id,temps,type,number,
1,1076,Gregaire,1
2,1076,Gregaire,1
3,1076,Gregaire,1
4,1076,Gregaire,1
2,1076,Kamikaze,1
1,1077,Gregaire,1
2,1077,Gregaire,1
3,1077,Gregaire,1
4,1077,Gregaire,1
2,1077,Kamikaze,1
1,1078,Gregaire,1
2,1078,Gregaire,1
3,1078,Gregaire,1
4,1078,Gregaire,1
2,1078,Kamikaze,1
1,1079,Gregaire,1
2,1079,Gregaire,1
3,1079,Gregaire,1
4,1079,Gregaire,1
2,1079,Kamikaze,1
1,1080,Gregaire,1
2,1080,Gregaire,1
3,1080,Gregaire,1
4,1080,Gregaire,1
2,1080,Kamikaze,1
1,1081,Gregaire,1
2,1081,Gregaire,1
3,1081,Gregaire,1
4,1081,Gregaire,1
2,1081,Kamikaze,1
1,1082,Gregaire,1
2,1082,Gregaire,1
3,1082,Gregaire,1
4,1082,Gregaire,1
2,1082,Kamikaze,1
1,1083,Gregaire,1
2,1083,Gregaire,1
3,1083,Gregaire,1
4,1083,Gregaire,1
2,1083,Kamikaze,1
1,1084,Gregaire,1
2,1084,Gregaire,1
3,1084,Gregaire,1
4,1084,Gregaire,1
2,1084,Kamikaze,1
1,1085,Gregaire,1
2,1085,Gregaire,1
3,1085,Gregaire,1
4,1085,Gregaire,1
2,1085,Kamikaze,1
1,1086,Gregaire,1
2,1086,Gregaire,1
3,1086,Gregaire,1
4,1086,Gregaire,1
2,1086,Kamikaze,1
1,1087,Gregaire,1
2,1087,Gregaire,1
3,1087,Gregaire,1
4,1087,Gregaire,1
2,1087,Kamikaze,1
1,1088,Gregaire,1
2,1088,Gregaire,1
3,1088,Gregaire,1
4,1088,Gregaire,1
2,1088,Kamikaze,1
1,1089,Gregaire,1
2,1089,Gregaire,1
3,1089,Gregaire,1
4,1089,Gregaire,1
2,1089,Kamikaze,1
1,1090,Gregaire,1
2,1090,Gregaire,1
3,1090,Gregaire,1
4,1090,Gregaire,1
2,1090,Kamikaze,1
1,1091,Gregaire,1
2,1091,Gregaire,1
3,1091,Gregaire,1
4,1091,Gregaire,1
2,1091,Kamikaze,1
1,1092,Gregaire,1
2,1092,Gregaire,1
3,1092,Gregaire,1
4,1092,Gregaire,1
2,1092,Kamikaze,1
1,1093,Gregaire,1
2,1093,Gregaire,1
3,1093,Gregaire,1
4,1093,Gregaire,1
2,1093,Kamikaze,1
1,1094,Gregaire,1
2,1094,Gregaire,1
3,1094,Gregaire,1
4,1094,Gregaire,1
2,1094,Kamikaze,1
1,1095,Gregaire,1
2,1095,Gregaire,1
3,1095,Gregaire,1
4,1095,Gregaire,1
2,1095,Kamikaze,1
1,1096,Gregaire,1
2,1096,Gregaire,1
3,1096,Gregaire,1
4,1096,Gregaire,1
2,1096,Kamikaze,1
1,1097,Gregaire,1
2,1097,Gregaire,1
3,1097,Gregaire,1
4,1097,Gregaire,1
2,1097,Kamikaze,1
1,1098,Gregaire,1
2,1098,Gregaire,1
3,1098,Gregaire,1
4,1098,Gregaire,1
2,1098,Kamikaze,1
1,1099,Gregaire,1
2,1099,Gregaire,1
3,1099,Gregaire,1
4,1099,Gregaire,1
2,1099,Kamikaze,1
1,1100,Gregaire,1
2,1100,Gregaire,1
3,1100,Gregaire,1
4,1100,Gregaire,1
2,1100,Kamikaze,1
1,1101,Gregaire,1
2,1101,Gregaire,1
3,1101,Gregaire,1
4,1101,Gregaire,1
2,1101,Kamikaze,1
1,1102,Gregaire,1
2,1102,Gregaire,1
3,1102,Gregaire,1
4,1102,Gregaire,1
2,1102,Kamikaze,1
1,1103,Gregaire,1
2,1103,Gregaire,1
3,1103,Gregaire,1
4,1103,Gregaire,1
2,1103,Kamikaze,1
1,1104,Gregaire,1
2,1104,Gregaire,1
3,1104,Gregaire,1
4,1104,Gregaire,1
2,1104,Kamikaze,1
1,1105,Gregaire,1
2,1105,Gregaire,1
3,1105,Gregaire,1
4,1105,Gregaire,1
2,1105,Kamikaze,1
1,1106,Gregaire,1
2,1106,Gregaire,1
3,1106,Gregaire,1
4,1106,Gregaire,1
2,1106,Kamikaze,1
1,1107,Gregaire,1
2,1107,Gregaire,1
3,1107,Gregaire,1
4,1107,Gregaire,1
2,1107,Kamikaze,1
1,1108,Gregaire,1
2,1108,Gregaire,1
3,1108,Gregaire,1
4,1108,Gregaire,1
2,1108,Kamikaze,1
1,1109,Gregaire,1
2,1109,Gregaire,1
3,1109,Gregaire,1
4,1109,Gregaire,1
2,1109,Kamikaze,1
1,1110,Gregaire,1
2,1110,Gregaire,1
3,1110,Gregaire,1
4,1110,Gregaire,1
2,1110,Kamikaze,1
1,1111,Gregaire,1
2,1111,Gregaire,1
3,1111,Gregaire,1
4,1111,Gregaire,1
2,1111,Kamikaze,1
1,1112,Gregaire,1
2,1112,Gregaire,1
3,1112,Gregaire,1
4,1112,Gregaire,1
2,1112,Kamikaze,1
1,1113,Gregaire,1
2,1113,Gregaire,1
3,1113,Gregaire,1
4,1113,Gregaire,1
2,1113,Kamikaze,1
1,1114,Gregaire,1
2,1114,Gregaire,1
3,1114,Gregaire,1
4,1114,Gregaire,1
2,1114,Kamikaze,1
1,1115,Gregaire,1
2,1115,Gregaire,1
3,1115,Gregaire,1
4,1115,Gregaire,1
2,1115,Kamikaze,1
1,1116,Gregaire,1
2,1116,Gregaire,1
3,1116,Gregaire,1
4,1116,Gregaire,1
2,1116,Kamikaze,1
1,1117,Gregaire,1
2,1117,Gregaire,1
3,1117,Gregaire,1
4,1117,Gregaire,1
2,1117,Kamikaze,1
1,1118,Gregaire,1
2,1118,Gregaire,1
3,1118,Gregaire,1
4,1118,Gregaire,1
2,1118,Kamikaze,1
1,1119,Gregaire,1
2,1119,Gregaire,1
3,1119,Gregaire,1
4,1119,Gregaire,1
2,1119,Kamikaze,1
1,1120,Gregaire,1
2,1120,Gregaire,1
3,1120,Gregaire,1
4,1120,Gregaire,1
2,1120,Kamikaze,1
1,1121,Gregaire,1
2,1121,Gregaire,1
3,1121,Gregaire,1
4,1121,Gregaire,1
2,1121,Kamikaze,1
1,1122,Gregaire,1
2,1122,Gregaire,1
3,1122,Gregaire,1
4,1122,Gregaire,1
2,1122,Kamikaze,1
1,1123,Gregaire,1
2,1123,Gregaire,1
3,1123,Gregaire,1
4,1123,Gregaire,1
2,1123,Kamikaze,1
1,1124,Gregaire,1
2,1124,Gregaire,1
3,1124,Gregaire,1
4,1124,Gregaire,1
2,1124,Kamikaze,1
1,1125,Gregaire,1
2,1125,Gregaire,1
3,1125,Gregaire,1
4,1125,Gregaire,1
2,1125,Kamikaze,1
1,1126,Gregaire,1
2,1126,Gregaire,1
3,1126,Gregaire,1
4,1126,Gregaire,1
2,1126,Kamikaze,1
1,1127,Gregaire,1
2,1127,Gregaire,1
3,1127,Gregaire,1
4,1127,Gregaire,1
2,1127,Kamikaze,1
1,1128,Gregaire,1
2,1128,Gregaire,1
3,1128,Gregaire,1
4,1128,Gregaire,1
2,1128,Kamikaze,1
1,1129,Gregaire,1
2,1129,Gregaire,1
3,1129,Gregaire,1
4,1129,Gregaire,1
2,1129,Kamikaze,1
1,1130,Gregaire,1
2,1130,Gregaire,1
3,1130,Gregaire,1
4,1130,Gregaire,1
2,1130,Kamikaze,1
1,1131,Gregaire,1
2,1131,Gregaire,1
3,1131,Gregaire,1
4,1131,Gregaire,1
2,1131,Kamikaze,1
1,1132,Gregaire,1
2,1132,Gregaire,1
3,1132,Gregaire,1
4,1132,Gregaire,1
2,1132,Kamikaze,1
1,1133,Gregaire,1
2,1133,Gregaire,1
3,1133,Gregaire,1
4,1133,Gregaire,1
2,1133,Kamikaze,1
1,1134,Gregaire,1
2,1134,Gregaire,1
3,1134,Gregaire,1
4,1134,Gregaire,1
2,1134,Kamikaze,1
1,1135,Gregaire,1
2,1135,Gregaire,1
3,1135,Gregaire,1
4,1135,Gregaire,1
2,1135,Kamikaze,1
1,1136,Gregaire,1
2,1136,Gregaire,1
3,1136,Gregaire,1
4,1136,Gregaire,1
2,1136,Kamikaze,1
1,1137,Gregaire,1
2,1137,Gregaire,1
3,1137,Gregaire,1
4,1137,Gregaire,1
2,1137,Kamikaze,1
1,1138,Gregaire,1
2,1138,Gregaire,1
3,1138,Gregaire,1
4,1138,Gregaire,1
2,1138,Kamikaze,1
1,1139,Gregaire,1
2,1139,Gregaire,1
3,1139,Gregaire,1
4,1139,Gregaire,1
2,1139,Kamikaze,1
1,1140,Gregaire,1
2,1140,Gregaire,1
3,1140,Gregaire,1
4,1140,Gregaire,1
2,1140,Kamikaze,1
1,1141,Gregaire,1
2,1141,Gregaire,1
3,1141,Gregaire,1
4,1141,Gregaire,1
2,1141,Kamikaze,1
1,1142,Gregaire,1
2,1142,Gregaire,1
3,1142,Gregaire,1
4,1142,Gregaire,1
2,1142,Kamikaze,1
1,1143,Gregaire,1
2,1143,Gregaire,1
3,1143,Gregaire,1
4,1143,Gregaire,1
2,1143,Kamikaze,1
1,1144,Gregaire,1
2,1144,Gregaire,1
3,1144,Gregaire,1
4,1144,Gregaire,1
2,1144,Kamikaze,1
1,1145,Gregaire,1
2,1145,Gregaire,1
3,1145,Gregaire,1
4,1145,Gregaire,1
2,1145,Kamikaze,1
1,1146,Gregaire,1
2,1146,Gregaire,1
3,1146,Gregaire,1
4,1146,Gregaire,1
2,1146,Kamikaze,1
1,1147,Gregaire,1
2,1147,Gregaire,1
3,1147,Gregaire,1
4,1147,Gregaire,1
2,1147,Kamikaze,1
1,1148,Gregaire,1
2,1148,Gregaire,1
3,1148,Gregaire,1
4,1148,Gregaire,1
2,1148,Kamikaze,1
1,1149,Gregaire,1
2,1149,Gregaire,1
3,1149,Gregaire,1
4,1149,Gregaire,1
2,1149,Kamikaze,1
1,1150,Gregaire,1
2,1150,Gregaire,1
3,1150,Gregaire,1
4,1150,Gregaire,1
2,1150,Kamikaze,1
1,1151,Gregaire,1
2,1151,Gregaire,1
3,1151,Gregaire,1
4,1151,Gregaire,1
2,1151,Kamikaze,1
1,1152,Gregaire,1
2,1152,Gregaire,1
3,1152,Gregaire,1
4,1152,Gregaire,1
2,1152,Kamikaze,1
1,1153,Gregaire,1
2,1153,Gregaire,1
3,1153,Gregaire,1
4,1153,Gregaire,1
2,1153,Kamikaze,1
1,1154,Gregaire,1
2,1154,Gregaire,1
3,1154,Gregaire,1
4,1154,Gregaire,1
2,1154,Kamikaze,1
1,1155,Gregaire,1
2,1155,Gregaire,1
3,1155,Gregaire,1
4,1155,Gregaire,1
2,1155,Kamikaze,1
1,1156,Gregaire,1
2,1156,Gregaire,1
3,1156,Gregaire,1
4,1156,Gregaire,1
2,1156,Kamikaze,1
1,1157,Gregaire,1
2,1157,Gregaire,1
3,1157,Gregaire,1
4,1157,Gregaire,1
2,1157,Kamikaze,1
1,1158,Gregaire,1
2,1158,Gregaire,1
3,1158,Gregaire,1
4,1158,Gregaire,1
2,1158,Kamikaze,1
1,1159,Gregaire,1
2,1159,Gregaire,1
3,1159,Gregaire,1
4,1159,Gregaire,1
2,1159,Kamikaze,1
1,1160,Gregaire,1
2,1160,Gregaire,1
3,1160,Gregaire,1
4,1160,Gregaire,1
2,1160,Kamikaze,1
1,1161,Gregaire,1
2,1161,Gregaire,1
3,1161,Gregaire,1
4,1161,Gregaire,1
2,1161,Kamikaze,1
1,1162,Gregaire,1
2,1162,Gregaire,1
3,1162,Gregaire,1
4,1162,Gregaire,1
2,1162,Kamikaze,1
1,1163,Gregaire,1
2,1163,Gregaire,1
3,1163,Gregaire,1
4,1163,Gregaire,1
2,1163,Kamikaze,1
1,1164,Gregaire,1
2,1164,Gregaire,1
3,1164,Gregaire,1
4,1164,Gregaire,1
2,1164,Kamikaze,1
1,1165,Gregaire,1
2,1165,Gregaire,1
3,1165,Gregaire,1
4,1165,Gregaire,1
2,1165,Kamikaze,1
1,1166,Gregaire,1
2,1166,Gregaire,1
3,1166,Gregaire,1
4,1166,Gregaire,1
2,1166,Kamikaze,1
1,1167,Gregaire,1
2,1167,Gregaire,1
3,1167,Gregaire,1
4,1167,Gregaire,1
2,1167,Kamikaze,1
1,1168,Gregaire,1
2,1168,Gregaire,1
3,1168,Gregaire,1
4,1168,Gregaire,1
2,1168,Kamikaze,1
1,1169,Gregaire,1
2,1169,Gregaire,1
3,1169,Gregaire,1
4,1169,Gregaire,1
2,1169,Kamikaze,1
1,1170,Gregaire,1
2,1170,Gregaire,1
3,1170,Gregaire,1
4,1170,Gregaire,1
2,1170,Kamikaze,1
1,1171,Gregaire,1
2,1171,Gregaire,1
3,1171,Gregaire,1
4,1171,Gregaire,1
2,1171,Kamikaze,1
1,1172,Gregaire,1
2,1172,Gregaire,1
3,1172,Gregaire,1
4,1172,Gregaire,1
2,1172,Kamikaze,1
1,1173,Gregaire,1
2,1173,Gregaire,1
3,1173,Gregaire,1
4,1173,Gregaire,1
2,1173,Kamikaze,1
1,1174,Gregaire,1
2,1174,Gregaire,1
3,1174,Gregaire,1
4,1174,Gregaire,1
2,1174,Kamikaze,1
1,1175,Gregaire,1
2,1175,Gregaire,1
3,1175,Gregaire,1
4,1175,Gregaire,1
2,1175,Kamikaze,1
1,1176,Gregaire,1
2,1176,Gregaire,1
3,1176,Gregaire,1
4,1176,Gregaire,1
2,1176,Kamikaze,1
1,1177,Gregaire,1
2,1177,Gregaire,1
3,1177,Gregaire,1
4,1177,Gregaire,1
2,1177,Kamikaze,1
1,1178,Gregaire,1
2,1178,Gregaire,1
3,1178,Gregaire,1
4,1178,Gregaire,1
2,1178,Kamikaze,1
1,1179,Gregaire,1
2,1179,Gregaire,1
3,1179,Gregaire,1
4,1179,Gregaire,1
2,1179,Kamikaze,1
1,1180,Gregaire,1
2,1180,Gregaire,1
3,1180,Gregaire,1
4,1180,Gregaire,1
2,1180,Kamikaze,1
1,1181,Gregaire,1
2,1181,Gregaire,1
3,1181,Gregaire,1
4,1181,Gregaire,1
2,1181,Kamikaze,1
1,1182,Gregaire,1
2,1182,Gregaire,1
3,1182,Gregaire,1
4,1182,Gregaire,1
2,1182,Kamikaze,1
1,1183,Gregaire,1
2,1183,Gregaire,1
3,1183,Gregaire,1
4,1183,Gregaire,1
2,1183,Kamikaze,1
1,1184,Gregaire,1
2,1184,Gregaire,1
3,1184,Gregaire,1
4,1184,Gregaire,1
2,1184,Kamikaze,1
1,1185,Gregaire,1
2,1185,Gregaire,1
3,1185,Gregaire,1
4,1185,Gregaire,1
2,1185,Kamikaze,1
1,1186,Gregaire,1
2,1186,Gregaire,1
3,1186,Gregaire,1
4,1186,Gregaire,1
2,1186,Kamikaze,1
1,1187,Gregaire,1
2,1187,Gregaire,1
3,1187,Gregaire,1
4,1187,Gregaire,1
2,1187,Kamikaze,1
1,1188,Gregaire,1
2,1188,Gregaire,1
3,1188,Gregaire,1
4,1188,Gregaire,1
2,1188,Kamikaze,1
1,1189,Gregaire,1
2,1189,Gregaire,1
3,1189,Gregaire,1
4,1189,Gregaire,1
2,1189,Kamikaze,1
1,1190,Gregaire,1
2,1190,Gregaire,1
3,1190,Gregaire,1
4,1190,Gregaire,1
2,1190,Kamikaze,1
1,1191,Gregaire,1
2,1191,Gregaire,1
3,1191,Gregaire,1
4,1191,Gregaire,1
2,1191,Kamikaze,1
1,1192,Gregaire,1
2,1192,Gregaire,1
3,1192,Gregaire,1
4,1192,Gregaire,1
2,1192,Kamikaze,1
1,1193,Gregaire,1
2,1193,Gregaire,1
3,1193,Gregaire,1
4,1193,Gregaire,1
2,1193,Kamikaze,1
1,1194,Gregaire,1
2,1194,Gregaire,1
3,1194,Gregaire,1
4,1194,Gregaire,1
2,1194,Kamikaze,1
1,1195,Gregaire,1
2,1195,Gregaire,1
3,1195,Gregaire,1
4,1195,Gregaire,1
2,1195,Kamikaze,1
1,1196,Gregaire,1
2,1196,Gregaire,1
3,1196,Gregaire,1
4,1196,Gregaire,1
2,1196,Kamikaze,1
1,1197,Gregaire,1
2,1197,Gregaire,1
3,1197,Gregaire,1
4,1197,Gregaire,1
2,1197,Kamikaze,1
1,1198,Gregaire,1
2,1198,Gregaire,1
3,1198,Gregaire,1
4,1198,Gregaire,1
2,1198,Kamikaze,1
1,1199,Gregaire,1
2,1199,Gregaire,1
3,1199,Gregaire,1
4,1199,Gregaire,1
2,1199,Kamikaze,1
1,1200,Gregaire,1
2,1200,Gregaire,1
3,1200,Gregaire,1
4,1200,Gregaire,1
2,1200,Kamikaze,1
1,1201,Gregaire,1
2,1201,Gregaire,1
3,1201,Gregaire,1
4,1201,Gregaire,1
2,1201,Kamikaze,1
1,1202,Gregaire,1
2,1202,Gregaire,1
3,1202,Gregaire,1
4,1202,Gregaire,1
2,1202,Kamikaze,1
1,1203,Gregaire,1
2,1203,Gregaire,1
3,1203,Gregaire,1
4,1203,Gregaire,1
2,1203,Kamikaze,1
1,1204,Gregaire,1
2,1204,Gregaire,1
3,1204,Gregaire,1
4,1204,Gregaire,1
2,1204,Kamikaze,1
1,1205,Gregaire,1
2,1205,Gregaire,1
3,1205,Gregaire,1
4,1205,Gregaire,1
2,1205,Kamikaze,1
1,1206,Gregaire,1
2,1206,Gregaire,1
3,1206,Gregaire,1
4,1206,Gregaire,1
2,1206,Kamikaze,1
1,1207,Gregaire,1
2,1207,Gregaire,1
3,1207,Gregaire,1
4,1207,Gregaire,1
2,1207,Kamikaze,1
1,1208,Gregaire,1
2,1208,Gregaire,1
3,1208,Gregaire,1
4,1208,Gregaire,1
2,1208,Kamikaze,1
1,1209,Gregaire,1
2,1209,Gregaire,1
3,1209,Gregaire,1
4,1209,Gregaire,1
2,1209,Kamikaze,1
1,1210,Gregaire,1
2,1210,Gregaire,1
3,1210,Gregaire,1
4,1210,Gregaire,1
2,1210,Kamikaze,1
1,1211,Gregaire,1
2,1211,Gregaire,1
3,1211,Gregaire,1
4,1211,Gregaire,1
2,1211,Kamikaze,1
1,1212,Gregaire,1
2,1212,Gregaire,1
3,1212,Gregaire,1
4,1212,Gregaire,1
2,1212,Kamikaze,1
1,1213,Gregaire,1
2,1213,Gregaire,1
3,1213,Gregaire,1
4,1213,Gregaire,1
2,1213,Kamikaze,1
1,1214,Gregaire,1
2,1214,Gregaire,1
3,1214,Gregaire,1
4,1214,Gregaire,1
2,1214,Kamikaze,1
1,1215,Gregaire,1
2,1215,Gregaire,1
3,1215,Gregaire,1
4,1215,Gregaire,1
2,1215,Kamikaze,1
1,1216,Gregaire,1
2,1216,Gregaire,1
3,1216,Gregaire,1
4,1216,Gregaire,1
2,1216,Kamikaze,1
1,1217,Gregaire,1
2,1217,Gregaire,1
3,1217,Gregaire,1
4,1217,Gregaire,1
2,1217,Kamikaze,1
1,1218,Gregaire,1
2,1218,Gregaire,1
3,1218,Gregaire,1
4,1218,Gregaire,1
2,1218,Kamikaze,1
1,1219,Gregaire,1
2,1219,Gregaire,1
3,1219,Gregaire,1
4,1219,Gregaire,1
2,1219,Kamikaze,1
1,1220,Gregaire,1
2,1220,Gregaire,1
3,1220,Gregaire,1
4,1220,Gregaire,1
2,1220,Kamikaze,1
1,1221,Gregaire,1
2,1221,Gregaire,1
3,1221,Gregaire,1
4,1221,Gregaire,1
2,1221,Kamikaze,1
1,1222,Gregaire,1
2,1222,Gregaire,1
3,1222,Gregaire,1
4,1222,Gregaire,1
2,1222,Kamikaze,1
1,1223,Gregaire,1
2,1223,Gregaire,1
3,1223,Gregaire,1
4,1223,Gregaire,1
2,1223,Kamikaze,1
1,1224,Gregaire,1
2,1224,Gregaire,1
3,1224,Gregaire,1
4,1224,Gregaire,1
2,1224,Kamikaze,1
1,1225,Gregaire,1
2,1225,Gregaire,1
3,1225,Gregaire,1
4,1225,Gregaire,1
2,1225,Kamikaze,1
1,1226,Gregaire,1
2,1226,Gregaire,1
3,1226,Gregaire,1
4,1226,Gregaire,1
2,1226,Kamikaze,1
1,1227,Gregaire,1
2,1227,Gregaire,1
3,1227,Gregaire,1
4,1227,Gregaire,1
2,1227,Kamikaze,1
1,1228,Gregaire,1
2,1228,Gregaire,1
3,1228,Gregaire,1
4,1228,Gregaire,1
2,1228,Kamikaze,1
1,1229,Gregaire,1
2,1229,Gregaire,1
3,1229,Gregaire,1
4,1229,Gregaire,1
2,1229,Kamikaze,1
1,1230,Gregaire,1
2,1230,Gregaire,1
3,1230,Gregaire,1
4,1230,Gregaire,1
2,1230,Kamikaze,1
1,1231,Gregaire,1
2,1231,Gregaire,1
3,1231,Gregaire,1
4,1231,Gregaire,1
2,1231,Kamikaze,1
1,1232,Gregaire,1
2,1232,Gregaire,1
3,1232,Gregaire,1
4,1232,Gregaire,1
2,1232,Kamikaze,1
1,1233,Gregaire,1
2,1233,Gregaire,1
3,1233,Gregaire,1
4,1233,Gregaire,1
2,1233,Kamikaze,1
1,1234,Gregaire,1
2,1234,Gregaire,1
3,1234,Gregaire,1
4,1234,Gregaire,1
2,1234,Kamikaze,1
1,1235,Gregaire,1
2,1235,Gregaire,1
3,1235,Gregaire,1
4,1235,Gregaire,1
2,1235,Kamikaze,1
1,1236,Gregaire,1
2,1236,Gregaire,1
3,1236,Gregaire,1
4,1236,Gregaire,1
2,1236,Kamikaze,1
1,1237,Gregaire,1
2,1237,Gregaire,1
3,1237,Gregaire,1
4,1237,Gregaire,1
2,1237,Kamikaze,1
1,1238,Gregaire,1
2,1238,Gregaire,1
3,1238,Gregaire,1
4,1238,Gregaire,1
2,1238,Kamikaze,1
1,1239,Gregaire,1
2,1239,Gregaire,1
3,1239,Gregaire,1
4,1239,Gregaire,1
2,1239,Kamikaze,1
1,1240,Gregaire,1
2,1240,Gregaire,1
3,1240,Gregaire,1
4,1240,Gregaire,1
2,1240,Kamikaze,1
1,1241,Gregaire,1
2,1241,Gregaire,1
3,1241,Gregaire,1
4,1241,Gregaire,1
2,1241,Kamikaze,1
1,1242,Gregaire,1
2,1242,Gregaire,1
3,1242,Gregaire,1
4,1242,Gregaire,1
2,1242,Kamikaze,1
1,1243,Gregaire,1
2,1243,Gregaire,1
3,1243,Gregaire,1
4,1243,Gregaire,1
2,1243,Kamikaze,1
1,1244,Gregaire,1
2,1244,Gregaire,1
3,1244,Gregaire,1
4,1244,Gregaire,1
2,1244,Kamikaze,1
1,1245,Gregaire,1
2,1245,Gregaire,1
3,1245,Gregaire,1
4,1245,Gregaire,1
2,1245,Kamikaze,1
1,1246,Gregaire,1
2,1246,Gregaire,1
3,1246,Gregaire,1
4,1246,Gregaire,1
2,1246,Kamikaze,1
1,1247,Gregaire,1
2,1247,Gregaire,1
3,1247,Gregaire,1
4,1247,Gregaire,1
2,1247,Kamikaze,1
1,1248,Gregaire,1
2,1248,Gregaire,1
3,1248,Gregaire,1
4,1248,Gregaire,1
2,1248,Kamikaze,1
1,1249,Gregaire,1
2,1249,Gregaire,1
3,1249,Gregaire,1
4,1249,Gregaire,1
2,1249,Kamikaze,1
1,1250,Gregaire,1
2,1250,Gregaire,1
3,1250,Gregaire,1
4,1250,Gregaire,1
2,1250,Kamikaze,1
1,1251,Gregaire,1
2,1251,Gregaire,1
3,1251,Gregaire,1
4,1251,Gregaire,1
2,1251,Kamikaze,1
1,1252,Gregaire,1
2,1252,Gregaire,1
3,1252,Gregaire,1
4,1252,Gregaire,1
2,1252,Kamikaze,1
1,1253,Gregaire,1
2,1253,Gregaire,1
3,1253,Gregaire,1
4,1253,Gregaire,1
2,1253,Kamikaze,1
1,1254,Gregaire,1
2,1254,Gregaire,1
3,1254,Gregaire,1
4,1254,Gregaire,1
2,1254,Kamikaze,1
1,1255,Gregaire,1
2,1255,Gregaire,1
3,1255,Gregaire,1
4,1255,Gregaire,1
2,1255,Kamikaze,1
1,1256,Gregaire,1
2,1256,Gregaire,1
3,1256,Gregaire,1
4,1256,Gregaire,1
2,1256,Kamikaze,1
1,1257,Gregaire,1
2,1257,Gregaire,1
3,1257,Gregaire,1
4,1257,Gregaire,1
2,1257,Kamikaze,1
1,1258,Gregaire,1
2,1258,Gregaire,1
3,1258,Gregaire,1
4,1258,Gregaire,1
2,1258,Kamikaze,1
1,1259,Gregaire,1
2,1259,Gregaire,1
3,1259,Gregaire,1
4,1259,Gregaire,1
2,1259,Kamikaze,1
1,1260,Gregaire,1
2,1260,Gregaire,1
3,1260,Gregaire,1
4,1260,Gregaire,1
2,1260,Kamikaze,1
1,1261,Gregaire,1
2,1261,Gregaire,1
3,1261,Gregaire,1
4,1261,Gregaire,1
2,1261,Kamikaze,1
1,1262,Gregaire,1
2,1262,Gregaire,1
3,1262,Gregaire,1
4,1262,Gregaire,1
2,1262,Kamikaze,1
1,1263,Gregaire,1
2,1263,Gregaire,1
3,1263,Gregaire,1
4,1263,Gregaire,1
2,1263,Kamikaze,1
1,1264,Gregaire,1
2,1264,Gregaire,1
3,1264,Gregaire,1
4,1264,Gregaire,1
2,1264,Kamikaze,1
1,1265,Gregaire,1
2,1265,Gregaire,1
3,1265,Gregaire,1
4,1265,Gregaire,1
2,1265,Kamikaze,1
1,1266,Gregaire,1
2,1266,Gregaire,1
3,1266,Gregaire,1
4,1266,Gregaire,1
2,1266,Kamikaze,1
1,1267,Gregaire,1
2,1267,Gregaire,1
3,1267,Gregaire,1
4,1267,Gregaire,1
2,1267,Kamikaze,1
1,1268,Gregaire,1
2,1268,Gregaire,1
3,1268,Gregaire,1
4,1268,Gregaire,1
2,1268,Kamikaze,1
1,1269,Gregaire,1
2,1269,Gregaire,1
3,1269,Gregaire,1
4,1269,Gregaire,1
2,1269,Kamikaze,1
1,1270,Gregaire,1
2,1270,Gregaire,1
3,1270,Gregaire,1
4,1270,Gregaire,1
2,1270,Kamikaze,1
1,1271,Gregaire,1
2,1271,Gregaire,1
3,1271,Gregaire,1
4,1271,Gregaire,1
2,1271,Kamikaze,1
1,1272,Gregaire,1
2,1272,Gregaire,1
3,1272,Gregaire,1
4,1272,Gregaire,1
2,1272,Kamikaze,1
1,1273,Gregaire,1
2,1273,Gregaire,1
3,1273,Gregaire,1
4,1273,Gregaire,1
2,1273,Kamikaze,1
1,1274,Gregaire,1
2,1274,Gregaire,1
3,1274,Gregaire,1
4,1274,Gregaire,1
2,1274,Kamikaze,1
1,1275,Gregaire,1
2,1275,Gregaire,1
3,1275,Gregaire,1
4,1275,Gregaire,1
2,1275,Kamikaze,1
1,1276,Gregaire,1
2,1276,Gregaire,1
3,1276,Gregaire,1
4,1276,Gregaire,1
2,1276,Kamikaze,1
1,1277,Gregaire,1
2,1277,Gregaire,1
3,1277,Gregaire,1
4,1277,Gregaire,1
2,1277,Kamikaze,1
1,1278,Gregaire,1
2,1278,Gregaire,1
3,1278,Gregaire,1
4,1278,Gregaire,1
2,1278,Kamikaze,1
1,1279,Gregaire,1
2,1279,Gregaire,1
3,1279,Gregaire,1
4,1279,Gregaire,1
2,1279,Kamikaze,1
1,1280,Gregaire,1
2,1280,Gregaire,1
3,1280,Gregaire,1
4,1280,Gregaire,1
2,1280,Kamikaze,1
1,1281,Gregaire,1
2,1281,Gregaire,1
3,1281,Gregaire,1
4,1281,Gregaire,1
2,1281,Kamikaze,1
1,1282,Gregaire,1
2,1282,Gregaire,1
3,1282,Gregaire,1
4,1282,Gregaire,1
2,1282,Kamikaze,1
1,1283,Gregaire,1
2,1283,Gregaire,1
3,1283,Gregaire,1
4,1283,Gregaire,1
2,1283,Kamikaze,1
1,1284,Gregaire,1
2,1284,Gregaire,1
3,1284,Gregaire,1
4,1284,Gregaire,1
2,1284,Kamikaze,1
1,1285,Gregaire,1
2,1285,Gregaire,1
3,1285,Gregaire,1
4,1285,Gregaire,1
2,1285,Kamikaze,1
1,1286,Gregaire,1
2,1286,Gregaire,1
3,1286,Gregaire,1
4,1286,Gregaire,1
2,1286,Kamikaze,1
1,1287,Gregaire,1
2,1287,Gregaire,1
3,1287,Gregaire,1
4,1287,Gregaire,1
