id,temps,type,number,
3,90,Kamikaze,1
4,90,Peureuse,1
6,90,Kamikaze,1
7,90,Gregaire,1
8,90,Gregaire,1
9,90,Peureuse,1
0,91,Gregaire,1
1,91,Gregaire,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Peureuse,1
4,91,Peureuse,1
2,91,Gregaire,1
3,91,Kamikaze,1
4,91,Peureuse,1
6,91,Kamikaze,1
7,91,Gregaire,1
8,91,Gregaire,1
9,91,Peureuse,1
10,91,Peureuse,1
0,92,Gregaire,1
1,92,Gregaire,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Peureuse,1
4,92,Peureuse,1
2,92,Gregaire,1
3,92,Kamikaze,1
4,92,Peureuse,1
6,92,Kamikaze,1
7,92,Kamikaze,1
8,92,Peureuse,1
9,92,Peureuse,1
10,92,Peureuse,1
0,93,Gregaire,1
1,93,Gregaire,1
1,93,Gregaire,1
2,93,Gregaire,1
3,93,Peureuse,1
4,93,Peureuse,1
2,93,Gregaire,1
3,93,Kamikaze,1
4,93,Peureuse,1
6,93,Kamikaze,1
7,93,Kamikaze,1
8,93,Peureuse,1
9,93,Peureuse,1
10,93,Peureuse,1
11,93,Gregaire,1
0,94,Kamikaze,1
1,94,Gregaire,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Peureuse,1
4,94,Peureuse,1
2,94,Gregaire,1
3,94,Kamikaze,1
4,94,Peureuse,1
6,94,Kamikaze,1
7,94,Kamikaze,1
8,94,Peureuse,1
9,94,Peureuse,1
10,94,Peureuse,1
11,94,Gregaire,1
0,95,Kamikaze,1
1,95,Gregaire,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Peureuse,1
4,95,Peureuse,1
2,95,Gregaire,1
3,95,Kamikaze,1
4,95,Peureuse,1
6,95,Kamikaze,1
7,95,Kamikaze,1
8,95,Peureuse,1
9,95,Peureuse,1
10,95,Peureuse,1
11,95,Gregaire,1
12,95,Kamikaze,1
0,96,Kamikaze,1
1,96,Gregaire,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Peureuse,1
4,96,Peureuse,1
2,96,Gregaire,1
3,96,Kamikaze,1
4,96,Kamikaze,1
6,96,Kamikaze,1
7,96,Kamikaze,1
8,96,Peureuse,1
9,96,Peureuse,1
10,96,Peureuse,1
11,96,Gregaire,1
12,96,Kamikaze,1
0,97,Kamikaze,1
1,97,Gregaire,1
1,97,Gregaire,1
2,97,Gregaire,1
3,97,Peureuse,1
4,97,Peureuse,1
2,97,Gregaire,1
3,97,Kamikaze,1
4,97,Kamikaze,1
6,97,Kamikaze,1
7,97,Kamikaze,1
8,97,Peureuse,1
9,97,Peureuse,1
10,97,Peureuse,1
11,97,Gregaire,1
12,97,Kamikaze,1
0,98,Kamikaze,1
1,98,Gregaire,1
1,98,Gregaire,1
2,98,Gregaire,1
3,98,Peureuse,1
4,98,Peureuse,1
2,98,Gregaire,1
3,98,Kamikaze,1
4,98,Kamikaze,1
6,98,Kamikaze,1
7,98,Peureuse,1
8,98,Peureuse,1
9,98,Peureuse,1
10,98,Peureuse,1
11,98,Gregaire,1
12,98,Kamikaze,1
0,99,Kamikaze,1
1,99,Gregaire,1
1,99,Gregaire,1
2,99,Gregaire,1
3,99,Peureuse,1
4,99,Peureuse,1
2,99,Gregaire,1
3,99,Kamikaze,1
4,99,Kamikaze,1
6,99,Kamikaze,1
7,99,Peureuse,1
8,99,Peureuse,1
9,99,Peureuse,1
10,99,Peureuse,1
11,99,Gregaire,1
12,99,Kamikaze,1
0,100,Kamikaze,1
1,100,Gregaire,1
1,100,Gregaire,1
2,100,Gregaire,1
3,100,Peureuse,1
4,100,Peureuse,1
2,100,Gregaire,1
3,100,Kamikaze,1
4,100,Kamikaze,1
6,100,Kamikaze,1
7,100,Peureuse,1
0,101,Kamikaze,1
1,101,Gregaire,1
1,101,Gregaire,1
2,101,Gregaire,1
3,101,Peureuse,1
4,101,Peureuse,1
2,101,Gregaire,1
3,101,Kamikaze,1
4,101,Kamikaze,1
6,101,Kamikaze,1
7,101,Peureuse,1
9,101,Peureuse,1
10,101,Peureuse,1
11,101,Gregaire,1
12,101,Kamikaze,1
13,101,Peureuse,1
0,102,Kamikaze,1
1,102,Gregaire,1
1,102,Gregaire,1
2,102,Gregaire,1
3,102,Peureuse,1
4,102,Peureuse,1
2,102,Gregaire,1
3,102,Kamikaze,1
4,102,Kamikaze,1
6,102,Kamikaze,1
7,102,Peureuse,1
9,102,Peureuse,1
10,102,Peureuse,1
11,102,Gregaire,1
12,102,Kamikaze,1
13,102,Peureuse,1
0,103,Kamikaze,1
1,103,Gregaire,1
1,103,Gregaire,1
2,103,Gregaire,1
3,103,Peureuse,1
4,103,Peureuse,1
2,103,Gregaire,1
3,103,Kamikaze,1
4,103,Kamikaze,1
6,103,Kamikaze,1
7,103,Peureuse,1
9,103,Peureuse,1
10,103,Peureuse,1
11,103,Gregaire,1
12,103,Kamikaze,1
13,103,Peureuse,1
0,104,Kamikaze,1
1,104,Gregaire,1
1,104,Gregaire,1
2,104,Gregaire,1
3,104,Peureuse,1
4,104,Peureuse,1
2,104,Gregaire,1
3,104,Kamikaze,1
4,104,Kamikaze,1
6,104,Kamikaze,1
7,104,Peureuse,1
9,104,Peureuse,1
10,104,Peureuse,1
11,104,Gregaire,1
12,104,Kamikaze,1
13,104,Peureuse,1
0,105,Kamikaze,1
1,105,Gregaire,1
1,105,Gregaire,1
2,105,Gregaire,1
3,105,Peureuse,1
4,105,Peureuse,1
2,105,Gregaire,1
3,105,Kamikaze,1
4,105,Kamikaze,1
6,105,Kamikaze,1
7,105,Peureuse,1
9,105,Peureuse,1
10,105,Peureuse,1
11,105,Gregaire,1
12,105,Kamikaze,1
13,105,Peureuse,1
0,106,Kamikaze,1
1,106,Gregaire,1
1,106,Gregaire,1
2,106,Gregaire,1
3,106,Peureuse,1
4,106,Peureuse,1
2,106,Gregaire,1
3,106,Kamikaze,1
4,106,Kamikaze,1
6,106,Kamikaze,1
7,106,Peureuse,1
9,106,Peureuse,1
10,106,Peureuse,1
11,106,Gregaire,1
12,106,Kamikaze,1
13,106,Peureuse,1
0,107,Kamikaze,1
1,107,Gregaire,1
1,107,Gregaire,1
2,107,Gregaire,1
3,107,Peureuse,1
4,107,Peureuse,1
2,107,Gregaire,1
3,107,Kamikaze,1
4,107,Kamikaze,1
6,107,Kamikaze,1
7,107,Peureuse,1
9,107,Peureuse,1
10,107,Peureuse,1
11,107,Gregaire,1
12,107,Kamikaze,1
13,107,Peureuse,1
0,108,Kamikaze,1
1,108,Gregaire,1
1,108,Gregaire,1
2,108,Gregaire,1
3,108,Peureuse,1
4,108,Peureuse,1
2,108,Gregaire,1
3,108,Kamikaze,1
4,108,Kamikaze,1
6,108,Kamikaze,1
7,108,Peureuse,1
9,108,Peureuse,1
10,108,Peureuse,1
11,108,Gregaire,1
12,108,Kamikaze,1
13,108,Peureuse,1
1,110,Gregaire,1
1,110,Gregaire,1
2,110,Gregaire,1
3,110,Peureuse,1
4,110,Peureuse,1
2,110,Gregaire,1
3,110,Kamikaze,1
4,110,Kamikaze,1
6,110,Kamikaze,1
7,110,Peureuse,1
9,110,Peureuse,1
10,110,Peureuse,1
11,110,Gregaire,1
12,110,Kamikaze,1
13,110,Peureuse,1
14,110,Gregaire,1
1,111,Gregaire,1
1,111,Gregaire,1
2,111,Gregaire,1
3,111,Peureuse,1
4,111,Peureuse,1
2,111,Gregaire,1
3,111,Kamikaze,1
4,111,Kamikaze,1
6,111,Kamikaze,1
7,111,Peureuse,1
9,111,Peureuse,1
10,111,Peureuse,1
11,111,Gregaire,1
12,111,Kamikaze,1
13,111,Peureuse,1
14,111,Gregaire,1
1,112,Gregaire,1
1,112,Gregaire,1
2,112,Gregaire,1
3,112,Peureuse,1
4,112,Peureuse,1
2,112,Gregaire,1
3,112,Kamikaze,1
4,112,Kamikaze,1
6,112,Kamikaze,1
7,112,Peureuse,1
9,112,Peureuse,1
10,112,Peureuse,1
11,112,Gregaire,1
12,112,Kamikaze,1
13,112,Peureuse,1
14,112,Gregaire,1
1,113,Gregaire,1
1,113,Gregaire,1
2,113,Gregaire,1
3,113,Peureuse,1
4,113,Peureuse,1
2,113,Gregaire,1
3,113,Kamikaze,1
4,113,Kamikaze,1
6,113,Kamikaze,1
7,113,Peureuse,1
9,113,Peureuse,1
10,113,Peureuse,1
11,113,Gregaire,1
12,113,Kamikaze,1
13,113,Peureuse,1
14,113,Gregaire,1
1,114,Gregaire,1
1,114,Gregaire,1
2,114,Gregaire,1
3,114,Peureuse,1
4,114,Peureuse,1
2,114,Gregaire,1
3,114,Gregaire,1
4,114,Kamikaze,1
6,114,Kamikaze,1
7,114,Peureuse,1
9,114,Peureuse,1
10,114,Peureuse,1
11,114,Gregaire,1
12,114,Kamikaze,1
13,114,Peureuse,1
14,114,Gregaire,1
1,115,Gregaire,1
1,115,Gregaire,1
2,115,Gregaire,1
3,115,Peureuse,1
4,115,Peureuse,1
2,115,Gregaire,1
3,115,Gregaire,1
4,115,Kamikaze,1
6,115,Kamikaze,1
7,115,Peureuse,1
9,115,Peureuse,1
10,115,Peureuse,1
11,115,Gregaire,1
12,115,Kamikaze,1
13,115,Peureuse,1
14,115,Gregaire,1
1,116,Gregaire,1
1,116,Gregaire,1
2,116,Gregaire,1
3,116,Peureuse,1
4,116,Peureuse,1
2,116,Gregaire,1
3,116,Gregaire,1
4,116,Kamikaze,1
6,116,Kamikaze,1
7,116,Peureuse,1
9,116,Peureuse,1
10,116,Peureuse,1
11,116,Gregaire,1
12,116,Kamikaze,1
13,116,Peureuse,1
14,116,Gregaire,1
1,117,Gregaire,1
1,117,Gregaire,1
2,117,Gregaire,1
3,117,Peureuse,1
4,117,Peureuse,1
2,117,Gregaire,1
3,117,Gregaire,1
4,117,Kamikaze,1
6,117,Kamikaze,1
7,117,Peureuse,1
9,117,Peureuse,1
10,117,Peureuse,1
11,117,Gregaire,1
12,117,Kamikaze,1
13,117,Peureuse,1
14,117,Gregaire,1
1,118,Gregaire,1
1,118,Gregaire,1
2,118,Gregaire,1
3,118,Peureuse,1
4,118,Peureuse,1
2,118,Gregaire,1
3,118,Gregaire,1
4,118,Kamikaze,1
6,118,Kamikaze,1
7,118,Peureuse,1
9,118,Peureuse,1
10,118,Peureuse,1
11,118,Gregaire,1
12,118,Kamikaze,1
13,118,Peureuse,1
14,118,Gregaire,1
1,119,Gregaire,1
1,119,Gregaire,1
2,119,Gregaire,1
3,119,Peureuse,1
4,119,Peureuse,1
2,119,Gregaire,1
3,119,Gregaire,1
4,119,Kamikaze,1
6,119,Kamikaze,1
7,119,Peureuse,1
9,119,Peureuse,1
10,119,Peureuse,1
11,119,Gregaire,1
12,119,Kamikaze,1
13,119,Peureuse,1
14,119,Gregaire,1
1,120,Gregaire,1
1,120,Gregaire,1
2,120,Gregaire,1
3,120,Peureuse,1
4,120,Peureuse,1
2,120,Gregaire,1
3,120,Gregaire,1
4,120,Kamikaze,1
6,120,Kamikaze,1
7,120,Peureuse,1
9,120,Peureuse,1
10,120,Peureuse,1
11,120,Gregaire,1
12,120,Kamikaze,1
13,120,Peureuse,1
14,120,Gregaire,1
15,120,Kamikaze,1
1,121,Gregaire,1
1,121,Gregaire,1
2,121,Gregaire,1
3,121,Peureuse,1
4,121,Peureuse,1
2,121,Gregaire,1
3,121,Gregaire,1
4,121,Kamikaze,1
6,121,Kamikaze,1
7,121,Peureuse,1
9,121,Peureuse,1
10,121,Peureuse,1
11,121,Gregaire,1
12,121,Kamikaze,1
13,121,Peureuse,1
14,121,Gregaire,1
15,121,Kamikaze,1
1,122,Gregaire,1
1,122,Gregaire,1
2,122,Gregaire,1
3,122,Peureuse,1
4,122,Peureuse,1
2,122,Gregaire,1
3,122,Gregaire,1
4,122,Kamikaze,1
6,122,Kamikaze,1
7,122,Peureuse,1
9,122,Peureuse,1
10,122,Peureuse,1
11,122,Gregaire,1
12,122,Kamikaze,1
13,122,Peureuse,1
14,122,Gregaire,1
15,122,Kamikaze,1
1,123,Gregaire,1
1,123,Gregaire,1
2,123,Gregaire,1
3,123,Peureuse,1
4,123,Peureuse,1
2,123,Gregaire,1
3,123,Gregaire,1
4,123,Kamikaze,1
6,123,Kamikaze,1
7,123,Peureuse,1
9,123,Peureuse,1
10,123,Peureuse,1
11,123,Gregaire,1
12,123,Kamikaze,1
13,123,Peureuse,1
14,123,Gregaire,1
15,123,Kamikaze,1
1,124,Gregaire,1
1,124,Gregaire,1
2,124,Gregaire,1
3,124,Peureuse,1
4,124,Peureuse,1
2,124,Gregaire,1
3,124,Gregaire,1
4,124,Kamikaze,1
6,124,Kamikaze,1
7,124,Kamikaze,1
9,124,Peureuse,1
10,124,Peureuse,1
11,124,Gregaire,1
12,124,Kamikaze,1
13,124,Peureuse,1
14,124,Gregaire,1
15,124,Kamikaze,1
1,125,Gregaire,1
1,125,Gregaire,1
2,125,Gregaire,1
3,125,Peureuse,1
4,125,Peureuse,1
2,125,Gregaire,1
3,125,Gregaire,1
4,125,Kamikaze,1
6,125,Kamikaze,1
7,125,Kamikaze,1
9,125,Peureuse,1
10,125,Peureuse,1
11,125,Gregaire,1
12,125,Kamikaze,1
13,125,Peureuse,1
14,125,Gregaire,1
15,125,Kamikaze,1
1,126,Gregaire,1
1,126,Gregaire,1
2,126,Gregaire,1
3,126,Peureuse,1
4,126,Peureuse,1
2,126,Gregaire,1
3,126,Gregaire,1
4,126,Kamikaze,1
6,126,Kamikaze,1
7,126,Kamikaze,1
9,126,Peureuse,1
10,126,Peureuse,1
11,126,Gregaire,1
12,126,Kamikaze,1
13,126,Peureuse,1
14,126,Gregaire,1
15,126,Kamikaze,1
1,127,Gregaire,1
1,127,Gregaire,1
2,127,Gregaire,1
3,127,Peureuse,1
4,127,Peureuse,1
2,127,Gregaire,1
3,127,Gregaire,1
4,127,Kamikaze,1
6,127,Kamikaze,1
7,127,Kamikaze,1
9,127,Peureuse,1
10,127,Peureuse,1
11,127,Gregaire,1
12,127,Kamikaze,1
13,127,Peureuse,1
14,127,Gregaire,1
15,127,Kamikaze,1
1,128,Gregaire,1
1,128,Gregaire,1
2,128,Gregaire,1
3,128,Peureuse,1
4,128,Peureuse,1
2,128,Gregaire,1
3,128,Gregaire,1
4,128,Kamikaze,1
6,128,Kamikaze,1
7,128,Kamikaze,1
9,128,Peureuse,1
10,128,Peureuse,1
11,128,Gregaire,1
12,128,Kamikaze,1
13,128,Peureuse,1
14,128,Gregaire,1
15,128,Kamikaze,1
16,128,Gregaire,1
1,129,Gregaire,1
1,129,Gregaire,1
2,129,Gregaire,1
3,129,Peureuse,1
4,129,Peureuse,1
2,129,Gregaire,1
3,129,Gregaire,1
4,129,Kamikaze,1
6,129,Kamikaze,1
7,129,Gregaire,1
9,129,Peureuse,1
10,129,Peureuse,1
11,129,Gregaire,1
12,129,Kamikaze,1
13,129,Peureuse,1
14,129,Gregaire,1
15,129,Kamikaze,1
16,129,Gregaire,1
1,130,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
3,130,Peureuse,1
4,130,Peureuse,1
2,130,Gregaire,1
3,130,Gregaire,1
4,130,Kamikaze,1
6,130,Kamikaze,1
7,130,Gregaire,1
9,130,Peureuse,1
10,130,Peureuse,1
11,130,Gregaire,1
12,130,Kamikaze,1
13,130,Peureuse,1
14,130,Gregaire,1
15,130,Kamikaze,1
16,130,Gregaire,1
1,131,Gregaire,1
1,131,Gregaire,1
2,131,Gregaire,1
3,131,Peureuse,1
4,131,Peureuse,1
2,131,Gregaire,1
3,131,Gregaire,1
4,131,Gregaire,1
6,131,Kamikaze,1
7,131,Gregaire,1
9,131,Peureuse,1
10,131,Peureuse,1
11,131,Gregaire,1
12,131,Kamikaze,1
13,131,Peureuse,1
14,131,Gregaire,1
15,131,Kamikaze,1
16,131,Gregaire,1
1,132,Gregaire,1
1,132,Gregaire,1
2,132,Gregaire,1
3,132,Peureuse,1
4,132,Peureuse,1
2,132,Gregaire,1
3,132,Gregaire,1
4,132,Gregaire,1
6,132,Kamikaze,1
7,132,Gregaire,1
9,132,Peureuse,1
10,132,Peureuse,1
11,132,Gregaire,1
12,132,Kamikaze,1
13,132,Peureuse,1
14,132,Gregaire,1
15,132,Kamikaze,1
16,132,Gregaire,1
1,133,Gregaire,1
1,133,Gregaire,1
2,133,Gregaire,1
3,133,Peureuse,1
4,133,Peureuse,1
2,133,Gregaire,1
3,133,Gregaire,1
4,133,Gregaire,1
6,133,Kamikaze,1
7,133,Gregaire,1
9,133,Peureuse,1
10,133,Peureuse,1
11,133,Gregaire,1
12,133,Kamikaze,1
13,133,Peureuse,1
14,133,Gregaire,1
15,133,Kamikaze,1
16,133,Gregaire,1
1,134,Gregaire,1
1,134,Gregaire,1
2,134,Gregaire,1
3,134,Peureuse,1
4,134,Peureuse,1
2,134,Gregaire,1
3,134,Gregaire,1
4,134,Kamikaze,1
6,134,Kamikaze,1
7,134,Gregaire,1
9,134,Peureuse,1
10,134,Peureuse,1
11,134,Gregaire,1
12,134,Kamikaze,1
13,134,Peureuse,1
14,134,Gregaire,1
1,135,Gregaire,1
1,135,Gregaire,1
2,135,Gregaire,1
3,135,Peureuse,1
4,135,Peureuse,1
2,135,Gregaire,1
3,135,Gregaire,1
4,135,Kamikaze,1
6,135,Kamikaze,1
7,135,Gregaire,1
9,135,Peureuse,1
10,135,Peureuse,1
11,135,Peureuse,1
12,135,Kamikaze,1
13,135,Peureuse,1
14,135,Gregaire,1
16,135,Gregaire,1
17,135,Gregaire,1
1,136,Gregaire,1
1,136,Gregaire,1
2,136,Gregaire,1
3,136,Peureuse,1
4,136,Peureuse,1
2,136,Gregaire,1
3,136,Gregaire,1
4,136,Kamikaze,1
6,136,Kamikaze,1
7,136,Gregaire,1
9,136,Peureuse,1
10,136,Peureuse,1
11,136,Peureuse,1
12,136,Kamikaze,1
13,136,Peureuse,1
14,136,Gregaire,1
16,136,Gregaire,1
17,136,Gregaire,1
1,137,Gregaire,1
1,137,Gregaire,1
2,137,Gregaire,1
3,137,Peureuse,1
4,137,Peureuse,1
2,137,Gregaire,1
3,137,Gregaire,1
4,137,Kamikaze,1
6,137,Kamikaze,1
7,137,Gregaire,1
9,137,Peureuse,1
10,137,Peureuse,1
11,137,Peureuse,1
12,137,Kamikaze,1
13,137,Peureuse,1
14,137,Gregaire,1
16,137,Gregaire,1
17,137,Gregaire,1
1,138,Gregaire,1
1,138,Gregaire,1
2,138,Gregaire,1
3,138,Peureuse,1
4,138,Peureuse,1
2,138,Gregaire,1
3,138,Gregaire,1
4,138,Kamikaze,1
6,138,Kamikaze,1
7,138,Gregaire,1
9,138,Peureuse,1
10,138,Peureuse,1
11,138,Peureuse,1
12,138,Kamikaze,1
13,138,Peureuse,1
14,138,Gregaire,1
16,138,Gregaire,1
17,138,Gregaire,1
1,139,Gregaire,1
1,139,Gregaire,1
2,139,Gregaire,1
3,139,Peureuse,1
4,139,Peureuse,1
2,139,Gregaire,1
3,139,Gregaire,1
4,139,Kamikaze,1
6,139,Kamikaze,1
7,139,Kamikaze,1
9,139,Peureuse,1
10,139,Peureuse,1
11,139,Peureuse,1
12,139,Kamikaze,1
13,139,Peureuse,1
14,139,Gregaire,1
16,139,Gregaire,1
17,139,Gregaire,1
1,140,Gregaire,1
1,140,Gregaire,1
2,140,Gregaire,1
3,140,Peureuse,1
4,140,Peureuse,1
2,140,Gregaire,1
3,140,Gregaire,1
4,140,Kamikaze,1
6,140,Kamikaze,1
7,140,Kamikaze,1
9,140,Peureuse,1
10,140,Peureuse,1
11,140,Peureuse,1
12,140,Kamikaze,1
13,140,Peureuse,1
14,140,Gregaire,1
16,140,Gregaire,1
17,140,Gregaire,1
1,141,Gregaire,1
1,141,Gregaire,1
2,141,Gregaire,1
3,141,Peureuse,1
4,141,Peureuse,1
2,141,Gregaire,1
3,141,Gregaire,1
4,141,Kamikaze,1
6,141,Kamikaze,1
7,141,Kamikaze,1
9,141,Peureuse,1
10,141,Peureuse,1
11,141,Peureuse,1
12,141,Kamikaze,1
13,141,Peureuse,1
14,141,Gregaire,1
16,141,Gregaire,1
17,141,Gregaire,1
1,142,Gregaire,1
1,142,Gregaire,1
2,142,Gregaire,1
3,142,Peureuse,1
4,142,Peureuse,1
2,142,Gregaire,1
3,142,Gregaire,1
4,142,Kamikaze,1
6,142,Kamikaze,1
7,142,Kamikaze,1
9,142,Peureuse,1
10,142,Peureuse,1
11,142,Peureuse,1
12,142,Kamikaze,1
13,142,Peureuse,1
14,142,Gregaire,1
16,142,Gregaire,1
17,142,Gregaire,1
1,143,Gregaire,1
1,143,Gregaire,1
2,143,Gregaire,1
3,143,Peureuse,1
4,143,Peureuse,1
2,143,Gregaire,1
3,143,Gregaire,1
4,143,Kamikaze,1
6,143,Kamikaze,1
7,143,Kamikaze,1
9,143,Peureuse,1
10,143,Peureuse,1
11,143,Peureuse,1
12,143,Kamikaze,1
13,143,Peureuse,1
14,143,Gregaire,1
16,143,Gregaire,1
17,143,Gregaire,1
1,144,Gregaire,1
1,144,Gregaire,1
2,144,Gregaire,1
3,144,Peureuse,1
4,144,Peureuse,1
2,144,Gregaire,1
3,144,Gregaire,1
4,144,Kamikaze,1
6,144,Kamikaze,1
7,144,Kamikaze,1
9,144,Peureuse,1
10,144,Peureuse,1
11,144,Peureuse,1
12,144,Kamikaze,1
13,144,Peureuse,1
14,144,Gregaire,1
16,144,Gregaire,1
17,144,Gregaire,1
18,144,Gregaire,1
1,145,Gregaire,1
1,145,Gregaire,1
2,145,Gregaire,1
3,145,Peureuse,1
4,145,Peureuse,1
2,145,Gregaire,1
3,145,Gregaire,1
4,145,Kamikaze,1
6,145,Kamikaze,1
7,145,Kamikaze,1
9,145,Peureuse,1
10,145,Peureuse,1
11,145,Peureuse,1
12,145,Kamikaze,1
13,145,Peureuse,1
14,145,Gregaire,1
16,145,Gregaire,1
17,145,Gregaire,1
18,145,Gregaire,1
1,146,Gregaire,1
1,146,Gregaire,1
2,146,Gregaire,1
3,146,Peureuse,1
4,146,Peureuse,1
2,146,Gregaire,1
3,146,Gregaire,1
4,146,Kamikaze,1
6,146,Kamikaze,1
7,146,Kamikaze,1
9,146,Peureuse,1
10,146,Peureuse,1
11,146,Kamikaze,1
12,146,Kamikaze,1
13,146,Peureuse,1
14,146,Gregaire,1
1,147,Gregaire,1
1,147,Gregaire,1
2,147,Gregaire,1
3,147,Peureuse,1
4,147,Peureuse,1
2,147,Gregaire,1
3,147,Gregaire,1
4,147,Kamikaze,1
6,147,Kamikaze,1
7,147,Kamikaze,1
9,147,Peureuse,1
10,147,Peureuse,1
11,147,Kamikaze,1
12,147,Kamikaze,1
13,147,Peureuse,1
14,147,Gregaire,1
17,147,Gregaire,1
18,147,Gregaire,1
1,148,Gregaire,1
1,148,Gregaire,1
2,148,Gregaire,1
3,148,Peureuse,1
4,148,Peureuse,1
2,148,Gregaire,1
3,148,Gregaire,1
4,148,Kamikaze,1
6,148,Kamikaze,1
7,148,Kamikaze,1
9,148,Peureuse,1
10,148,Peureuse,1
11,148,Kamikaze,1
12,148,Kamikaze,1
13,148,Peureuse,1
14,148,Gregaire,1
17,148,Gregaire,1
18,148,Gregaire,1
1,149,Gregaire,1
1,149,Gregaire,1
2,149,Gregaire,1
3,149,Peureuse,1
4,149,Peureuse,1
2,149,Gregaire,1
3,149,Gregaire,1
4,149,Kamikaze,1
6,149,Kamikaze,1
7,149,Kamikaze,1
9,149,Peureuse,1
10,149,Peureuse,1
11,149,Kamikaze,1
12,149,Kamikaze,1
13,149,Peureuse,1
14,149,Gregaire,1
17,149,Gregaire,1
18,149,Gregaire,1
1,150,Gregaire,1
1,150,Gregaire,1
2,150,Gregaire,1
3,150,Peureuse,1
4,150,Peureuse,1
2,150,Gregaire,1
3,150,Kamikaze,1
4,150,Peureuse,1
6,150,Kamikaze,1
7,150,Kamikaze,1
9,150,Peureuse,1
10,150,Peureuse,1
11,150,Kamikaze,1
12,150,Kamikaze,1
13,150,Peureuse,1
14,150,Gregaire,1
17,150,Gregaire,1
18,150,Gregaire,1
1,151,Gregaire,1
1,151,Gregaire,1
2,151,Gregaire,1
3,151,Peureuse,1
4,151,Peureuse,1
2,151,Gregaire,1
3,151,Kamikaze,1
4,151,Peureuse,1
6,151,Kamikaze,1
7,151,Kamikaze,1
9,151,Peureuse,1
10,151,Peureuse,1
11,151,Kamikaze,1
12,151,Kamikaze,1
13,151,Peureuse,1
14,151,Gregaire,1
17,151,Gregaire,1
18,151,Gregaire,1
1,152,Gregaire,1
1,152,Gregaire,1
2,152,Gregaire,1
3,152,Peureuse,1
4,152,Peureuse,1
2,152,Gregaire,1
3,152,Kamikaze,1
4,152,Peureuse,1
6,152,Kamikaze,1
7,152,Kamikaze,1
9,152,Peureuse,1
10,152,Peureuse,1
11,152,Kamikaze,1
12,152,Kamikaze,1
13,152,Peureuse,1
14,152,Gregaire,1
17,152,Gregaire,1
18,152,Gregaire,1
1,153,Gregaire,1
1,153,Gregaire,1
2,153,Gregaire,1
3,153,Peureuse,1
4,153,Peureuse,1
2,153,Gregaire,1
3,153,Kamikaze,1
4,153,Peureuse,1
6,153,Kamikaze,1
7,153,Kamikaze,1
9,153,Peureuse,1
10,153,Peureuse,1
11,153,Kamikaze,1
12,153,Kamikaze,1
13,153,Peureuse,1
14,153,Gregaire,1
17,153,Gregaire,1
18,153,Gregaire,1
1,154,Gregaire,1
1,154,Gregaire,1
2,154,Gregaire,1
3,154,Peureuse,1
4,154,Peureuse,1
2,154,Gregaire,1
3,154,Kamikaze,1
4,154,Peureuse,1
6,154,Kamikaze,1
7,154,Kamikaze,1
9,154,Peureuse,1
10,154,Peureuse,1
11,154,Kamikaze,1
12,154,Kamikaze,1
13,154,Peureuse,1
14,154,Gregaire,1
17,154,Gregaire,1
18,154,Gregaire,1
1,155,Gregaire,1
1,155,Gregaire,1
2,155,Gregaire,1
3,155,Peureuse,1
4,155,Peureuse,1
2,155,Gregaire,1
3,155,Kamikaze,1
4,155,Gregaire,1
6,155,Kamikaze,1
7,155,Kamikaze,1
9,155,Peureuse,1
10,155,Peureuse,1
11,155,Kamikaze,1
12,155,Kamikaze,1
13,155,Peureuse,1
14,155,Gregaire,1
17,155,Gregaire,1
18,155,Kamikaze,1
1,156,Gregaire,1
1,156,Gregaire,1
2,156,Gregaire,1
3,156,Peureuse,1
4,156,Peureuse,1
2,156,Gregaire,1
3,156,Kamikaze,1
4,156,Gregaire,1
6,156,Kamikaze,1
7,156,Kamikaze,1
9,156,Peureuse,1
10,156,Peureuse,1
11,156,Kamikaze,1
12,156,Kamikaze,1
13,156,Peureuse,1
14,156,Gregaire,1
17,156,Gregaire,1
18,156,Kamikaze,1
1,157,Gregaire,1
1,157,Gregaire,1
2,157,Gregaire,1
3,157,Peureuse,1
4,157,Peureuse,1
2,157,Gregaire,1
3,157,Kamikaze,1
4,157,Gregaire,1
6,157,Kamikaze,1
7,157,Gregaire,1
9,157,Peureuse,1
10,157,Peureuse,1
11,157,Kamikaze,1
12,157,Kamikaze,1
13,157,Peureuse,1
14,157,Gregaire,1
17,157,Gregaire,1
18,157,Kamikaze,1
1,158,Gregaire,1
1,158,Gregaire,1
2,158,Gregaire,1
3,158,Peureuse,1
4,158,Peureuse,1
2,158,Gregaire,1
3,158,Kamikaze,1
4,158,Gregaire,1
6,158,Kamikaze,1
7,158,Gregaire,1
9,158,Peureuse,1
10,158,Peureuse,1
11,158,Kamikaze,1
12,158,Kamikaze,1
13,158,Peureuse,1
14,158,Gregaire,1
17,158,Gregaire,1
18,158,Kamikaze,1
1,159,Gregaire,1
1,159,Gregaire,1
2,159,Gregaire,1
3,159,Peureuse,1
4,159,Peureuse,1
2,159,Gregaire,1
