id,temps,type,number,
13,133,Peureuse,1
14,133,Gregaire,1
15,133,Kamikaze,1
16,133,Gregaire,1
1,134,Gregaire,1
2,134,Gregaire,1
1,134,Kamikaze,1
2,134,Gregaire,1
3,134,Peureuse,1
4,134,Peureuse,1
8,134,Gregaire,1
9,134,Kamikaze,1
10,134,Kamikaze,1
12,134,Peureuse,1
13,134,Peureuse,1
14,134,Gregaire,1
15,134,Kamikaze,1
16,134,Gregaire,1
1,135,Gregaire,1
2,135,Gregaire,1
1,135,Kamikaze,1
2,135,Gregaire,1
3,135,Peureuse,1
4,135,Peureuse,1
8,135,Gregaire,1
9,135,Kamikaze,1
10,135,Kamikaze,1
12,135,Peureuse,1
13,135,Peureuse,1
14,135,Gregaire,1
15,135,Kamikaze,1
16,135,Gregaire,1
1,136,Gregaire,1
2,136,Gregaire,1
1,136,Kamikaze,1
2,136,Gregaire,1
3,136,Peureuse,1
4,136,Peureuse,1
8,136,Gregaire,1
9,136,Kamikaze,1
10,136,Kamikaze,1
12,136,Peureuse,1
13,136,Peureuse,1
14,136,Gregaire,1
15,136,Kamikaze,1
16,136,Gregaire,1
1,137,Gregaire,1
2,137,Gregaire,1
1,137,Kamikaze,1
2,137,Gregaire,1
3,137,Peureuse,1
4,137,Peureuse,1
8,137,Gregaire,1
9,137,Kamikaze,1
10,137,Kamikaze,1
12,137,Peureuse,1
13,137,Peureuse,1
14,137,Gregaire,1
15,137,Kamikaze,1
16,137,Gregaire,1
1,138,Gregaire,1
2,138,Gregaire,1
1,138,Kamikaze,1
2,138,Gregaire,1
3,138,Peureuse,1
4,138,Peureuse,1
8,138,Gregaire,1
9,138,Kamikaze,1
10,138,Kamikaze,1
12,138,Peureuse,1
1,139,Gregaire,1
2,139,Gregaire,1
1,139,Kamikaze,1
2,139,Gregaire,1
3,139,Peureuse,1
4,139,Peureuse,1
8,139,Gregaire,1
9,139,Kamikaze,1
10,139,Kamikaze,1
12,139,Peureuse,1
14,139,Gregaire,1
15,139,Kamikaze,1
16,139,Gregaire,1
1,140,Gregaire,1
2,140,Gregaire,1
1,140,Kamikaze,1
2,140,Gregaire,1
3,140,Peureuse,1
4,140,Peureuse,1
8,140,Gregaire,1
9,140,Kamikaze,1
10,140,Kamikaze,1
12,140,Peureuse,1
14,140,Gregaire,1
15,140,Kamikaze,1
16,140,Gregaire,1
1,141,Gregaire,1
2,141,Gregaire,1
1,141,Kamikaze,1
2,141,Gregaire,1
3,141,Peureuse,1
4,141,Peureuse,1
8,141,Gregaire,1
9,141,Kamikaze,1
10,141,Kamikaze,1
12,141,Peureuse,1
14,141,Gregaire,1
15,141,Kamikaze,1
16,141,Gregaire,1
1,142,Gregaire,1
2,142,Gregaire,1
1,142,Kamikaze,1
2,142,Gregaire,1
3,142,Peureuse,1
4,142,Peureuse,1
8,142,Gregaire,1
9,142,Kamikaze,1
10,142,Kamikaze,1
12,142,Peureuse,1
14,142,Gregaire,1
15,142,Kamikaze,1
16,142,Gregaire,1
1,143,Gregaire,1
2,143,Gregaire,1
1,143,Kamikaze,1
2,143,Gregaire,1
3,143,Peureuse,1
4,143,Peureuse,1
8,143,Gregaire,1
9,143,Kamikaze,1
10,143,Kamikaze,1
12,143,Peureuse,1
14,143,Gregaire,1
15,143,Kamikaze,1
16,143,Gregaire,1
1,144,Gregaire,1
2,144,Gregaire,1
1,144,Kamikaze,1
2,144,Gregaire,1
3,144,Peureuse,1
4,144,Peureuse,1
8,144,Gregaire,1
9,144,Kamikaze,1
10,144,Kamikaze,1
12,144,Peureuse,1
1,145,Gregaire,1
2,145,Gregaire,1
1,145,Kamikaze,1
2,145,Gregaire,1
3,145,Peureuse,1
4,145,Peureuse,1
8,145,Gregaire,1
9,145,Kamikaze,1
10,145,Kamikaze,1
12,145,Peureuse,1
15,145,Kamikaze,1
16,145,Gregaire,1
1,146,Gregaire,1
2,146,Gregaire,1
1,146,Kamikaze,1
2,146,Gregaire,1
3,146,Peureuse,1
4,146,Peureuse,1
8,146,Gregaire,1
9,146,Kamikaze,1
10,146,Kamikaze,1
12,146,Peureuse,1
15,146,Kamikaze,1
16,146,Gregaire,1
1,147,Gregaire,1
2,147,Gregaire,1
1,147,Kamikaze,1
2,147,Gregaire,1
3,147,Peureuse,1
4,147,Peureuse,1
8,147,Gregaire,1
9,147,Kamikaze,1
10,147,Kamikaze,1
12,147,Peureuse,1
15,147,Kamikaze,1
16,147,Gregaire,1
1,148,Gregaire,1
2,148,Gregaire,1
1,148,Kamikaze,1
2,148,Gregaire,1
3,148,Peureuse,1
4,148,Peureuse,1
8,148,Gregaire,1
9,148,Kamikaze,1
10,148,Kamikaze,1
12,148,Peureuse,1
15,148,Kamikaze,1
16,148,Gregaire,1
1,149,Gregaire,1
2,149,Gregaire,1
1,149,Kamikaze,1
2,149,Gregaire,1
3,149,Peureuse,1
4,149,Peureuse,1
8,149,Gregaire,1
9,149,Kamikaze,1
10,149,Kamikaze,1
12,149,Peureuse,1
15,149,Kamikaze,1
16,149,Gregaire,1
1,150,Gregaire,1
2,150,Gregaire,1
1,150,Kamikaze,1
2,150,Gregaire,1
3,150,Peureuse,1
4,150,Peureuse,1
8,150,Gregaire,1
9,150,Kamikaze,1
10,150,Kamikaze,1
12,150,Peureuse,1
15,150,Kamikaze,1
16,150,Gregaire,1
1,151,Gregaire,1
2,151,Gregaire,1
1,151,Kamikaze,1
2,151,Gregaire,1
3,151,Peureuse,1
4,151,Peureuse,1
8,151,Gregaire,1
9,151,Kamikaze,1
10,151,Kamikaze,1
12,151,Peureuse,1
15,151,Kamikaze,1
16,151,Gregaire,1
1,152,Gregaire,1
2,152,Gregaire,1
1,152,Kamikaze,1
2,152,Gregaire,1
3,152,Peureuse,1
4,152,Peureuse,1
8,152,Gregaire,1
9,152,Kamikaze,1
10,152,Kamikaze,1
12,152,Peureuse,1
15,152,Kamikaze,1
16,152,Gregaire,1
1,153,Gregaire,1
2,153,Gregaire,1
1,154,Gregaire,1
2,154,Gregaire,1
2,154,Gregaire,1
3,154,Peureuse,1
4,154,Peureuse,1
8,154,Gregaire,1
9,154,Kamikaze,1
10,154,Kamikaze,1
12,154,Peureuse,1
15,154,Kamikaze,1
16,154,Gregaire,1
1,155,Gregaire,1
2,155,Gregaire,1
2,155,Gregaire,1
3,155,Peureuse,1
4,155,Peureuse,1
8,155,Gregaire,1
9,155,Kamikaze,1
10,155,Kamikaze,1
12,155,Peureuse,1
15,155,Kamikaze,1
16,155,Gregaire,1
1,156,Gregaire,1
2,156,Gregaire,1
2,156,Gregaire,1
3,156,Peureuse,1
4,156,Peureuse,1
8,156,Gregaire,1
9,156,Kamikaze,1
10,156,Kamikaze,1
12,156,Peureuse,1
15,156,Kamikaze,1
16,156,Gregaire,1
1,157,Gregaire,1
2,157,Gregaire,1
2,157,Gregaire,1
3,157,Peureuse,1
4,157,Peureuse,1
8,157,Gregaire,1
9,157,Kamikaze,1
10,157,Kamikaze,1
12,157,Peureuse,1
15,157,Kamikaze,1
16,157,Gregaire,1
1,158,Gregaire,1
2,158,Gregaire,1
2,158,Gregaire,1
3,158,Peureuse,1
4,158,Peureuse,1
8,158,Gregaire,1
9,158,Kamikaze,1
10,158,Kamikaze,1
12,158,Peureuse,1
15,158,Kamikaze,1
16,158,Gregaire,1
1,159,Gregaire,1
2,159,Gregaire,1
2,159,Gregaire,1
3,159,Peureuse,1
4,159,Peureuse,1
8,159,Gregaire,1
9,159,Kamikaze,1
10,159,Kamikaze,1
12,159,Peureuse,1
15,159,Kamikaze,1
16,159,Gregaire,1
1,160,Gregaire,1
2,160,Gregaire,1
2,160,Gregaire,1
3,160,Peureuse,1
4,160,Peureuse,1
8,160,Gregaire,1
9,160,Kamikaze,1
10,160,Kamikaze,1
12,160,Peureuse,1
15,160,Kamikaze,1
16,160,Gregaire,1
1,161,Gregaire,1
2,161,Gregaire,1
2,161,Gregaire,1
3,161,Peureuse,1
4,161,Peureuse,1
8,161,Gregaire,1
9,161,Kamikaze,1
10,161,Kamikaze,1
12,161,Peureuse,1
15,161,Kamikaze,1
16,161,Gregaire,1
1,162,Gregaire,1
2,162,Gregaire,1
2,162,Gregaire,1
3,162,Peureuse,1
4,162,Peureuse,1
8,162,Gregaire,1
9,162,Kamikaze,1
10,162,Kamikaze,1
12,162,Peureuse,1
15,162,Kamikaze,1
16,162,Gregaire,1
1,163,Gregaire,1
2,163,Gregaire,1
2,163,Gregaire,1
3,163,Peureuse,1
4,163,Peureuse,1
8,163,Gregaire,1
9,163,Kamikaze,1
10,163,Kamikaze,1
12,163,Peureuse,1
15,163,Kamikaze,1
16,163,Gregaire,1
1,164,Gregaire,1
2,164,Gregaire,1
2,164,Gregaire,1
3,164,Peureuse,1
4,164,Peureuse,1
8,164,Gregaire,1
9,164,Kamikaze,1
10,164,Kamikaze,1
12,164,Peureuse,1
15,164,Kamikaze,1
16,164,Gregaire,1
1,165,Gregaire,1
2,165,Gregaire,1
2,165,Gregaire,1
3,165,Peureuse,1
4,165,Peureuse,1
8,165,Gregaire,1
9,165,Kamikaze,1
10,165,Kamikaze,1
12,165,Peureuse,1
15,165,Kamikaze,1
16,165,Gregaire,1
1,166,Gregaire,1
2,166,Gregaire,1
2,166,Gregaire,1
3,166,Peureuse,1
4,166,Peureuse,1
8,166,Gregaire,1
9,166,Kamikaze,1
10,166,Kamikaze,1
12,166,Peureuse,1
15,166,Kamikaze,1
16,166,Gregaire,1
17,166,Kamikaze,1
1,167,Gregaire,1
2,167,Gregaire,1
2,167,Gregaire,1
3,167,Peureuse,1
4,167,Peureuse,1
8,167,Gregaire,1
9,167,Kamikaze,1
10,167,Kamikaze,1
12,167,Peureuse,1
15,167,Kamikaze,1
16,167,Gregaire,1
17,167,Kamikaze,1
1,168,Gregaire,1
2,168,Gregaire,1
2,168,Gregaire,1
3,168,Peureuse,1
4,168,Peureuse,1
8,168,Gregaire,1
9,168,Kamikaze,1
10,168,Kamikaze,1
1,169,Gregaire,1
2,169,Gregaire,1
2,169,Gregaire,1
3,169,Peureuse,1
4,169,Peureuse,1
8,169,Gregaire,1
9,169,Kamikaze,1
10,169,Kamikaze,1
15,169,Kamikaze,1
16,169,Gregaire,1
17,169,Kamikaze,1
1,170,Gregaire,1
2,170,Gregaire,1
2,170,Gregaire,1
3,170,Peureuse,1
4,170,Peureuse,1
8,170,Gregaire,1
9,170,Kamikaze,1
10,170,Kamikaze,1
15,170,Kamikaze,1
16,170,Gregaire,1
17,170,Kamikaze,1
1,171,Gregaire,1
2,171,Gregaire,1
2,171,Gregaire,1
3,171,Peureuse,1
4,171,Peureuse,1
8,171,Gregaire,1
9,171,Kamikaze,1
10,171,Kamikaze,1
15,171,Kamikaze,1
16,171,Gregaire,1
17,171,Kamikaze,1
1,172,Gregaire,1
2,172,Gregaire,1
2,172,Gregaire,1
3,172,Peureuse,1
4,172,Peureuse,1
8,172,Gregaire,1
9,172,Kamikaze,1
10,172,Kamikaze,1
15,172,Kamikaze,1
16,172,Gregaire,1
17,172,Kamikaze,1
1,173,Gregaire,1
2,173,Gregaire,1
2,173,Gregaire,1
3,173,Peureuse,1
4,173,Peureuse,1
8,173,Gregaire,1
9,173,Kamikaze,1
10,173,Kamikaze,1
15,173,Kamikaze,1
16,173,Gregaire,1
17,173,Kamikaze,1
1,174,Gregaire,1
2,174,Gregaire,1
2,174,Gregaire,1
3,174,Peureuse,1
4,174,Peureuse,1
8,174,Gregaire,1
9,174,Kamikaze,1
10,174,Kamikaze,1
15,174,Kamikaze,1
16,174,Gregaire,1
17,174,Kamikaze,1
1,175,Gregaire,1
2,175,Gregaire,1
2,175,Gregaire,1
3,175,Peureuse,1
4,175,Peureuse,1
8,175,Gregaire,1
9,175,Kamikaze,1
10,175,Kamikaze,1
15,175,Kamikaze,1
16,175,Gregaire,1
17,175,Kamikaze,1
1,176,Gregaire,1
2,176,Gregaire,1
2,176,Gregaire,1
3,176,Peureuse,1
4,176,Peureuse,1
8,176,Gregaire,1
9,176,Kamikaze,1
10,176,Kamikaze,1
15,176,Kamikaze,1
16,176,Gregaire,1
17,176,Kamikaze,1
1,177,Gregaire,1
2,177,Gregaire,1
2,177,Gregaire,1
3,177,Peureuse,1
4,177,Peureuse,1
8,177,Gregaire,1
9,177,Kamikaze,1
10,177,Kamikaze,1
15,177,Kamikaze,1
16,177,Gregaire,1
17,177,Kamikaze,1
1,178,Gregaire,1
2,178,Gregaire,1
2,178,Gregaire,1
3,178,Peureuse,1
4,178,Peureuse,1
8,178,Gregaire,1
9,178,Kamikaze,1
10,178,Kamikaze,1
15,178,Kamikaze,1
16,178,Gregaire,1
17,178,Gregaire,1
1,179,Gregaire,1
2,179,Gregaire,1
2,179,Gregaire,1
3,179,Peureuse,1
4,179,Peureuse,1
8,179,Gregaire,1
9,179,Kamikaze,1
10,179,Kamikaze,1
15,179,Kamikaze,1
16,179,Gregaire,1
17,179,Gregaire,1
1,180,Gregaire,1
2,180,Gregaire,1
2,180,Gregaire,1
3,180,Peureuse,1
4,180,Peureuse,1
8,180,Gregaire,1
9,180,Kamikaze,1
10,180,Kamikaze,1
15,180,Kamikaze,1
16,180,Gregaire,1
17,180,Gregaire,1
1,181,Gregaire,1
2,181,Gregaire,1
2,181,Gregaire,1
3,181,Peureuse,1
4,181,Peureuse,1
8,181,Gregaire,1
9,181,Kamikaze,1
10,181,Kamikaze,1
15,181,Kamikaze,1
16,181,Gregaire,1
17,181,Gregaire,1
1,182,Gregaire,1
2,182,Gregaire,1
2,182,Gregaire,1
3,182,Peureuse,1
4,182,Peureuse,1
8,182,Gregaire,1
9,182,Kamikaze,1
10,182,Kamikaze,1
15,182,Kamikaze,1
16,182,Gregaire,1
17,182,Gregaire,1
1,183,Gregaire,1
2,183,Gregaire,1
2,183,Gregaire,1
3,183,Peureuse,1
4,183,Peureuse,1
8,183,Gregaire,1
9,183,Kamikaze,1
10,183,Kamikaze,1
15,183,Kamikaze,1
16,183,Gregaire,1
17,183,Gregaire,1
1,184,Gregaire,1
2,184,Gregaire,1
2,184,Gregaire,1
3,184,Peureuse,1
4,184,Peureuse,1
8,184,Gregaire,1
9,184,Kamikaze,1
10,184,Kamikaze,1
15,184,Peureuse,1
16,184,Gregaire,1
17,184,Gregaire,1
1,185,Gregaire,1
2,185,Gregaire,1
2,185,Gregaire,1
3,185,Peureuse,1
4,185,Peureuse,1
8,185,Gregaire,1
9,185,Kamikaze,1
10,185,Kamikaze,1
15,185,Peureuse,1
16,185,Gregaire,1
17,185,Gregaire,1
1,186,Gregaire,1
2,186,Gregaire,1
2,186,Gregaire,1
3,186,Peureuse,1
4,186,Peureuse,1
8,186,Gregaire,1
9,186,Kamikaze,1
10,186,Kamikaze,1
15,186,Peureuse,1
16,186,Gregaire,1
17,186,Gregaire,1
1,187,Gregaire,1
2,187,Gregaire,1
2,187,Gregaire,1
3,187,Peureuse,1
4,187,Peureuse,1
8,187,Gregaire,1
9,187,Kamikaze,1
10,187,Kamikaze,1
15,187,Peureuse,1
16,187,Gregaire,1
17,187,Gregaire,1
1,188,Gregaire,1
2,188,Gregaire,1
2,188,Gregaire,1
3,188,Peureuse,1
4,188,Peureuse,1
8,188,Gregaire,1
9,188,Kamikaze,1
10,188,Kamikaze,1
15,188,Peureuse,1
16,188,Gregaire,1
17,188,Gregaire,1
1,189,Gregaire,1
2,189,Gregaire,1
2,189,Gregaire,1
3,189,Peureuse,1
4,189,Peureuse,1
8,189,Gregaire,1
9,189,Kamikaze,1
10,189,Kamikaze,1
15,189,Peureuse,1
16,189,Gregaire,1
17,189,Gregaire,1
1,190,Gregaire,1
2,190,Gregaire,1
2,190,Gregaire,1
3,190,Peureuse,1
4,190,Peureuse,1
8,190,Gregaire,1
9,190,Kamikaze,1
10,190,Kamikaze,1
15,190,Peureuse,1
16,190,Gregaire,1
17,190,Gregaire,1
1,191,Gregaire,1
2,191,Gregaire,1
2,191,Gregaire,1
3,191,Peureuse,1
4,191,Peureuse,1
8,191,Gregaire,1
9,191,Kamikaze,1
10,191,Kamikaze,1
15,191,Peureuse,1
16,191,Gregaire,1
17,191,Gregaire,1
1,192,Gregaire,1
2,192,Gregaire,1
2,192,Gregaire,1
3,192,Peureuse,1
4,192,Peureuse,1
8,192,Gregaire,1
9,192,Kamikaze,1
10,192,Kamikaze,1
15,192,Peureuse,1
16,192,Gregaire,1
17,192,Gregaire,1
1,193,Gregaire,1
2,193,Gregaire,1
2,193,Gregaire,1
3,193,Peureuse,1
4,193,Peureuse,1
8,193,Gregaire,1
9,193,Kamikaze,1
10,193,Kamikaze,1
15,193,Peureuse,1
16,193,Gregaire,1
17,193,Gregaire,1
1,194,Gregaire,1
2,194,Gregaire,1
2,194,Gregaire,1
3,194,Peureuse,1
4,194,Peureuse,1
8,194,Gregaire,1
9,194,Kamikaze,1
10,194,Kamikaze,1
15,194,Peureuse,1
16,194,Gregaire,1
17,194,Gregaire,1
1,195,Gregaire,1
2,195,Gregaire,1
2,195,Gregaire,1
3,195,Peureuse,1
4,195,Peureuse,1
8,195,Gregaire,1
9,195,Kamikaze,1
10,195,Kamikaze,1
15,195,Peureuse,1
16,195,Gregaire,1
17,195,Gregaire,1
18,195,Peureuse,1
1,196,Gregaire,1
2,196,Gregaire,1
2,196,Gregaire,1
3,196,Peureuse,1
4,196,Peureuse,1
8,196,Gregaire,1
9,196,Kamikaze,1
10,196,Kamikaze,1
15,196,Peureuse,1
16,196,Gregaire,1
17,196,Gregaire,1
18,196,Peureuse,1
19,196,Gregaire,1
1,197,Gregaire,1
2,197,Gregaire,1
2,197,Gregaire,1
3,197,Peureuse,1
4,197,Peureuse,1
8,197,Gregaire,1
9,197,Kamikaze,1
10,197,Kamikaze,1
15,197,Peureuse,1
16,197,Gregaire,1
17,197,Gregaire,1
18,197,Peureuse,1
19,197,Gregaire,1
1,198,Gregaire,1
2,198,Gregaire,1
2,198,Gregaire,1
3,198,Peureuse,1
4,198,Peureuse,1
8,198,Gregaire,1
9,198,Kamikaze,1
10,198,Kamikaze,1
15,198,Peureuse,1
16,198,Gregaire,1
17,198,Gregaire,1
18,198,Peureuse,1
19,198,Gregaire,1
1,199,Gregaire,1
2,199,Gregaire,1
2,199,Gregaire,1
3,199,Peureuse,1
4,199,Peureuse,1
8,199,Gregaire,1
9,199,Kamikaze,1
10,199,Kamikaze,1
15,199,Peureuse,1
16,199,Gregaire,1
17,199,Gregaire,1
18,199,Peureuse,1
19,199,Gregaire,1
1,200,Gregaire,1
2,200,Gregaire,1
2,200,Gregaire,1
3,200,Peureuse,1
4,200,Peureuse,1
8,200,Gregaire,1
9,200,Kamikaze,1
10,200,Kamikaze,1
15,200,Peureuse,1
16,200,Gregaire,1
17,200,Gregaire,1
18,200,Peureuse,1
19,200,Gregaire,1
1,201,Gregaire,1
2,201,Gregaire,1
2,201,Gregaire,1
3,201,Peureuse,1
4,201,Peureuse,1
8,201,Gregaire,1
9,201,Kamikaze,1
10,201,Kamikaze,1
15,201,Peureuse,1
16,201,Gregaire,1
17,201,Kamikaze,1
18,201,Peureuse,1
19,201,Gregaire,1
1,202,Gregaire,1
2,202,Gregaire,1
2,202,Gregaire,1
3,202,Peureuse,1
4,202,Peureuse,1
8,202,Gregaire,1
9,202,Kamikaze,1
10,202,Kamikaze,1
15,202,Peureuse,1
16,202,Gregaire,1
17,202,Kamikaze,1
18,202,Peureuse,1
19,202,Gregaire,1
1,203,Gregaire,1
2,203,Gregaire,1
2,203,Gregaire,1
3,203,Peureuse,1
4,203,Peureuse,1
8,203,Gregaire,1
9,203,Kamikaze,1
10,203,Kamikaze,1
15,203,Peureuse,1
16,203,Gregaire,1
17,203,Kamikaze,1
18,203,Peureuse,1
19,203,Gregaire,1
1,204,Gregaire,1
2,204,Gregaire,1
2,204,Gregaire,1
3,204,Peureuse,1
4,204,Peureuse,1
8,204,Gregaire,1
9,204,Kamikaze,1
10,204,Kamikaze,1
15,204,Peureuse,1
16,204,Gregaire,1
17,204,Kamikaze,1
18,204,Peureuse,1
19,204,Gregaire,1
1,205,Gregaire,1
2,205,Gregaire,1
2,205,Gregaire,1
3,205,Peureuse,1
4,205,Peureuse,1
8,205,Gregaire,1
9,205,Kamikaze,1
10,205,Kamikaze,1
15,205,Peureuse,1
16,205,Gregaire,1
17,205,Kamikaze,1
18,205,Peureuse,1
19,205,Gregaire,1
1,206,Gregaire,1
2,206,Gregaire,1
2,206,Gregaire,1
3,206,Peureuse,1
4,206,Peureuse,1
8,206,Gregaire,1
9,206,Kamikaze,1
10,206,Kamikaze,1
15,206,Peureuse,1
16,206,Gregaire,1
17,206,Kamikaze,1
18,206,Peureuse,1
19,206,Gregaire,1
1,207,Gregaire,1
2,207,Gregaire,1
2,207,Gregaire,1
3,207,Peureuse,1
4,207,Peureuse,1
8,207,Gregaire,1
9,207,Kamikaze,1
10,207,Kamikaze,1
15,207,Peureuse,1
16,207,Gregaire,1
17,207,Kamikaze,1
18,207,Peureuse,1
19,207,Gregaire,1
1,208,Gregaire,1
2,208,Gregaire,1
2,208,Gregaire,1
3,208,Peureuse,1
4,208,Peureuse,1
8,208,Gregaire,1
9,208,Kamikaze,1
10,208,Kamikaze,1
15,208,Peureuse,1
16,208,Gregaire,1
17,208,Kamikaze,1
18,208,Peureuse,1
19,208,Gregaire,1
1,209,Gregaire,1
2,209,Gregaire,1
2,209,Gregaire,1
3,209,Peureuse,1
4,209,Peureuse,1
8,209,Gregaire,1
9,209,Kamikaze,1
10,209,Kamikaze,1
15,209,Peureuse,1
16,209,Gregaire,1
17,209,Kamikaze,1
18,209,Peureuse,1
19,209,Gregaire,1
1,210,Gregaire,1
2,210,Gregaire,1
2,210,Gregaire,1
3,210,Peureuse,1
4,210,Peureuse,1
8,210,Gregaire,1
9,210,Kamikaze,1
10,210,Kamikaze,1
15,210,Peureuse,1
16,210,Gregaire,1
17,210,Kamikaze,1
18,210,Peureuse,1
19,210,Gregaire,1
1,211,Gregaire,1
2,211,Gregaire,1
2,211,Gregaire,1
3,211,Peureuse,1
4,211,Peureuse,1
8,211,Gregaire,1
9,211,Kamikaze,1
10,211,Kamikaze,1
15,211,Peureuse,1
16,211,Gregaire,1
17,211,Kamikaze,1
18,211,Peureuse,1
19,211,Gregaire,1
1,212,Gregaire,1
2,212,Gregaire,1
2,212,Gregaire,1
3,212,Peureuse,1
4,212,Peureuse,1
8,212,Gregaire,1
9,212,Kamikaze,1
10,212,Kamikaze,1
15,212,Peureuse,1
16,212,Gregaire,1
17,212,Kamikaze,1
18,212,Peureuse,1
19,212,Gregaire,1
1,213,Gregaire,1
2,213,Gregaire,1
2,213,Gregaire,1
3,213,Peureuse,1
4,213,Peureuse,1
8,213,Gregaire,1
9,213,Kamikaze,1
10,213,Kamikaze,1
15,213,Peureuse,1
16,213,Gregaire,1
17,213,Kamikaze,1
18,213,Peureuse,1
19,213,Gregaire,1
1,214,Gregaire,1
2,214,Gregaire,1
2,214,Gregaire,1
3,214,Peureuse,1
4,214,Peureuse,1
8,214,Gregaire,1
9,214,Kamikaze,1
10,214,Kamikaze,1
15,214,Peureuse,1
16,214,Gregaire,1
17,214,Kamikaze,1
18,214,Peureuse,1
19,214,Gregaire,1
1,215,Gregaire,1
2,215,Gregaire,1
2,215,Gregaire,1
3,215,Peureuse,1
4,215,Peureuse,1
8,215,Gregaire,1
9,215,Kamikaze,1
10,215,Kamikaze,1
15,215,Peureuse,1
16,215,Gregaire,1
17,215,Gregaire,1
18,215,Peureuse,1
19,215,Gregaire,1
1,216,Gregaire,1
2,216,Gregaire,1
2,216,Gregaire,1
3,216,Peureuse,1
4,216,Peureuse,1
8,216,Gregaire,1
9,216,Kamikaze,1
10,216,Kamikaze,1
15,216,Peureuse,1
16,216,Gregaire,1
17,216,Gregaire,1
18,216,Peureuse,1
19,216,Gregaire,1
1,217,Gregaire,1
2,217,Gregaire,1
2,217,Gregaire,1
3,217,Peureuse,1
4,217,Peureuse,1
8,217,Gregaire,1
9,217,Kamikaze,1
10,217,Kamikaze,1
15,217,Peureuse,1
16,217,Gregaire,1
17,217,Gregaire,1
18,217,Peureuse,1
19,217,Gregaire,1
1,218,Gregaire,1
2,218,Gregaire,1
2,218,Gregaire,1
3,218,Peureuse,1
4,218,Peureuse,1
8,218,Gregaire,1
9,218,Kamikaze,1
10,218,Kamikaze,1
15,218,Peureuse,1
16,218,Gregaire,1
17,218,Gregaire,1
18,218,Peureuse,1
19,218,Gregaire,1
1,219,Gregaire,1
2,219,Gregaire,1
2,219,Gregaire,1
3,219,Peureuse,1
4,219,Peureuse,1
8,219,Gregaire,1
9,219,Kamikaze,1
10,219,Kamikaze,1
15,219,Peureuse,1
16,219,Gregaire,1
17,219,Gregaire,1
18,219,Peureuse,1
19,219,Gregaire,1
20,219,Peureuse,1
1,220,Gregaire,1
2,220,Gregaire,1
2,220,Gregaire,1
3,220,Peureuse,1
4,220,Peureuse,1
8,220,Gregaire,1
9,220,Kamikaze,1
10,220,Kamikaze,1
15,220,Peureuse,1
16,220,Gregaire,1
17,220,Gregaire,1
18,220,Peureuse,1
19,220,Gregaire,1
20,220,Peureuse,1
1,221,Gregaire,1
2,221,Gregaire,1
2,221,Gregaire,1
3,221,Peureuse,1
4,221,Peureuse,1
8,221,Gregaire,1
9,221,Kamikaze,1
10,221,Kamikaze,1
15,221,Gregaire,1
16,221,Gregaire,1
17,221,Gregaire,1
18,221,Peureuse,1
19,221,Gregaire,1
20,221,Peureuse,1
1,222,Gregaire,1
2,222,Gregaire,1
2,222,Gregaire,1
3,222,Peureuse,1
4,222,Peureuse,1
8,222,Gregaire,1
9,222,Kamikaze,1
10,222,Kamikaze,1
15,222,Gregaire,1
16,222,Gregaire,1
17,222,Gregaire,1
18,222,Peureuse,1
19,222,Gregaire,1
20,222,Peureuse,1
1,223,Gregaire,1
2,223,Gregaire,1
2,223,Gregaire,1
3,223,Peureuse,1
4,223,Peureuse,1
8,223,Gregaire,1
9,223,Kamikaze,1
10,223,Kamikaze,1
15,223,Gregaire,1
16,223,Gregaire,1
17,223,Gregaire,1
18,223,Peureuse,1
19,223,Gregaire,1
20,223,Peureuse,1
1,224,Gregaire,1
2,224,Gregaire,1
2,224,Gregaire,1
3,224,Peureuse,1
4,224,Peureuse,1
8,224,Gregaire,1
9,224,Kamikaze,1
10,224,Kamikaze,1
15,224,Gregaire,1
16,224,Gregaire,1
17,224,Gregaire,1
18,224,Peureuse,1
19,224,Gregaire,1
20,224,Peureuse,1
1,225,Gregaire,1
2,225,Gregaire,1
2,225,Gregaire,1
3,225,Peureuse,1
4,225,Peureuse,1
8,225,Gregaire,1
9,225,Kamikaze,1
10,225,Kamikaze,1
15,225,Gregaire,1
16,225,Gregaire,1
17,225,Gregaire,1
18,225,Peureuse,1
19,225,Gregaire,1
20,225,Peureuse,1
1,226,Gregaire,1
2,226,Gregaire,1
2,226,Gregaire,1
3,226,Peureuse,1
4,226,Peureuse,1
8,226,Gregaire,1
9,226,Kamikaze,1
10,226,Kamikaze,1
15,226,Gregaire,1
16,226,Gregaire,1
17,226,Gregaire,1
18,226,Peureuse,1
19,226,Gregaire,1
20,226,Peureuse,1
1,227,Gregaire,1
2,227,Gregaire,1
2,227,Gregaire,1
3,227,Peureuse,1
4,227,Peureuse,1
8,227,Gregaire,1
9,227,Kamikaze,1
10,227,Kamikaze,1
15,227,Gregaire,1
16,227,Gregaire,1
17,227,Gregaire,1
18,227,Peureuse,1
19,227,Gregaire,1
20,227,Peureuse,1
1,228,Gregaire,1
2,228,Gregaire,1
2,228,Gregaire,1
3,228,Peureuse,1
4,228,Peureuse,1
8,228,Gregaire,1
9,228,Kamikaze,1
10,228,Kamikaze,1
15,228,Gregaire,1
16,228,Gregaire,1
17,228,Gregaire,1
18,228,Peureuse,1
