id,temps,type,number,
2,114,Kamikaze,1
3,114,Kamikaze,1
3,114,Peureuse,1
4,114,Peureuse,1
1,115,Gregaire,1
2,115,Gregaire,1
3,115,Gregaire,1
4,115,Gregaire,1
5,115,Gregaire,1
6,115,Gregaire,1
2,115,Kamikaze,1
3,115,Kamikaze,1
3,115,Peureuse,1
4,115,Peureuse,1
1,116,Gregaire,1
2,116,Gregaire,1
3,116,Gregaire,1
4,116,Gregaire,1
5,116,Gregaire,1
6,116,Gregaire,1
2,116,Kamikaze,1
3,116,Kamikaze,1
3,116,Peureuse,1
4,116,Peureuse,1
1,117,Gregaire,1
2,117,Gregaire,1
3,117,Gregaire,1
4,117,Gregaire,1
5,117,Gregaire,1
6,117,Gregaire,1
2,117,Kamikaze,1
3,117,Kamikaze,1
3,117,Peureuse,1
4,117,Peureuse,1
1,118,Gregaire,1
2,118,Gregaire,1
3,118,Gregaire,1
4,118,Gregaire,1
5,118,Gregaire,1
6,118,Gregaire,1
2,118,Kamikaze,1
3,118,Kamikaze,1
3,118,Peureuse,1
4,118,Peureuse,1
1,119,Gregaire,1
2,119,Gregaire,1
3,119,Gregaire,1
4,119,Gregaire,1
5,119,Gregaire,1
6,119,Gregaire,1
2,119,Kamikaze,1
3,119,Kamikaze,1
3,119,Peureuse,1
4,119,Peureuse,1
1,120,Gregaire,1
2,120,Gregaire,1
3,120,Gregaire,1
4,120,Gregaire,1
5,120,Gregaire,1
6,120,Gregaire,1
2,120,Kamikaze,1
3,120,Kamikaze,1
3,120,Peureuse,1
4,120,Peureuse,1
1,121,Gregaire,1
2,121,Gregaire,1
3,121,Gregaire,1
4,121,Gregaire,1
5,121,Gregaire,1
6,121,Gregaire,1
2,121,Kamikaze,1
3,121,Kamikaze,1
3,121,Peureuse,1
4,121,Peureuse,1
1,122,Gregaire,1
2,122,Gregaire,1
3,122,Gregaire,1
4,122,Gregaire,1
5,122,Gregaire,1
6,122,Gregaire,1
2,122,Kamikaze,1
3,122,Kamikaze,1
3,122,Peureuse,1
4,122,Peureuse,1
1,123,Gregaire,1
2,123,Gregaire,1
3,123,Gregaire,1
4,123,Gregaire,1
5,123,Gregaire,1
6,123,Gregaire,1
2,123,Kamikaze,1
3,123,Kamikaze,1
3,123,Peureuse,1
4,123,Peureuse,1
1,124,Gregaire,1
2,124,Gregaire,1
3,124,Gregaire,1
4,124,Gregaire,1
5,124,Gregaire,1
6,124,Gregaire,1
2,124,Kamikaze,1
3,124,Kamikaze,1
3,124,Peureuse,1
4,124,Peureuse,1
1,125,Gregaire,1
2,125,Gregaire,1
3,125,Gregaire,1
4,125,Gregaire,1
5,125,Gregaire,1
6,125,Gregaire,1
2,125,Kamikaze,1
3,125,Kamikaze,1
3,125,Peureuse,1
4,125,Peureuse,1
1,126,Gregaire,1
2,126,Gregaire,1
3,126,Gregaire,1
4,126,Gregaire,1
5,126,Gregaire,1
6,126,Gregaire,1
2,126,Kamikaze,1
3,126,Kamikaze,1
3,126,Peureuse,1
4,126,Peureuse,1
1,127,Gregaire,1
2,127,Gregaire,1
3,127,Gregaire,1
4,127,Gregaire,1
5,127,Gregaire,1
6,127,Gregaire,1
2,127,Kamikaze,1
3,127,Kamikaze,1
3,127,Peureuse,1
4,127,Peureuse,1
1,128,Gregaire,1
2,128,Gregaire,1
3,128,Gregaire,1
4,128,Gregaire,1
5,128,Gregaire,1
6,128,Gregaire,1
2,128,Kamikaze,1
3,128,Kamikaze,1
3,128,Peureuse,1
4,128,Peureuse,1
1,129,Gregaire,1
2,129,Gregaire,1
3,129,Gregaire,1
4,129,Gregaire,1
5,129,Gregaire,1
6,129,Gregaire,1
2,129,Kamikaze,1
3,129,Kamikaze,1
3,129,Peureuse,1
4,129,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
3,130,Gregaire,1
4,130,Gregaire,1
5,130,Gregaire,1
6,130,Gregaire,1
2,130,Kamikaze,1
3,130,Kamikaze,1
3,130,Peureuse,1
4,130,Peureuse,1
1,131,Gregaire,1
2,131,Gregaire,1
3,131,Gregaire,1
4,131,Gregaire,1
5,131,Gregaire,1
6,131,Gregaire,1
2,131,Kamikaze,1
3,131,Kamikaze,1
3,131,Peureuse,1
4,131,Peureuse,1
1,132,Gregaire,1
2,132,Gregaire,1
3,132,Gregaire,1
4,132,Gregaire,1
5,132,Gregaire,1
6,132,Gregaire,1
2,132,Kamikaze,1
3,132,Kamikaze,1
3,132,Peureuse,1
4,132,Peureuse,1
1,133,Gregaire,1
2,133,Gregaire,1
3,133,Gregaire,1
4,133,Gregaire,1
5,133,Gregaire,1
6,133,Gregaire,1
2,133,Kamikaze,1
3,133,Kamikaze,1
3,133,Peureuse,1
4,133,Peureuse,1
1,134,Gregaire,1
2,134,Gregaire,1
3,134,Gregaire,1
4,134,Gregaire,1
5,134,Gregaire,1
6,134,Gregaire,1
2,134,Kamikaze,1
3,134,Kamikaze,1
3,134,Peureuse,1
4,134,Peureuse,1
1,135,Gregaire,1
2,135,Gregaire,1
3,135,Gregaire,1
4,135,Gregaire,1
5,135,Gregaire,1
6,135,Gregaire,1
2,135,Kamikaze,1
3,135,Kamikaze,1
3,135,Peureuse,1
4,135,Peureuse,1
1,136,Gregaire,1
2,136,Gregaire,1
3,136,Gregaire,1
4,136,Gregaire,1
5,136,Gregaire,1
6,136,Gregaire,1
2,136,Kamikaze,1
3,136,Kamikaze,1
3,136,Peureuse,1
4,136,Peureuse,1
1,137,Gregaire,1
2,137,Gregaire,1
3,137,Gregaire,1
4,137,Gregaire,1
5,137,Gregaire,1
6,137,Gregaire,1
2,137,Kamikaze,1
3,137,Kamikaze,1
3,137,Peureuse,1
4,137,Peureuse,1
1,138,Gregaire,1
2,138,Gregaire,1
3,138,Gregaire,1
4,138,Gregaire,1
5,138,Gregaire,1
6,138,Gregaire,1
2,138,Kamikaze,1
3,138,Kamikaze,1
3,138,Peureuse,1
4,138,Peureuse,1
1,139,Gregaire,1
2,139,Gregaire,1
3,139,Gregaire,1
4,139,Gregaire,1
5,139,Gregaire,1
6,139,Gregaire,1
2,139,Kamikaze,1
3,139,Kamikaze,1
3,139,Peureuse,1
4,139,Peureuse,1
1,140,Gregaire,1
2,140,Gregaire,1
3,140,Gregaire,1
4,140,Gregaire,1
5,140,Gregaire,1
6,140,Gregaire,1
2,140,Kamikaze,1
3,140,Kamikaze,1
3,140,Peureuse,1
4,140,Peureuse,1
1,141,Gregaire,1
2,141,Gregaire,1
3,141,Gregaire,1
4,141,Gregaire,1
5,141,Gregaire,1
6,141,Gregaire,1
2,141,Kamikaze,1
3,141,Kamikaze,1
3,141,Peureuse,1
4,141,Peureuse,1
1,142,Gregaire,1
2,142,Gregaire,1
3,142,Gregaire,1
4,142,Gregaire,1
5,142,Gregaire,1
6,142,Gregaire,1
2,142,Kamikaze,1
3,142,Kamikaze,1
3,142,Peureuse,1
4,142,Peureuse,1
1,143,Gregaire,1
2,143,Gregaire,1
3,143,Gregaire,1
4,143,Gregaire,1
5,143,Gregaire,1
6,143,Gregaire,1
2,143,Kamikaze,1
3,143,Kamikaze,1
3,143,Peureuse,1
4,143,Peureuse,1
1,144,Gregaire,1
2,144,Gregaire,1
3,144,Gregaire,1
4,144,Gregaire,1
5,144,Gregaire,1
6,144,Gregaire,1
2,144,Kamikaze,1
3,144,Kamikaze,1
3,144,Peureuse,1
4,144,Peureuse,1
1,145,Gregaire,1
2,145,Gregaire,1
3,145,Gregaire,1
4,145,Gregaire,1
5,145,Gregaire,1
6,145,Gregaire,1
2,145,Kamikaze,1
3,145,Kamikaze,1
3,145,Peureuse,1
4,145,Peureuse,1
1,146,Gregaire,1
2,146,Gregaire,1
3,146,Gregaire,1
4,146,Gregaire,1
5,146,Gregaire,1
6,146,Gregaire,1
2,146,Kamikaze,1
3,146,Kamikaze,1
3,146,Peureuse,1
4,146,Peureuse,1
1,147,Gregaire,1
2,147,Gregaire,1
3,147,Gregaire,1
4,147,Gregaire,1
5,147,Gregaire,1
6,147,Gregaire,1
2,147,Kamikaze,1
3,147,Kamikaze,1
3,147,Peureuse,1
4,147,Peureuse,1
1,148,Gregaire,1
2,148,Gregaire,1
3,148,Gregaire,1
4,148,Gregaire,1
5,148,Gregaire,1
6,148,Gregaire,1
2,148,Kamikaze,1
3,148,Kamikaze,1
3,148,Peureuse,1
4,148,Peureuse,1
1,149,Gregaire,1
2,149,Gregaire,1
3,149,Gregaire,1
4,149,Gregaire,1
5,149,Gregaire,1
6,149,Gregaire,1
2,149,Kamikaze,1
3,149,Kamikaze,1
3,149,Peureuse,1
4,149,Peureuse,1
1,150,Gregaire,1
2,150,Gregaire,1
3,150,Gregaire,1
4,150,Gregaire,1
5,150,Gregaire,1
6,150,Gregaire,1
2,150,Kamikaze,1
3,150,Kamikaze,1
3,150,Peureuse,1
4,150,Peureuse,1
1,151,Gregaire,1
2,151,Gregaire,1
3,151,Gregaire,1
4,151,Gregaire,1
5,151,Gregaire,1
6,151,Gregaire,1
2,151,Kamikaze,1
3,151,Kamikaze,1
3,151,Peureuse,1
4,151,Peureuse,1
1,152,Gregaire,1
2,152,Gregaire,1
3,152,Gregaire,1
4,152,Gregaire,1
5,152,Gregaire,1
6,152,Gregaire,1
2,152,Kamikaze,1
3,152,Kamikaze,1
3,152,Peureuse,1
4,152,Peureuse,1
1,153,Gregaire,1
2,153,Gregaire,1
3,153,Gregaire,1
4,153,Gregaire,1
5,153,Gregaire,1
6,153,Gregaire,1
2,153,Kamikaze,1
3,153,Kamikaze,1
3,153,Peureuse,1
4,153,Peureuse,1
1,154,Gregaire,1
2,154,Gregaire,1
3,154,Gregaire,1
4,154,Gregaire,1
5,154,Gregaire,1
6,154,Gregaire,1
2,154,Kamikaze,1
3,154,Kamikaze,1
3,154,Peureuse,1
4,154,Peureuse,1
1,155,Gregaire,1
2,155,Gregaire,1
3,155,Gregaire,1
4,155,Gregaire,1
5,155,Gregaire,1
6,155,Gregaire,1
2,155,Kamikaze,1
3,155,Kamikaze,1
3,155,Peureuse,1
4,155,Peureuse,1
1,156,Gregaire,1
2,156,Gregaire,1
3,156,Gregaire,1
4,156,Gregaire,1
5,156,Gregaire,1
6,156,Gregaire,1
2,156,Kamikaze,1
3,156,Kamikaze,1
3,156,Peureuse,1
4,156,Peureuse,1
1,157,Gregaire,1
2,157,Gregaire,1
3,157,Gregaire,1
4,157,Gregaire,1
5,157,Gregaire,1
6,157,Gregaire,1
2,157,Kamikaze,1
3,157,Kamikaze,1
3,157,Peureuse,1
4,157,Peureuse,1
1,158,Gregaire,1
2,158,Gregaire,1
3,158,Gregaire,1
4,158,Gregaire,1
5,158,Gregaire,1
6,158,Gregaire,1
2,158,Kamikaze,1
3,158,Kamikaze,1
3,158,Peureuse,1
4,158,Peureuse,1
1,159,Gregaire,1
2,159,Gregaire,1
3,159,Gregaire,1
4,159,Gregaire,1
5,159,Gregaire,1
6,159,Gregaire,1
2,159,Kamikaze,1
3,159,Kamikaze,1
3,159,Peureuse,1
4,159,Peureuse,1
1,160,Gregaire,1
2,160,Gregaire,1
3,160,Gregaire,1
4,160,Gregaire,1
5,160,Gregaire,1
6,160,Gregaire,1
2,160,Kamikaze,1
3,160,Kamikaze,1
3,160,Peureuse,1
4,160,Peureuse,1
1,161,Gregaire,1
2,161,Gregaire,1
3,161,Gregaire,1
4,161,Gregaire,1
5,161,Gregaire,1
6,161,Gregaire,1
2,161,Kamikaze,1
3,161,Kamikaze,1
3,161,Peureuse,1
4,161,Peureuse,1
1,162,Gregaire,1
2,162,Gregaire,1
3,162,Gregaire,1
4,162,Gregaire,1
5,162,Gregaire,1
6,162,Gregaire,1
2,162,Kamikaze,1
3,162,Kamikaze,1
3,162,Peureuse,1
4,162,Peureuse,1
1,163,Gregaire,1
2,163,Gregaire,1
3,163,Gregaire,1
4,163,Gregaire,1
5,163,Gregaire,1
6,163,Gregaire,1
2,163,Kamikaze,1
3,163,Kamikaze,1
3,163,Peureuse,1
4,163,Peureuse,1
1,164,Gregaire,1
2,164,Gregaire,1
3,164,Gregaire,1
4,164,Gregaire,1
5,164,Gregaire,1
6,164,Gregaire,1
2,164,Kamikaze,1
3,164,Kamikaze,1
3,164,Peureuse,1
4,164,Peureuse,1
1,165,Gregaire,1
2,165,Gregaire,1
3,165,Gregaire,1
4,165,Gregaire,1
5,165,Gregaire,1
6,165,Gregaire,1
2,165,Kamikaze,1
3,165,Kamikaze,1
3,165,Peureuse,1
4,165,Peureuse,1
1,166,Gregaire,1
2,166,Gregaire,1
3,166,Gregaire,1
4,166,Gregaire,1
5,166,Gregaire,1
6,166,Gregaire,1
2,166,Kamikaze,1
3,166,Kamikaze,1
3,166,Peureuse,1
4,166,Peureuse,1
1,167,Gregaire,1
2,167,Gregaire,1
3,167,Gregaire,1
4,167,Gregaire,1
5,167,Gregaire,1
6,167,Gregaire,1
2,167,Kamikaze,1
3,167,Kamikaze,1
3,167,Peureuse,1
4,167,Peureuse,1
1,168,Gregaire,1
2,168,Gregaire,1
3,168,Gregaire,1
4,168,Gregaire,1
5,168,Gregaire,1
6,168,Gregaire,1
2,168,Kamikaze,1
3,168,Kamikaze,1
3,168,Peureuse,1
4,168,Peureuse,1
1,169,Gregaire,1
2,169,Gregaire,1
3,169,Gregaire,1
4,169,Gregaire,1
5,169,Gregaire,1
6,169,Gregaire,1
2,169,Kamikaze,1
3,169,Kamikaze,1
3,169,Peureuse,1
4,169,Peureuse,1
1,170,Gregaire,1
2,170,Gregaire,1
3,170,Gregaire,1
4,170,Gregaire,1
5,170,Gregaire,1
6,170,Gregaire,1
2,170,Kamikaze,1
3,170,Kamikaze,1
3,170,Peureuse,1
4,170,Peureuse,1
1,171,Gregaire,1
2,171,Gregaire,1
3,171,Gregaire,1
4,171,Gregaire,1
5,171,Gregaire,1
6,171,Gregaire,1
2,171,Kamikaze,1
3,171,Kamikaze,1
3,171,Peureuse,1
4,171,Peureuse,1
1,172,Gregaire,1
2,172,Gregaire,1
3,172,Gregaire,1
4,172,Gregaire,1
5,172,Gregaire,1
6,172,Gregaire,1
2,172,Kamikaze,1
3,172,Kamikaze,1
3,172,Peureuse,1
4,172,Peureuse,1
1,173,Gregaire,1
2,173,Gregaire,1
3,173,Gregaire,1
4,173,Gregaire,1
5,173,Gregaire,1
6,173,Gregaire,1
2,173,Kamikaze,1
3,173,Kamikaze,1
3,173,Peureuse,1
4,173,Peureuse,1
1,174,Gregaire,1
2,174,Gregaire,1
3,174,Gregaire,1
4,174,Gregaire,1
5,174,Gregaire,1
6,174,Gregaire,1
2,174,Kamikaze,1
3,174,Kamikaze,1
3,174,Peureuse,1
4,174,Peureuse,1
1,175,Gregaire,1
2,175,Gregaire,1
3,175,Gregaire,1
4,175,Gregaire,1
5,175,Gregaire,1
6,175,Gregaire,1
2,175,Kamikaze,1
3,175,Kamikaze,1
3,175,Peureuse,1
4,175,Peureuse,1
1,176,Gregaire,1
2,176,Gregaire,1
3,176,Gregaire,1
4,176,Gregaire,1
5,176,Gregaire,1
6,176,Gregaire,1
2,176,Kamikaze,1
3,176,Kamikaze,1
3,176,Peureuse,1
4,176,Peureuse,1
1,177,Gregaire,1
2,177,Gregaire,1
3,177,Gregaire,1
4,177,Gregaire,1
5,177,Gregaire,1
6,177,Gregaire,1
2,177,Kamikaze,1
3,177,Kamikaze,1
3,177,Peureuse,1
4,177,Peureuse,1
1,178,Gregaire,1
2,178,Gregaire,1
3,178,Gregaire,1
4,178,Gregaire,1
5,178,Gregaire,1
6,178,Gregaire,1
2,178,Kamikaze,1
3,178,Kamikaze,1
3,178,Peureuse,1
4,178,Peureuse,1
1,179,Gregaire,1
2,179,Gregaire,1
3,179,Gregaire,1
4,179,Gregaire,1
5,179,Gregaire,1
6,179,Gregaire,1
2,179,Kamikaze,1
3,179,Kamikaze,1
3,179,Peureuse,1
4,179,Peureuse,1
1,180,Gregaire,1
2,180,Gregaire,1
3,180,Gregaire,1
4,180,Gregaire,1
5,180,Gregaire,1
6,180,Gregaire,1
2,180,Kamikaze,1
3,180,Kamikaze,1
3,180,Peureuse,1
4,180,Peureuse,1
1,181,Gregaire,1
2,181,Gregaire,1
3,181,Gregaire,1
4,181,Gregaire,1
5,181,Gregaire,1
6,181,Gregaire,1
2,181,Kamikaze,1
3,181,Kamikaze,1
3,181,Peureuse,1
4,181,Peureuse,1
1,182,Gregaire,1
2,182,Gregaire,1
3,182,Gregaire,1
4,182,Gregaire,1
5,182,Gregaire,1
6,182,Gregaire,1
2,182,Kamikaze,1
3,182,Kamikaze,1
3,182,Peureuse,1
4,182,Peureuse,1
1,183,Gregaire,1
2,183,Gregaire,1
3,183,Gregaire,1
4,183,Gregaire,1
5,183,Gregaire,1
6,183,Gregaire,1
2,183,Kamikaze,1
3,183,Kamikaze,1
3,183,Peureuse,1
4,183,Peureuse,1
1,184,Gregaire,1
2,184,Gregaire,1
3,184,Gregaire,1
4,184,Gregaire,1
5,184,Gregaire,1
6,184,Gregaire,1
2,184,Kamikaze,1
3,184,Kamikaze,1
3,184,Peureuse,1
4,184,Peureuse,1
1,185,Gregaire,1
2,185,Gregaire,1
3,185,Gregaire,1
4,185,Gregaire,1
5,185,Gregaire,1
6,185,Gregaire,1
2,185,Kamikaze,1
3,185,Kamikaze,1
3,185,Peureuse,1
4,185,Peureuse,1
1,186,Gregaire,1
2,186,Gregaire,1
3,186,Gregaire,1
4,186,Gregaire,1
5,186,Gregaire,1
6,186,Gregaire,1
2,186,Kamikaze,1
3,186,Kamikaze,1
3,186,Peureuse,1
4,186,Peureuse,1
1,187,Gregaire,1
2,187,Gregaire,1
3,187,Gregaire,1
4,187,Gregaire,1
5,187,Gregaire,1
6,187,Gregaire,1
2,187,Kamikaze,1
3,187,Kamikaze,1
3,187,Peureuse,1
4,187,Peureuse,1
1,188,Gregaire,1
2,188,Gregaire,1
3,188,Gregaire,1
4,188,Gregaire,1
5,188,Gregaire,1
6,188,Gregaire,1
2,188,Kamikaze,1
3,188,Kamikaze,1
3,188,Peureuse,1
4,188,Peureuse,1
1,189,Gregaire,1
2,189,Gregaire,1
3,189,Gregaire,1
4,189,Gregaire,1
5,189,Gregaire,1
6,189,Gregaire,1
2,189,Kamikaze,1
3,189,Kamikaze,1
3,189,Peureuse,1
4,189,Peureuse,1
1,190,Gregaire,1
2,190,Gregaire,1
3,190,Gregaire,1
4,190,Gregaire,1
5,190,Gregaire,1
6,190,Gregaire,1
2,190,Kamikaze,1
3,190,Kamikaze,1
3,190,Peureuse,1
4,190,Peureuse,1
1,191,Gregaire,1
2,191,Gregaire,1
3,191,Gregaire,1
4,191,Gregaire,1
5,191,Gregaire,1
6,191,Gregaire,1
2,191,Kamikaze,1
3,191,Kamikaze,1
3,191,Peureuse,1
4,191,Peureuse,1
1,192,Gregaire,1
2,192,Gregaire,1
3,192,Gregaire,1
4,192,Gregaire,1
5,192,Gregaire,1
6,192,Gregaire,1
2,192,Kamikaze,1
3,192,Kamikaze,1
3,192,Peureuse,1
4,192,Peureuse,1
1,193,Gregaire,1
2,193,Gregaire,1
3,193,Gregaire,1
4,193,Gregaire,1
5,193,Gregaire,1
6,193,Gregaire,1
2,193,Kamikaze,1
3,193,Kamikaze,1
3,193,Peureuse,1
4,193,Peureuse,1
1,194,Gregaire,1
2,194,Gregaire,1
3,194,Gregaire,1
4,194,Gregaire,1
5,194,Gregaire,1
6,194,Gregaire,1
2,194,Kamikaze,1
3,194,Kamikaze,1
3,194,Peureuse,1
4,194,Peureuse,1
1,195,Gregaire,1
2,195,Gregaire,1
3,195,Gregaire,1
4,195,Gregaire,1
5,195,Gregaire,1
6,195,Gregaire,1
2,195,Kamikaze,1
3,195,Kamikaze,1
3,195,Peureuse,1
4,195,Peureuse,1
1,196,Gregaire,1
2,196,Gregaire,1
3,196,Gregaire,1
4,196,Gregaire,1
5,196,Gregaire,1
6,196,Gregaire,1
2,196,Kamikaze,1
3,196,Kamikaze,1
3,196,Peureuse,1
4,196,Peureuse,1
1,197,Gregaire,1
2,197,Gregaire,1
3,197,Gregaire,1
4,197,Gregaire,1
5,197,Gregaire,1
6,197,Gregaire,1
2,197,Kamikaze,1
3,197,Kamikaze,1
3,197,Peureuse,1
4,197,Peureuse,1
1,198,Gregaire,1
2,198,Gregaire,1
3,198,Gregaire,1
4,198,Gregaire,1
5,198,Gregaire,1
6,198,Gregaire,1
2,198,Kamikaze,1
3,198,Kamikaze,1
3,198,Peureuse,1
4,198,Peureuse,1
1,199,Gregaire,1
2,199,Gregaire,1
3,199,Gregaire,1
4,199,Gregaire,1
5,199,Gregaire,1
6,199,Gregaire,1
2,199,Kamikaze,1
3,199,Kamikaze,1
3,199,Peureuse,1
4,199,Peureuse,1
1,200,Gregaire,1
2,200,Gregaire,1
3,200,Gregaire,1
4,200,Gregaire,1
5,200,Gregaire,1
6,200,Gregaire,1
2,200,Kamikaze,1
3,200,Kamikaze,1
3,200,Peureuse,1
4,200,Peureuse,1
1,201,Gregaire,1
2,201,Gregaire,1
3,201,Gregaire,1
4,201,Gregaire,1
5,201,Gregaire,1
6,201,Gregaire,1
2,201,Kamikaze,1
3,201,Kamikaze,1
3,201,Peureuse,1
4,201,Peureuse,1
1,202,Gregaire,1
2,202,Gregaire,1
3,202,Gregaire,1
4,202,Gregaire,1
5,202,Gregaire,1
6,202,Gregaire,1
2,202,Kamikaze,1
3,202,Kamikaze,1
3,202,Peureuse,1
4,202,Peureuse,1
1,203,Gregaire,1
2,203,Gregaire,1
3,203,Gregaire,1
4,203,Gregaire,1
5,203,Gregaire,1
6,203,Gregaire,1
2,203,Kamikaze,1
3,203,Kamikaze,1
3,203,Peureuse,1
4,203,Peureuse,1
1,204,Gregaire,1
2,204,Gregaire,1
3,204,Gregaire,1
4,204,Gregaire,1
5,204,Gregaire,1
6,204,Gregaire,1
2,204,Kamikaze,1
3,204,Kamikaze,1
3,204,Peureuse,1
4,204,Peureuse,1
1,205,Gregaire,1
2,205,Gregaire,1
3,205,Gregaire,1
4,205,Gregaire,1
5,205,Gregaire,1
6,205,Gregaire,1
2,205,Kamikaze,1
3,205,Kamikaze,1
3,205,Peureuse,1
4,205,Peureuse,1
1,206,Gregaire,1
2,206,Gregaire,1
3,206,Gregaire,1
4,206,Gregaire,1
5,206,Gregaire,1
6,206,Gregaire,1
2,206,Kamikaze,1
3,206,Kamikaze,1
3,206,Peureuse,1
4,206,Peureuse,1
1,207,Gregaire,1
2,207,Gregaire,1
3,207,Gregaire,1
4,207,Gregaire,1
5,207,Gregaire,1
6,207,Gregaire,1
2,207,Kamikaze,1
3,207,Kamikaze,1
3,207,Peureuse,1
4,207,Peureuse,1
1,208,Gregaire,1
2,208,Gregaire,1
3,208,Gregaire,1
4,208,Gregaire,1
5,208,Gregaire,1
6,208,Gregaire,1
2,208,Kamikaze,1
3,208,Kamikaze,1
3,208,Peureuse,1
4,208,Peureuse,1
1,209,Gregaire,1
2,209,Gregaire,1
3,209,Gregaire,1
4,209,Gregaire,1
5,209,Gregaire,1
6,209,Gregaire,1
2,209,Kamikaze,1
3,209,Kamikaze,1
3,209,Peureuse,1
4,209,Peureuse,1
1,210,Gregaire,1
2,210,Gregaire,1
3,210,Gregaire,1
4,210,Gregaire,1
5,210,Gregaire,1
6,210,Gregaire,1
2,210,Kamikaze,1
3,210,Kamikaze,1
3,210,Peureuse,1
4,210,Peureuse,1
1,211,Gregaire,1
2,211,Gregaire,1
3,211,Gregaire,1
4,211,Gregaire,1
5,211,Gregaire,1
6,211,Gregaire,1
2,211,Kamikaze,1
3,211,Kamikaze,1
3,211,Peureuse,1
4,211,Peureuse,1
1,212,Gregaire,1
2,212,Gregaire,1
3,212,Gregaire,1
4,212,Gregaire,1
5,212,Gregaire,1
6,212,Gregaire,1
2,212,Kamikaze,1
3,212,Kamikaze,1
3,212,Peureuse,1
4,212,Peureuse,1
1,213,Gregaire,1
2,213,Gregaire,1
3,213,Gregaire,1
4,213,Gregaire,1
5,213,Gregaire,1
6,213,Gregaire,1
2,213,Kamikaze,1
3,213,Kamikaze,1
3,213,Peureuse,1
4,213,Peureuse,1
1,214,Gregaire,1
2,214,Gregaire,1
3,214,Gregaire,1
4,214,Gregaire,1
5,214,Gregaire,1
6,214,Gregaire,1
2,214,Kamikaze,1
3,214,Kamikaze,1
3,214,Peureuse,1
4,214,Peureuse,1
1,215,Gregaire,1
2,215,Gregaire,1
3,215,Gregaire,1
4,215,Gregaire,1
5,215,Gregaire,1
6,215,Gregaire,1
2,215,Kamikaze,1
3,215,Kamikaze,1
3,215,Peureuse,1
4,215,Peureuse,1
1,216,Gregaire,1
2,216,Gregaire,1
3,216,Gregaire,1
4,216,Gregaire,1
5,216,Gregaire,1
6,216,Gregaire,1
2,216,Kamikaze,1
3,216,Kamikaze,1
3,216,Peureuse,1
4,216,Peureuse,1
1,217,Gregaire,1
2,217,Gregaire,1
3,217,Gregaire,1
4,217,Gregaire,1
5,217,Gregaire,1
6,217,Gregaire,1
2,217,Kamikaze,1
3,217,Kamikaze,1
3,217,Peureuse,1
4,217,Peureuse,1
1,218,Gregaire,1
2,218,Gregaire,1
3,218,Gregaire,1
4,218,Gregaire,1
5,218,Gregaire,1
6,218,Gregaire,1
2,218,Kamikaze,1
3,218,Kamikaze,1
3,218,Peureuse,1
4,218,Peureuse,1
1,219,Gregaire,1
2,219,Gregaire,1
3,219,Gregaire,1
4,219,Gregaire,1
5,219,Gregaire,1
6,219,Gregaire,1
2,219,Kamikaze,1
3,219,Kamikaze,1
3,219,Peureuse,1
4,219,Peureuse,1
1,220,Gregaire,1
2,220,Gregaire,1
3,220,Gregaire,1
4,220,Gregaire,1
5,220,Gregaire,1
6,220,Gregaire,1
2,220,Kamikaze,1
3,220,Kamikaze,1
3,220,Peureuse,1
4,220,Peureuse,1
1,221,Gregaire,1
2,221,Gregaire,1
3,221,Gregaire,1
4,221,Gregaire,1
5,221,Gregaire,1
6,221,Gregaire,1
2,221,Kamikaze,1
3,221,Kamikaze,1
3,221,Peureuse,1
4,221,Peureuse,1
1,222,Gregaire,1
2,222,Gregaire,1
3,222,Gregaire,1
4,222,Gregaire,1
5,222,Gregaire,1
6,222,Gregaire,1
2,222,Kamikaze,1
3,222,Kamikaze,1
3,222,Peureuse,1
4,222,Peureuse,1
1,223,Gregaire,1
2,223,Gregaire,1
3,223,Gregaire,1
4,223,Gregaire,1
5,223,Gregaire,1
6,223,Gregaire,1
2,223,Kamikaze,1
3,223,Kamikaze,1
3,223,Peureuse,1
4,223,Peureuse,1
1,224,Gregaire,1
2,224,Gregaire,1
3,224,Gregaire,1
4,224,Gregaire,1
5,224,Gregaire,1
6,224,Gregaire,1
2,224,Kamikaze,1
3,224,Kamikaze,1
3,224,Peureuse,1
4,224,Peureuse,1
1,225,Gregaire,1
2,225,Gregaire,1
3,225,Gregaire,1
4,225,Gregaire,1
5,225,Gregaire,1
6,225,Gregaire,1
2,225,Kamikaze,1
3,225,Kamikaze,1
3,225,Peureuse,1
4,225,Peureuse,1
1,226,Gregaire,1
2,226,Gregaire,1
3,226,Gregaire,1
4,226,Gregaire,1
5,226,Gregaire,1
6,226,Gregaire,1
2,226,Kamikaze,1
3,226,Kamikaze,1
3,226,Peureuse,1
4,226,Peureuse,1
1,227,Gregaire,1
2,227,Gregaire,1
3,227,Gregaire,1
4,227,Gregaire,1
5,227,Gregaire,1
6,227,Gregaire,1
2,227,Kamikaze,1
3,227,Kamikaze,1
3,227,Peureuse,1
4,227,Peureuse,1
1,228,Gregaire,1
2,228,Gregaire,1
3,228,Gregaire,1
4,228,Gregaire,1
5,228,Gregaire,1
6,228,Gregaire,1
2,228,Kamikaze,1
3,228,Kamikaze,1
3,228,Peureuse,1
4,228,Peureuse,1
1,229,Gregaire,1
2,229,Gregaire,1
