id,temps,type,number,
1,353,Gregaire,1
2,353,Gregaire,1
2,353,Peureuse,1
4,353,Gregaire,1
6,353,Kamikaze,1
8,353,Peureuse,1
9,353,Peureuse,1
12,353,Kamikaze,1
15,353,Peureuse,1
16,353,Kamikaze,1
18,353,Kamikaze,1
20,353,Peureuse,1
21,353,Peureuse,1
23,353,Kamikaze,1
24,353,Kamikaze,1
26,353,Gregaire,1
27,353,Peureuse,1
28,353,Kamikaze,1
29,353,Gregaire,1
31,353,Gregaire,1
32,353,Gregaire,1
33,353,Peureuse,1
34,353,Peureuse,1
36,353,Gregaire,1
37,353,Gregaire,1
38,353,Gregaire,1
39,353,Gregaire,1
40,353,Kamikaze,1
41,353,Peureuse,1
1,354,Gregaire,1
2,354,Gregaire,1
2,354,Peureuse,1
4,354,Gregaire,1
6,354,Kamikaze,1
8,354,Peureuse,1
9,354,Peureuse,1
12,354,Kamikaze,1
15,354,Peureuse,1
16,354,Kamikaze,1
18,354,Kamikaze,1
20,354,Peureuse,1
21,354,Peureuse,1
23,354,Kamikaze,1
24,354,Kamikaze,1
26,354,Gregaire,1
1,355,Gregaire,1
2,355,Gregaire,1
2,355,Peureuse,1
4,355,Gregaire,1
6,355,Kamikaze,1
8,355,Peureuse,1
9,355,Peureuse,1
12,355,Kamikaze,1
15,355,Peureuse,1
16,355,Kamikaze,1
18,355,Kamikaze,1
20,355,Peureuse,1
21,355,Peureuse,1
23,355,Kamikaze,1
24,355,Kamikaze,1
26,355,Gregaire,1
28,355,Kamikaze,1
29,355,Gregaire,1
31,355,Gregaire,1
32,355,Gregaire,1
33,355,Peureuse,1
34,355,Peureuse,1
36,355,Gregaire,1
37,355,Gregaire,1
38,355,Gregaire,1
39,355,Gregaire,1
40,355,Kamikaze,1
41,355,Peureuse,1
42,355,Kamikaze,1
1,356,Gregaire,1
2,356,Gregaire,1
2,356,Peureuse,1
4,356,Gregaire,1
6,356,Kamikaze,1
8,356,Peureuse,1
9,356,Peureuse,1
12,356,Kamikaze,1
15,356,Peureuse,1
16,356,Kamikaze,1
18,356,Kamikaze,1
20,356,Peureuse,1
21,356,Peureuse,1
23,356,Kamikaze,1
24,356,Kamikaze,1
26,356,Gregaire,1
28,356,Kamikaze,1
29,356,Gregaire,1
31,356,Gregaire,1
32,356,Gregaire,1
33,356,Peureuse,1
34,356,Peureuse,1
36,356,Gregaire,1
37,356,Gregaire,1
38,356,Gregaire,1
39,356,Gregaire,1
40,356,Kamikaze,1
41,356,Peureuse,1
42,356,Kamikaze,1
1,357,Gregaire,1
2,357,Gregaire,1
2,357,Peureuse,1
4,357,Gregaire,1
6,357,Kamikaze,1
8,357,Peureuse,1
9,357,Peureuse,1
12,357,Kamikaze,1
15,357,Peureuse,1
16,357,Kamikaze,1
18,357,Kamikaze,1
20,357,Peureuse,1
21,357,Peureuse,1
23,357,Kamikaze,1
24,357,Kamikaze,1
26,357,Gregaire,1
28,357,Kamikaze,1
29,357,Gregaire,1
31,357,Gregaire,1
32,357,Gregaire,1
33,357,Peureuse,1
34,357,Peureuse,1
36,357,Gregaire,1
37,357,Gregaire,1
38,357,Gregaire,1
39,357,Gregaire,1
40,357,Kamikaze,1
41,357,Peureuse,1
42,357,Kamikaze,1
1,358,Gregaire,1
2,358,Gregaire,1
2,358,Peureuse,1
4,358,Gregaire,1
6,358,Kamikaze,1
8,358,Peureuse,1
9,358,Peureuse,1
12,358,Kamikaze,1
15,358,Peureuse,1
16,358,Kamikaze,1
18,358,Kamikaze,1
20,358,Peureuse,1
21,358,Peureuse,1
23,358,Kamikaze,1
24,358,Kamikaze,1
26,358,Gregaire,1
28,358,Kamikaze,1
29,358,Gregaire,1
31,358,Gregaire,1
32,358,Gregaire,1
33,358,Peureuse,1
34,358,Peureuse,1
36,358,Gregaire,1
37,358,Gregaire,1
38,358,Gregaire,1
39,358,Gregaire,1
40,358,Kamikaze,1
41,358,Peureuse,1
42,358,Kamikaze,1
1,359,Gregaire,1
2,359,Gregaire,1
2,359,Peureuse,1
4,359,Gregaire,1
6,359,Kamikaze,1
8,359,Peureuse,1
9,359,Peureuse,1
12,359,Kamikaze,1
15,359,Peureuse,1
16,359,Kamikaze,1
18,359,Kamikaze,1
20,359,Peureuse,1
21,359,Peureuse,1
23,359,Kamikaze,1
24,359,Kamikaze,1
26,359,Gregaire,1
28,359,Kamikaze,1
29,359,Gregaire,1
31,359,Gregaire,1
32,359,Gregaire,1
33,359,Peureuse,1
34,359,Peureuse,1
36,359,Gregaire,1
37,359,Gregaire,1
38,359,Gregaire,1
39,359,Gregaire,1
40,359,Kamikaze,1
41,359,Peureuse,1
42,359,Kamikaze,1
1,360,Gregaire,1
2,360,Gregaire,1
2,360,Peureuse,1
4,360,Gregaire,1
6,360,Kamikaze,1
8,360,Peureuse,1
9,360,Peureuse,1
12,360,Kamikaze,1
15,360,Peureuse,1
16,360,Kamikaze,1
18,360,Kamikaze,1
20,360,Peureuse,1
21,360,Peureuse,1
23,360,Kamikaze,1
24,360,Kamikaze,1
26,360,Gregaire,1
28,360,Kamikaze,1
29,360,Gregaire,1
31,360,Gregaire,1
32,360,Gregaire,1
33,360,Peureuse,1
34,360,Peureuse,1
36,360,Gregaire,1
37,360,Gregaire,1
38,360,Gregaire,1
39,360,Gregaire,1
40,360,Kamikaze,1
41,360,Peureuse,1
42,360,Kamikaze,1
1,361,Gregaire,1
2,361,Gregaire,1
2,361,Peureuse,1
4,361,Gregaire,1
6,361,Kamikaze,1
8,361,Peureuse,1
9,361,Peureuse,1
12,361,Kamikaze,1
15,361,Peureuse,1
16,361,Kamikaze,1
18,361,Kamikaze,1
20,361,Peureuse,1
21,361,Peureuse,1
23,361,Kamikaze,1
24,361,Kamikaze,1
26,361,Gregaire,1
28,361,Kamikaze,1
29,361,Gregaire,1
31,361,Gregaire,1
32,361,Gregaire,1
33,361,Peureuse,1
34,361,Peureuse,1
36,361,Gregaire,1
37,361,Gregaire,1
38,361,Gregaire,1
39,361,Gregaire,1
40,361,Kamikaze,1
41,361,Peureuse,1
42,361,Kamikaze,1
43,361,Gregaire,1
1,362,Gregaire,1
2,362,Gregaire,1
2,362,Peureuse,1
4,362,Gregaire,1
6,362,Kamikaze,1
8,362,Peureuse,1
9,362,Peureuse,1
12,362,Kamikaze,1
15,362,Peureuse,1
16,362,Kamikaze,1
18,362,Kamikaze,1
20,362,Peureuse,1
21,362,Peureuse,1
23,362,Kamikaze,1
24,362,Kamikaze,1
26,362,Gregaire,1
28,362,Kamikaze,1
29,362,Gregaire,1
31,362,Gregaire,1
32,362,Gregaire,1
33,362,Peureuse,1
34,362,Peureuse,1
36,362,Gregaire,1
37,362,Gregaire,1
38,362,Gregaire,1
39,362,Gregaire,1
40,362,Kamikaze,1
41,362,Peureuse,1
42,362,Kamikaze,1
43,362,Gregaire,1
1,363,Gregaire,1
2,363,Gregaire,1
2,363,Peureuse,1
4,363,Gregaire,1
6,363,Kamikaze,1
8,363,Peureuse,1
9,363,Peureuse,1
12,363,Kamikaze,1
15,363,Peureuse,1
16,363,Kamikaze,1
18,363,Kamikaze,1
20,363,Peureuse,1
21,363,Peureuse,1
23,363,Kamikaze,1
24,363,Kamikaze,1
26,363,Gregaire,1
28,363,Kamikaze,1
29,363,Gregaire,1
31,363,Gregaire,1
32,363,Gregaire,1
33,363,Peureuse,1
34,363,Peureuse,1
36,363,Gregaire,1
37,363,Gregaire,1
38,363,Gregaire,1
39,363,Gregaire,1
40,363,Kamikaze,1
41,363,Peureuse,1
42,363,Kamikaze,1
43,363,Gregaire,1
1,364,Gregaire,1
2,364,Gregaire,1
2,364,Peureuse,1
4,364,Gregaire,1
6,364,Kamikaze,1
8,364,Peureuse,1
9,364,Peureuse,1
12,364,Kamikaze,1
15,364,Peureuse,1
16,364,Kamikaze,1
18,364,Kamikaze,1
20,364,Peureuse,1
21,364,Peureuse,1
23,364,Kamikaze,1
24,364,Kamikaze,1
26,364,Gregaire,1
28,364,Kamikaze,1
29,364,Gregaire,1
31,364,Gregaire,1
32,364,Gregaire,1
33,364,Peureuse,1
34,364,Peureuse,1
36,364,Gregaire,1
37,364,Gregaire,1
38,364,Gregaire,1
39,364,Gregaire,1
40,364,Kamikaze,1
41,364,Peureuse,1
42,364,Kamikaze,1
43,364,Gregaire,1
1,365,Gregaire,1
2,365,Gregaire,1
2,365,Peureuse,1
4,365,Gregaire,1
6,365,Kamikaze,1
8,365,Peureuse,1
9,365,Peureuse,1
12,365,Kamikaze,1
15,365,Peureuse,1
16,365,Kamikaze,1
18,365,Kamikaze,1
20,365,Peureuse,1
21,365,Peureuse,1
23,365,Kamikaze,1
24,365,Kamikaze,1
26,365,Gregaire,1
28,365,Kamikaze,1
29,365,Gregaire,1
31,365,Gregaire,1
32,365,Gregaire,1
33,365,Peureuse,1
34,365,Peureuse,1
36,365,Gregaire,1
37,365,Gregaire,1
38,365,Gregaire,1
39,365,Gregaire,1
40,365,Kamikaze,1
41,365,Peureuse,1
42,365,Kamikaze,1
43,365,Gregaire,1
1,366,Gregaire,1
2,366,Gregaire,1
2,366,Peureuse,1
4,366,Gregaire,1
6,366,Kamikaze,1
8,366,Peureuse,1
9,366,Peureuse,1
12,366,Kamikaze,1
15,366,Peureuse,1
16,366,Kamikaze,1
18,366,Kamikaze,1
20,366,Peureuse,1
21,366,Peureuse,1
23,366,Kamikaze,1
24,366,Kamikaze,1
26,366,Gregaire,1
28,366,Kamikaze,1
29,366,Gregaire,1
31,366,Gregaire,1
32,366,Gregaire,1
33,366,Peureuse,1
34,366,Peureuse,1
36,366,Gregaire,1
37,366,Gregaire,1
38,366,Gregaire,1
39,366,Gregaire,1
40,366,Kamikaze,1
41,366,Peureuse,1
42,366,Kamikaze,1
43,366,Gregaire,1
44,366,Kamikaze,1
1,367,Gregaire,1
2,367,Gregaire,1
2,367,Peureuse,1
4,367,Gregaire,1
6,367,Kamikaze,1
8,367,Peureuse,1
9,367,Peureuse,1
12,367,Kamikaze,1
15,367,Peureuse,1
16,367,Kamikaze,1
18,367,Kamikaze,1
20,367,Peureuse,1
21,367,Peureuse,1
23,367,Kamikaze,1
24,367,Kamikaze,1
26,367,Gregaire,1
28,367,Kamikaze,1
29,367,Gregaire,1
31,367,Gregaire,1
32,367,Gregaire,1
33,367,Peureuse,1
34,367,Peureuse,1
36,367,Gregaire,1
37,367,Gregaire,1
38,367,Gregaire,1
39,367,Gregaire,1
40,367,Kamikaze,1
41,367,Peureuse,1
42,367,Kamikaze,1
43,367,Gregaire,1
44,367,Kamikaze,1
1,368,Gregaire,1
2,368,Gregaire,1
2,368,Peureuse,1
4,368,Gregaire,1
6,368,Kamikaze,1
8,368,Peureuse,1
9,368,Peureuse,1
12,368,Kamikaze,1
15,368,Peureuse,1
16,368,Kamikaze,1
18,368,Kamikaze,1
20,368,Peureuse,1
21,368,Peureuse,1
23,368,Kamikaze,1
24,368,Kamikaze,1
26,368,Gregaire,1
28,368,Kamikaze,1
29,368,Gregaire,1
31,368,Gregaire,1
32,368,Gregaire,1
33,368,Peureuse,1
34,368,Peureuse,1
36,368,Gregaire,1
37,368,Gregaire,1
38,368,Gregaire,1
39,368,Gregaire,1
40,368,Kamikaze,1
41,368,Peureuse,1
42,368,Kamikaze,1
43,368,Gregaire,1
44,368,Kamikaze,1
1,369,Gregaire,1
2,369,Gregaire,1
2,369,Peureuse,1
4,369,Gregaire,1
6,369,Kamikaze,1
8,369,Peureuse,1
9,369,Peureuse,1
12,369,Kamikaze,1
15,369,Peureuse,1
16,369,Kamikaze,1
18,369,Kamikaze,1
20,369,Peureuse,1
21,369,Peureuse,1
23,369,Kamikaze,1
24,369,Kamikaze,1
26,369,Gregaire,1
28,369,Kamikaze,1
29,369,Gregaire,1
31,369,Gregaire,1
32,369,Gregaire,1
33,369,Peureuse,1
34,369,Peureuse,1
36,369,Gregaire,1
37,369,Gregaire,1
38,369,Gregaire,1
39,369,Gregaire,1
1,370,Gregaire,1
2,370,Gregaire,1
2,370,Peureuse,1
4,370,Gregaire,1
6,370,Kamikaze,1
8,370,Peureuse,1
9,370,Peureuse,1
12,370,Kamikaze,1
15,370,Peureuse,1
16,370,Kamikaze,1
18,370,Kamikaze,1
20,370,Peureuse,1
21,370,Peureuse,1
23,370,Kamikaze,1
24,370,Kamikaze,1
26,370,Gregaire,1
28,370,Kamikaze,1
29,370,Gregaire,1
31,370,Gregaire,1
32,370,Gregaire,1
33,370,Peureuse,1
34,370,Peureuse,1
36,370,Gregaire,1
37,370,Gregaire,1
38,370,Gregaire,1
39,370,Gregaire,1
41,370,Peureuse,1
42,370,Kamikaze,1
43,370,Gregaire,1
44,370,Kamikaze,1
1,371,Gregaire,1
2,371,Gregaire,1
2,371,Peureuse,1
4,371,Gregaire,1
6,371,Kamikaze,1
8,371,Peureuse,1
9,371,Peureuse,1
12,371,Kamikaze,1
15,371,Peureuse,1
16,371,Kamikaze,1
18,371,Kamikaze,1
20,371,Peureuse,1
21,371,Peureuse,1
23,371,Kamikaze,1
24,371,Kamikaze,1
26,371,Gregaire,1
28,371,Kamikaze,1
29,371,Gregaire,1
31,371,Gregaire,1
32,371,Gregaire,1
33,371,Peureuse,1
34,371,Peureuse,1
36,371,Gregaire,1
37,371,Gregaire,1
38,371,Gregaire,1
39,371,Gregaire,1
41,371,Peureuse,1
42,371,Kamikaze,1
43,371,Gregaire,1
44,371,Kamikaze,1
1,372,Gregaire,1
2,372,Gregaire,1
2,372,Peureuse,1
4,372,Gregaire,1
1,373,Gregaire,1
2,373,Gregaire,1
2,373,Peureuse,1
4,373,Gregaire,1
8,373,Peureuse,1
9,373,Peureuse,1
12,373,Kamikaze,1
15,373,Peureuse,1
16,373,Kamikaze,1
18,373,Kamikaze,1
20,373,Peureuse,1
21,373,Peureuse,1
23,373,Kamikaze,1
24,373,Kamikaze,1
26,373,Gregaire,1
28,373,Kamikaze,1
29,373,Gregaire,1
31,373,Gregaire,1
32,373,Gregaire,1
33,373,Peureuse,1
34,373,Peureuse,1
36,373,Gregaire,1
37,373,Gregaire,1
38,373,Gregaire,1
39,373,Gregaire,1
41,373,Peureuse,1
42,373,Kamikaze,1
43,373,Gregaire,1
44,373,Kamikaze,1
1,374,Gregaire,1
2,374,Gregaire,1
2,374,Peureuse,1
4,374,Gregaire,1
8,374,Peureuse,1
1,375,Gregaire,1
2,375,Gregaire,1
2,375,Peureuse,1
4,375,Gregaire,1
8,375,Peureuse,1
12,375,Kamikaze,1
15,375,Peureuse,1
16,375,Kamikaze,1
18,375,Kamikaze,1
20,375,Peureuse,1
21,375,Peureuse,1
23,375,Kamikaze,1
24,375,Kamikaze,1
26,375,Gregaire,1
28,375,Kamikaze,1
29,375,Gregaire,1
31,375,Gregaire,1
32,375,Gregaire,1
33,375,Peureuse,1
34,375,Peureuse,1
36,375,Gregaire,1
37,375,Gregaire,1
38,375,Gregaire,1
39,375,Gregaire,1
41,375,Peureuse,1
42,375,Kamikaze,1
43,375,Gregaire,1
44,375,Kamikaze,1
1,376,Gregaire,1
2,376,Gregaire,1
2,376,Peureuse,1
4,376,Gregaire,1
8,376,Peureuse,1
12,376,Kamikaze,1
15,376,Peureuse,1
16,376,Kamikaze,1
18,376,Kamikaze,1
20,376,Peureuse,1
21,376,Peureuse,1
23,376,Kamikaze,1
24,376,Kamikaze,1
26,376,Gregaire,1
28,376,Kamikaze,1
1,377,Gregaire,1
2,377,Gregaire,1
2,377,Peureuse,1
4,377,Gregaire,1
8,377,Peureuse,1
12,377,Kamikaze,1
15,377,Peureuse,1
1,378,Gregaire,1
2,378,Gregaire,1
2,378,Peureuse,1
4,378,Gregaire,1
8,378,Peureuse,1
12,378,Kamikaze,1
15,378,Peureuse,1
18,378,Kamikaze,1
20,378,Peureuse,1
21,378,Peureuse,1
23,378,Kamikaze,1
24,378,Kamikaze,1
26,378,Gregaire,1
28,378,Kamikaze,1
31,378,Gregaire,1
32,378,Gregaire,1
33,378,Peureuse,1
34,378,Peureuse,1
36,378,Gregaire,1
37,378,Gregaire,1
38,378,Gregaire,1
39,378,Gregaire,1
41,378,Peureuse,1
42,378,Kamikaze,1
43,378,Gregaire,1
44,378,Kamikaze,1
45,378,Kamikaze,1
1,379,Gregaire,1
2,379,Gregaire,1
2,379,Peureuse,1
4,379,Gregaire,1
8,379,Peureuse,1
12,379,Kamikaze,1
15,379,Peureuse,1
18,379,Kamikaze,1
20,379,Peureuse,1
21,379,Peureuse,1
23,379,Kamikaze,1
24,379,Kamikaze,1
26,379,Gregaire,1
28,379,Kamikaze,1
31,379,Gregaire,1
32,379,Gregaire,1
33,379,Peureuse,1
34,379,Peureuse,1
36,379,Gregaire,1
37,379,Gregaire,1
38,379,Gregaire,1
39,379,Gregaire,1
41,379,Peureuse,1
42,379,Kamikaze,1
43,379,Gregaire,1
44,379,Kamikaze,1
45,379,Kamikaze,1
46,379,Kamikaze,1
1,380,Gregaire,1
2,380,Gregaire,1
2,380,Peureuse,1
4,380,Gregaire,1
8,380,Peureuse,1
12,380,Kamikaze,1
15,380,Peureuse,1
18,380,Kamikaze,1
20,380,Peureuse,1
21,380,Peureuse,1
23,380,Kamikaze,1
24,380,Kamikaze,1
26,380,Gregaire,1
28,380,Kamikaze,1
31,380,Gregaire,1
32,380,Gregaire,1
33,380,Peureuse,1
34,380,Peureuse,1
36,380,Gregaire,1
37,380,Gregaire,1
38,380,Gregaire,1
39,380,Gregaire,1
41,380,Peureuse,1
42,380,Kamikaze,1
43,380,Gregaire,1
44,380,Kamikaze,1
45,380,Kamikaze,1
46,380,Kamikaze,1
1,381,Gregaire,1
2,381,Gregaire,1
2,381,Peureuse,1
4,381,Gregaire,1
8,381,Peureuse,1
12,381,Kamikaze,1
15,381,Peureuse,1
18,381,Kamikaze,1
20,381,Peureuse,1
21,381,Peureuse,1
23,381,Kamikaze,1
24,381,Kamikaze,1
26,381,Gregaire,1
28,381,Kamikaze,1
31,381,Gregaire,1
32,381,Gregaire,1
33,381,Peureuse,1
34,381,Peureuse,1
36,381,Gregaire,1
37,381,Gregaire,1
38,381,Gregaire,1
39,381,Gregaire,1
41,381,Peureuse,1
42,381,Kamikaze,1
43,381,Gregaire,1
44,381,Kamikaze,1
45,381,Kamikaze,1
46,381,Kamikaze,1
47,381,Peureuse,1
1,382,Gregaire,1
2,382,Gregaire,1
2,382,Peureuse,1
4,382,Gregaire,1
8,382,Peureuse,1
12,382,Kamikaze,1
15,382,Peureuse,1
18,382,Kamikaze,1
20,382,Peureuse,1
21,382,Peureuse,1
23,382,Kamikaze,1
24,382,Kamikaze,1
26,382,Gregaire,1
28,382,Kamikaze,1
31,382,Gregaire,1
32,382,Gregaire,1
33,382,Peureuse,1
34,382,Peureuse,1
36,382,Gregaire,1
37,382,Gregaire,1
38,382,Gregaire,1
39,382,Gregaire,1
41,382,Peureuse,1
42,382,Kamikaze,1
43,382,Gregaire,1
44,382,Kamikaze,1
45,382,Kamikaze,1
46,382,Kamikaze,1
47,382,Peureuse,1
48,382,Kamikaze,1
1,383,Gregaire,1
2,383,Gregaire,1
2,383,Peureuse,1
4,383,Gregaire,1
8,383,Peureuse,1
12,383,Kamikaze,1
15,383,Peureuse,1
18,383,Kamikaze,1
20,383,Peureuse,1
21,383,Peureuse,1
23,383,Kamikaze,1
24,383,Kamikaze,1
26,383,Gregaire,1
28,383,Kamikaze,1
31,383,Gregaire,1
32,383,Gregaire,1
33,383,Peureuse,1
34,383,Peureuse,1
36,383,Gregaire,1
37,383,Gregaire,1
38,383,Gregaire,1
39,383,Gregaire,1
41,383,Peureuse,1
42,383,Kamikaze,1
43,383,Gregaire,1
44,383,Kamikaze,1
45,383,Kamikaze,1
46,383,Kamikaze,1
47,383,Peureuse,1
48,383,Kamikaze,1
1,384,Gregaire,1
2,384,Gregaire,1
2,384,Peureuse,1
4,384,Gregaire,1
8,384,Peureuse,1
12,384,Kamikaze,1
15,384,Peureuse,1
18,384,Kamikaze,1
20,384,Peureuse,1
21,384,Peureuse,1
23,384,Kamikaze,1
24,384,Kamikaze,1
26,384,Gregaire,1
28,384,Kamikaze,1
31,384,Gregaire,1
32,384,Gregaire,1
33,384,Peureuse,1
34,384,Peureuse,1
36,384,Gregaire,1
37,384,Gregaire,1
38,384,Gregaire,1
39,384,Gregaire,1
41,384,Peureuse,1
42,384,Kamikaze,1
43,384,Gregaire,1
44,384,Kamikaze,1
45,384,Kamikaze,1
46,384,Kamikaze,1
47,384,Peureuse,1
48,384,Kamikaze,1
1,385,Gregaire,1
2,385,Gregaire,1
2,385,Peureuse,1
4,385,Gregaire,1
8,385,Peureuse,1
12,385,Kamikaze,1
15,385,Peureuse,1
18,385,Kamikaze,1
20,385,Peureuse,1
21,385,Peureuse,1
23,385,Kamikaze,1
24,385,Kamikaze,1
26,385,Gregaire,1
28,385,Kamikaze,1
31,385,Gregaire,1
32,385,Gregaire,1
33,385,Peureuse,1
34,385,Peureuse,1
36,385,Gregaire,1
37,385,Gregaire,1
38,385,Gregaire,1
39,385,Gregaire,1
41,385,Peureuse,1
42,385,Kamikaze,1
43,385,Gregaire,1
44,385,Kamikaze,1
45,385,Kamikaze,1
46,385,Kamikaze,1
47,385,Peureuse,1
48,385,Kamikaze,1
1,386,Gregaire,1
2,386,Gregaire,1
2,386,Peureuse,1
4,386,Gregaire,1
8,386,Peureuse,1
12,386,Kamikaze,1
15,386,Peureuse,1
18,386,Kamikaze,1
20,386,Peureuse,1
21,386,Peureuse,1
23,386,Kamikaze,1
24,386,Kamikaze,1
26,386,Gregaire,1
28,386,Kamikaze,1
31,386,Gregaire,1
32,386,Gregaire,1
33,386,Peureuse,1
34,386,Peureuse,1
36,386,Gregaire,1
37,386,Gregaire,1
38,386,Gregaire,1
39,386,Gregaire,1
41,386,Peureuse,1
42,386,Kamikaze,1
43,386,Gregaire,1
44,386,Kamikaze,1
45,386,Kamikaze,1
46,386,Kamikaze,1
47,386,Peureuse,1
48,386,Kamikaze,1
1,387,Gregaire,1
2,387,Gregaire,1
2,387,Peureuse,1
4,387,Gregaire,1
8,387,Peureuse,1
12,387,Kamikaze,1
15,387,Peureuse,1
18,387,Kamikaze,1
20,387,Peureuse,1
21,387,Peureuse,1
23,387,Kamikaze,1
24,387,Kamikaze,1
26,387,Gregaire,1
28,387,Kamikaze,1
31,387,Gregaire,1
32,387,Gregaire,1
33,387,Peureuse,1
34,387,Peureuse,1
36,387,Gregaire,1
37,387,Gregaire,1
38,387,Gregaire,1
39,387,Gregaire,1
41,387,Peureuse,1
42,387,Kamikaze,1
43,387,Gregaire,1
44,387,Kamikaze,1
45,387,Kamikaze,1
46,387,Kamikaze,1
47,387,Peureuse,1
48,387,Kamikaze,1
1,388,Gregaire,1
2,388,Gregaire,1
2,388,Peureuse,1
4,388,Gregaire,1
8,388,Peureuse,1
12,388,Kamikaze,1
15,388,Peureuse,1
18,388,Kamikaze,1
20,388,Peureuse,1
21,388,Peureuse,1
23,388,Kamikaze,1
24,388,Kamikaze,1
26,388,Gregaire,1
28,388,Kamikaze,1
31,388,Gregaire,1
32,388,Gregaire,1
33,388,Peureuse,1
34,388,Peureuse,1
36,388,Gregaire,1
37,388,Gregaire,1
38,388,Gregaire,1
39,388,Gregaire,1
41,388,Peureuse,1
42,388,Kamikaze,1
43,388,Gregaire,1
44,388,Kamikaze,1
45,388,Kamikaze,1
46,388,Kamikaze,1
47,388,Peureuse,1
48,388,Kamikaze,1
1,389,Gregaire,1
2,389,Gregaire,1
2,389,Peureuse,1
4,389,Gregaire,1
8,389,Peureuse,1
12,389,Kamikaze,1
15,389,Peureuse,1
18,389,Kamikaze,1
1,390,Gregaire,1
2,390,Gregaire,1
2,390,Peureuse,1
4,390,Gregaire,1
8,390,Peureuse,1
12,390,Kamikaze,1
15,390,Peureuse,1
18,390,Kamikaze,1
21,390,Peureuse,1
23,390,Kamikaze,1
24,390,Kamikaze,1
26,390,Gregaire,1
28,390,Kamikaze,1
31,390,Gregaire,1
32,390,Gregaire,1
33,390,Peureuse,1
34,390,Peureuse,1
36,390,Gregaire,1
37,390,Gregaire,1
38,390,Gregaire,1
39,390,Gregaire,1
41,390,Peureuse,1
42,390,Kamikaze,1
43,390,Gregaire,1
1,391,Gregaire,1
2,391,Gregaire,1
2,391,Peureuse,1
4,391,Gregaire,1
8,391,Peureuse,1
12,391,Kamikaze,1
18,391,Kamikaze,1
21,391,Peureuse,1
23,391,Kamikaze,1
24,391,Kamikaze,1
26,391,Gregaire,1
28,391,Kamikaze,1
31,391,Gregaire,1
32,391,Gregaire,1
33,391,Peureuse,1
34,391,Peureuse,1
36,391,Gregaire,1
37,391,Gregaire,1
38,391,Gregaire,1
39,391,Gregaire,1
41,391,Peureuse,1
42,391,Kamikaze,1
43,391,Gregaire,1
45,391,Kamikaze,1
46,391,Kamikaze,1
47,391,Peureuse,1
48,391,Kamikaze,1
1,392,Gregaire,1
2,392,Gregaire,1
2,392,Peureuse,1
4,392,Gregaire,1
8,392,Peureuse,1
12,392,Kamikaze,1
18,392,Kamikaze,1
21,392,Peureuse,1
23,392,Kamikaze,1
24,392,Kamikaze,1
26,392,Gregaire,1
28,392,Kamikaze,1
31,392,Gregaire,1
32,392,Gregaire,1
33,392,Peureuse,1
34,392,Peureuse,1
36,392,Gregaire,1
37,392,Gregaire,1
38,392,Gregaire,1
39,392,Gregaire,1
41,392,Peureuse,1
42,392,Kamikaze,1
43,392,Gregaire,1
45,392,Kamikaze,1
46,392,Kamikaze,1
47,392,Peureuse,1
48,392,Kamikaze,1
1,393,Gregaire,1
2,393,Gregaire,1
2,393,Peureuse,1
4,393,Gregaire,1
8,393,Peureuse,1
12,393,Kamikaze,1
18,393,Kamikaze,1
21,393,Peureuse,1
23,393,Kamikaze,1
24,393,Kamikaze,1
26,393,Gregaire,1
28,393,Kamikaze,1
31,393,Gregaire,1
32,393,Gregaire,1
33,393,Peureuse,1
34,393,Peureuse,1
36,393,Gregaire,1
37,393,Gregaire,1
38,393,Gregaire,1
39,393,Gregaire,1
41,393,Peureuse,1
42,393,Kamikaze,1
43,393,Gregaire,1
45,393,Kamikaze,1
46,393,Kamikaze,1
47,393,Peureuse,1
48,393,Kamikaze,1
1,394,Gregaire,1
2,394,Gregaire,1
2,394,Peureuse,1
4,394,Gregaire,1
8,394,Peureuse,1
12,394,Kamikaze,1
18,394,Kamikaze,1
21,394,Peureuse,1
23,394,Kamikaze,1
24,394,Kamikaze,1
26,394,Gregaire,1
28,394,Kamikaze,1
31,394,Gregaire,1
32,394,Gregaire,1
33,394,Peureuse,1
34,394,Peureuse,1
36,394,Gregaire,1
37,394,Gregaire,1
38,394,Gregaire,1
39,394,Gregaire,1
41,394,Peureuse,1
42,394,Kamikaze,1
43,394,Gregaire,1
45,394,Kamikaze,1
46,394,Kamikaze,1
47,394,Peureuse,1
48,394,Kamikaze,1
1,395,Gregaire,1
2,395,Gregaire,1
2,395,Peureuse,1
4,395,Gregaire,1
8,395,Peureuse,1
12,395,Kamikaze,1
18,395,Kamikaze,1
21,395,Peureuse,1
23,395,Kamikaze,1
24,395,Kamikaze,1
26,395,Gregaire,1
28,395,Kamikaze,1
31,395,Gregaire,1
32,395,Gregaire,1
33,395,Peureuse,1
34,395,Peureuse,1
36,395,Gregaire,1
37,395,Gregaire,1
38,395,Gregaire,1
39,395,Gregaire,1
41,395,Peureuse,1
42,395,Kamikaze,1
43,395,Gregaire,1
45,395,Kamikaze,1
46,395,Kamikaze,1
47,395,Peureuse,1
48,395,Kamikaze,1
1,396,Gregaire,1
2,396,Gregaire,1
2,396,Peureuse,1
4,396,Gregaire,1
1,397,Gregaire,1
2,397,Gregaire,1
2,397,Peureuse,1
4,397,Gregaire,1
12,397,Kamikaze,1
18,397,Kamikaze,1
21,397,Peureuse,1
