id,temps,type,number,
6,120,Multiple,1
7,120,Kamikaze,1
8,120,Multiple,1
9,120,Kamikaze,1
10,120,Gregaire,1
11,120,Multiple,1
1,121,Multiple,1
2,121,Gregaire,1
3,121,Peureuse,1
2,121,Kamikaze,1
3,121,Peureuse,1
4,121,Gregaire,1
5,121,Kamikaze,1
6,121,Multiple,1
7,121,Kamikaze,1
8,121,Multiple,1
9,121,Kamikaze,1
10,121,Gregaire,1
11,121,Multiple,1
1,122,Multiple,1
2,122,Gregaire,1
3,122,Peureuse,1
2,122,Kamikaze,1
3,122,Peureuse,1
4,122,Gregaire,1
5,122,Kamikaze,1
6,122,Multiple,1
7,122,Kamikaze,1
8,122,Multiple,1
9,122,Kamikaze,1
10,122,Gregaire,1
11,122,Multiple,1
1,123,Multiple,1
2,123,Gregaire,1
3,123,Peureuse,1
2,123,Kamikaze,1
3,123,Peureuse,1
4,123,Gregaire,1
5,123,Kamikaze,1
6,123,Multiple,1
7,123,Kamikaze,1
8,123,Multiple,1
9,123,Kamikaze,1
10,123,Gregaire,1
11,123,Multiple,1
1,124,Multiple,1
2,124,Gregaire,1
3,124,Peureuse,1
2,124,Kamikaze,1
3,124,Peureuse,1
4,124,Gregaire,1
5,124,Kamikaze,1
6,124,Multiple,1
7,124,Kamikaze,1
8,124,Multiple,1
9,124,Kamikaze,1
10,124,Gregaire,1
11,124,Multiple,1
1,125,Multiple,1
2,125,Gregaire,1
3,125,Peureuse,1
2,125,Kamikaze,1
3,125,Peureuse,1
4,125,Gregaire,1
5,125,Kamikaze,1
6,125,Multiple,1
7,125,Kamikaze,1
8,125,Multiple,1
9,125,Kamikaze,1
10,125,Gregaire,1
11,125,Multiple,1
1,126,Multiple,1
2,126,Gregaire,1
3,126,Peureuse,1
2,126,Kamikaze,1
3,126,Peureuse,1
4,126,Gregaire,1
5,126,Kamikaze,1
6,126,Multiple,1
7,126,Kamikaze,1
8,126,Multiple,1
9,126,Kamikaze,1
10,126,Gregaire,1
11,126,Multiple,1
1,127,Multiple,1
2,127,Gregaire,1
3,127,Peureuse,1
2,127,Kamikaze,1
3,127,Peureuse,1
4,127,Gregaire,1
5,127,Kamikaze,1
6,127,Multiple,1
7,127,Kamikaze,1
8,127,Multiple,1
9,127,Kamikaze,1
10,127,Gregaire,1
11,127,Multiple,1
1,128,Multiple,1
2,128,Gregaire,1
3,128,Peureuse,1
2,128,Kamikaze,1
3,128,Peureuse,1
4,128,Gregaire,1
5,128,Kamikaze,1
6,128,Multiple,1
7,128,Kamikaze,1
8,128,Multiple,1
9,128,Kamikaze,1
10,128,Gregaire,1
11,128,Multiple,1
1,129,Multiple,1
2,129,Gregaire,1
3,129,Peureuse,1
2,129,Kamikaze,1
3,129,Peureuse,1
4,129,Gregaire,1
5,129,Kamikaze,1
6,129,Multiple,1
7,129,Kamikaze,1
8,129,Multiple,1
9,129,Kamikaze,1
10,129,Gregaire,1
11,129,Multiple,1
1,130,Multiple,1
2,130,Gregaire,1
3,130,Peureuse,1
2,130,Kamikaze,1
3,130,Peureuse,1
4,130,Gregaire,1
5,130,Kamikaze,1
6,130,Multiple,1
7,130,Kamikaze,1
8,130,Multiple,1
9,130,Kamikaze,1
10,130,Gregaire,1
11,130,Multiple,1
1,131,Multiple,1
2,131,Gregaire,1
3,131,Peureuse,1
2,131,Kamikaze,1
3,131,Peureuse,1
4,131,Gregaire,1
5,131,Kamikaze,1
6,131,Multiple,1
7,131,Kamikaze,1
8,131,Multiple,1
9,131,Kamikaze,1
10,131,Gregaire,1
11,131,Multiple,1
1,132,Multiple,1
2,132,Gregaire,1
3,132,Peureuse,1
2,132,Kamikaze,1
3,132,Peureuse,1
4,132,Gregaire,1
5,132,Kamikaze,1
6,132,Multiple,1
7,132,Kamikaze,1
8,132,Multiple,1
9,132,Kamikaze,1
10,132,Gregaire,1
11,132,Multiple,1
1,133,Multiple,1
2,133,Gregaire,1
3,133,Peureuse,1
2,133,Kamikaze,1
3,133,Peureuse,1
4,133,Gregaire,1
5,133,Kamikaze,1
6,133,Multiple,1
7,133,Kamikaze,1
8,133,Multiple,1
9,133,Kamikaze,1
10,133,Gregaire,1
11,133,Multiple,1
1,134,Multiple,1
2,134,Gregaire,1
3,134,Peureuse,1
2,134,Kamikaze,1
3,134,Peureuse,1
4,134,Gregaire,1
5,134,Kamikaze,1
6,134,Multiple,1
7,134,Kamikaze,1
8,134,Multiple,1
9,134,Kamikaze,1
10,134,Gregaire,1
11,134,Multiple,1
1,135,Multiple,1
2,135,Gregaire,1
3,135,Peureuse,1
2,135,Kamikaze,1
3,135,Peureuse,1
4,135,Gregaire,1
5,135,Kamikaze,1
6,135,Multiple,1
7,135,Kamikaze,1
8,135,Multiple,1
9,135,Kamikaze,1
10,135,Gregaire,1
11,135,Multiple,1
1,136,Multiple,1
2,136,Gregaire,1
3,136,Peureuse,1
2,136,Kamikaze,1
3,136,Peureuse,1
4,136,Gregaire,1
5,136,Kamikaze,1
6,136,Multiple,1
7,136,Kamikaze,1
8,136,Multiple,1
9,136,Kamikaze,1
10,136,Gregaire,1
11,136,Multiple,1
1,137,Multiple,1
2,137,Gregaire,1
3,137,Peureuse,1
2,137,Kamikaze,1
3,137,Peureuse,1
4,137,Gregaire,1
5,137,Kamikaze,1
6,137,Multiple,1
7,137,Kamikaze,1
8,137,Multiple,1
9,137,Kamikaze,1
10,137,Gregaire,1
11,137,Multiple,1
1,138,Multiple,1
2,138,Gregaire,1
3,138,Peureuse,1
2,138,Kamikaze,1
3,138,Peureuse,1
4,138,Gregaire,1
5,138,Kamikaze,1
6,138,Multiple,1
7,138,Kamikaze,1
8,138,Multiple,1
9,138,Kamikaze,1
10,138,Gregaire,1
11,138,Multiple,1
1,139,Multiple,1
2,139,Gregaire,1
3,139,Peureuse,1
2,139,Kamikaze,1
3,139,Peureuse,1
4,139,Gregaire,1
5,139,Kamikaze,1
6,139,Multiple,1
7,139,Kamikaze,1
8,139,Multiple,1
9,139,Kamikaze,1
10,139,Gregaire,1
11,139,Multiple,1
12,139,Kamikaze,1
1,140,Multiple,1
2,140,Gregaire,1
3,140,Peureuse,1
2,140,Kamikaze,1
3,140,Peureuse,1
4,140,Gregaire,1
5,140,Kamikaze,1
6,140,Multiple,1
7,140,Kamikaze,1
8,140,Multiple,1
9,140,Kamikaze,1
10,140,Gregaire,1
11,140,Multiple,1
12,140,Kamikaze,1
1,141,Multiple,1
2,141,Gregaire,1
3,141,Peureuse,1
2,141,Kamikaze,1
3,141,Peureuse,1
4,141,Gregaire,1
5,141,Kamikaze,1
6,141,Multiple,1
7,141,Kamikaze,1
8,141,Multiple,1
9,141,Kamikaze,1
10,141,Gregaire,1
11,141,Multiple,1
12,141,Kamikaze,1
1,142,Multiple,1
2,142,Gregaire,1
3,142,Peureuse,1
2,142,Kamikaze,1
3,142,Peureuse,1
4,142,Gregaire,1
5,142,Kamikaze,1
6,142,Multiple,1
7,142,Kamikaze,1
8,142,Multiple,1
9,142,Kamikaze,1
10,142,Gregaire,1
11,142,Multiple,1
12,142,Kamikaze,1
1,143,Multiple,1
2,143,Gregaire,1
3,143,Peureuse,1
2,143,Kamikaze,1
3,143,Peureuse,1
4,143,Gregaire,1
5,143,Kamikaze,1
6,143,Multiple,1
7,143,Kamikaze,1
8,143,Multiple,1
9,143,Kamikaze,1
10,143,Gregaire,1
11,143,Multiple,1
12,143,Kamikaze,1
13,143,Multiple,1
1,144,Multiple,1
2,144,Gregaire,1
3,144,Peureuse,1
2,144,Kamikaze,1
3,144,Peureuse,1
4,144,Gregaire,1
5,144,Kamikaze,1
6,144,Multiple,1
7,144,Kamikaze,1
8,144,Multiple,1
9,144,Kamikaze,1
10,144,Gregaire,1
11,144,Multiple,1
12,144,Kamikaze,1
13,144,Multiple,1
1,145,Multiple,1
2,145,Gregaire,1
3,145,Peureuse,1
2,145,Kamikaze,1
3,145,Peureuse,1
4,145,Gregaire,1
5,145,Kamikaze,1
6,145,Multiple,1
7,145,Kamikaze,1
8,145,Multiple,1
9,145,Kamikaze,1
10,145,Gregaire,1
11,145,Multiple,1
12,145,Kamikaze,1
13,145,Multiple,1
1,146,Multiple,1
2,146,Gregaire,1
3,146,Peureuse,1
2,146,Kamikaze,1
3,146,Peureuse,1
4,146,Gregaire,1
5,146,Kamikaze,1
6,146,Multiple,1
7,146,Kamikaze,1
8,146,Multiple,1
9,146,Kamikaze,1
10,146,Gregaire,1
11,146,Multiple,1
12,146,Kamikaze,1
13,146,Multiple,1
1,147,Multiple,1
2,147,Gregaire,1
3,147,Peureuse,1
2,147,Kamikaze,1
3,147,Peureuse,1
4,147,Gregaire,1
5,147,Kamikaze,1
6,147,Multiple,1
7,147,Kamikaze,1
8,147,Multiple,1
9,147,Kamikaze,1
10,147,Gregaire,1
11,147,Multiple,1
12,147,Kamikaze,1
13,147,Multiple,1
1,148,Multiple,1
2,148,Gregaire,1
3,148,Peureuse,1
2,148,Kamikaze,1
3,148,Peureuse,1
4,148,Gregaire,1
5,148,Kamikaze,1
6,148,Multiple,1
7,148,Kamikaze,1
8,148,Multiple,1
9,148,Kamikaze,1
10,148,Gregaire,1
11,148,Multiple,1
12,148,Kamikaze,1
13,148,Multiple,1
1,149,Multiple,1
2,149,Gregaire,1
3,149,Peureuse,1
2,149,Kamikaze,1
3,149,Peureuse,1
4,149,Gregaire,1
5,149,Kamikaze,1
6,149,Multiple,1
7,149,Kamikaze,1
8,149,Multiple,1
9,149,Kamikaze,1
10,149,Gregaire,1
11,149,Multiple,1
12,149,Kamikaze,1
13,149,Multiple,1
1,150,Multiple,1
2,150,Gregaire,1
3,150,Peureuse,1
2,150,Kamikaze,1
3,150,Peureuse,1
4,150,Gregaire,1
5,150,Kamikaze,1
6,150,Multiple,1
7,150,Kamikaze,1
8,150,Multiple,1
9,150,Kamikaze,1
10,150,Gregaire,1
11,150,Multiple,1
12,150,Kamikaze,1
13,150,Multiple,1
1,151,Multiple,1
2,151,Gregaire,1
3,151,Peureuse,1
2,151,Kamikaze,1
3,151,Peureuse,1
4,151,Gregaire,1
5,151,Kamikaze,1
6,151,Multiple,1
7,151,Kamikaze,1
8,151,Multiple,1
9,151,Kamikaze,1
10,151,Gregaire,1
11,151,Multiple,1
12,151,Kamikaze,1
13,151,Multiple,1
1,152,Multiple,1
2,152,Gregaire,1
3,152,Peureuse,1
2,152,Kamikaze,1
3,152,Peureuse,1
4,152,Gregaire,1
5,152,Kamikaze,1
6,152,Multiple,1
7,152,Kamikaze,1
8,152,Multiple,1
9,152,Kamikaze,1
10,152,Gregaire,1
11,152,Multiple,1
12,152,Kamikaze,1
13,152,Multiple,1
1,153,Multiple,1
2,153,Gregaire,1
3,153,Peureuse,1
2,153,Kamikaze,1
3,153,Peureuse,1
4,153,Gregaire,1
5,153,Kamikaze,1
6,153,Multiple,1
7,153,Kamikaze,1
8,153,Multiple,1
9,153,Kamikaze,1
10,153,Gregaire,1
11,153,Multiple,1
12,153,Kamikaze,1
13,153,Multiple,1
14,153,Kamikaze,1
1,154,Multiple,1
2,154,Gregaire,1
3,154,Peureuse,1
2,154,Kamikaze,1
3,154,Peureuse,1
4,154,Gregaire,1
5,154,Kamikaze,1
6,154,Multiple,1
7,154,Kamikaze,1
8,154,Multiple,1
9,154,Kamikaze,1
10,154,Gregaire,1
11,154,Multiple,1
12,154,Kamikaze,1
13,154,Multiple,1
14,154,Kamikaze,1
1,155,Multiple,1
2,155,Gregaire,1
3,155,Peureuse,1
2,155,Kamikaze,1
3,155,Peureuse,1
4,155,Gregaire,1
5,155,Kamikaze,1
6,155,Multiple,1
7,155,Kamikaze,1
8,155,Multiple,1
9,155,Kamikaze,1
10,155,Gregaire,1
11,155,Multiple,1
12,155,Kamikaze,1
13,155,Multiple,1
14,155,Kamikaze,1
1,156,Multiple,1
2,156,Gregaire,1
3,156,Peureuse,1
2,156,Kamikaze,1
3,156,Peureuse,1
4,156,Gregaire,1
5,156,Kamikaze,1
6,156,Multiple,1
7,156,Kamikaze,1
8,156,Multiple,1
9,156,Kamikaze,1
10,156,Gregaire,1
11,156,Multiple,1
12,156,Kamikaze,1
13,156,Multiple,1
14,156,Kamikaze,1
1,157,Multiple,1
2,157,Gregaire,1
3,157,Peureuse,1
2,157,Kamikaze,1
3,157,Peureuse,1
4,157,Gregaire,1
5,157,Kamikaze,1
6,157,Multiple,1
7,157,Kamikaze,1
8,157,Multiple,1
9,157,Kamikaze,1
10,157,Gregaire,1
11,157,Multiple,1
12,157,Kamikaze,1
13,157,Multiple,1
14,157,Kamikaze,1
1,158,Multiple,1
2,158,Gregaire,1
3,158,Peureuse,1
2,158,Kamikaze,1
3,158,Peureuse,1
4,158,Gregaire,1
5,158,Kamikaze,1
6,158,Multiple,1
7,158,Kamikaze,1
8,158,Multiple,1
9,158,Kamikaze,1
10,158,Gregaire,1
11,158,Multiple,1
12,158,Kamikaze,1
13,158,Multiple,1
14,158,Kamikaze,1
1,159,Multiple,1
2,159,Gregaire,1
3,159,Peureuse,1
2,159,Kamikaze,1
3,159,Peureuse,1
4,159,Gregaire,1
5,159,Kamikaze,1
6,159,Multiple,1
7,159,Kamikaze,1
8,159,Multiple,1
9,159,Kamikaze,1
10,159,Gregaire,1
11,159,Multiple,1
12,159,Kamikaze,1
13,159,Multiple,1
14,159,Kamikaze,1
1,160,Multiple,1
2,160,Gregaire,1
3,160,Peureuse,1
2,160,Kamikaze,1
3,160,Peureuse,1
4,160,Gregaire,1
5,160,Kamikaze,1
6,160,Multiple,1
7,160,Kamikaze,1
8,160,Multiple,1
9,160,Kamikaze,1
10,160,Gregaire,1
11,160,Multiple,1
12,160,Kamikaze,1
13,160,Multiple,1
14,160,Kamikaze,1
1,161,Multiple,1
2,161,Gregaire,1
3,161,Peureuse,1
2,161,Kamikaze,1
3,161,Peureuse,1
4,161,Gregaire,1
5,161,Kamikaze,1
6,161,Multiple,1
7,161,Kamikaze,1
8,161,Multiple,1
9,161,Kamikaze,1
10,161,Gregaire,1
11,161,Multiple,1
12,161,Kamikaze,1
13,161,Multiple,1
14,161,Kamikaze,1
1,162,Multiple,1
2,162,Gregaire,1
3,162,Peureuse,1
2,162,Kamikaze,1
3,162,Peureuse,1
4,162,Gregaire,1
5,162,Kamikaze,1
6,162,Multiple,1
7,162,Kamikaze,1
8,162,Multiple,1
9,162,Kamikaze,1
10,162,Gregaire,1
11,162,Multiple,1
12,162,Kamikaze,1
13,162,Multiple,1
14,162,Kamikaze,1
1,163,Multiple,1
2,163,Gregaire,1
3,163,Peureuse,1
2,163,Kamikaze,1
3,163,Peureuse,1
4,163,Gregaire,1
5,163,Kamikaze,1
6,163,Multiple,1
7,163,Kamikaze,1
8,163,Multiple,1
9,163,Kamikaze,1
10,163,Gregaire,1
11,163,Multiple,1
12,163,Kamikaze,1
13,163,Multiple,1
14,163,Kamikaze,1
15,163,Multiple,1
1,164,Multiple,1
2,164,Gregaire,1
3,164,Peureuse,1
2,164,Kamikaze,1
3,164,Peureuse,1
4,164,Gregaire,1
5,164,Kamikaze,1
6,164,Multiple,1
7,164,Kamikaze,1
8,164,Multiple,1
9,164,Kamikaze,1
10,164,Gregaire,1
11,164,Multiple,1
12,164,Kamikaze,1
13,164,Multiple,1
14,164,Kamikaze,1
15,164,Multiple,1
1,165,Multiple,1
2,165,Gregaire,1
3,165,Peureuse,1
2,165,Kamikaze,1
3,165,Peureuse,1
4,165,Gregaire,1
5,165,Kamikaze,1
6,165,Multiple,1
7,165,Kamikaze,1
8,165,Multiple,1
9,165,Kamikaze,1
10,165,Gregaire,1
11,165,Multiple,1
12,165,Kamikaze,1
13,165,Multiple,1
14,165,Kamikaze,1
15,165,Multiple,1
1,166,Multiple,1
2,166,Gregaire,1
3,166,Peureuse,1
2,166,Kamikaze,1
3,166,Peureuse,1
4,166,Gregaire,1
5,166,Kamikaze,1
6,166,Multiple,1
7,166,Kamikaze,1
8,166,Multiple,1
9,166,Kamikaze,1
10,166,Gregaire,1
11,166,Multiple,1
12,166,Kamikaze,1
13,166,Multiple,1
14,166,Kamikaze,1
15,166,Multiple,1
1,167,Multiple,1
2,167,Gregaire,1
3,167,Peureuse,1
2,167,Kamikaze,1
3,167,Peureuse,1
4,167,Gregaire,1
5,167,Kamikaze,1
6,167,Multiple,1
7,167,Kamikaze,1
8,167,Multiple,1
9,167,Kamikaze,1
10,167,Gregaire,1
11,167,Multiple,1
12,167,Kamikaze,1
13,167,Multiple,1
14,167,Kamikaze,1
15,167,Multiple,1
16,167,Gregaire,1
1,168,Multiple,1
2,168,Gregaire,1
3,168,Peureuse,1
2,168,Kamikaze,1
3,168,Peureuse,1
4,168,Gregaire,1
5,168,Kamikaze,1
6,168,Multiple,1
7,168,Kamikaze,1
8,168,Multiple,1
9,168,Kamikaze,1
10,168,Gregaire,1
11,168,Multiple,1
12,168,Kamikaze,1
13,168,Multiple,1
14,168,Kamikaze,1
15,168,Multiple,1
16,168,Gregaire,1
1,169,Multiple,1
2,169,Gregaire,1
3,169,Peureuse,1
2,169,Kamikaze,1
3,169,Peureuse,1
4,169,Gregaire,1
5,169,Kamikaze,1
6,169,Multiple,1
7,169,Kamikaze,1
8,169,Multiple,1
9,169,Kamikaze,1
10,169,Gregaire,1
11,169,Multiple,1
12,169,Kamikaze,1
13,169,Multiple,1
14,169,Kamikaze,1
1,170,Multiple,1
2,170,Gregaire,1
3,170,Peureuse,1
2,170,Kamikaze,1
3,170,Peureuse,1
4,170,Gregaire,1
5,170,Kamikaze,1
6,170,Multiple,1
7,170,Kamikaze,1
8,170,Multiple,1
9,170,Kamikaze,1
10,170,Gregaire,1
11,170,Multiple,1
12,170,Kamikaze,1
13,170,Multiple,1
14,170,Kamikaze,1
16,170,Gregaire,1
1,171,Multiple,1
2,171,Gregaire,1
3,171,Peureuse,1
2,171,Kamikaze,1
3,171,Peureuse,1
4,171,Gregaire,1
5,171,Kamikaze,1
6,171,Multiple,1
7,171,Kamikaze,1
8,171,Multiple,1
9,171,Kamikaze,1
10,171,Gregaire,1
11,171,Multiple,1
12,171,Kamikaze,1
13,171,Multiple,1
14,171,Kamikaze,1
16,171,Gregaire,1
1,172,Multiple,1
2,172,Gregaire,1
3,172,Peureuse,1
2,172,Kamikaze,1
3,172,Peureuse,1
4,172,Gregaire,1
5,172,Kamikaze,1
6,172,Multiple,1
7,172,Kamikaze,1
8,172,Multiple,1
9,172,Kamikaze,1
10,172,Gregaire,1
11,172,Multiple,1
12,172,Kamikaze,1
13,172,Multiple,1
14,172,Kamikaze,1
16,172,Gregaire,1
1,173,Multiple,1
2,173,Gregaire,1
3,173,Peureuse,1
2,173,Kamikaze,1
3,173,Peureuse,1
4,173,Gregaire,1
5,173,Kamikaze,1
6,173,Multiple,1
7,173,Kamikaze,1
8,173,Multiple,1
9,173,Kamikaze,1
10,173,Gregaire,1
11,173,Multiple,1
12,173,Kamikaze,1
13,173,Multiple,1
14,173,Kamikaze,1
16,173,Gregaire,1
1,174,Multiple,1
2,174,Gregaire,1
3,174,Peureuse,1
2,174,Kamikaze,1
3,174,Peureuse,1
4,174,Gregaire,1
5,174,Kamikaze,1
6,174,Multiple,1
7,174,Kamikaze,1
8,174,Multiple,1
9,174,Kamikaze,1
10,174,Gregaire,1
11,174,Multiple,1
12,174,Kamikaze,1
13,174,Multiple,1
14,174,Kamikaze,1
16,174,Gregaire,1
1,175,Multiple,1
2,175,Gregaire,1
3,175,Peureuse,1
2,175,Kamikaze,1
3,175,Peureuse,1
4,175,Gregaire,1
5,175,Kamikaze,1
6,175,Multiple,1
7,175,Kamikaze,1
8,175,Multiple,1
9,175,Kamikaze,1
10,175,Gregaire,1
11,175,Multiple,1
12,175,Kamikaze,1
13,175,Multiple,1
14,175,Kamikaze,1
16,175,Gregaire,1
1,176,Multiple,1
2,176,Gregaire,1
3,176,Peureuse,1
2,176,Kamikaze,1
3,176,Peureuse,1
4,176,Gregaire,1
5,176,Kamikaze,1
6,176,Multiple,1
7,176,Kamikaze,1
8,176,Multiple,1
9,176,Kamikaze,1
10,176,Gregaire,1
11,176,Multiple,1
12,176,Kamikaze,1
13,176,Multiple,1
14,176,Kamikaze,1
16,176,Gregaire,1
1,177,Multiple,1
2,177,Gregaire,1
3,177,Peureuse,1
2,177,Kamikaze,1
3,177,Peureuse,1
4,177,Gregaire,1
5,177,Kamikaze,1
6,177,Multiple,1
7,177,Kamikaze,1
8,177,Multiple,1
9,177,Kamikaze,1
10,177,Gregaire,1
11,177,Multiple,1
12,177,Kamikaze,1
13,177,Multiple,1
14,177,Kamikaze,1
16,177,Gregaire,1
1,178,Multiple,1
2,178,Gregaire,1
3,178,Peureuse,1
2,178,Kamikaze,1
3,178,Peureuse,1
4,178,Gregaire,1
5,178,Kamikaze,1
6,178,Multiple,1
7,178,Kamikaze,1
8,178,Multiple,1
9,178,Kamikaze,1
10,178,Gregaire,1
11,178,Multiple,1
12,178,Kamikaze,1
13,178,Multiple,1
14,178,Kamikaze,1
16,178,Gregaire,1
1,179,Multiple,1
2,179,Gregaire,1
3,179,Peureuse,1
2,179,Kamikaze,1
3,179,Peureuse,1
4,179,Gregaire,1
5,179,Kamikaze,1
6,179,Multiple,1
7,179,Kamikaze,1
8,179,Multiple,1
9,179,Kamikaze,1
10,179,Gregaire,1
11,179,Multiple,1
12,179,Kamikaze,1
13,179,Multiple,1
14,179,Kamikaze,1
16,179,Gregaire,1
1,180,Multiple,1
2,180,Gregaire,1
3,180,Peureuse,1
2,180,Kamikaze,1
3,180,Peureuse,1
4,180,Gregaire,1
5,180,Kamikaze,1
6,180,Multiple,1
7,180,Kamikaze,1
8,180,Multiple,1
9,180,Kamikaze,1
10,180,Gregaire,1
11,180,Multiple,1
12,180,Kamikaze,1
13,180,Multiple,1
14,180,Kamikaze,1
16,180,Gregaire,1
1,181,Multiple,1
2,181,Gregaire,1
3,181,Peureuse,1
2,181,Kamikaze,1
3,181,Peureuse,1
4,181,Gregaire,1
5,181,Kamikaze,1
6,181,Multiple,1
7,181,Kamikaze,1
8,181,Multiple,1
9,181,Kamikaze,1
10,181,Gregaire,1
11,181,Multiple,1
12,181,Kamikaze,1
13,181,Multiple,1
14,181,Kamikaze,1
16,181,Gregaire,1
17,181,Kamikaze,1
1,182,Multiple,1
2,182,Gregaire,1
3,182,Peureuse,1
2,182,Kamikaze,1
3,182,Peureuse,1
4,182,Gregaire,1
5,182,Kamikaze,1
6,182,Multiple,1
7,182,Kamikaze,1
8,182,Multiple,1
9,182,Kamikaze,1
10,182,Gregaire,1
11,182,Multiple,1
12,182,Kamikaze,1
13,182,Multiple,1
14,182,Kamikaze,1
16,182,Gregaire,1
17,182,Kamikaze,1
