id,temps,type,number,
3,89,Peureuse,1
4,89,Peureuse,1
5,89,Peureuse,1
1,89,Gregaire,1
2,89,Peureuse,1
3,89,Kamikaze,1
4,89,Kamikaze,1
5,89,Peureuse,1
6,89,Kamikaze,1
7,89,Kamikaze,1
9,89,Kamikaze,1
10,89,Peureuse,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Gregaire,1
2,90,Kamikaze,1
3,90,Kamikaze,1
4,90,Kamikaze,1
3,90,Peureuse,1
4,90,Peureuse,1
5,90,Peureuse,1
1,90,Gregaire,1
2,90,Peureuse,1
3,90,Kamikaze,1
4,90,Kamikaze,1
5,90,Peureuse,1
6,90,Kamikaze,1
7,90,Kamikaze,1
9,90,Kamikaze,1
10,90,Peureuse,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Gregaire,1
2,91,Kamikaze,1
3,91,Kamikaze,1
4,91,Kamikaze,1
3,91,Peureuse,1
4,91,Peureuse,1
5,91,Peureuse,1
1,91,Gregaire,1
2,91,Peureuse,1
3,91,Kamikaze,1
4,91,Kamikaze,1
5,91,Peureuse,1
6,91,Kamikaze,1
7,91,Kamikaze,1
9,91,Kamikaze,1
10,91,Peureuse,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Gregaire,1
2,92,Kamikaze,1
3,92,Kamikaze,1
4,92,Kamikaze,1
3,92,Peureuse,1
4,92,Peureuse,1
5,92,Peureuse,1
1,92,Gregaire,1
2,92,Peureuse,1
3,92,Kamikaze,1
4,92,Kamikaze,1
5,92,Peureuse,1
6,92,Kamikaze,1
7,92,Kamikaze,1
9,92,Kamikaze,1
10,92,Peureuse,1
1,93,Gregaire,1
2,93,Gregaire,1
3,93,Gregaire,1
2,93,Kamikaze,1
3,93,Kamikaze,1
4,93,Kamikaze,1
3,93,Peureuse,1
4,93,Peureuse,1
5,93,Peureuse,1
1,93,Gregaire,1
2,93,Peureuse,1
3,93,Kamikaze,1
4,93,Kamikaze,1
5,93,Peureuse,1
6,93,Kamikaze,1
7,93,Kamikaze,1
9,93,Kamikaze,1
10,93,Peureuse,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Gregaire,1
2,94,Kamikaze,1
3,94,Kamikaze,1
4,94,Kamikaze,1
3,94,Peureuse,1
4,94,Peureuse,1
5,94,Peureuse,1
1,94,Gregaire,1
2,94,Peureuse,1
3,94,Kamikaze,1
4,94,Kamikaze,1
5,94,Peureuse,1
6,94,Kamikaze,1
7,94,Kamikaze,1
9,94,Kamikaze,1
10,94,Peureuse,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Gregaire,1
2,95,Kamikaze,1
3,95,Kamikaze,1
4,95,Kamikaze,1
3,95,Peureuse,1
4,95,Peureuse,1
5,95,Peureuse,1
1,95,Gregaire,1
2,95,Peureuse,1
3,95,Kamikaze,1
4,95,Kamikaze,1
5,95,Peureuse,1
6,95,Kamikaze,1
7,95,Kamikaze,1
9,95,Kamikaze,1
10,95,Peureuse,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Gregaire,1
2,96,Kamikaze,1
3,96,Kamikaze,1
4,96,Kamikaze,1
3,96,Peureuse,1
4,96,Peureuse,1
5,96,Peureuse,1
1,96,Gregaire,1
2,96,Peureuse,1
3,96,Kamikaze,1
4,96,Kamikaze,1
5,96,Peureuse,1
6,96,Kamikaze,1
7,96,Kamikaze,1
9,96,Kamikaze,1
10,96,Peureuse,1
1,97,Gregaire,1
2,97,Gregaire,1
3,97,Gregaire,1
2,97,Kamikaze,1
3,97,Kamikaze,1
4,97,Kamikaze,1
3,97,Peureuse,1
4,97,Peureuse,1
5,97,Peureuse,1
1,97,Gregaire,1
2,97,Peureuse,1
3,97,Kamikaze,1
4,97,Kamikaze,1
5,97,Peureuse,1
6,97,Kamikaze,1
7,97,Kamikaze,1
9,97,Kamikaze,1
10,97,Peureuse,1
1,98,Gregaire,1
2,98,Gregaire,1
3,98,Gregaire,1
2,98,Kamikaze,1
3,98,Kamikaze,1
4,98,Kamikaze,1
3,98,Peureuse,1
4,98,Peureuse,1
5,98,Peureuse,1
1,98,Gregaire,1
2,98,Peureuse,1
3,98,Kamikaze,1
4,98,Kamikaze,1
5,98,Peureuse,1
6,98,Kamikaze,1
7,98,Kamikaze,1
9,98,Kamikaze,1
10,98,Peureuse,1
1,99,Gregaire,1
2,99,Gregaire,1
3,99,Gregaire,1
2,99,Kamikaze,1
3,99,Kamikaze,1
4,99,Kamikaze,1
3,99,Peureuse,1
4,99,Peureuse,1
5,99,Peureuse,1
1,99,Gregaire,1
2,99,Peureuse,1
3,99,Kamikaze,1
4,99,Kamikaze,1
5,99,Peureuse,1
6,99,Kamikaze,1
7,99,Kamikaze,1
9,99,Kamikaze,1
10,99,Peureuse,1
1,100,Gregaire,1
2,100,Gregaire,1
3,100,Gregaire,1
2,100,Kamikaze,1
3,100,Kamikaze,1
4,100,Kamikaze,1
3,100,Peureuse,1
4,100,Peureuse,1
5,100,Peureuse,1
1,100,Gregaire,1
2,100,Peureuse,1
3,100,Kamikaze,1
4,100,Kamikaze,1
5,100,Peureuse,1
6,100,Kamikaze,1
7,100,Kamikaze,1
9,100,Kamikaze,1
10,100,Peureuse,1
11,100,Gregaire,1
1,101,Gregaire,1
2,101,Gregaire,1
3,101,Gregaire,1
2,101,Kamikaze,1
3,101,Kamikaze,1
4,101,Kamikaze,1
3,101,Peureuse,1
4,101,Peureuse,1
5,101,Peureuse,1
1,101,Gregaire,1
2,101,Peureuse,1
3,101,Kamikaze,1
4,101,Kamikaze,1
5,101,Peureuse,1
6,101,Kamikaze,1
7,101,Kamikaze,1
9,101,Kamikaze,1
10,101,Peureuse,1
11,101,Gregaire,1
1,102,Gregaire,1
2,102,Gregaire,1
3,102,Gregaire,1
2,102,Kamikaze,1
3,102,Kamikaze,1
4,102,Kamikaze,1
3,102,Peureuse,1
4,102,Peureuse,1
5,102,Peureuse,1
1,102,Gregaire,1
2,102,Peureuse,1
3,102,Kamikaze,1
4,102,Kamikaze,1
5,102,Peureuse,1
6,102,Kamikaze,1
7,102,Kamikaze,1
9,102,Kamikaze,1
10,102,Peureuse,1
11,102,Gregaire,1
1,103,Gregaire,1
2,103,Gregaire,1
3,103,Gregaire,1
2,103,Kamikaze,1
3,103,Kamikaze,1
4,103,Kamikaze,1
3,103,Peureuse,1
4,103,Peureuse,1
5,103,Peureuse,1
1,103,Gregaire,1
2,103,Peureuse,1
3,103,Kamikaze,1
4,103,Kamikaze,1
5,103,Peureuse,1
6,103,Kamikaze,1
7,103,Kamikaze,1
9,103,Kamikaze,1
10,103,Peureuse,1
11,103,Gregaire,1
1,104,Gregaire,1
2,104,Gregaire,1
3,104,Gregaire,1
2,104,Kamikaze,1
3,104,Kamikaze,1
4,104,Kamikaze,1
3,104,Peureuse,1
4,104,Peureuse,1
5,104,Peureuse,1
1,104,Gregaire,1
2,104,Peureuse,1
3,104,Kamikaze,1
4,104,Kamikaze,1
5,104,Peureuse,1
6,104,Kamikaze,1
7,104,Kamikaze,1
9,104,Kamikaze,1
10,104,Peureuse,1
11,104,Gregaire,1
1,105,Gregaire,1
2,105,Gregaire,1
3,105,Gregaire,1
2,105,Kamikaze,1
3,105,Kamikaze,1
4,105,Kamikaze,1
3,105,Peureuse,1
4,105,Peureuse,1
5,105,Peureuse,1
1,105,Gregaire,1
2,105,Peureuse,1
3,105,Kamikaze,1
4,105,Kamikaze,1
5,105,Peureuse,1
6,105,Kamikaze,1
7,105,Kamikaze,1
9,105,Kamikaze,1
10,105,Peureuse,1
11,105,Gregaire,1
1,106,Gregaire,1
2,106,Gregaire,1
3,106,Gregaire,1
2,106,Kamikaze,1
3,106,Kamikaze,1
4,106,Kamikaze,1
3,106,Peureuse,1
4,106,Peureuse,1
5,106,Peureuse,1
1,106,Gregaire,1
2,106,Peureuse,1
3,106,Kamikaze,1
4,106,Kamikaze,1
5,106,Peureuse,1
6,106,Kamikaze,1
7,106,Kamikaze,1
9,106,Kamikaze,1
10,106,Peureuse,1
11,106,Gregaire,1
1,107,Gregaire,1
2,107,Gregaire,1
3,107,Gregaire,1
2,107,Kamikaze,1
3,107,Kamikaze,1
4,107,Kamikaze,1
3,107,Peureuse,1
4,107,Peureuse,1
5,107,Peureuse,1
1,107,Gregaire,1
2,107,Peureuse,1
3,107,Kamikaze,1
4,107,Kamikaze,1
5,107,Peureuse,1
6,107,Kamikaze,1
7,107,Kamikaze,1
9,107,Kamikaze,1
10,107,Peureuse,1
11,107,Gregaire,1
1,108,Gregaire,1
2,108,Gregaire,1
3,108,Gregaire,1
2,108,Kamikaze,1
3,108,Kamikaze,1
4,108,Kamikaze,1
3,108,Peureuse,1
4,108,Peureuse,1
5,108,Peureuse,1
1,108,Gregaire,1
2,108,Peureuse,1
3,108,Kamikaze,1
4,108,Kamikaze,1
5,108,Peureuse,1
6,108,Kamikaze,1
7,108,Kamikaze,1
9,108,Kamikaze,1
10,108,Peureuse,1
11,108,Gregaire,1
1,109,Gregaire,1
2,109,Gregaire,1
3,109,Gregaire,1
2,109,Kamikaze,1
3,109,Kamikaze,1
4,109,Kamikaze,1
3,109,Peureuse,1
4,109,Peureuse,1
5,109,Peureuse,1
1,109,Gregaire,1
2,109,Peureuse,1
3,109,Kamikaze,1
4,109,Kamikaze,1
5,109,Peureuse,1
6,109,Kamikaze,1
7,109,Kamikaze,1
9,109,Kamikaze,1
10,109,Peureuse,1
11,109,Gregaire,1
1,110,Gregaire,1
2,110,Gregaire,1
3,110,Gregaire,1
2,110,Kamikaze,1
3,110,Kamikaze,1
4,110,Kamikaze,1
3,110,Peureuse,1
4,110,Peureuse,1
5,110,Peureuse,1
1,110,Gregaire,1
2,110,Peureuse,1
3,110,Kamikaze,1
4,110,Kamikaze,1
5,110,Peureuse,1
6,110,Kamikaze,1
7,110,Kamikaze,1
9,110,Kamikaze,1
10,110,Peureuse,1
11,110,Gregaire,1
1,111,Gregaire,1
2,111,Gregaire,1
3,111,Gregaire,1
2,111,Kamikaze,1
3,111,Kamikaze,1
4,111,Kamikaze,1
3,111,Peureuse,1
4,111,Peureuse,1
5,111,Peureuse,1
1,111,Gregaire,1
2,111,Peureuse,1
3,111,Kamikaze,1
4,111,Kamikaze,1
5,111,Peureuse,1
6,111,Kamikaze,1
7,111,Kamikaze,1
9,111,Kamikaze,1
10,111,Peureuse,1
11,111,Gregaire,1
1,112,Gregaire,1
2,112,Gregaire,1
3,112,Gregaire,1
2,112,Kamikaze,1
3,112,Kamikaze,1
4,112,Kamikaze,1
3,112,Peureuse,1
4,112,Peureuse,1
5,112,Peureuse,1
1,112,Gregaire,1
2,112,Peureuse,1
3,112,Kamikaze,1
4,112,Kamikaze,1
5,112,Peureuse,1
6,112,Kamikaze,1
7,112,Kamikaze,1
9,112,Kamikaze,1
10,112,Peureuse,1
11,112,Gregaire,1
1,113,Gregaire,1
2,113,Gregaire,1
3,113,Gregaire,1
2,113,Kamikaze,1
3,113,Kamikaze,1
4,113,Kamikaze,1
3,113,Peureuse,1
4,113,Peureuse,1
5,113,Peureuse,1
1,113,Gregaire,1
2,113,Peureuse,1
3,113,Kamikaze,1
4,113,Kamikaze,1
5,113,Peureuse,1
6,113,Kamikaze,1
7,113,Kamikaze,1
9,113,Kamikaze,1
10,113,Peureuse,1
11,113,Gregaire,1
1,114,Gregaire,1
2,114,Gregaire,1
3,114,Gregaire,1
2,114,Kamikaze,1
3,114,Kamikaze,1
4,114,Kamikaze,1
3,114,Peureuse,1
4,114,Peureuse,1
5,114,Peureuse,1
1,114,Gregaire,1
2,114,Peureuse,1
3,114,Kamikaze,1
4,114,Kamikaze,1
5,114,Peureuse,1
6,114,Kamikaze,1
7,114,Kamikaze,1
9,114,Kamikaze,1
10,114,Peureuse,1
11,114,Gregaire,1
12,114,Peureuse,1
1,115,Gregaire,1
2,115,Gregaire,1
3,115,Gregaire,1
2,115,Kamikaze,1
3,115,Kamikaze,1
4,115,Kamikaze,1
3,115,Peureuse,1
4,115,Peureuse,1
5,115,Peureuse,1
1,115,Gregaire,1
2,115,Peureuse,1
3,115,Kamikaze,1
4,115,Kamikaze,1
5,115,Peureuse,1
6,115,Kamikaze,1
7,115,Kamikaze,1
9,115,Kamikaze,1
10,115,Peureuse,1
11,115,Gregaire,1
12,115,Peureuse,1
1,116,Gregaire,1
2,116,Gregaire,1
3,116,Gregaire,1
2,116,Kamikaze,1
3,116,Kamikaze,1
4,116,Kamikaze,1
3,116,Peureuse,1
4,116,Peureuse,1
5,116,Peureuse,1
1,116,Gregaire,1
2,116,Peureuse,1
3,116,Kamikaze,1
4,116,Kamikaze,1
5,116,Peureuse,1
6,116,Kamikaze,1
7,116,Kamikaze,1
9,116,Kamikaze,1
10,116,Peureuse,1
11,116,Gregaire,1
12,116,Peureuse,1
1,117,Gregaire,1
2,117,Gregaire,1
3,117,Gregaire,1
2,117,Kamikaze,1
3,117,Kamikaze,1
4,117,Kamikaze,1
3,117,Peureuse,1
4,117,Peureuse,1
5,117,Peureuse,1
1,117,Gregaire,1
2,117,Peureuse,1
3,117,Kamikaze,1
4,117,Kamikaze,1
5,117,Peureuse,1
6,117,Kamikaze,1
7,117,Kamikaze,1
9,117,Kamikaze,1
10,117,Peureuse,1
11,117,Gregaire,1
12,117,Peureuse,1
1,118,Gregaire,1
2,118,Gregaire,1
3,118,Gregaire,1
2,118,Kamikaze,1
3,118,Kamikaze,1
4,118,Kamikaze,1
3,118,Peureuse,1
4,118,Peureuse,1
5,118,Peureuse,1
1,118,Gregaire,1
2,118,Peureuse,1
3,118,Kamikaze,1
4,118,Kamikaze,1
5,118,Peureuse,1
6,118,Kamikaze,1
7,118,Kamikaze,1
9,118,Kamikaze,1
10,118,Peureuse,1
11,118,Gregaire,1
12,118,Peureuse,1
1,119,Gregaire,1
2,119,Gregaire,1
3,119,Gregaire,1
2,119,Kamikaze,1
3,119,Kamikaze,1
4,119,Kamikaze,1
3,119,Peureuse,1
4,119,Peureuse,1
5,119,Peureuse,1
1,119,Gregaire,1
2,119,Peureuse,1
3,119,Kamikaze,1
4,119,Kamikaze,1
5,119,Peureuse,1
6,119,Kamikaze,1
7,119,Kamikaze,1
9,119,Kamikaze,1
10,119,Peureuse,1
11,119,Gregaire,1
12,119,Peureuse,1
1,120,Gregaire,1
2,120,Gregaire,1
3,120,Gregaire,1
2,120,Kamikaze,1
3,120,Kamikaze,1
4,120,Kamikaze,1
3,120,Peureuse,1
4,120,Peureuse,1
5,120,Peureuse,1
1,120,Gregaire,1
2,120,Peureuse,1
3,120,Kamikaze,1
4,120,Kamikaze,1
5,120,Peureuse,1
6,120,Kamikaze,1
7,120,Kamikaze,1
9,120,Kamikaze,1
10,120,Peureuse,1
11,120,Gregaire,1
12,120,Peureuse,1
1,121,Gregaire,1
2,121,Gregaire,1
3,121,Gregaire,1
2,121,Kamikaze,1
3,121,Kamikaze,1
4,121,Kamikaze,1
3,121,Peureuse,1
4,121,Peureuse,1
5,121,Peureuse,1
1,121,Gregaire,1
2,121,Peureuse,1
3,121,Kamikaze,1
4,121,Kamikaze,1
5,121,Peureuse,1
6,121,Kamikaze,1
7,121,Kamikaze,1
9,121,Kamikaze,1
10,121,Peureuse,1
11,121,Gregaire,1
12,121,Peureuse,1
13,121,Gregaire,1
1,122,Gregaire,1
2,122,Gregaire,1
3,122,Gregaire,1
2,122,Kamikaze,1
3,122,Kamikaze,1
4,122,Kamikaze,1
3,122,Peureuse,1
4,122,Peureuse,1
5,122,Peureuse,1
1,122,Gregaire,1
2,122,Peureuse,1
3,122,Kamikaze,1
4,122,Kamikaze,1
5,122,Peureuse,1
6,122,Kamikaze,1
7,122,Kamikaze,1
9,122,Kamikaze,1
10,122,Peureuse,1
11,122,Gregaire,1
12,122,Peureuse,1
13,122,Gregaire,1
1,123,Gregaire,1
2,123,Gregaire,1
3,123,Gregaire,1
2,123,Kamikaze,1
3,123,Kamikaze,1
4,123,Kamikaze,1
3,123,Peureuse,1
4,123,Peureuse,1
5,123,Peureuse,1
1,123,Gregaire,1
2,123,Peureuse,1
3,123,Kamikaze,1
4,123,Kamikaze,1
5,123,Peureuse,1
6,123,Kamikaze,1
7,123,Kamikaze,1
9,123,Kamikaze,1
10,123,Peureuse,1
11,123,Gregaire,1
12,123,Peureuse,1
13,123,Gregaire,1
1,124,Gregaire,1
2,124,Gregaire,1
3,124,Gregaire,1
2,124,Kamikaze,1
3,124,Kamikaze,1
4,124,Kamikaze,1
3,124,Peureuse,1
4,124,Peureuse,1
5,124,Peureuse,1
1,124,Gregaire,1
2,124,Peureuse,1
3,124,Kamikaze,1
4,124,Kamikaze,1
5,124,Peureuse,1
6,124,Kamikaze,1
7,124,Kamikaze,1
9,124,Kamikaze,1
10,124,Peureuse,1
11,124,Gregaire,1
12,124,Peureuse,1
13,124,Gregaire,1
1,125,Gregaire,1
2,125,Gregaire,1
3,125,Gregaire,1
2,125,Kamikaze,1
3,125,Kamikaze,1
4,125,Kamikaze,1
3,125,Peureuse,1
4,125,Peureuse,1
5,125,Peureuse,1
1,125,Gregaire,1
2,125,Peureuse,1
3,125,Kamikaze,1
4,125,Kamikaze,1
5,125,Peureuse,1
6,125,Kamikaze,1
7,125,Kamikaze,1
1,126,Gregaire,1
2,126,Gregaire,1
3,126,Gregaire,1
2,126,Kamikaze,1
3,126,Kamikaze,1
4,126,Kamikaze,1
3,126,Peureuse,1
4,126,Peureuse,1
5,126,Peureuse,1
1,126,Gregaire,1
2,126,Peureuse,1
3,126,Kamikaze,1
4,126,Kamikaze,1
5,126,Peureuse,1
6,126,Kamikaze,1
7,126,Kamikaze,1
10,126,Peureuse,1
11,126,Gregaire,1
12,126,Peureuse,1
13,126,Gregaire,1
1,127,Gregaire,1
2,127,Gregaire,1
3,127,Gregaire,1
2,127,Kamikaze,1
3,127,Kamikaze,1
4,127,Kamikaze,1
3,127,Peureuse,1
4,127,Peureuse,1
5,127,Peureuse,1
1,127,Gregaire,1
2,127,Peureuse,1
3,127,Kamikaze,1
4,127,Kamikaze,1
5,127,Peureuse,1
6,127,Kamikaze,1
7,127,Kamikaze,1
10,127,Peureuse,1
11,127,Gregaire,1
12,127,Peureuse,1
13,127,Gregaire,1
1,128,Gregaire,1
2,128,Gregaire,1
3,128,Gregaire,1
2,128,Kamikaze,1
3,128,Kamikaze,1
4,128,Kamikaze,1
3,128,Peureuse,1
4,128,Peureuse,1
5,128,Peureuse,1
1,128,Gregaire,1
2,128,Peureuse,1
3,128,Kamikaze,1
4,128,Kamikaze,1
5,128,Peureuse,1
6,128,Kamikaze,1
7,128,Kamikaze,1
10,128,Peureuse,1
1,129,Gregaire,1
2,129,Gregaire,1
3,129,Gregaire,1
2,129,Kamikaze,1
3,129,Kamikaze,1
4,129,Kamikaze,1
3,129,Peureuse,1
4,129,Peureuse,1
5,129,Peureuse,1
1,129,Gregaire,1
2,129,Peureuse,1
3,129,Kamikaze,1
4,129,Kamikaze,1
5,129,Peureuse,1
6,129,Kamikaze,1
7,129,Kamikaze,1
10,129,Peureuse,1
12,129,Peureuse,1
13,129,Gregaire,1
14,129,Peureuse,1
1,130,Gregaire,1
2,130,Gregaire,1
3,130,Gregaire,1
2,130,Kamikaze,1
3,130,Kamikaze,1
4,130,Kamikaze,1
3,130,Peureuse,1
4,130,Peureuse,1
5,130,Peureuse,1
1,130,Gregaire,1
2,130,Peureuse,1
3,130,Kamikaze,1
4,130,Kamikaze,1
5,130,Peureuse,1
6,130,Kamikaze,1
7,130,Kamikaze,1
10,130,Peureuse,1
12,130,Peureuse,1
13,130,Gregaire,1
14,130,Peureuse,1
1,131,Gregaire,1
2,131,Gregaire,1
3,131,Gregaire,1
2,131,Kamikaze,1
3,131,Kamikaze,1
4,131,Kamikaze,1
3,131,Peureuse,1
4,131,Peureuse,1
5,131,Peureuse,1
1,131,Gregaire,1
2,131,Peureuse,1
3,131,Kamikaze,1
4,131,Kamikaze,1
5,131,Peureuse,1
6,131,Kamikaze,1
7,131,Kamikaze,1
10,131,Peureuse,1
12,131,Peureuse,1
13,131,Gregaire,1
14,131,Peureuse,1
1,132,Gregaire,1
2,132,Gregaire,1
3,132,Gregaire,1
2,132,Kamikaze,1
3,132,Kamikaze,1
4,132,Kamikaze,1
3,132,Peureuse,1
4,132,Peureuse,1
5,132,Peureuse,1
1,132,Gregaire,1
2,132,Peureuse,1
3,132,Kamikaze,1
4,132,Kamikaze,1
5,132,Peureuse,1
6,132,Kamikaze,1
7,132,Kamikaze,1
10,132,Peureuse,1
12,132,Peureuse,1
13,132,Gregaire,1
14,132,Peureuse,1
15,132,Gregaire,1
1,133,Gregaire,1
2,133,Gregaire,1
3,133,Gregaire,1
2,133,Kamikaze,1
3,133,Kamikaze,1
4,133,Kamikaze,1
3,133,Peureuse,1
4,133,Peureuse,1
5,133,Peureuse,1
1,133,Gregaire,1
2,133,Peureuse,1
3,133,Kamikaze,1
4,133,Kamikaze,1
5,133,Peureuse,1
6,133,Kamikaze,1
7,133,Kamikaze,1
10,133,Peureuse,1
12,133,Peureuse,1
13,133,Gregaire,1
14,133,Peureuse,1
15,133,Gregaire,1
1,134,Gregaire,1
2,134,Gregaire,1
3,134,Gregaire,1
2,134,Kamikaze,1
3,134,Kamikaze,1
4,134,Kamikaze,1
3,134,Peureuse,1
4,134,Peureuse,1
5,134,Peureuse,1
1,134,Gregaire,1
2,134,Peureuse,1
3,134,Kamikaze,1
4,134,Kamikaze,1
5,134,Peureuse,1
6,134,Kamikaze,1
7,134,Kamikaze,1
10,134,Peureuse,1
12,134,Peureuse,1
13,134,Gregaire,1
14,134,Peureuse,1
15,134,Gregaire,1
1,135,Gregaire,1
2,135,Gregaire,1
3,135,Gregaire,1
2,135,Kamikaze,1
3,135,Kamikaze,1
4,135,Kamikaze,1
3,135,Peureuse,1
4,135,Peureuse,1
5,135,Peureuse,1
1,135,Gregaire,1
2,135,Peureuse,1
3,135,Kamikaze,1
4,135,Kamikaze,1
5,135,Peureuse,1
6,135,Kamikaze,1
7,135,Kamikaze,1
10,135,Peureuse,1
12,135,Peureuse,1
13,135,Gregaire,1
14,135,Peureuse,1
15,135,Gregaire,1
1,136,Gregaire,1
2,136,Gregaire,1
3,136,Gregaire,1
2,136,Kamikaze,1
3,136,Kamikaze,1
4,136,Kamikaze,1
3,136,Peureuse,1
4,136,Peureuse,1
5,136,Peureuse,1
1,136,Gregaire,1
2,136,Peureuse,1
3,136,Kamikaze,1
4,136,Kamikaze,1
5,136,Peureuse,1
6,136,Kamikaze,1
7,136,Kamikaze,1
10,136,Peureuse,1
12,136,Peureuse,1
13,136,Gregaire,1
14,136,Peureuse,1
15,136,Gregaire,1
1,137,Gregaire,1
2,137,Gregaire,1
3,137,Gregaire,1
2,137,Kamikaze,1
3,137,Kamikaze,1
4,137,Kamikaze,1
3,137,Peureuse,1
4,137,Peureuse,1
5,137,Peureuse,1
1,137,Gregaire,1
2,137,Peureuse,1
3,137,Kamikaze,1
4,137,Kamikaze,1
5,137,Peureuse,1
6,137,Kamikaze,1
7,137,Kamikaze,1
10,137,Peureuse,1
12,137,Peureuse,1
13,137,Gregaire,1
14,137,Peureuse,1
15,137,Gregaire,1
1,138,Gregaire,1
2,138,Gregaire,1
3,138,Gregaire,1
2,138,Kamikaze,1
3,138,Kamikaze,1
4,138,Kamikaze,1
3,138,Peureuse,1
4,138,Peureuse,1
5,138,Peureuse,1
1,138,Gregaire,1
2,138,Peureuse,1
3,138,Kamikaze,1
4,138,Kamikaze,1
5,138,Peureuse,1
6,138,Kamikaze,1
7,138,Kamikaze,1
10,138,Peureuse,1
12,138,Peureuse,1
13,138,Gregaire,1
14,138,Peureuse,1
15,138,Gregaire,1
1,139,Gregaire,1
2,139,Gregaire,1
3,139,Gregaire,1
2,139,Kamikaze,1
3,139,Kamikaze,1
4,139,Kamikaze,1
3,139,Peureuse,1
4,139,Peureuse,1
5,139,Peureuse,1
1,139,Gregaire,1
2,139,Peureuse,1
3,139,Kamikaze,1
4,139,Kamikaze,1
5,139,Peureuse,1
6,139,Kamikaze,1
7,139,Kamikaze,1
10,139,Peureuse,1
12,139,Peureuse,1
13,139,Gregaire,1
14,139,Peureuse,1
15,139,Gregaire,1
1,140,Gregaire,1
2,140,Gregaire,1
3,140,Gregaire,1
2,140,Kamikaze,1
3,140,Kamikaze,1
4,140,Kamikaze,1
3,140,Peureuse,1
4,140,Peureuse,1
5,140,Peureuse,1
1,140,Gregaire,1
2,140,Peureuse,1
3,140,Kamikaze,1
4,140,Kamikaze,1
5,140,Peureuse,1
6,140,Kamikaze,1
7,140,Kamikaze,1
10,140,Peureuse,1
12,140,Peureuse,1
13,140,Gregaire,1
14,140,Peureuse,1
15,140,Gregaire,1
16,140,Kamikaze,1
1,141,Gregaire,1
2,141,Gregaire,1
3,141,Gregaire,1
2,141,Kamikaze,1
3,141,Kamikaze,1
4,141,Kamikaze,1
3,141,Peureuse,1
4,141,Peureuse,1
5,141,Peureuse,1
1,141,Gregaire,1
2,141,Peureuse,1
3,141,Kamikaze,1
4,141,Kamikaze,1
5,141,Peureuse,1
6,141,Kamikaze,1
7,141,Kamikaze,1
10,141,Peureuse,1
12,141,Peureuse,1
13,141,Gregaire,1
14,141,Peureuse,1
15,141,Gregaire,1
1,142,Gregaire,1
2,142,Gregaire,1
3,142,Gregaire,1
2,142,Kamikaze,1
3,142,Kamikaze,1
4,142,Kamikaze,1
3,142,Peureuse,1
4,142,Peureuse,1
5,142,Peureuse,1
1,142,Gregaire,1
2,142,Peureuse,1
3,142,Kamikaze,1
4,142,Kamikaze,1
5,142,Peureuse,1
6,142,Kamikaze,1
7,142,Kamikaze,1
10,142,Peureuse,1
12,142,Peureuse,1
13,142,Gregaire,1
14,142,Peureuse,1
15,142,Gregaire,1
1,143,Gregaire,1
2,143,Gregaire,1
3,143,Gregaire,1
2,143,Kamikaze,1
3,143,Kamikaze,1
4,143,Kamikaze,1
3,143,Peureuse,1
4,143,Peureuse,1
5,143,Peureuse,1
1,143,Gregaire,1
2,143,Peureuse,1
3,143,Kamikaze,1
4,143,Kamikaze,1
5,143,Peureuse,1
6,143,Kamikaze,1
7,143,Kamikaze,1
10,143,Peureuse,1
12,143,Peureuse,1
13,143,Gregaire,1
14,143,Peureuse,1
15,143,Gregaire,1
1,144,Gregaire,1
2,144,Gregaire,1
3,144,Gregaire,1
2,144,Kamikaze,1
3,144,Kamikaze,1
4,144,Kamikaze,1
3,144,Peureuse,1
4,144,Peureuse,1
5,144,Peureuse,1
1,144,Gregaire,1
2,144,Peureuse,1
3,144,Kamikaze,1
4,144,Kamikaze,1
5,144,Peureuse,1
6,144,Kamikaze,1
7,144,Kamikaze,1
10,144,Peureuse,1
12,144,Peureuse,1
13,144,Gregaire,1
14,144,Peureuse,1
15,144,Gregaire,1
1,145,Gregaire,1
2,145,Gregaire,1
3,145,Gregaire,1
2,145,Kamikaze,1
3,145,Kamikaze,1
4,145,Kamikaze,1
3,145,Peureuse,1
4,145,Peureuse,1
5,145,Peureuse,1
1,145,Gregaire,1
2,145,Peureuse,1
3,145,Kamikaze,1
4,145,Kamikaze,1
5,145,Peureuse,1
6,145,Kamikaze,1
7,145,Kamikaze,1
10,145,Peureuse,1
12,145,Peureuse,1
13,145,Gregaire,1
14,145,Peureuse,1
15,145,Gregaire,1
1,146,Gregaire,1
2,146,Gregaire,1
3,146,Gregaire,1
2,146,Kamikaze,1
3,146,Kamikaze,1
4,146,Kamikaze,1
3,146,Peureuse,1
4,146,Peureuse,1
5,146,Peureuse,1
1,146,Gregaire,1
2,146,Peureuse,1
3,146,Kamikaze,1
4,146,Kamikaze,1
5,146,Peureuse,1
6,146,Kamikaze,1
7,146,Kamikaze,1
10,146,Peureuse,1
12,146,Peureuse,1
13,146,Gregaire,1
