id,temps,type,number,
2,105,Gregaire,1
3,105,Peureuse,1
1,105,Kamikaze,1
2,105,Multiple,1
3,105,Gregaire,1
7,105,Multiple,1
8,105,Gregaire,1
9,105,Gregaire,1
10,105,Peureuse,1
1,106,Multiple,1
2,106,Gregaire,1
3,106,Peureuse,1
1,106,Kamikaze,1
2,106,Multiple,1
3,106,Gregaire,1
7,106,Multiple,1
8,106,Gregaire,1
9,106,Gregaire,1
10,106,Peureuse,1
1,107,Multiple,1
2,107,Gregaire,1
3,107,Peureuse,1
1,107,Kamikaze,1
2,107,Multiple,1
3,107,Gregaire,1
7,107,Multiple,1
8,107,Gregaire,1
9,107,Gregaire,1
10,107,Peureuse,1
1,108,Multiple,1
2,108,Gregaire,1
3,108,Peureuse,1
1,108,Kamikaze,1
2,108,Multiple,1
3,108,Gregaire,1
7,108,Multiple,1
8,108,Gregaire,1
9,108,Gregaire,1
10,108,Peureuse,1
1,109,Multiple,1
2,109,Gregaire,1
3,109,Peureuse,1
1,109,Kamikaze,1
2,109,Multiple,1
3,109,Gregaire,1
7,109,Multiple,1
8,109,Gregaire,1
9,109,Gregaire,1
10,109,Peureuse,1
1,110,Multiple,1
2,110,Gregaire,1
3,110,Peureuse,1
1,110,Kamikaze,1
2,110,Multiple,1
3,110,Gregaire,1
7,110,Multiple,1
8,110,Gregaire,1
9,110,Gregaire,1
10,110,Peureuse,1
1,111,Multiple,1
2,111,Gregaire,1
3,111,Peureuse,1
1,111,Kamikaze,1
2,111,Multiple,1
3,111,Gregaire,1
7,111,Multiple,1
8,111,Gregaire,1
9,111,Gregaire,1
10,111,Peureuse,1
11,111,Multiple,1
1,112,Multiple,1
2,112,Gregaire,1
3,112,Peureuse,1
1,112,Kamikaze,1
2,112,Multiple,1
3,112,Gregaire,1
7,112,Multiple,1
8,112,Gregaire,1
9,112,Gregaire,1
10,112,Peureuse,1
11,112,Multiple,1
1,113,Multiple,1
2,113,Gregaire,1
3,113,Peureuse,1
1,113,Kamikaze,1
2,113,Multiple,1
3,113,Gregaire,1
7,113,Multiple,1
8,113,Gregaire,1
9,113,Gregaire,1
10,113,Peureuse,1
11,113,Multiple,1
1,114,Multiple,1
2,114,Gregaire,1
3,114,Peureuse,1
1,114,Kamikaze,1
2,114,Multiple,1
3,114,Gregaire,1
7,114,Multiple,1
8,114,Gregaire,1
9,114,Gregaire,1
10,114,Peureuse,1
11,114,Multiple,1
1,115,Multiple,1
2,115,Gregaire,1
3,115,Peureuse,1
1,115,Kamikaze,1
2,115,Multiple,1
3,115,Gregaire,1
7,115,Multiple,1
8,115,Gregaire,1
9,115,Gregaire,1
10,115,Peureuse,1
11,115,Multiple,1
1,116,Multiple,1
2,116,Gregaire,1
3,116,Peureuse,1
1,116,Kamikaze,1
2,116,Multiple,1
3,116,Gregaire,1
7,116,Multiple,1
8,116,Gregaire,1
9,116,Gregaire,1
10,116,Peureuse,1
11,116,Multiple,1
1,117,Multiple,1
2,117,Gregaire,1
3,117,Peureuse,1
1,117,Kamikaze,1
2,117,Multiple,1
3,117,Gregaire,1
7,117,Multiple,1
8,117,Gregaire,1
9,117,Gregaire,1
10,117,Peureuse,1
11,117,Multiple,1
1,118,Multiple,1
2,118,Gregaire,1
3,118,Peureuse,1
1,118,Kamikaze,1
2,118,Multiple,1
3,118,Gregaire,1
7,118,Multiple,1
8,118,Gregaire,1
9,118,Gregaire,1
10,118,Peureuse,1
11,118,Multiple,1
1,119,Multiple,1
2,119,Gregaire,1
3,119,Peureuse,1
1,119,Kamikaze,1
2,119,Multiple,1
3,119,Gregaire,1
7,119,Multiple,1
8,119,Gregaire,1
9,119,Gregaire,1
10,119,Peureuse,1
11,119,Multiple,1
12,119,Multiple,1
1,120,Multiple,1
2,120,Gregaire,1
3,120,Peureuse,1
1,120,Kamikaze,1
2,120,Multiple,1
3,120,Gregaire,1
7,120,Multiple,1
8,120,Gregaire,1
9,120,Gregaire,1
10,120,Peureuse,1
11,120,Multiple,1
12,120,Multiple,1
1,121,Multiple,1
2,121,Gregaire,1
3,121,Peureuse,1
1,121,Kamikaze,1
2,121,Multiple,1
3,121,Gregaire,1
7,121,Multiple,1
8,121,Gregaire,1
9,121,Gregaire,1
10,121,Peureuse,1
11,121,Multiple,1
12,121,Multiple,1
1,122,Multiple,1
2,122,Gregaire,1
3,122,Peureuse,1
1,122,Kamikaze,1
2,122,Multiple,1
3,122,Gregaire,1
7,122,Multiple,1
8,122,Gregaire,1
9,122,Gregaire,1
10,122,Peureuse,1
11,122,Multiple,1
12,122,Multiple,1
1,123,Multiple,1
2,123,Gregaire,1
3,123,Peureuse,1
1,123,Kamikaze,1
2,123,Multiple,1
3,123,Gregaire,1
7,123,Multiple,1
8,123,Gregaire,1
9,123,Gregaire,1
10,123,Peureuse,1
11,123,Multiple,1
12,123,Multiple,1
1,124,Multiple,1
2,124,Gregaire,1
3,124,Peureuse,1
1,124,Kamikaze,1
2,124,Multiple,1
3,124,Gregaire,1
7,124,Multiple,1
8,124,Gregaire,1
9,124,Gregaire,1
10,124,Peureuse,1
11,124,Multiple,1
12,124,Multiple,1
1,125,Multiple,1
2,125,Gregaire,1
3,125,Peureuse,1
1,125,Kamikaze,1
2,125,Multiple,1
3,125,Gregaire,1
7,125,Multiple,1
8,125,Gregaire,1
9,125,Gregaire,1
10,125,Peureuse,1
11,125,Multiple,1
12,125,Multiple,1
1,126,Multiple,1
2,126,Gregaire,1
3,126,Peureuse,1
1,126,Kamikaze,1
2,126,Multiple,1
3,126,Gregaire,1
7,126,Multiple,1
8,126,Gregaire,1
9,126,Gregaire,1
10,126,Peureuse,1
11,126,Multiple,1
12,126,Multiple,1
1,127,Multiple,1
2,127,Gregaire,1
3,127,Peureuse,1
1,127,Kamikaze,1
2,127,Multiple,1
3,127,Gregaire,1
7,127,Multiple,1
8,127,Gregaire,1
9,127,Gregaire,1
10,127,Peureuse,1
11,127,Multiple,1
12,127,Multiple,1
1,128,Multiple,1
2,128,Gregaire,1
3,128,Peureuse,1
1,128,Kamikaze,1
2,128,Multiple,1
3,128,Gregaire,1
7,128,Multiple,1
8,128,Gregaire,1
9,128,Gregaire,1
10,128,Peureuse,1
11,128,Multiple,1
12,128,Multiple,1
1,129,Multiple,1
2,129,Gregaire,1
3,129,Peureuse,1
1,129,Kamikaze,1
2,129,Multiple,1
3,129,Gregaire,1
7,129,Multiple,1
8,129,Gregaire,1
9,129,Gregaire,1
10,129,Peureuse,1
11,129,Multiple,1
12,129,Multiple,1
1,130,Multiple,1
2,130,Gregaire,1
3,130,Peureuse,1
1,130,Kamikaze,1
2,130,Multiple,1
3,130,Gregaire,1
7,130,Multiple,1
8,130,Gregaire,1
9,130,Gregaire,1
10,130,Peureuse,1
11,130,Multiple,1
12,130,Multiple,1
1,131,Multiple,1
2,131,Gregaire,1
3,131,Peureuse,1
1,131,Kamikaze,1
2,131,Multiple,1
3,131,Gregaire,1
7,131,Multiple,1
8,131,Gregaire,1
9,131,Gregaire,1
10,131,Peureuse,1
11,131,Multiple,1
12,131,Multiple,1
1,132,Multiple,1
2,132,Gregaire,1
3,132,Peureuse,1
1,132,Kamikaze,1
2,132,Multiple,1
3,132,Gregaire,1
7,132,Multiple,1
8,132,Gregaire,1
9,132,Gregaire,1
10,132,Peureuse,1
11,132,Multiple,1
12,132,Multiple,1
1,133,Multiple,1
2,133,Gregaire,1
3,133,Peureuse,1
1,133,Kamikaze,1
2,133,Multiple,1
3,133,Gregaire,1
7,133,Multiple,1
8,133,Gregaire,1
9,133,Gregaire,1
10,133,Peureuse,1
11,133,Multiple,1
12,133,Multiple,1
1,134,Multiple,1
2,134,Gregaire,1
3,134,Peureuse,1
1,134,Kamikaze,1
2,134,Multiple,1
3,134,Gregaire,1
7,134,Multiple,1
8,134,Gregaire,1
9,134,Gregaire,1
10,134,Peureuse,1
11,134,Multiple,1
12,134,Multiple,1
1,135,Multiple,1
2,135,Gregaire,1
3,135,Peureuse,1
1,135,Kamikaze,1
2,135,Multiple,1
3,135,Gregaire,1
7,135,Multiple,1
8,135,Gregaire,1
9,135,Gregaire,1
10,135,Peureuse,1
11,135,Multiple,1
12,135,Multiple,1
1,136,Multiple,1
2,136,Gregaire,1
3,136,Peureuse,1
1,136,Kamikaze,1
2,136,Multiple,1
3,136,Gregaire,1
7,136,Multiple,1
8,136,Gregaire,1
9,136,Gregaire,1
10,136,Peureuse,1
11,136,Multiple,1
12,136,Multiple,1
1,137,Multiple,1
2,137,Gregaire,1
3,137,Peureuse,1
1,137,Kamikaze,1
2,137,Multiple,1
3,137,Gregaire,1
7,137,Multiple,1
8,137,Gregaire,1
9,137,Gregaire,1
10,137,Peureuse,1
11,137,Multiple,1
12,137,Multiple,1
14,137,Multiple,1
1,138,Multiple,1
2,138,Gregaire,1
3,138,Peureuse,1
1,138,Kamikaze,1
2,138,Multiple,1
3,138,Gregaire,1
7,138,Multiple,1
8,138,Gregaire,1
9,138,Gregaire,1
10,138,Peureuse,1
11,138,Multiple,1
12,138,Multiple,1
14,138,Multiple,1
1,139,Multiple,1
2,139,Gregaire,1
3,139,Peureuse,1
1,139,Kamikaze,1
2,139,Multiple,1
3,139,Gregaire,1
7,139,Multiple,1
8,139,Gregaire,1
9,139,Gregaire,1
10,139,Peureuse,1
11,139,Multiple,1
12,139,Multiple,1
14,139,Multiple,1
1,140,Multiple,1
2,140,Gregaire,1
3,140,Peureuse,1
1,140,Kamikaze,1
2,140,Multiple,1
3,140,Gregaire,1
7,140,Multiple,1
8,140,Gregaire,1
9,140,Gregaire,1
10,140,Peureuse,1
11,140,Multiple,1
12,140,Multiple,1
14,140,Multiple,1
1,141,Multiple,1
2,141,Gregaire,1
3,141,Peureuse,1
1,141,Kamikaze,1
2,141,Multiple,1
3,141,Gregaire,1
7,141,Multiple,1
8,141,Gregaire,1
9,141,Gregaire,1
10,141,Peureuse,1
11,141,Multiple,1
12,141,Multiple,1
14,141,Multiple,1
15,141,Multiple,1
1,142,Multiple,1
2,142,Gregaire,1
3,142,Peureuse,1
1,142,Kamikaze,1
2,142,Multiple,1
3,142,Gregaire,1
7,142,Multiple,1
8,142,Gregaire,1
9,142,Gregaire,1
10,142,Peureuse,1
11,142,Multiple,1
12,142,Multiple,1
14,142,Multiple,1
15,142,Multiple,1
1,143,Multiple,1
2,143,Gregaire,1
3,143,Peureuse,1
1,143,Kamikaze,1
2,143,Multiple,1
3,143,Gregaire,1
7,143,Multiple,1
8,143,Gregaire,1
9,143,Gregaire,1
10,143,Peureuse,1
11,143,Multiple,1
12,143,Multiple,1
14,143,Multiple,1
15,143,Multiple,1
1,144,Multiple,1
2,144,Gregaire,1
3,144,Peureuse,1
1,144,Kamikaze,1
2,144,Multiple,1
3,144,Gregaire,1
7,144,Multiple,1
8,144,Gregaire,1
9,144,Gregaire,1
10,144,Peureuse,1
11,144,Multiple,1
12,144,Multiple,1
14,144,Multiple,1
15,144,Multiple,1
1,145,Multiple,1
2,145,Gregaire,1
3,145,Peureuse,1
1,145,Kamikaze,1
2,145,Multiple,1
3,145,Gregaire,1
7,145,Multiple,1
8,145,Gregaire,1
9,145,Gregaire,1
10,145,Peureuse,1
11,145,Multiple,1
12,145,Multiple,1
14,145,Multiple,1
15,145,Multiple,1
1,146,Multiple,1
2,146,Gregaire,1
3,146,Peureuse,1
1,146,Kamikaze,1
2,146,Multiple,1
3,146,Gregaire,1
7,146,Multiple,1
8,146,Gregaire,1
9,146,Gregaire,1
10,146,Peureuse,1
11,146,Multiple,1
12,146,Multiple,1
14,146,Multiple,1
15,146,Multiple,1
1,147,Multiple,1
2,147,Gregaire,1
3,147,Peureuse,1
1,147,Kamikaze,1
2,147,Multiple,1
3,147,Gregaire,1
7,147,Multiple,1
8,147,Gregaire,1
9,147,Gregaire,1
10,147,Peureuse,1
11,147,Multiple,1
12,147,Multiple,1
14,147,Multiple,1
15,147,Multiple,1
1,148,Multiple,1
2,148,Gregaire,1
3,148,Peureuse,1
1,148,Kamikaze,1
2,148,Multiple,1
3,148,Gregaire,1
7,148,Multiple,1
8,148,Gregaire,1
9,148,Gregaire,1
10,148,Peureuse,1
11,148,Multiple,1
12,148,Multiple,1
14,148,Multiple,1
15,148,Multiple,1
16,148,Kamikaze,1
1,149,Multiple,1
2,149,Gregaire,1
3,149,Peureuse,1
1,149,Kamikaze,1
2,149,Multiple,1
3,149,Gregaire,1
7,149,Multiple,1
8,149,Gregaire,1
9,149,Gregaire,1
10,149,Peureuse,1
11,149,Multiple,1
12,149,Multiple,1
14,149,Multiple,1
15,149,Multiple,1
16,149,Kamikaze,1
1,150,Multiple,1
2,150,Gregaire,1
3,150,Peureuse,1
1,150,Kamikaze,1
2,150,Multiple,1
3,150,Gregaire,1
7,150,Multiple,1
8,150,Gregaire,1
9,150,Gregaire,1
10,150,Peureuse,1
11,150,Multiple,1
12,150,Multiple,1
14,150,Multiple,1
15,150,Multiple,1
16,150,Kamikaze,1
1,151,Multiple,1
2,151,Gregaire,1
3,151,Peureuse,1
1,151,Kamikaze,1
2,151,Multiple,1
3,151,Gregaire,1
7,151,Multiple,1
8,151,Gregaire,1
9,151,Gregaire,1
10,151,Peureuse,1
11,151,Multiple,1
12,151,Multiple,1
14,151,Multiple,1
15,151,Multiple,1
16,151,Kamikaze,1
17,151,Kamikaze,1
1,152,Multiple,1
2,152,Gregaire,1
3,152,Peureuse,1
1,152,Kamikaze,1
2,152,Multiple,1
3,152,Gregaire,1
7,152,Multiple,1
8,152,Gregaire,1
9,152,Gregaire,1
10,152,Peureuse,1
11,152,Multiple,1
12,152,Multiple,1
14,152,Multiple,1
15,152,Multiple,1
16,152,Kamikaze,1
17,152,Kamikaze,1
1,153,Multiple,1
2,153,Gregaire,1
3,153,Peureuse,1
1,153,Kamikaze,1
2,153,Multiple,1
3,153,Gregaire,1
7,153,Multiple,1
8,153,Gregaire,1
9,153,Gregaire,1
10,153,Peureuse,1
11,153,Multiple,1
12,153,Multiple,1
14,153,Multiple,1
15,153,Multiple,1
16,153,Kamikaze,1
17,153,Kamikaze,1
1,154,Multiple,1
2,154,Gregaire,1
3,154,Peureuse,1
1,154,Kamikaze,1
2,154,Multiple,1
3,154,Gregaire,1
7,154,Multiple,1
8,154,Gregaire,1
9,154,Gregaire,1
10,154,Peureuse,1
11,154,Multiple,1
12,154,Multiple,1
14,154,Multiple,1
15,154,Multiple,1
16,154,Kamikaze,1
17,154,Kamikaze,1
18,154,Multiple,1
1,155,Multiple,1
2,155,Gregaire,1
3,155,Peureuse,1
1,155,Kamikaze,1
2,155,Multiple,1
3,155,Gregaire,1
7,155,Multiple,1
8,155,Gregaire,1
9,155,Gregaire,1
10,155,Peureuse,1
11,155,Multiple,1
12,155,Multiple,1
14,155,Multiple,1
15,155,Multiple,1
16,155,Kamikaze,1
17,155,Kamikaze,1
18,155,Multiple,1
19,155,Multiple,1
1,156,Multiple,1
2,156,Gregaire,1
3,156,Peureuse,1
1,156,Kamikaze,1
2,156,Multiple,1
3,156,Gregaire,1
7,156,Multiple,1
8,156,Gregaire,1
9,156,Gregaire,1
10,156,Peureuse,1
11,156,Multiple,1
12,156,Multiple,1
14,156,Multiple,1
15,156,Multiple,1
16,156,Kamikaze,1
17,156,Kamikaze,1
18,156,Multiple,1
19,156,Multiple,1
1,157,Multiple,1
2,157,Gregaire,1
3,157,Peureuse,1
1,157,Kamikaze,1
2,157,Multiple,1
3,157,Gregaire,1
7,157,Multiple,1
8,157,Gregaire,1
9,157,Gregaire,1
10,157,Peureuse,1
11,157,Multiple,1
12,157,Multiple,1
14,157,Multiple,1
15,157,Multiple,1
16,157,Kamikaze,1
17,157,Kamikaze,1
18,157,Multiple,1
19,157,Multiple,1
1,158,Multiple,1
2,158,Gregaire,1
3,158,Peureuse,1
1,158,Kamikaze,1
2,158,Multiple,1
3,158,Gregaire,1
7,158,Multiple,1
8,158,Gregaire,1
9,158,Gregaire,1
10,158,Peureuse,1
11,158,Multiple,1
12,158,Multiple,1
14,158,Multiple,1
15,158,Multiple,1
16,158,Kamikaze,1
17,158,Kamikaze,1
18,158,Multiple,1
19,158,Multiple,1
20,158,Peureuse,1
1,159,Multiple,1
2,159,Gregaire,1
3,159,Peureuse,1
1,159,Kamikaze,1
2,159,Multiple,1
3,159,Gregaire,1
7,159,Multiple,1
8,159,Gregaire,1
9,159,Gregaire,1
10,159,Peureuse,1
11,159,Multiple,1
12,159,Multiple,1
14,159,Multiple,1
15,159,Multiple,1
16,159,Kamikaze,1
17,159,Kamikaze,1
18,159,Multiple,1
19,159,Multiple,1
20,159,Peureuse,1
1,160,Multiple,1
2,160,Gregaire,1
3,160,Peureuse,1
1,160,Kamikaze,1
2,160,Multiple,1
3,160,Gregaire,1
7,160,Multiple,1
8,160,Gregaire,1
9,160,Gregaire,1
10,160,Peureuse,1
11,160,Multiple,1
12,160,Multiple,1
14,160,Multiple,1
15,160,Multiple,1
16,160,Kamikaze,1
17,160,Kamikaze,1
18,160,Multiple,1
19,160,Multiple,1
20,160,Peureuse,1
21,160,Peureuse,1
1,161,Multiple,1
2,161,Gregaire,1
3,161,Peureuse,1
1,161,Kamikaze,1
2,161,Multiple,1
3,161,Gregaire,1
7,161,Multiple,1
8,161,Gregaire,1
9,161,Gregaire,1
10,161,Peureuse,1
11,161,Multiple,1
12,161,Multiple,1
14,161,Multiple,1
15,161,Multiple,1
16,161,Kamikaze,1
17,161,Kamikaze,1
18,161,Multiple,1
19,161,Multiple,1
20,161,Peureuse,1
21,161,Peureuse,1
1,162,Multiple,1
2,162,Gregaire,1
3,162,Peureuse,1
1,162,Kamikaze,1
2,162,Multiple,1
3,162,Gregaire,1
7,162,Multiple,1
8,162,Gregaire,1
9,162,Gregaire,1
10,162,Peureuse,1
11,162,Multiple,1
12,162,Multiple,1
14,162,Multiple,1
15,162,Multiple,1
16,162,Kamikaze,1
17,162,Kamikaze,1
18,162,Multiple,1
19,162,Multiple,1
20,162,Peureuse,1
21,162,Peureuse,1
1,163,Multiple,1
2,163,Gregaire,1
3,163,Peureuse,1
1,163,Kamikaze,1
2,163,Multiple,1
3,163,Gregaire,1
7,163,Multiple,1
8,163,Gregaire,1
9,163,Gregaire,1
10,163,Peureuse,1
11,163,Multiple,1
12,163,Multiple,1
14,163,Multiple,1
15,163,Multiple,1
16,163,Kamikaze,1
17,163,Kamikaze,1
18,163,Multiple,1
19,163,Multiple,1
20,163,Peureuse,1
21,163,Peureuse,1
22,163,Gregaire,1
1,164,Multiple,1
2,164,Gregaire,1
1,165,Multiple,1
2,165,Gregaire,1
1,165,Kamikaze,1
2,165,Multiple,1
3,165,Gregaire,1
7,165,Multiple,1
8,165,Gregaire,1
9,165,Gregaire,1
10,165,Peureuse,1
11,165,Multiple,1
12,165,Multiple,1
14,165,Multiple,1
15,165,Multiple,1
16,165,Kamikaze,1
17,165,Kamikaze,1
18,165,Multiple,1
19,165,Multiple,1
20,165,Peureuse,1
21,165,Peureuse,1
22,165,Gregaire,1
23,165,Multiple,1
1,166,Multiple,1
2,166,Gregaire,1
1,166,Kamikaze,1
2,166,Multiple,1
3,166,Gregaire,1
1,167,Multiple,1
2,167,Gregaire,1
1,167,Kamikaze,1
2,167,Multiple,1
3,167,Gregaire,1
8,167,Gregaire,1
9,167,Gregaire,1
10,167,Peureuse,1
11,167,Multiple,1
12,167,Multiple,1
14,167,Multiple,1
15,167,Multiple,1
16,167,Kamikaze,1
17,167,Kamikaze,1
18,167,Multiple,1
19,167,Multiple,1
20,167,Peureuse,1
21,167,Peureuse,1
22,167,Gregaire,1
23,167,Multiple,1
1,168,Multiple,1
2,168,Gregaire,1
1,168,Kamikaze,1
2,168,Multiple,1
3,168,Gregaire,1
8,168,Gregaire,1
9,168,Gregaire,1
10,168,Peureuse,1
11,168,Multiple,1
12,168,Multiple,1
14,168,Multiple,1
15,168,Multiple,1
16,168,Kamikaze,1
17,168,Kamikaze,1
18,168,Multiple,1
19,168,Multiple,1
20,168,Peureuse,1
21,168,Peureuse,1
22,168,Gregaire,1
23,168,Multiple,1
1,169,Multiple,1
2,169,Gregaire,1
1,169,Kamikaze,1
2,169,Multiple,1
3,169,Gregaire,1
8,169,Gregaire,1
9,169,Gregaire,1
10,169,Peureuse,1
11,169,Multiple,1
12,169,Multiple,1
14,169,Multiple,1
15,169,Multiple,1
16,169,Kamikaze,1
17,169,Kamikaze,1
18,169,Multiple,1
19,169,Multiple,1
20,169,Peureuse,1
21,169,Peureuse,1
22,169,Gregaire,1
23,169,Multiple,1
1,170,Multiple,1
2,170,Gregaire,1
1,170,Kamikaze,1
2,170,Multiple,1
3,170,Gregaire,1
8,170,Gregaire,1
9,170,Gregaire,1
10,170,Peureuse,1
11,170,Multiple,1
12,170,Multiple,1
14,170,Multiple,1
15,170,Multiple,1
16,170,Kamikaze,1
17,170,Kamikaze,1
18,170,Multiple,1
19,170,Multiple,1
20,170,Peureuse,1
21,170,Peureuse,1
22,170,Gregaire,1
23,170,Multiple,1
1,171,Multiple,1
2,171,Gregaire,1
1,171,Kamikaze,1
2,171,Multiple,1
3,171,Gregaire,1
8,171,Gregaire,1
9,171,Gregaire,1
10,171,Peureuse,1
11,171,Multiple,1
12,171,Multiple,1
14,171,Multiple,1
15,171,Multiple,1
16,171,Kamikaze,1
17,171,Kamikaze,1
18,171,Multiple,1
19,171,Multiple,1
20,171,Peureuse,1
21,171,Peureuse,1
22,171,Gregaire,1
23,171,Multiple,1
1,172,Multiple,1
2,172,Gregaire,1
1,172,Kamikaze,1
2,172,Multiple,1
3,172,Gregaire,1
8,172,Gregaire,1
9,172,Gregaire,1
10,172,Peureuse,1
11,172,Multiple,1
12,172,Multiple,1
14,172,Multiple,1
15,172,Multiple,1
16,172,Kamikaze,1
17,172,Kamikaze,1
18,172,Multiple,1
19,172,Multiple,1
20,172,Peureuse,1
21,172,Peureuse,1
22,172,Gregaire,1
23,172,Multiple,1
1,173,Multiple,1
2,173,Gregaire,1
1,173,Kamikaze,1
2,173,Multiple,1
3,173,Gregaire,1
8,173,Gregaire,1
9,173,Gregaire,1
10,173,Peureuse,1
11,173,Multiple,1
12,173,Multiple,1
14,173,Multiple,1
15,173,Multiple,1
16,173,Kamikaze,1
17,173,Kamikaze,1
18,173,Multiple,1
19,173,Multiple,1
20,173,Peureuse,1
21,173,Peureuse,1
22,173,Gregaire,1
23,173,Multiple,1
1,174,Multiple,1
2,174,Gregaire,1
1,174,Kamikaze,1
2,174,Multiple,1
3,174,Gregaire,1
8,174,Gregaire,1
9,174,Gregaire,1
10,174,Peureuse,1
11,174,Multiple,1
12,174,Multiple,1
14,174,Multiple,1
15,174,Multiple,1
16,174,Kamikaze,1
17,174,Kamikaze,1
18,174,Multiple,1
19,174,Multiple,1
20,174,Peureuse,1
21,174,Peureuse,1
22,174,Gregaire,1
23,174,Multiple,1
1,175,Multiple,1
2,175,Gregaire,1
1,175,Kamikaze,1
2,175,Multiple,1
3,175,Gregaire,1
8,175,Gregaire,1
9,175,Gregaire,1
10,175,Peureuse,1
11,175,Multiple,1
12,175,Multiple,1
14,175,Multiple,1
15,175,Multiple,1
16,175,Kamikaze,1
17,175,Kamikaze,1
18,175,Multiple,1
19,175,Multiple,1
20,175,Peureuse,1
21,175,Peureuse,1
22,175,Gregaire,1
23,175,Multiple,1
1,176,Multiple,1
1,177,Multiple,1
1,177,Kamikaze,1
2,177,Multiple,1
3,177,Gregaire,1
8,177,Gregaire,1
9,177,Gregaire,1
10,177,Peureuse,1
11,177,Multiple,1
12,177,Multiple,1
14,177,Multiple,1
15,177,Multiple,1
16,177,Kamikaze,1
17,177,Kamikaze,1
18,177,Multiple,1
19,177,Multiple,1
20,177,Peureuse,1
21,177,Peureuse,1
22,177,Gregaire,1
23,177,Multiple,1
1,178,Multiple,1
1,178,Kamikaze,1
2,178,Multiple,1
3,178,Gregaire,1
8,178,Gregaire,1
9,178,Gregaire,1
10,178,Peureuse,1
11,178,Multiple,1
12,178,Multiple,1
14,178,Multiple,1
15,178,Multiple,1
16,178,Kamikaze,1
17,178,Kamikaze,1
18,178,Multiple,1
19,178,Multiple,1
20,178,Peureuse,1
21,178,Peureuse,1
22,178,Gregaire,1
23,178,Multiple,1
1,179,Multiple,1
1,179,Kamikaze,1
2,179,Multiple,1
3,179,Gregaire,1
8,179,Gregaire,1
9,179,Gregaire,1
10,179,Peureuse,1
11,179,Multiple,1
12,179,Multiple,1
14,179,Multiple,1
15,179,Multiple,1
16,179,Kamikaze,1
17,179,Kamikaze,1
18,179,Multiple,1
19,179,Multiple,1
20,179,Peureuse,1
21,179,Peureuse,1
22,179,Gregaire,1
23,179,Multiple,1
1,180,Multiple,1
1,180,Kamikaze,1
2,180,Multiple,1
3,180,Gregaire,1
8,180,Gregaire,1
9,180,Gregaire,1
10,180,Peureuse,1
11,180,Multiple,1
12,180,Multiple,1
14,180,Multiple,1
15,180,Multiple,1
16,180,Kamikaze,1
17,180,Kamikaze,1
18,180,Multiple,1
19,180,Multiple,1
20,180,Peureuse,1
21,180,Peureuse,1
22,180,Gregaire,1
23,180,Multiple,1
1,181,Multiple,1
1,181,Kamikaze,1
2,181,Multiple,1
3,181,Gregaire,1
8,181,Gregaire,1
9,181,Gregaire,1
10,181,Peureuse,1
11,181,Multiple,1
12,181,Multiple,1
14,181,Multiple,1
15,181,Multiple,1
16,181,Kamikaze,1
17,181,Kamikaze,1
18,181,Multiple,1
19,181,Multiple,1
20,181,Peureuse,1
21,181,Peureuse,1
22,181,Gregaire,1
23,181,Multiple,1
1,182,Multiple,1
1,182,Kamikaze,1
2,182,Multiple,1
3,182,Gregaire,1
8,182,Gregaire,1
9,182,Gregaire,1
10,182,Peureuse,1
11,182,Multiple,1
12,182,Multiple,1
14,182,Multiple,1
15,182,Multiple,1
16,182,Kamikaze,1
17,182,Kamikaze,1
18,182,Multiple,1
19,182,Multiple,1
20,182,Peureuse,1
21,182,Peureuse,1
22,182,Gregaire,1
23,182,Multiple,1
1,183,Multiple,1
1,183,Kamikaze,1
2,183,Multiple,1
3,183,Gregaire,1
8,183,Gregaire,1
9,183,Gregaire,1
10,183,Peureuse,1
11,183,Multiple,1
12,183,Multiple,1
14,183,Multiple,1
15,183,Multiple,1
16,183,Kamikaze,1
17,183,Kamikaze,1
18,183,Multiple,1
19,183,Multiple,1
20,183,Peureuse,1
21,183,Peureuse,1
22,183,Gregaire,1
23,183,Multiple,1
24,183,Gregaire,1
1,184,Multiple,1
1,184,Kamikaze,1
2,184,Multiple,1
3,184,Gregaire,1
8,184,Gregaire,1
9,184,Gregaire,1
10,184,Peureuse,1
1,185,Multiple,1
1,185,Kamikaze,1
3,185,Gregaire,1
8,185,Gregaire,1
9,185,Gregaire,1
10,185,Peureuse,1
12,185,Multiple,1
14,185,Multiple,1
15,185,Multiple,1
16,185,Kamikaze,1
17,185,Kamikaze,1
18,185,Multiple,1
19,185,Multiple,1
20,185,Peureuse,1
21,185,Peureuse,1
22,185,Gregaire,1
23,185,Multiple,1
24,185,Gregaire,1
1,186,Multiple,1
1,186,Kamikaze,1
3,186,Gregaire,1
8,186,Gregaire,1
9,186,Gregaire,1
10,186,Peureuse,1
12,186,Multiple,1
14,186,Multiple,1
15,186,Multiple,1
16,186,Kamikaze,1
17,186,Kamikaze,1
18,186,Multiple,1
19,186,Multiple,1
20,186,Peureuse,1
21,186,Peureuse,1
22,186,Gregaire,1
23,186,Multiple,1
24,186,Gregaire,1
1,187,Multiple,1
1,187,Kamikaze,1
3,187,Gregaire,1
8,187,Gregaire,1
9,187,Gregaire,1
10,187,Peureuse,1
12,187,Multiple,1
14,187,Multiple,1
15,187,Multiple,1
16,187,Kamikaze,1
17,187,Kamikaze,1
18,187,Multiple,1
19,187,Multiple,1
20,187,Peureuse,1
