id,temps,type,number,
32,287,Gregaire,1
34,287,Gregaire,1
35,287,Gregaire,1
36,287,Gregaire,1
37,287,Gregaire,1
38,287,Gregaire,1
39,287,Gregaire,1
40,287,Gregaire,1
41,287,Gregaire,1
42,287,Gregaire,1
43,287,Gregaire,1
44,287,Gregaire,1
45,287,Gregaire,1
46,287,Gregaire,1
47,287,Gregaire,1
48,287,Gregaire,1
49,287,Gregaire,1
50,287,Gregaire,1
51,287,Gregaire,1
1,288,Gregaire,1
1,288,Gregaire,1
4,288,Gregaire,1
6,288,Gregaire,1
7,288,Gregaire,1
10,288,Gregaire,1
11,288,Gregaire,1
12,288,Gregaire,1
13,288,Gregaire,1
14,288,Gregaire,1
16,288,Gregaire,1
17,288,Gregaire,1
19,288,Gregaire,1
20,288,Gregaire,1
1,289,Gregaire,1
1,289,Gregaire,1
4,289,Gregaire,1
6,289,Gregaire,1
7,289,Gregaire,1
10,289,Gregaire,1
11,289,Gregaire,1
12,289,Gregaire,1
13,289,Gregaire,1
14,289,Gregaire,1
16,289,Gregaire,1
17,289,Gregaire,1
19,289,Gregaire,1
20,289,Gregaire,1
22,289,Gregaire,1
23,289,Gregaire,1
24,289,Gregaire,1
25,289,Gregaire,1
26,289,Gregaire,1
27,289,Gregaire,1
29,289,Gregaire,1
30,289,Gregaire,1
32,289,Gregaire,1
34,289,Gregaire,1
35,289,Gregaire,1
36,289,Gregaire,1
37,289,Gregaire,1
38,289,Gregaire,1
39,289,Gregaire,1
40,289,Gregaire,1
41,289,Gregaire,1
42,289,Gregaire,1
43,289,Gregaire,1
44,289,Gregaire,1
45,289,Gregaire,1
46,289,Gregaire,1
47,289,Gregaire,1
48,289,Gregaire,1
49,289,Gregaire,1
50,289,Gregaire,1
51,289,Gregaire,1
52,289,Gregaire,1
1,290,Gregaire,1
1,290,Gregaire,1
4,290,Gregaire,1
6,290,Gregaire,1
7,290,Gregaire,1
10,290,Gregaire,1
11,290,Gregaire,1
12,290,Gregaire,1
13,290,Gregaire,1
14,290,Gregaire,1
16,290,Gregaire,1
17,290,Gregaire,1
19,290,Gregaire,1
20,290,Gregaire,1
22,290,Gregaire,1
23,290,Gregaire,1
24,290,Gregaire,1
25,290,Gregaire,1
26,290,Gregaire,1
27,290,Gregaire,1
29,290,Gregaire,1
30,290,Gregaire,1
32,290,Gregaire,1
34,290,Gregaire,1
35,290,Gregaire,1
36,290,Gregaire,1
37,290,Gregaire,1
38,290,Gregaire,1
39,290,Gregaire,1
40,290,Gregaire,1
41,290,Gregaire,1
42,290,Gregaire,1
43,290,Gregaire,1
44,290,Gregaire,1
45,290,Gregaire,1
46,290,Gregaire,1
47,290,Gregaire,1
48,290,Gregaire,1
49,290,Gregaire,1
50,290,Gregaire,1
51,290,Gregaire,1
52,290,Gregaire,1
53,290,Gregaire,1
1,291,Gregaire,1
1,291,Gregaire,1
4,291,Gregaire,1
6,291,Gregaire,1
7,291,Gregaire,1
10,291,Gregaire,1
11,291,Gregaire,1
12,291,Gregaire,1
13,291,Gregaire,1
14,291,Gregaire,1
16,291,Gregaire,1
17,291,Gregaire,1
19,291,Gregaire,1
20,291,Gregaire,1
22,291,Gregaire,1
23,291,Gregaire,1
24,291,Gregaire,1
25,291,Gregaire,1
26,291,Gregaire,1
27,291,Gregaire,1
29,291,Gregaire,1
30,291,Gregaire,1
32,291,Gregaire,1
1,292,Gregaire,1
1,292,Gregaire,1
4,292,Gregaire,1
6,292,Gregaire,1
7,292,Gregaire,1
10,292,Gregaire,1
11,292,Gregaire,1
12,292,Gregaire,1
13,292,Gregaire,1
14,292,Gregaire,1
16,292,Gregaire,1
17,292,Gregaire,1
19,292,Gregaire,1
20,292,Gregaire,1
22,292,Gregaire,1
23,292,Gregaire,1
24,292,Gregaire,1
25,292,Gregaire,1
26,292,Gregaire,1
27,292,Gregaire,1
29,292,Gregaire,1
30,292,Gregaire,1
32,292,Gregaire,1
35,292,Gregaire,1
36,292,Gregaire,1
37,292,Gregaire,1
38,292,Gregaire,1
39,292,Gregaire,1
40,292,Gregaire,1
42,292,Gregaire,1
43,292,Gregaire,1
44,292,Gregaire,1
45,292,Gregaire,1
46,292,Gregaire,1
47,292,Gregaire,1
48,292,Gregaire,1
49,292,Gregaire,1
50,292,Gregaire,1
51,292,Gregaire,1
52,292,Gregaire,1
53,292,Gregaire,1
1,293,Gregaire,1
1,293,Gregaire,1
4,293,Gregaire,1
6,293,Gregaire,1
7,293,Gregaire,1
10,293,Gregaire,1
11,293,Gregaire,1
12,293,Gregaire,1
13,293,Gregaire,1
14,293,Gregaire,1
16,293,Gregaire,1
17,293,Gregaire,1
19,293,Gregaire,1
20,293,Gregaire,1
22,293,Gregaire,1
23,293,Gregaire,1
24,293,Gregaire,1
25,293,Gregaire,1
26,293,Gregaire,1
27,293,Gregaire,1
29,293,Gregaire,1
30,293,Gregaire,1
32,293,Gregaire,1
35,293,Gregaire,1
36,293,Gregaire,1
37,293,Gregaire,1
38,293,Gregaire,1
39,293,Gregaire,1
40,293,Gregaire,1
42,293,Gregaire,1
43,293,Gregaire,1
44,293,Gregaire,1
45,293,Gregaire,1
46,293,Gregaire,1
47,293,Gregaire,1
48,293,Gregaire,1
49,293,Gregaire,1
50,293,Gregaire,1
51,293,Gregaire,1
52,293,Gregaire,1
53,293,Gregaire,1
1,294,Gregaire,1
1,294,Gregaire,1
4,294,Gregaire,1
6,294,Gregaire,1
7,294,Gregaire,1
10,294,Gregaire,1
11,294,Gregaire,1
12,294,Gregaire,1
13,294,Gregaire,1
14,294,Gregaire,1
16,294,Gregaire,1
17,294,Gregaire,1
19,294,Gregaire,1
20,294,Gregaire,1
22,294,Gregaire,1
23,294,Gregaire,1
24,294,Gregaire,1
25,294,Gregaire,1
26,294,Gregaire,1
27,294,Gregaire,1
29,294,Gregaire,1
1,295,Gregaire,1
1,295,Gregaire,1
4,295,Gregaire,1
6,295,Gregaire,1
7,295,Gregaire,1
10,295,Gregaire,1
11,295,Gregaire,1
12,295,Gregaire,1
13,295,Gregaire,1
14,295,Gregaire,1
16,295,Gregaire,1
17,295,Gregaire,1
19,295,Gregaire,1
20,295,Gregaire,1
22,295,Gregaire,1
23,295,Gregaire,1
24,295,Gregaire,1
25,295,Gregaire,1
26,295,Gregaire,1
27,295,Gregaire,1
29,295,Gregaire,1
32,295,Gregaire,1
35,295,Gregaire,1
36,295,Gregaire,1
38,295,Gregaire,1
39,295,Gregaire,1
40,295,Gregaire,1
42,295,Gregaire,1
43,295,Gregaire,1
44,295,Gregaire,1
45,295,Gregaire,1
46,295,Gregaire,1
47,295,Gregaire,1
48,295,Gregaire,1
49,295,Gregaire,1
50,295,Gregaire,1
51,295,Gregaire,1
52,295,Gregaire,1
53,295,Gregaire,1
54,295,Gregaire,1
55,295,Gregaire,1
1,296,Gregaire,1
1,296,Gregaire,1
4,296,Gregaire,1
6,296,Gregaire,1
7,296,Gregaire,1
10,296,Gregaire,1
11,296,Gregaire,1
12,296,Gregaire,1
13,296,Gregaire,1
14,296,Gregaire,1
16,296,Gregaire,1
17,296,Gregaire,1
19,296,Gregaire,1
20,296,Gregaire,1
22,296,Gregaire,1
23,296,Gregaire,1
24,296,Gregaire,1
25,296,Gregaire,1
26,296,Gregaire,1
27,296,Gregaire,1
29,296,Gregaire,1
32,296,Gregaire,1
35,296,Gregaire,1
36,296,Gregaire,1
38,296,Gregaire,1
39,296,Gregaire,1
40,296,Gregaire,1
42,296,Gregaire,1
43,296,Gregaire,1
44,296,Gregaire,1
45,296,Gregaire,1
46,296,Gregaire,1
47,296,Gregaire,1
48,296,Gregaire,1
49,296,Gregaire,1
50,296,Gregaire,1
51,296,Gregaire,1
52,296,Gregaire,1
53,296,Gregaire,1
54,296,Gregaire,1
55,296,Gregaire,1
56,296,Gregaire,1
1,297,Gregaire,1
1,297,Gregaire,1
4,297,Gregaire,1
6,297,Gregaire,1
7,297,Gregaire,1
10,297,Gregaire,1
11,297,Gregaire,1
12,297,Gregaire,1
13,297,Gregaire,1
14,297,Gregaire,1
16,297,Gregaire,1
17,297,Gregaire,1
19,297,Gregaire,1
20,297,Gregaire,1
22,297,Gregaire,1
23,297,Gregaire,1
24,297,Gregaire,1
25,297,Gregaire,1
26,297,Gregaire,1
27,297,Gregaire,1
29,297,Gregaire,1
32,297,Gregaire,1
35,297,Gregaire,1
36,297,Gregaire,1
38,297,Gregaire,1
39,297,Gregaire,1
40,297,Gregaire,1
42,297,Gregaire,1
43,297,Gregaire,1
44,297,Gregaire,1
45,297,Gregaire,1
46,297,Gregaire,1
47,297,Gregaire,1
48,297,Gregaire,1
49,297,Gregaire,1
50,297,Gregaire,1
51,297,Gregaire,1
52,297,Gregaire,1
53,297,Gregaire,1
54,297,Gregaire,1
55,297,Gregaire,1
56,297,Gregaire,1
1,298,Gregaire,1
1,298,Gregaire,1
4,298,Gregaire,1
6,298,Gregaire,1
7,298,Gregaire,1
10,298,Gregaire,1
11,298,Gregaire,1
12,298,Gregaire,1
13,298,Gregaire,1
14,298,Gregaire,1
16,298,Gregaire,1
17,298,Gregaire,1
19,298,Gregaire,1
20,298,Gregaire,1
22,298,Gregaire,1
23,298,Gregaire,1
24,298,Gregaire,1
25,298,Gregaire,1
26,298,Gregaire,1
27,298,Gregaire,1
29,298,Gregaire,1
32,298,Gregaire,1
35,298,Gregaire,1
36,298,Gregaire,1
38,298,Gregaire,1
39,298,Gregaire,1
40,298,Gregaire,1
42,298,Gregaire,1
43,298,Gregaire,1
44,298,Gregaire,1
45,298,Gregaire,1
46,298,Gregaire,1
47,298,Gregaire,1
48,298,Gregaire,1
49,298,Gregaire,1
50,298,Gregaire,1
51,298,Gregaire,1
52,298,Gregaire,1
53,298,Gregaire,1
54,298,Gregaire,1
55,298,Gregaire,1
56,298,Gregaire,1
1,299,Gregaire,1
1,299,Gregaire,1
4,299,Gregaire,1
6,299,Gregaire,1
7,299,Gregaire,1
10,299,Gregaire,1
11,299,Gregaire,1
12,299,Gregaire,1
13,299,Gregaire,1
14,299,Gregaire,1
16,299,Gregaire,1
17,299,Gregaire,1
19,299,Gregaire,1
20,299,Gregaire,1
22,299,Gregaire,1
23,299,Gregaire,1
24,299,Gregaire,1
25,299,Gregaire,1
26,299,Gregaire,1
27,299,Gregaire,1
29,299,Gregaire,1
32,299,Gregaire,1
35,299,Gregaire,1
36,299,Gregaire,1
38,299,Gregaire,1
39,299,Gregaire,1
40,299,Gregaire,1
42,299,Gregaire,1
43,299,Gregaire,1
44,299,Gregaire,1
45,299,Gregaire,1
46,299,Gregaire,1
47,299,Gregaire,1
48,299,Gregaire,1
49,299,Gregaire,1
50,299,Gregaire,1
51,299,Gregaire,1
52,299,Gregaire,1
53,299,Gregaire,1
54,299,Gregaire,1
55,299,Gregaire,1
56,299,Gregaire,1
57,299,Gregaire,1
1,300,Gregaire,1
1,300,Gregaire,1
4,300,Gregaire,1
6,300,Gregaire,1
7,300,Gregaire,1
10,300,Gregaire,1
11,300,Gregaire,1
12,300,Gregaire,1
13,300,Gregaire,1
14,300,Gregaire,1
16,300,Gregaire,1
17,300,Gregaire,1
19,300,Gregaire,1
20,300,Gregaire,1
22,300,Gregaire,1
23,300,Gregaire,1
24,300,Gregaire,1
25,300,Gregaire,1
26,300,Gregaire,1
27,300,Gregaire,1
29,300,Gregaire,1
32,300,Gregaire,1
35,300,Gregaire,1
36,300,Gregaire,1
38,300,Gregaire,1
39,300,Gregaire,1
40,300,Gregaire,1
42,300,Gregaire,1
43,300,Gregaire,1
44,300,Gregaire,1
45,300,Gregaire,1
46,300,Gregaire,1
47,300,Gregaire,1
48,300,Gregaire,1
49,300,Gregaire,1
50,300,Gregaire,1
51,300,Gregaire,1
52,300,Gregaire,1
53,300,Gregaire,1
54,300,Gregaire,1
55,300,Gregaire,1
56,300,Gregaire,1
57,300,Gregaire,1
58,300,Gregaire,1
1,301,Gregaire,1
1,301,Gregaire,1
4,301,Gregaire,1
6,301,Gregaire,1
7,301,Gregaire,1
10,301,Gregaire,1
11,301,Gregaire,1
12,301,Gregaire,1
13,301,Gregaire,1
14,301,Gregaire,1
16,301,Gregaire,1
17,301,Gregaire,1
19,301,Gregaire,1
20,301,Gregaire,1
22,301,Gregaire,1
23,301,Gregaire,1
24,301,Gregaire,1
25,301,Gregaire,1
26,301,Gregaire,1
27,301,Gregaire,1
29,301,Gregaire,1
32,301,Gregaire,1
35,301,Gregaire,1
36,301,Gregaire,1
38,301,Gregaire,1
39,301,Gregaire,1
40,301,Gregaire,1
42,301,Gregaire,1
43,301,Gregaire,1
44,301,Gregaire,1
45,301,Gregaire,1
46,301,Gregaire,1
47,301,Gregaire,1
48,301,Gregaire,1
49,301,Gregaire,1
50,301,Gregaire,1
51,301,Gregaire,1
52,301,Gregaire,1
53,301,Gregaire,1
54,301,Gregaire,1
55,301,Gregaire,1
56,301,Gregaire,1
57,301,Gregaire,1
58,301,Gregaire,1
59,301,Gregaire,1
1,302,Gregaire,1
1,302,Gregaire,1
4,302,Gregaire,1
6,302,Gregaire,1
7,302,Gregaire,1
10,302,Gregaire,1
11,302,Gregaire,1
12,302,Gregaire,1
13,302,Gregaire,1
14,302,Gregaire,1
16,302,Gregaire,1
17,302,Gregaire,1
19,302,Gregaire,1
20,302,Gregaire,1
22,302,Gregaire,1
23,302,Gregaire,1
24,302,Gregaire,1
25,302,Gregaire,1
26,302,Gregaire,1
27,302,Gregaire,1
29,302,Gregaire,1
32,302,Gregaire,1
35,302,Gregaire,1
36,302,Gregaire,1
38,302,Gregaire,1
39,302,Gregaire,1
40,302,Gregaire,1
42,302,Gregaire,1
43,302,Gregaire,1
44,302,Gregaire,1
45,302,Gregaire,1
46,302,Gregaire,1
47,302,Gregaire,1
48,302,Gregaire,1
49,302,Gregaire,1
50,302,Gregaire,1
51,302,Gregaire,1
52,302,Gregaire,1
53,302,Gregaire,1
54,302,Gregaire,1
55,302,Gregaire,1
56,302,Gregaire,1
57,302,Gregaire,1
58,302,Gregaire,1
59,302,Gregaire,1
1,303,Gregaire,1
1,303,Gregaire,1
4,303,Gregaire,1
1,304,Gregaire,1
1,304,Gregaire,1
4,304,Gregaire,1
7,304,Gregaire,1
10,304,Gregaire,1
11,304,Gregaire,1
12,304,Gregaire,1
13,304,Gregaire,1
14,304,Gregaire,1
16,304,Gregaire,1
17,304,Gregaire,1
19,304,Gregaire,1
20,304,Gregaire,1
22,304,Gregaire,1
23,304,Gregaire,1
24,304,Gregaire,1
25,304,Gregaire,1
26,304,Gregaire,1
27,304,Gregaire,1
29,304,Gregaire,1
32,304,Gregaire,1
35,304,Gregaire,1
36,304,Gregaire,1
38,304,Gregaire,1
39,304,Gregaire,1
40,304,Gregaire,1
42,304,Gregaire,1
43,304,Gregaire,1
44,304,Gregaire,1
45,304,Gregaire,1
46,304,Gregaire,1
47,304,Gregaire,1
48,304,Gregaire,1
49,304,Gregaire,1
50,304,Gregaire,1
51,304,Gregaire,1
52,304,Gregaire,1
53,304,Gregaire,1
54,304,Gregaire,1
55,304,Gregaire,1
56,304,Gregaire,1
57,304,Gregaire,1
58,304,Gregaire,1
59,304,Gregaire,1
1,305,Gregaire,1
1,305,Gregaire,1
4,305,Gregaire,1
7,305,Gregaire,1
10,305,Gregaire,1
11,305,Gregaire,1
12,305,Gregaire,1
13,305,Gregaire,1
14,305,Gregaire,1
16,305,Gregaire,1
17,305,Gregaire,1
19,305,Gregaire,1
20,305,Gregaire,1
22,305,Gregaire,1
23,305,Gregaire,1
24,305,Gregaire,1
25,305,Gregaire,1
26,305,Gregaire,1
27,305,Gregaire,1
29,305,Gregaire,1
32,305,Gregaire,1
35,305,Gregaire,1
36,305,Gregaire,1
38,305,Gregaire,1
39,305,Gregaire,1
40,305,Gregaire,1
42,305,Gregaire,1
43,305,Gregaire,1
44,305,Gregaire,1
45,305,Gregaire,1
46,305,Gregaire,1
47,305,Gregaire,1
48,305,Gregaire,1
49,305,Gregaire,1
50,305,Gregaire,1
51,305,Gregaire,1
52,305,Gregaire,1
53,305,Gregaire,1
54,305,Gregaire,1
55,305,Gregaire,1
56,305,Gregaire,1
57,305,Gregaire,1
58,305,Gregaire,1
59,305,Gregaire,1
60,305,Gregaire,1
1,306,Gregaire,1
1,306,Gregaire,1
4,306,Gregaire,1
7,306,Gregaire,1
10,306,Gregaire,1
11,306,Gregaire,1
12,306,Gregaire,1
13,306,Gregaire,1
14,306,Gregaire,1
16,306,Gregaire,1
17,306,Gregaire,1
19,306,Gregaire,1
20,306,Gregaire,1
22,306,Gregaire,1
23,306,Gregaire,1
24,306,Gregaire,1
25,306,Gregaire,1
26,306,Gregaire,1
27,306,Gregaire,1
29,306,Gregaire,1
32,306,Gregaire,1
35,306,Gregaire,1
36,306,Gregaire,1
38,306,Gregaire,1
39,306,Gregaire,1
40,306,Gregaire,1
42,306,Gregaire,1
43,306,Gregaire,1
44,306,Gregaire,1
45,306,Gregaire,1
46,306,Gregaire,1
47,306,Gregaire,1
48,306,Gregaire,1
49,306,Gregaire,1
50,306,Gregaire,1
51,306,Gregaire,1
52,306,Gregaire,1
53,306,Gregaire,1
54,306,Gregaire,1
55,306,Gregaire,1
56,306,Gregaire,1
57,306,Gregaire,1
58,306,Gregaire,1
59,306,Gregaire,1
60,306,Gregaire,1
61,306,Gregaire,1
1,307,Gregaire,1
1,307,Gregaire,1
4,307,Gregaire,1
7,307,Gregaire,1
10,307,Gregaire,1
11,307,Gregaire,1
12,307,Gregaire,1
1,308,Gregaire,1
1,308,Gregaire,1
4,308,Gregaire,1
7,308,Gregaire,1
10,308,Gregaire,1
11,308,Gregaire,1
12,308,Gregaire,1
14,308,Gregaire,1
16,308,Gregaire,1
17,308,Gregaire,1
19,308,Gregaire,1
20,308,Gregaire,1
22,308,Gregaire,1
23,308,Gregaire,1
24,308,Gregaire,1
25,308,Gregaire,1
26,308,Gregaire,1
27,308,Gregaire,1
29,308,Gregaire,1
32,308,Gregaire,1
35,308,Gregaire,1
38,308,Gregaire,1
39,308,Gregaire,1
40,308,Gregaire,1
42,308,Gregaire,1
43,308,Gregaire,1
44,308,Gregaire,1
45,308,Gregaire,1
46,308,Gregaire,1
47,308,Gregaire,1
48,308,Gregaire,1
49,308,Gregaire,1
50,308,Gregaire,1
51,308,Gregaire,1
52,308,Gregaire,1
1,309,Gregaire,1
1,309,Gregaire,1
4,309,Gregaire,1
7,309,Gregaire,1
10,309,Gregaire,1
11,309,Gregaire,1
12,309,Gregaire,1
14,309,Gregaire,1
16,309,Gregaire,1
17,309,Gregaire,1
19,309,Gregaire,1
20,309,Gregaire,1
22,309,Gregaire,1
23,309,Gregaire,1
24,309,Gregaire,1
25,309,Gregaire,1
26,309,Gregaire,1
27,309,Gregaire,1
29,309,Gregaire,1
32,309,Gregaire,1
35,309,Gregaire,1
38,309,Gregaire,1
39,309,Gregaire,1
40,309,Gregaire,1
42,309,Gregaire,1
43,309,Gregaire,1
44,309,Gregaire,1
45,309,Gregaire,1
46,309,Gregaire,1
47,309,Gregaire,1
48,309,Gregaire,1
49,309,Gregaire,1
50,309,Gregaire,1
51,309,Gregaire,1
52,309,Gregaire,1
54,309,Gregaire,1
55,309,Gregaire,1
56,309,Gregaire,1
57,309,Gregaire,1
58,309,Gregaire,1
59,309,Gregaire,1
60,309,Gregaire,1
61,309,Gregaire,1
62,309,Gregaire,1
1,310,Gregaire,1
1,310,Gregaire,1
4,310,Gregaire,1
7,310,Gregaire,1
10,310,Gregaire,1
11,310,Gregaire,1
12,310,Gregaire,1
14,310,Gregaire,1
16,310,Gregaire,1
17,310,Gregaire,1
19,310,Gregaire,1
20,310,Gregaire,1
22,310,Gregaire,1
23,310,Gregaire,1
24,310,Gregaire,1
25,310,Gregaire,1
26,310,Gregaire,1
27,310,Gregaire,1
29,310,Gregaire,1
32,310,Gregaire,1
35,310,Gregaire,1
38,310,Gregaire,1
39,310,Gregaire,1
40,310,Gregaire,1
42,310,Gregaire,1
43,310,Gregaire,1
44,310,Gregaire,1
45,310,Gregaire,1
46,310,Gregaire,1
47,310,Gregaire,1
48,310,Gregaire,1
49,310,Gregaire,1
50,310,Gregaire,1
51,310,Gregaire,1
52,310,Gregaire,1
54,310,Gregaire,1
55,310,Gregaire,1
56,310,Gregaire,1
57,310,Gregaire,1
58,310,Gregaire,1
59,310,Gregaire,1
60,310,Gregaire,1
61,310,Gregaire,1
62,310,Gregaire,1
1,311,Gregaire,1
1,311,Gregaire,1
4,311,Gregaire,1
7,311,Gregaire,1
10,311,Gregaire,1
11,311,Gregaire,1
12,311,Gregaire,1
14,311,Gregaire,1
16,311,Gregaire,1
17,311,Gregaire,1
19,311,Gregaire,1
20,311,Gregaire,1
22,311,Gregaire,1
23,311,Gregaire,1
24,311,Gregaire,1
25,311,Gregaire,1
26,311,Gregaire,1
27,311,Gregaire,1
29,311,Gregaire,1
32,311,Gregaire,1
35,311,Gregaire,1
38,311,Gregaire,1
39,311,Gregaire,1
40,311,Gregaire,1
42,311,Gregaire,1
43,311,Gregaire,1
44,311,Gregaire,1
45,311,Gregaire,1
46,311,Gregaire,1
47,311,Gregaire,1
48,311,Gregaire,1
49,311,Gregaire,1
50,311,Gregaire,1
51,311,Gregaire,1
52,311,Gregaire,1
54,311,Gregaire,1
55,311,Gregaire,1
56,311,Gregaire,1
57,311,Gregaire,1
58,311,Gregaire,1
59,311,Gregaire,1
60,311,Gregaire,1
61,311,Gregaire,1
62,311,Gregaire,1
63,311,Gregaire,1
1,312,Gregaire,1
1,312,Gregaire,1
4,312,Gregaire,1
7,312,Gregaire,1
10,312,Gregaire,1
11,312,Gregaire,1
12,312,Gregaire,1
14,312,Gregaire,1
16,312,Gregaire,1
17,312,Gregaire,1
19,312,Gregaire,1
20,312,Gregaire,1
22,312,Gregaire,1
23,312,Gregaire,1
1,313,Gregaire,1
4,313,Gregaire,1
7,313,Gregaire,1
10,313,Gregaire,1
11,313,Gregaire,1
12,313,Gregaire,1
14,313,Gregaire,1
16,313,Gregaire,1
17,313,Gregaire,1
19,313,Gregaire,1
20,313,Gregaire,1
22,313,Gregaire,1
23,313,Gregaire,1
25,313,Gregaire,1
26,313,Gregaire,1
27,313,Gregaire,1
29,313,Gregaire,1
32,313,Gregaire,1
35,313,Gregaire,1
38,313,Gregaire,1
39,313,Gregaire,1
40,313,Gregaire,1
42,313,Gregaire,1
43,313,Gregaire,1
44,313,Gregaire,1
45,313,Gregaire,1
46,313,Gregaire,1
47,313,Gregaire,1
48,313,Gregaire,1
49,313,Gregaire,1
50,313,Gregaire,1
51,313,Gregaire,1
52,313,Gregaire,1
54,313,Gregaire,1
55,313,Gregaire,1
56,313,Gregaire,1
57,313,Gregaire,1
58,313,Gregaire,1
59,313,Gregaire,1
60,313,Gregaire,1
61,313,Gregaire,1
62,313,Gregaire,1
63,313,Gregaire,1
64,313,Gregaire,1
1,314,Gregaire,1
4,314,Gregaire,1
7,314,Gregaire,1
10,314,Gregaire,1
11,314,Gregaire,1
12,314,Gregaire,1
14,314,Gregaire,1
16,314,Gregaire,1
17,314,Gregaire,1
19,314,Gregaire,1
20,314,Gregaire,1
22,314,Gregaire,1
23,314,Gregaire,1
25,314,Gregaire,1
26,314,Gregaire,1
27,314,Gregaire,1
29,314,Gregaire,1
32,314,Gregaire,1
35,314,Gregaire,1
38,314,Gregaire,1
39,314,Gregaire,1
40,314,Gregaire,1
42,314,Gregaire,1
43,314,Gregaire,1
44,314,Gregaire,1
45,314,Gregaire,1
46,314,Gregaire,1
47,314,Gregaire,1
48,314,Gregaire,1
49,314,Gregaire,1
50,314,Gregaire,1
51,314,Gregaire,1
52,314,Gregaire,1
54,314,Gregaire,1
55,314,Gregaire,1
56,314,Gregaire,1
57,314,Gregaire,1
58,314,Gregaire,1
59,314,Gregaire,1
60,314,Gregaire,1
61,314,Gregaire,1
62,314,Gregaire,1
63,314,Gregaire,1
64,314,Gregaire,1
1,315,Gregaire,1
4,315,Gregaire,1
7,315,Gregaire,1
10,315,Gregaire,1
11,315,Gregaire,1
12,315,Gregaire,1
14,315,Gregaire,1
16,315,Gregaire,1
17,315,Gregaire,1
19,315,Gregaire,1
20,315,Gregaire,1
22,315,Gregaire,1
23,315,Gregaire,1
25,315,Gregaire,1
26,315,Gregaire,1
27,315,Gregaire,1
29,315,Gregaire,1
32,315,Gregaire,1
35,315,Gregaire,1
38,315,Gregaire,1
39,315,Gregaire,1
40,315,Gregaire,1
42,315,Gregaire,1
43,315,Gregaire,1
44,315,Gregaire,1
45,315,Gregaire,1
46,315,Gregaire,1
47,315,Gregaire,1
48,315,Gregaire,1
49,315,Gregaire,1
50,315,Gregaire,1
51,315,Gregaire,1
52,315,Gregaire,1
54,315,Gregaire,1
55,315,Gregaire,1
56,315,Gregaire,1
57,315,Gregaire,1
58,315,Gregaire,1
59,315,Gregaire,1
60,315,Gregaire,1
61,315,Gregaire,1
62,315,Gregaire,1
63,315,Gregaire,1
64,315,Gregaire,1
1,316,Gregaire,1
4,316,Gregaire,1
7,316,Gregaire,1
10,316,Gregaire,1
11,316,Gregaire,1
12,316,Gregaire,1
14,316,Gregaire,1
16,316,Gregaire,1
17,316,Gregaire,1
19,316,Gregaire,1
20,316,Gregaire,1
22,316,Gregaire,1
23,316,Gregaire,1
25,316,Gregaire,1
26,316,Gregaire,1
27,316,Gregaire,1
29,316,Gregaire,1
32,316,Gregaire,1
35,316,Gregaire,1
38,316,Gregaire,1
39,316,Gregaire,1
40,316,Gregaire,1
42,316,Gregaire,1
43,316,Gregaire,1
44,316,Gregaire,1
45,316,Gregaire,1
46,316,Gregaire,1
47,316,Gregaire,1
48,316,Gregaire,1
49,316,Gregaire,1
50,316,Gregaire,1
51,316,Gregaire,1
52,316,Gregaire,1
54,316,Gregaire,1
55,316,Gregaire,1
56,316,Gregaire,1
57,316,Gregaire,1
58,316,Gregaire,1
59,316,Gregaire,1
60,316,Gregaire,1
61,316,Gregaire,1
62,316,Gregaire,1
63,316,Gregaire,1
64,316,Gregaire,1
1,317,Gregaire,1
4,317,Gregaire,1
7,317,Gregaire,1
10,317,Gregaire,1
11,317,Gregaire,1
12,317,Gregaire,1
14,317,Gregaire,1
16,317,Gregaire,1
17,317,Gregaire,1
19,317,Gregaire,1
20,317,Gregaire,1
22,317,Gregaire,1
23,317,Gregaire,1
25,317,Gregaire,1
26,317,Gregaire,1
27,317,Gregaire,1
29,317,Gregaire,1
32,317,Gregaire,1
35,317,Gregaire,1
38,317,Gregaire,1
39,317,Gregaire,1
40,317,Gregaire,1
42,317,Gregaire,1
43,317,Gregaire,1
44,317,Gregaire,1
45,317,Gregaire,1
46,317,Gregaire,1
47,317,Gregaire,1
48,317,Gregaire,1
49,317,Gregaire,1
50,317,Gregaire,1
51,317,Gregaire,1
52,317,Gregaire,1
54,317,Gregaire,1
55,317,Gregaire,1
56,317,Gregaire,1
57,317,Gregaire,1
58,317,Gregaire,1
59,317,Gregaire,1
60,317,Gregaire,1
61,317,Gregaire,1
62,317,Gregaire,1
63,317,Gregaire,1
64,317,Gregaire,1
65,317,Gregaire,1
1,318,Gregaire,1
4,318,Gregaire,1
7,318,Gregaire,1
10,318,Gregaire,1
11,318,Gregaire,1
12,318,Gregaire,1
14,318,Gregaire,1
16,318,Gregaire,1
17,318,Gregaire,1
19,318,Gregaire,1
20,318,Gregaire,1
22,318,Gregaire,1
23,318,Gregaire,1
25,318,Gregaire,1
26,318,Gregaire,1
27,318,Gregaire,1
29,318,Gregaire,1
32,318,Gregaire,1
35,318,Gregaire,1
38,318,Gregaire,1
39,318,Gregaire,1
40,318,Gregaire,1
42,318,Gregaire,1
43,318,Gregaire,1
44,318,Gregaire,1
45,318,Gregaire,1
46,318,Gregaire,1
47,318,Gregaire,1
48,318,Gregaire,1
