id,temps,type,number,
31,337,Gregaire,1
1,338,Gregaire,1
3,338,Gregaire,1
4,338,Gregaire,1
6,338,Gregaire,1
7,338,Peureuse,1
12,338,Gregaire,1
13,338,Peureuse,1
14,338,Peureuse,1
16,338,Gregaire,1
20,338,Gregaire,1
21,338,Gregaire,1
22,338,Gregaire,1
23,338,Peureuse,1
24,338,Peureuse,1
25,338,Gregaire,1
26,338,Peureuse,1
28,338,Peureuse,1
29,338,Gregaire,1
30,338,Peureuse,1
31,338,Gregaire,1
1,339,Gregaire,1
3,339,Gregaire,1
4,339,Gregaire,1
6,339,Gregaire,1
7,339,Peureuse,1
12,339,Gregaire,1
13,339,Peureuse,1
14,339,Peureuse,1
16,339,Gregaire,1
20,339,Gregaire,1
21,339,Gregaire,1
22,339,Gregaire,1
23,339,Peureuse,1
24,339,Peureuse,1
25,339,Gregaire,1
26,339,Peureuse,1
28,339,Peureuse,1
29,339,Gregaire,1
30,339,Peureuse,1
31,339,Gregaire,1
1,340,Gregaire,1
3,340,Gregaire,1
4,340,Gregaire,1
6,340,Gregaire,1
7,340,Peureuse,1
12,340,Gregaire,1
13,340,Peureuse,1
14,340,Peureuse,1
16,340,Gregaire,1
20,340,Gregaire,1
21,340,Gregaire,1
22,340,Gregaire,1
23,340,Peureuse,1
24,340,Peureuse,1
25,340,Gregaire,1
26,340,Peureuse,1
28,340,Peureuse,1
29,340,Gregaire,1
30,340,Peureuse,1
31,340,Gregaire,1
1,341,Gregaire,1
3,341,Gregaire,1
4,341,Gregaire,1
6,341,Gregaire,1
7,341,Peureuse,1
12,341,Gregaire,1
13,341,Peureuse,1
14,341,Peureuse,1
16,341,Gregaire,1
20,341,Gregaire,1
21,341,Gregaire,1
22,341,Gregaire,1
23,341,Peureuse,1
24,341,Peureuse,1
25,341,Gregaire,1
26,341,Peureuse,1
28,341,Peureuse,1
29,341,Gregaire,1
30,341,Peureuse,1
31,341,Gregaire,1
1,342,Gregaire,1
3,342,Gregaire,1
4,342,Gregaire,1
6,342,Gregaire,1
7,342,Peureuse,1
12,342,Gregaire,1
13,342,Peureuse,1
14,342,Peureuse,1
16,342,Gregaire,1
20,342,Gregaire,1
21,342,Gregaire,1
22,342,Gregaire,1
23,342,Peureuse,1
24,342,Peureuse,1
25,342,Gregaire,1
26,342,Peureuse,1
28,342,Peureuse,1
29,342,Gregaire,1
30,342,Peureuse,1
31,342,Gregaire,1
1,343,Gregaire,1
3,343,Gregaire,1
4,343,Gregaire,1
6,343,Gregaire,1
7,343,Peureuse,1
12,343,Gregaire,1
13,343,Peureuse,1
14,343,Peureuse,1
16,343,Gregaire,1
20,343,Gregaire,1
21,343,Gregaire,1
22,343,Gregaire,1
23,343,Peureuse,1
24,343,Kamikaze,1
25,343,Gregaire,1
26,343,Peureuse,1
28,343,Peureuse,1
29,343,Gregaire,1
30,343,Peureuse,1
31,343,Gregaire,1
1,344,Gregaire,1
3,344,Gregaire,1
4,344,Gregaire,1
6,344,Gregaire,1
7,344,Peureuse,1
12,344,Gregaire,1
13,344,Peureuse,1
14,344,Peureuse,1
16,344,Gregaire,1
20,344,Gregaire,1
21,344,Gregaire,1
22,344,Gregaire,1
23,344,Peureuse,1
24,344,Kamikaze,1
25,344,Gregaire,1
26,344,Peureuse,1
28,344,Peureuse,1
29,344,Gregaire,1
30,344,Peureuse,1
31,344,Gregaire,1
32,344,Peureuse,1
1,345,Gregaire,1
3,345,Gregaire,1
4,345,Gregaire,1
6,345,Gregaire,1
7,345,Peureuse,1
12,345,Gregaire,1
13,345,Peureuse,1
14,345,Peureuse,1
16,345,Gregaire,1
20,345,Gregaire,1
21,345,Gregaire,1
22,345,Gregaire,1
23,345,Peureuse,1
24,345,Kamikaze,1
25,345,Gregaire,1
26,345,Peureuse,1
28,345,Peureuse,1
29,345,Gregaire,1
30,345,Peureuse,1
31,345,Gregaire,1
32,345,Peureuse,1
33,345,Peureuse,1
1,346,Gregaire,1
3,346,Gregaire,1
4,346,Gregaire,1
6,346,Gregaire,1
7,346,Peureuse,1
12,346,Gregaire,1
13,346,Peureuse,1
14,346,Peureuse,1
16,346,Gregaire,1
20,346,Gregaire,1
21,346,Gregaire,1
22,346,Gregaire,1
23,346,Peureuse,1
24,346,Kamikaze,1
25,346,Gregaire,1
26,346,Peureuse,1
28,346,Peureuse,1
29,346,Gregaire,1
30,346,Peureuse,1
31,346,Gregaire,1
32,346,Peureuse,1
33,346,Peureuse,1
1,347,Gregaire,1
3,347,Gregaire,1
4,347,Gregaire,1
6,347,Gregaire,1
7,347,Peureuse,1
12,347,Gregaire,1
13,347,Peureuse,1
14,347,Peureuse,1
16,347,Gregaire,1
20,347,Gregaire,1
21,347,Gregaire,1
22,347,Gregaire,1
23,347,Peureuse,1
24,347,Kamikaze,1
25,347,Gregaire,1
26,347,Peureuse,1
28,347,Peureuse,1
29,347,Gregaire,1
30,347,Peureuse,1
31,347,Gregaire,1
32,347,Peureuse,1
33,347,Peureuse,1
34,347,Gregaire,1
1,348,Gregaire,1
3,348,Gregaire,1
4,348,Gregaire,1
1,349,Gregaire,1
3,349,Gregaire,1
4,349,Gregaire,1
7,349,Peureuse,1
12,349,Gregaire,1
13,349,Peureuse,1
14,349,Peureuse,1
16,349,Gregaire,1
20,349,Gregaire,1
21,349,Gregaire,1
22,349,Gregaire,1
23,349,Peureuse,1
24,349,Kamikaze,1
25,349,Gregaire,1
26,349,Peureuse,1
28,349,Peureuse,1
29,349,Gregaire,1
30,349,Peureuse,1
31,349,Gregaire,1
32,349,Peureuse,1
33,349,Peureuse,1
34,349,Gregaire,1
1,350,Gregaire,1
3,350,Gregaire,1
4,350,Gregaire,1
7,350,Peureuse,1
12,350,Gregaire,1
13,350,Peureuse,1
14,350,Peureuse,1
16,350,Gregaire,1
20,350,Gregaire,1
21,350,Gregaire,1
22,350,Gregaire,1
23,350,Peureuse,1
24,350,Kamikaze,1
25,350,Gregaire,1
26,350,Peureuse,1
28,350,Peureuse,1
29,350,Gregaire,1
30,350,Peureuse,1
31,350,Gregaire,1
32,350,Peureuse,1
33,350,Peureuse,1
34,350,Gregaire,1
1,351,Gregaire,1
3,351,Gregaire,1
4,351,Gregaire,1
7,351,Peureuse,1
12,351,Gregaire,1
13,351,Peureuse,1
14,351,Peureuse,1
16,351,Gregaire,1
20,351,Gregaire,1
21,351,Gregaire,1
22,351,Gregaire,1
23,351,Peureuse,1
24,351,Kamikaze,1
25,351,Gregaire,1
26,351,Peureuse,1
28,351,Peureuse,1
29,351,Gregaire,1
30,351,Peureuse,1
31,351,Gregaire,1
32,351,Peureuse,1
33,351,Peureuse,1
34,351,Gregaire,1
1,352,Gregaire,1
3,352,Gregaire,1
4,352,Gregaire,1
7,352,Peureuse,1
12,352,Gregaire,1
13,352,Peureuse,1
14,352,Peureuse,1
16,352,Gregaire,1
20,352,Gregaire,1
21,352,Gregaire,1
22,352,Gregaire,1
23,352,Peureuse,1
24,352,Kamikaze,1
25,352,Gregaire,1
26,352,Peureuse,1
28,352,Peureuse,1
29,352,Gregaire,1
30,352,Peureuse,1
31,352,Gregaire,1
32,352,Peureuse,1
33,352,Peureuse,1
34,352,Gregaire,1
1,353,Gregaire,1
3,353,Gregaire,1
4,353,Gregaire,1
7,353,Peureuse,1
12,353,Gregaire,1
13,353,Peureuse,1
14,353,Peureuse,1
16,353,Gregaire,1
20,353,Gregaire,1
21,353,Gregaire,1
22,353,Gregaire,1
23,353,Peureuse,1
24,353,Kamikaze,1
25,353,Gregaire,1
26,353,Peureuse,1
28,353,Peureuse,1
29,353,Gregaire,1
30,353,Peureuse,1
31,353,Gregaire,1
32,353,Peureuse,1
33,353,Peureuse,1
34,353,Gregaire,1
35,353,Kamikaze,1
1,354,Gregaire,1
3,354,Gregaire,1
4,354,Kamikaze,1
7,354,Gregaire,1
12,354,Gregaire,1
13,354,Peureuse,1
14,354,Peureuse,1
16,354,Gregaire,1
20,354,Gregaire,1
21,354,Gregaire,1
22,354,Gregaire,1
23,354,Peureuse,1
24,354,Kamikaze,1
25,354,Gregaire,1
26,354,Peureuse,1
28,354,Peureuse,1
29,354,Gregaire,1
30,354,Peureuse,1
31,354,Gregaire,1
32,354,Peureuse,1
33,354,Peureuse,1
34,354,Gregaire,1
35,354,Kamikaze,1
36,354,Gregaire,1
1,355,Gregaire,1
3,355,Gregaire,1
4,355,Kamikaze,1
7,355,Gregaire,1
12,355,Gregaire,1
13,355,Peureuse,1
14,355,Peureuse,1
16,355,Gregaire,1
20,355,Gregaire,1
21,355,Gregaire,1
22,355,Gregaire,1
23,355,Peureuse,1
24,355,Kamikaze,1
25,355,Gregaire,1
26,355,Peureuse,1
28,355,Peureuse,1
29,355,Gregaire,1
30,355,Peureuse,1
31,355,Gregaire,1
32,355,Peureuse,1
33,355,Peureuse,1
34,355,Gregaire,1
35,355,Kamikaze,1
36,355,Gregaire,1
1,356,Gregaire,1
3,356,Gregaire,1
4,356,Kamikaze,1
7,356,Gregaire,1
12,356,Gregaire,1
13,356,Peureuse,1
14,356,Peureuse,1
16,356,Gregaire,1
20,356,Gregaire,1
21,356,Gregaire,1
22,356,Gregaire,1
23,356,Peureuse,1
24,356,Kamikaze,1
25,356,Gregaire,1
26,356,Peureuse,1
28,356,Peureuse,1
29,356,Gregaire,1
30,356,Peureuse,1
31,356,Gregaire,1
32,356,Peureuse,1
33,356,Peureuse,1
34,356,Gregaire,1
35,356,Kamikaze,1
36,356,Gregaire,1
1,357,Gregaire,1
3,357,Gregaire,1
4,357,Kamikaze,1
7,357,Gregaire,1
12,357,Gregaire,1
13,357,Peureuse,1
14,357,Peureuse,1
16,357,Gregaire,1
20,357,Gregaire,1
21,357,Gregaire,1
22,357,Gregaire,1
23,357,Peureuse,1
24,357,Kamikaze,1
25,357,Gregaire,1
26,357,Peureuse,1
28,357,Peureuse,1
29,357,Gregaire,1
30,357,Peureuse,1
31,357,Gregaire,1
32,357,Peureuse,1
33,357,Peureuse,1
34,357,Gregaire,1
35,357,Kamikaze,1
36,357,Gregaire,1
1,358,Gregaire,1
3,358,Gregaire,1
4,358,Kamikaze,1
7,358,Gregaire,1
12,358,Gregaire,1
13,358,Peureuse,1
14,358,Peureuse,1
16,358,Gregaire,1
20,358,Gregaire,1
21,358,Gregaire,1
22,358,Gregaire,1
23,358,Peureuse,1
24,358,Peureuse,1
25,358,Gregaire,1
26,358,Peureuse,1
28,358,Peureuse,1
29,358,Gregaire,1
30,358,Peureuse,1
31,358,Gregaire,1
32,358,Peureuse,1
33,358,Peureuse,1
34,358,Gregaire,1
35,358,Kamikaze,1
36,358,Gregaire,1
1,359,Gregaire,1
3,359,Gregaire,1
4,359,Kamikaze,1
7,359,Gregaire,1
12,359,Gregaire,1
13,359,Peureuse,1
14,359,Peureuse,1
16,359,Gregaire,1
20,359,Gregaire,1
21,359,Gregaire,1
22,359,Gregaire,1
23,359,Peureuse,1
24,359,Peureuse,1
25,359,Gregaire,1
26,359,Peureuse,1
28,359,Peureuse,1
29,359,Gregaire,1
30,359,Peureuse,1
31,359,Gregaire,1
32,359,Peureuse,1
33,359,Peureuse,1
34,359,Gregaire,1
35,359,Kamikaze,1
36,359,Gregaire,1
1,360,Gregaire,1
3,360,Gregaire,1
4,360,Kamikaze,1
7,360,Gregaire,1
12,360,Gregaire,1
13,360,Peureuse,1
14,360,Peureuse,1
16,360,Gregaire,1
20,360,Gregaire,1
21,360,Gregaire,1
22,360,Gregaire,1
23,360,Peureuse,1
24,360,Peureuse,1
25,360,Gregaire,1
26,360,Peureuse,1
28,360,Peureuse,1
29,360,Gregaire,1
30,360,Peureuse,1
31,360,Gregaire,1
32,360,Peureuse,1
33,360,Peureuse,1
34,360,Gregaire,1
35,360,Kamikaze,1
36,360,Gregaire,1
1,361,Gregaire,1
3,361,Gregaire,1
4,361,Kamikaze,1
7,361,Gregaire,1
12,361,Gregaire,1
13,361,Peureuse,1
14,361,Peureuse,1
16,361,Gregaire,1
20,361,Gregaire,1
21,361,Gregaire,1
22,361,Gregaire,1
23,361,Peureuse,1
24,361,Peureuse,1
25,361,Gregaire,1
26,361,Peureuse,1
28,361,Peureuse,1
29,361,Gregaire,1
30,361,Peureuse,1
31,361,Gregaire,1
32,361,Peureuse,1
33,361,Peureuse,1
34,361,Gregaire,1
35,361,Kamikaze,1
36,361,Gregaire,1
37,361,Kamikaze,1
1,362,Gregaire,1
3,362,Gregaire,1
4,362,Kamikaze,1
7,362,Gregaire,1
12,362,Gregaire,1
13,362,Peureuse,1
14,362,Peureuse,1
16,362,Gregaire,1
20,362,Gregaire,1
21,362,Gregaire,1
22,362,Gregaire,1
23,362,Peureuse,1
24,362,Peureuse,1
25,362,Gregaire,1
26,362,Peureuse,1
28,362,Peureuse,1
29,362,Gregaire,1
30,362,Peureuse,1
31,362,Gregaire,1
32,362,Peureuse,1
33,362,Peureuse,1
34,362,Gregaire,1
35,362,Kamikaze,1
1,363,Gregaire,1
3,363,Gregaire,1
4,363,Kamikaze,1
7,363,Gregaire,1
12,363,Gregaire,1
13,363,Peureuse,1
14,363,Peureuse,1
16,363,Gregaire,1
20,363,Gregaire,1
21,363,Gregaire,1
22,363,Gregaire,1
23,363,Peureuse,1
24,363,Peureuse,1
25,363,Gregaire,1
26,363,Peureuse,1
28,363,Peureuse,1
29,363,Gregaire,1
30,363,Peureuse,1
31,363,Gregaire,1
32,363,Peureuse,1
33,363,Peureuse,1
34,363,Gregaire,1
35,363,Kamikaze,1
37,363,Kamikaze,1
1,364,Gregaire,1
3,364,Gregaire,1
4,364,Kamikaze,1
7,364,Gregaire,1
12,364,Gregaire,1
13,364,Peureuse,1
14,364,Peureuse,1
16,364,Gregaire,1
20,364,Gregaire,1
21,364,Gregaire,1
22,364,Gregaire,1
23,364,Peureuse,1
24,364,Peureuse,1
25,364,Gregaire,1
26,364,Peureuse,1
28,364,Peureuse,1
29,364,Gregaire,1
30,364,Peureuse,1
31,364,Gregaire,1
32,364,Peureuse,1
33,364,Peureuse,1
34,364,Gregaire,1
35,364,Kamikaze,1
37,364,Kamikaze,1
1,365,Gregaire,1
3,365,Gregaire,1
4,365,Kamikaze,1
7,365,Gregaire,1
12,365,Gregaire,1
13,365,Peureuse,1
14,365,Peureuse,1
16,365,Gregaire,1
20,365,Gregaire,1
21,365,Gregaire,1
22,365,Gregaire,1
23,365,Peureuse,1
24,365,Peureuse,1
25,365,Gregaire,1
26,365,Peureuse,1
28,365,Peureuse,1
29,365,Gregaire,1
30,365,Peureuse,1
31,365,Gregaire,1
32,365,Peureuse,1
33,365,Peureuse,1
34,365,Gregaire,1
35,365,Kamikaze,1
37,365,Kamikaze,1
1,366,Gregaire,1
3,366,Gregaire,1
4,366,Kamikaze,1
7,366,Gregaire,1
12,366,Gregaire,1
13,366,Peureuse,1
14,366,Peureuse,1
16,366,Gregaire,1
20,366,Gregaire,1
21,366,Gregaire,1
22,366,Gregaire,1
23,366,Peureuse,1
24,366,Peureuse,1
25,366,Gregaire,1
26,366,Peureuse,1
28,366,Peureuse,1
29,366,Gregaire,1
30,366,Peureuse,1
31,366,Gregaire,1
32,366,Peureuse,1
33,366,Peureuse,1
34,366,Gregaire,1
35,366,Kamikaze,1
37,366,Kamikaze,1
1,367,Gregaire,1
3,367,Gregaire,1
4,367,Kamikaze,1
7,367,Gregaire,1
12,367,Gregaire,1
13,367,Peureuse,1
14,367,Peureuse,1
16,367,Gregaire,1
20,367,Gregaire,1
21,367,Gregaire,1
22,367,Gregaire,1
23,367,Peureuse,1
24,367,Peureuse,1
25,367,Gregaire,1
26,367,Peureuse,1
28,367,Peureuse,1
29,367,Gregaire,1
30,367,Peureuse,1
31,367,Gregaire,1
32,367,Peureuse,1
33,367,Peureuse,1
34,367,Gregaire,1
35,367,Kamikaze,1
37,367,Kamikaze,1
3,369,Gregaire,1
4,369,Kamikaze,1
7,369,Gregaire,1
12,369,Gregaire,1
13,369,Peureuse,1
14,369,Peureuse,1
16,369,Gregaire,1
20,369,Gregaire,1
21,369,Gregaire,1
22,369,Gregaire,1
23,369,Peureuse,1
24,369,Peureuse,1
25,369,Gregaire,1
26,369,Peureuse,1
28,369,Peureuse,1
29,369,Gregaire,1
30,369,Peureuse,1
31,369,Gregaire,1
32,369,Peureuse,1
33,369,Peureuse,1
34,369,Gregaire,1
35,369,Kamikaze,1
37,369,Kamikaze,1
3,370,Gregaire,1
4,370,Kamikaze,1
7,370,Gregaire,1
12,370,Gregaire,1
13,370,Peureuse,1
14,370,Peureuse,1
16,370,Gregaire,1
20,370,Gregaire,1
21,370,Gregaire,1
22,370,Gregaire,1
23,370,Peureuse,1
24,370,Peureuse,1
25,370,Gregaire,1
26,370,Peureuse,1
28,370,Peureuse,1
29,370,Gregaire,1
30,370,Peureuse,1
31,370,Gregaire,1
32,370,Peureuse,1
33,370,Peureuse,1
34,370,Gregaire,1
35,370,Peureuse,1
37,370,Kamikaze,1
3,371,Gregaire,1
4,371,Kamikaze,1
7,371,Gregaire,1
12,371,Gregaire,1
13,371,Peureuse,1
14,371,Peureuse,1
16,371,Gregaire,1
20,371,Gregaire,1
21,371,Gregaire,1
22,371,Gregaire,1
23,371,Peureuse,1
24,371,Peureuse,1
25,371,Gregaire,1
26,371,Peureuse,1
28,371,Peureuse,1
29,371,Gregaire,1
30,371,Peureuse,1
31,371,Gregaire,1
32,371,Peureuse,1
33,371,Peureuse,1
34,371,Gregaire,1
35,371,Peureuse,1
37,371,Kamikaze,1
3,372,Gregaire,1
4,372,Kamikaze,1
7,372,Gregaire,1
12,372,Gregaire,1
13,372,Peureuse,1
14,372,Peureuse,1
16,372,Gregaire,1
20,372,Gregaire,1
21,372,Gregaire,1
22,372,Gregaire,1
23,372,Peureuse,1
24,372,Peureuse,1
25,372,Gregaire,1
26,372,Peureuse,1
28,372,Peureuse,1
29,372,Gregaire,1
30,372,Peureuse,1
31,372,Gregaire,1
32,372,Peureuse,1
33,372,Peureuse,1
34,372,Gregaire,1
35,372,Peureuse,1
37,372,Kamikaze,1
3,373,Gregaire,1
4,373,Kamikaze,1
7,373,Gregaire,1
12,373,Gregaire,1
13,373,Peureuse,1
14,373,Peureuse,1
16,373,Gregaire,1
20,373,Gregaire,1
21,373,Gregaire,1
22,373,Gregaire,1
23,373,Peureuse,1
24,373,Peureuse,1
25,373,Gregaire,1
26,373,Peureuse,1
28,373,Peureuse,1
29,373,Gregaire,1
30,373,Peureuse,1
31,373,Gregaire,1
32,373,Peureuse,1
33,373,Peureuse,1
34,373,Gregaire,1
35,373,Peureuse,1
37,373,Kamikaze,1
3,374,Gregaire,1
4,374,Kamikaze,1
7,374,Gregaire,1
12,374,Gregaire,1
13,374,Peureuse,1
14,374,Peureuse,1
16,374,Gregaire,1
20,374,Gregaire,1
21,374,Gregaire,1
22,374,Gregaire,1
23,374,Peureuse,1
24,374,Peureuse,1
25,374,Gregaire,1
26,374,Peureuse,1
28,374,Peureuse,1
29,374,Gregaire,1
30,374,Peureuse,1
31,374,Gregaire,1
32,374,Peureuse,1
33,374,Peureuse,1
34,374,Gregaire,1
35,374,Peureuse,1
37,374,Kamikaze,1
3,375,Gregaire,1
4,375,Kamikaze,1
7,375,Gregaire,1
12,375,Gregaire,1
13,375,Peureuse,1
14,375,Peureuse,1
16,375,Gregaire,1
20,375,Gregaire,1
21,375,Gregaire,1
22,375,Gregaire,1
23,375,Peureuse,1
24,375,Peureuse,1
25,375,Gregaire,1
26,375,Peureuse,1
28,375,Peureuse,1
29,375,Gregaire,1
30,375,Peureuse,1
31,375,Gregaire,1
32,375,Peureuse,1
33,375,Peureuse,1
34,375,Gregaire,1
35,375,Gregaire,1
37,375,Kamikaze,1
3,376,Gregaire,1
4,376,Peureuse,1
7,376,Gregaire,1
12,376,Gregaire,1
13,376,Peureuse,1
14,376,Peureuse,1
16,376,Gregaire,1
20,376,Gregaire,1
21,376,Gregaire,1
22,376,Gregaire,1
23,376,Peureuse,1
24,376,Peureuse,1
25,376,Gregaire,1
26,376,Peureuse,1
28,376,Peureuse,1
29,376,Gregaire,1
30,376,Peureuse,1
31,376,Gregaire,1
32,376,Peureuse,1
33,376,Peureuse,1
34,376,Gregaire,1
35,376,Gregaire,1
37,376,Kamikaze,1
3,377,Gregaire,1
4,377,Peureuse,1
7,377,Gregaire,1
12,377,Gregaire,1
13,377,Peureuse,1
14,377,Peureuse,1
16,377,Gregaire,1
20,377,Gregaire,1
21,377,Gregaire,1
22,377,Gregaire,1
23,377,Peureuse,1
24,377,Peureuse,1
25,377,Gregaire,1
26,377,Peureuse,1
28,377,Peureuse,1
29,377,Gregaire,1
30,377,Peureuse,1
31,377,Gregaire,1
32,377,Peureuse,1
33,377,Peureuse,1
34,377,Gregaire,1
35,377,Gregaire,1
37,377,Kamikaze,1
3,378,Gregaire,1
4,378,Peureuse,1
7,378,Gregaire,1
12,378,Gregaire,1
13,378,Peureuse,1
14,378,Peureuse,1
16,378,Gregaire,1
20,378,Gregaire,1
21,378,Gregaire,1
22,378,Gregaire,1
23,378,Peureuse,1
24,378,Peureuse,1
25,378,Gregaire,1
26,378,Peureuse,1
28,378,Peureuse,1
29,378,Gregaire,1
30,378,Peureuse,1
31,378,Gregaire,1
32,378,Peureuse,1
33,378,Peureuse,1
34,378,Gregaire,1
35,378,Gregaire,1
37,378,Kamikaze,1
38,378,Peureuse,1
3,379,Gregaire,1
4,379,Peureuse,1
7,379,Gregaire,1
12,379,Gregaire,1
13,379,Peureuse,1
14,379,Peureuse,1
16,379,Gregaire,1
20,379,Gregaire,1
21,379,Gregaire,1
22,379,Gregaire,1
23,379,Peureuse,1
24,379,Peureuse,1
25,379,Gregaire,1
26,379,Peureuse,1
28,379,Peureuse,1
29,379,Gregaire,1
30,379,Peureuse,1
31,379,Gregaire,1
32,379,Peureuse,1
33,379,Peureuse,1
34,379,Gregaire,1
35,379,Gregaire,1
37,379,Kamikaze,1
38,379,Peureuse,1
39,379,Gregaire,1
3,380,Gregaire,1
4,380,Peureuse,1
7,380,Gregaire,1
12,380,Gregaire,1
13,380,Peureuse,1
14,380,Peureuse,1
16,380,Gregaire,1
20,380,Gregaire,1
21,380,Gregaire,1
22,380,Gregaire,1
23,380,Peureuse,1
24,380,Peureuse,1
25,380,Gregaire,1
26,380,Peureuse,1
28,380,Peureuse,1
29,380,Gregaire,1
30,380,Peureuse,1
31,380,Gregaire,1
32,380,Peureuse,1
33,380,Peureuse,1
34,380,Gregaire,1
35,380,Gregaire,1
37,380,Kamikaze,1
38,380,Peureuse,1
39,380,Gregaire,1
3,381,Gregaire,1
4,381,Peureuse,1
7,381,Gregaire,1
12,381,Gregaire,1
13,381,Peureuse,1
14,381,Peureuse,1
16,381,Gregaire,1
20,381,Gregaire,1
21,381,Gregaire,1
22,381,Gregaire,1
23,381,Peureuse,1
24,381,Peureuse,1
25,381,Gregaire,1
26,381,Peureuse,1
28,381,Peureuse,1
29,381,Gregaire,1
30,381,Peureuse,1
31,381,Gregaire,1
32,381,Peureuse,1
33,381,Peureuse,1
34,381,Gregaire,1
35,381,Gregaire,1
37,381,Kamikaze,1
38,381,Peureuse,1
39,381,Gregaire,1
3,382,Gregaire,1
4,382,Peureuse,1
7,382,Gregaire,1
12,382,Gregaire,1
13,382,Peureuse,1
14,382,Peureuse,1
16,382,Gregaire,1
20,382,Gregaire,1
21,382,Gregaire,1
22,382,Gregaire,1
23,382,Peureuse,1
24,382,Peureuse,1
25,382,Gregaire,1
26,382,Peureuse,1
28,382,Peureuse,1
29,382,Gregaire,1
30,382,Peureuse,1
31,382,Gregaire,1
32,382,Peureuse,1
33,382,Peureuse,1
34,382,Gregaire,1
35,382,Gregaire,1
37,382,Kamikaze,1
38,382,Peureuse,1
39,382,Gregaire,1
3,383,Gregaire,1
4,383,Peureuse,1
7,383,Gregaire,1
12,383,Gregaire,1
13,383,Peureuse,1
14,383,Peureuse,1
16,383,Gregaire,1
20,383,Gregaire,1
21,383,Gregaire,1
22,383,Gregaire,1
23,383,Peureuse,1
24,383,Peureuse,1
25,383,Gregaire,1
26,383,Peureuse,1
28,383,Peureuse,1
29,383,Gregaire,1
30,383,Peureuse,1
31,383,Gregaire,1
32,383,Peureuse,1
33,383,Peureuse,1
34,383,Gregaire,1
35,383,Kamikaze,1
37,383,Kamikaze,1
38,383,Peureuse,1
39,383,Gregaire,1
3,384,Gregaire,1
4,384,Peureuse,1
7,384,Gregaire,1
12,384,Gregaire,1
13,384,Peureuse,1
14,384,Peureuse,1
16,384,Gregaire,1
20,384,Gregaire,1
21,384,Gregaire,1
22,384,Gregaire,1
23,384,Peureuse,1
24,384,Peureuse,1
25,384,Gregaire,1
26,384,Peureuse,1
28,384,Peureuse,1
29,384,Gregaire,1
30,384,Peureuse,1
31,384,Gregaire,1
32,384,Peureuse,1
33,384,Peureuse,1
34,384,Gregaire,1
35,384,Kamikaze,1
37,384,Kamikaze,1
38,384,Peureuse,1
39,384,Gregaire,1
3,385,Gregaire,1
4,385,Peureuse,1
7,385,Gregaire,1
12,385,Gregaire,1
13,385,Peureuse,1
14,385,Peureuse,1
16,385,Gregaire,1
20,385,Gregaire,1
21,385,Gregaire,1
22,385,Gregaire,1
23,385,Peureuse,1
24,385,Peureuse,1
25,385,Gregaire,1
26,385,Peureuse,1
28,385,Peureuse,1
29,385,Gregaire,1
30,385,Peureuse,1
31,385,Gregaire,1
32,385,Peureuse,1
33,385,Peureuse,1
34,385,Gregaire,1
35,385,Kamikaze,1
37,385,Kamikaze,1
38,385,Peureuse,1
39,385,Gregaire,1
3,386,Gregaire,1
4,386,Peureuse,1
7,386,Gregaire,1
12,386,Gregaire,1
13,386,Peureuse,1
14,386,Peureuse,1
16,386,Gregaire,1
20,386,Gregaire,1
21,386,Gregaire,1
22,386,Gregaire,1
23,386,Peureuse,1
24,386,Peureuse,1
25,386,Gregaire,1
26,386,Peureuse,1
28,386,Peureuse,1
29,386,Gregaire,1
30,386,Peureuse,1
31,386,Gregaire,1
32,386,Peureuse,1
33,386,Peureuse,1
34,386,Gregaire,1
35,386,Kamikaze,1
37,386,Kamikaze,1
38,386,Peureuse,1
39,386,Gregaire,1
3,387,Gregaire,1
4,387,Peureuse,1
7,387,Gregaire,1
12,387,Gregaire,1
13,387,Peureuse,1
14,387,Peureuse,1
16,387,Gregaire,1
20,387,Gregaire,1
21,387,Gregaire,1
22,387,Gregaire,1
23,387,Peureuse,1
24,387,Peureuse,1
25,387,Gregaire,1
26,387,Peureuse,1
28,387,Peureuse,1
29,387,Gregaire,1
30,387,Peureuse,1
31,387,Gregaire,1
32,387,Peureuse,1
33,387,Peureuse,1
34,387,Gregaire,1
35,387,Kamikaze,1
37,387,Kamikaze,1
38,387,Peureuse,1
39,387,Gregaire,1
3,388,Gregaire,1
4,388,Peureuse,1
7,388,Gregaire,1
12,388,Gregaire,1
13,388,Peureuse,1
14,388,Peureuse,1
16,388,Gregaire,1
20,388,Gregaire,1
21,388,Gregaire,1
22,388,Gregaire,1
23,388,Peureuse,1
24,388,Peureuse,1
25,388,Gregaire,1
26,388,Peureuse,1
28,388,Peureuse,1
29,388,Gregaire,1
30,388,Peureuse,1
31,388,Gregaire,1
32,388,Peureuse,1
33,388,Peureuse,1
34,388,Gregaire,1
35,388,Kamikaze,1
37,388,Kamikaze,1
38,388,Peureuse,1
39,388,Gregaire,1
3,389,Gregaire,1
4,389,Peureuse,1
7,389,Gregaire,1
12,389,Gregaire,1
13,389,Peureuse,1
14,389,Peureuse,1
16,389,Gregaire,1
20,389,Gregaire,1
21,389,Gregaire,1
22,389,Gregaire,1
23,389,Peureuse,1
24,389,Peureuse,1
25,389,Gregaire,1
26,389,Peureuse,1
28,389,Peureuse,1
29,389,Gregaire,1
30,389,Peureuse,1
31,389,Gregaire,1
