id,temps,type,number,
104,1175,Peureuse,1
4,1176,Kamikaze,1
5,1176,Kamikaze,1
6,1176,Kamikaze,1
6,1176,Peureuse,1
68,1176,Peureuse,1
76,1176,Peureuse,1
77,1176,Gregaire,1
80,1176,Kamikaze,1
83,1176,Kamikaze,1
90,1176,Kamikaze,1
93,1176,Peureuse,1
97,1176,Kamikaze,1
98,1176,Kamikaze,1
99,1176,Peureuse,1
100,1176,Kamikaze,1
101,1176,Kamikaze,1
103,1176,Gregaire,1
104,1176,Peureuse,1
4,1177,Kamikaze,1
5,1177,Kamikaze,1
6,1177,Kamikaze,1
6,1177,Peureuse,1
68,1177,Peureuse,1
76,1177,Peureuse,1
77,1177,Gregaire,1
80,1177,Kamikaze,1
83,1177,Kamikaze,1
4,1178,Kamikaze,1
5,1178,Kamikaze,1
6,1178,Kamikaze,1
6,1178,Peureuse,1
68,1178,Peureuse,1
76,1178,Peureuse,1
77,1178,Gregaire,1
80,1178,Kamikaze,1
83,1178,Kamikaze,1
93,1178,Peureuse,1
97,1178,Kamikaze,1
98,1178,Kamikaze,1
99,1178,Peureuse,1
100,1178,Kamikaze,1
101,1178,Kamikaze,1
103,1178,Gregaire,1
104,1178,Peureuse,1
4,1179,Kamikaze,1
5,1179,Kamikaze,1
6,1179,Kamikaze,1
6,1179,Peureuse,1
68,1179,Peureuse,1
76,1179,Peureuse,1
77,1179,Gregaire,1
80,1179,Kamikaze,1
83,1179,Kamikaze,1
93,1179,Peureuse,1
97,1179,Kamikaze,1
98,1179,Kamikaze,1
99,1179,Peureuse,1
100,1179,Kamikaze,1
101,1179,Kamikaze,1
103,1179,Gregaire,1
104,1179,Peureuse,1
4,1180,Kamikaze,1
5,1180,Kamikaze,1
6,1180,Kamikaze,1
6,1180,Peureuse,1
68,1180,Peureuse,1
76,1180,Peureuse,1
77,1180,Gregaire,1
80,1180,Kamikaze,1
83,1180,Kamikaze,1
93,1180,Peureuse,1
97,1180,Kamikaze,1
98,1180,Kamikaze,1
99,1180,Peureuse,1
100,1180,Kamikaze,1
101,1180,Kamikaze,1
103,1180,Gregaire,1
104,1180,Peureuse,1
4,1181,Kamikaze,1
5,1181,Kamikaze,1
6,1181,Kamikaze,1
6,1181,Peureuse,1
68,1181,Peureuse,1
76,1181,Peureuse,1
77,1181,Gregaire,1
80,1181,Kamikaze,1
83,1181,Kamikaze,1
93,1181,Peureuse,1
97,1181,Kamikaze,1
98,1181,Kamikaze,1
99,1181,Peureuse,1
100,1181,Kamikaze,1
101,1181,Kamikaze,1
103,1181,Gregaire,1
104,1181,Peureuse,1
4,1182,Kamikaze,1
5,1182,Kamikaze,1
6,1182,Kamikaze,1
6,1182,Peureuse,1
68,1182,Peureuse,1
76,1182,Peureuse,1
77,1182,Gregaire,1
80,1182,Kamikaze,1
83,1182,Kamikaze,1
93,1182,Peureuse,1
97,1182,Kamikaze,1
98,1182,Kamikaze,1
99,1182,Peureuse,1
100,1182,Kamikaze,1
101,1182,Kamikaze,1
103,1182,Gregaire,1
104,1182,Peureuse,1
4,1183,Kamikaze,1
5,1183,Kamikaze,1
6,1183,Kamikaze,1
6,1183,Peureuse,1
68,1183,Peureuse,1
76,1183,Peureuse,1
77,1183,Gregaire,1
80,1183,Kamikaze,1
83,1183,Kamikaze,1
93,1183,Peureuse,1
97,1183,Kamikaze,1
98,1183,Kamikaze,1
99,1183,Peureuse,1
100,1183,Kamikaze,1
101,1183,Kamikaze,1
103,1183,Gregaire,1
104,1183,Peureuse,1
4,1184,Kamikaze,1
5,1184,Kamikaze,1
6,1184,Kamikaze,1
6,1184,Peureuse,1
68,1184,Peureuse,1
76,1184,Peureuse,1
77,1184,Gregaire,1
80,1184,Kamikaze,1
83,1184,Kamikaze,1
93,1184,Peureuse,1
97,1184,Kamikaze,1
98,1184,Kamikaze,1
99,1184,Peureuse,1
100,1184,Kamikaze,1
101,1184,Kamikaze,1
103,1184,Gregaire,1
104,1184,Peureuse,1
4,1185,Kamikaze,1
5,1185,Kamikaze,1
6,1185,Kamikaze,1
6,1185,Peureuse,1
68,1185,Peureuse,1
76,1185,Peureuse,1
77,1185,Gregaire,1
80,1185,Kamikaze,1
83,1185,Kamikaze,1
93,1185,Peureuse,1
97,1185,Kamikaze,1
98,1185,Kamikaze,1
99,1185,Peureuse,1
100,1185,Kamikaze,1
101,1185,Kamikaze,1
103,1185,Gregaire,1
104,1185,Peureuse,1
105,1185,Kamikaze,1
4,1186,Kamikaze,1
5,1186,Kamikaze,1
6,1186,Kamikaze,1
6,1186,Peureuse,1
68,1186,Peureuse,1
76,1186,Peureuse,1
77,1186,Gregaire,1
80,1186,Kamikaze,1
83,1186,Kamikaze,1
93,1186,Peureuse,1
4,1187,Kamikaze,1
5,1187,Kamikaze,1
6,1187,Kamikaze,1
6,1187,Peureuse,1
68,1187,Peureuse,1
76,1187,Peureuse,1
77,1187,Gregaire,1
80,1187,Kamikaze,1
83,1187,Kamikaze,1
93,1187,Peureuse,1
98,1187,Kamikaze,1
99,1187,Peureuse,1
100,1187,Kamikaze,1
101,1187,Kamikaze,1
103,1187,Gregaire,1
104,1187,Peureuse,1
105,1187,Kamikaze,1
4,1188,Kamikaze,1
5,1188,Kamikaze,1
6,1188,Kamikaze,1
6,1188,Peureuse,1
68,1188,Peureuse,1
76,1188,Peureuse,1
77,1188,Gregaire,1
80,1188,Kamikaze,1
83,1188,Kamikaze,1
93,1188,Peureuse,1
98,1188,Kamikaze,1
99,1188,Peureuse,1
100,1188,Kamikaze,1
101,1188,Kamikaze,1
4,1189,Kamikaze,1
5,1189,Kamikaze,1
6,1189,Kamikaze,1
6,1189,Peureuse,1
68,1189,Peureuse,1
76,1189,Peureuse,1
77,1189,Gregaire,1
80,1189,Kamikaze,1
83,1189,Kamikaze,1
93,1189,Peureuse,1
98,1189,Kamikaze,1
99,1189,Peureuse,1
100,1189,Kamikaze,1
101,1189,Kamikaze,1
104,1189,Peureuse,1
105,1189,Kamikaze,1
4,1190,Kamikaze,1
5,1190,Kamikaze,1
6,1190,Kamikaze,1
6,1190,Peureuse,1
68,1190,Peureuse,1
76,1190,Peureuse,1
77,1190,Gregaire,1
80,1190,Kamikaze,1
83,1190,Kamikaze,1
93,1190,Peureuse,1
98,1190,Kamikaze,1
99,1190,Peureuse,1
100,1190,Kamikaze,1
101,1190,Kamikaze,1
104,1190,Peureuse,1
105,1190,Kamikaze,1
4,1191,Kamikaze,1
5,1191,Kamikaze,1
6,1191,Kamikaze,1
6,1191,Peureuse,1
68,1191,Peureuse,1
76,1191,Peureuse,1
77,1191,Gregaire,1
80,1191,Kamikaze,1
83,1191,Kamikaze,1
93,1191,Peureuse,1
98,1191,Kamikaze,1
99,1191,Peureuse,1
100,1191,Kamikaze,1
101,1191,Kamikaze,1
104,1191,Peureuse,1
105,1191,Kamikaze,1
4,1192,Kamikaze,1
5,1192,Kamikaze,1
6,1192,Kamikaze,1
6,1192,Peureuse,1
68,1192,Peureuse,1
76,1192,Peureuse,1
77,1192,Gregaire,1
80,1192,Kamikaze,1
83,1192,Kamikaze,1
93,1192,Peureuse,1
98,1192,Kamikaze,1
99,1192,Peureuse,1
100,1192,Kamikaze,1
101,1192,Kamikaze,1
104,1192,Peureuse,1
105,1192,Kamikaze,1
4,1193,Kamikaze,1
5,1193,Kamikaze,1
6,1193,Kamikaze,1
6,1193,Peureuse,1
68,1193,Peureuse,1
76,1193,Peureuse,1
77,1193,Gregaire,1
80,1193,Kamikaze,1
83,1193,Kamikaze,1
93,1193,Peureuse,1
98,1193,Kamikaze,1
99,1193,Peureuse,1
100,1193,Kamikaze,1
101,1193,Kamikaze,1
104,1193,Peureuse,1
105,1193,Kamikaze,1
4,1194,Kamikaze,1
5,1194,Kamikaze,1
6,1194,Kamikaze,1
6,1194,Peureuse,1
68,1194,Peureuse,1
76,1194,Peureuse,1
77,1194,Gregaire,1
80,1194,Kamikaze,1
83,1194,Kamikaze,1
93,1194,Peureuse,1
98,1194,Kamikaze,1
99,1194,Peureuse,1
100,1194,Kamikaze,1
101,1194,Kamikaze,1
104,1194,Peureuse,1
105,1194,Kamikaze,1
4,1195,Kamikaze,1
5,1195,Kamikaze,1
6,1195,Kamikaze,1
6,1195,Peureuse,1
68,1195,Peureuse,1
76,1195,Peureuse,1
77,1195,Gregaire,1
80,1195,Kamikaze,1
83,1195,Kamikaze,1
93,1195,Peureuse,1
98,1195,Kamikaze,1
99,1195,Peureuse,1
100,1195,Kamikaze,1
101,1195,Kamikaze,1
104,1195,Peureuse,1
105,1195,Kamikaze,1
4,1196,Kamikaze,1
5,1196,Kamikaze,1
6,1196,Kamikaze,1
6,1196,Peureuse,1
68,1196,Peureuse,1
76,1196,Peureuse,1
77,1196,Gregaire,1
80,1196,Kamikaze,1
83,1196,Kamikaze,1
93,1196,Peureuse,1
98,1196,Kamikaze,1
99,1196,Peureuse,1
100,1196,Kamikaze,1
101,1196,Kamikaze,1
104,1196,Peureuse,1
105,1196,Kamikaze,1
4,1197,Kamikaze,1
5,1197,Kamikaze,1
6,1197,Kamikaze,1
6,1197,Peureuse,1
68,1197,Peureuse,1
76,1197,Peureuse,1
77,1197,Gregaire,1
80,1197,Kamikaze,1
83,1197,Kamikaze,1
93,1197,Peureuse,1
98,1197,Kamikaze,1
99,1197,Peureuse,1
100,1197,Kamikaze,1
101,1197,Kamikaze,1
104,1197,Peureuse,1
105,1197,Kamikaze,1
4,1198,Kamikaze,1
5,1198,Kamikaze,1
6,1198,Kamikaze,1
6,1198,Peureuse,1
68,1198,Peureuse,1
76,1198,Peureuse,1
77,1198,Gregaire,1
80,1198,Kamikaze,1
83,1198,Kamikaze,1
93,1198,Peureuse,1
98,1198,Kamikaze,1
99,1198,Peureuse,1
100,1198,Kamikaze,1
101,1198,Kamikaze,1
104,1198,Peureuse,1
105,1198,Kamikaze,1
106,1198,Peureuse,1
4,1199,Kamikaze,1
5,1199,Kamikaze,1
6,1199,Kamikaze,1
6,1199,Peureuse,1
68,1199,Peureuse,1
76,1199,Peureuse,1
77,1199,Gregaire,1
80,1199,Kamikaze,1
83,1199,Kamikaze,1
93,1199,Peureuse,1
98,1199,Kamikaze,1
99,1199,Peureuse,1
100,1199,Kamikaze,1
101,1199,Kamikaze,1
104,1199,Peureuse,1
105,1199,Kamikaze,1
106,1199,Peureuse,1
4,1200,Kamikaze,1
5,1200,Kamikaze,1
6,1200,Kamikaze,1
6,1200,Peureuse,1
68,1200,Peureuse,1
76,1200,Peureuse,1
77,1200,Gregaire,1
80,1200,Kamikaze,1
83,1200,Kamikaze,1
93,1200,Peureuse,1
98,1200,Kamikaze,1
99,1200,Peureuse,1
100,1200,Kamikaze,1
101,1200,Kamikaze,1
104,1200,Peureuse,1
105,1200,Kamikaze,1
106,1200,Peureuse,1
4,1201,Kamikaze,1
5,1201,Kamikaze,1
6,1201,Kamikaze,1
6,1201,Peureuse,1
68,1201,Peureuse,1
76,1201,Peureuse,1
77,1201,Gregaire,1
80,1201,Kamikaze,1
83,1201,Kamikaze,1
93,1201,Peureuse,1
98,1201,Kamikaze,1
99,1201,Peureuse,1
100,1201,Kamikaze,1
101,1201,Kamikaze,1
104,1201,Peureuse,1
105,1201,Kamikaze,1
106,1201,Peureuse,1
4,1202,Kamikaze,1
5,1202,Kamikaze,1
6,1202,Kamikaze,1
6,1202,Peureuse,1
68,1202,Peureuse,1
76,1202,Peureuse,1
77,1202,Gregaire,1
80,1202,Kamikaze,1
83,1202,Kamikaze,1
93,1202,Peureuse,1
98,1202,Kamikaze,1
99,1202,Peureuse,1
100,1202,Kamikaze,1
101,1202,Kamikaze,1
104,1202,Peureuse,1
105,1202,Kamikaze,1
106,1202,Peureuse,1
4,1203,Kamikaze,1
5,1203,Kamikaze,1
6,1203,Kamikaze,1
6,1203,Peureuse,1
68,1203,Peureuse,1
76,1203,Peureuse,1
77,1203,Gregaire,1
80,1203,Kamikaze,1
83,1203,Kamikaze,1
93,1203,Peureuse,1
98,1203,Kamikaze,1
99,1203,Peureuse,1
100,1203,Kamikaze,1
101,1203,Kamikaze,1
104,1203,Peureuse,1
105,1203,Kamikaze,1
106,1203,Peureuse,1
4,1204,Kamikaze,1
5,1204,Kamikaze,1
6,1204,Kamikaze,1
6,1204,Peureuse,1
68,1204,Peureuse,1
76,1204,Peureuse,1
77,1204,Gregaire,1
80,1204,Kamikaze,1
83,1204,Kamikaze,1
93,1204,Peureuse,1
98,1204,Kamikaze,1
99,1204,Peureuse,1
100,1204,Kamikaze,1
101,1204,Kamikaze,1
104,1204,Peureuse,1
105,1204,Kamikaze,1
106,1204,Peureuse,1
107,1204,Kamikaze,1
4,1205,Kamikaze,1
5,1205,Kamikaze,1
6,1205,Kamikaze,1
6,1205,Peureuse,1
4,1206,Kamikaze,1
5,1206,Kamikaze,1
6,1206,Kamikaze,1
6,1206,Peureuse,1
76,1206,Peureuse,1
77,1206,Gregaire,1
4,1207,Kamikaze,1
5,1207,Kamikaze,1
6,1207,Kamikaze,1
6,1207,Peureuse,1
76,1207,Peureuse,1
77,1207,Gregaire,1
83,1207,Kamikaze,1
93,1207,Peureuse,1
98,1207,Kamikaze,1
99,1207,Peureuse,1
100,1207,Kamikaze,1
101,1207,Kamikaze,1
104,1207,Peureuse,1
105,1207,Kamikaze,1
106,1207,Peureuse,1
107,1207,Kamikaze,1
108,1207,Gregaire,1
4,1208,Kamikaze,1
5,1208,Kamikaze,1
6,1208,Kamikaze,1
6,1208,Peureuse,1
76,1208,Peureuse,1
77,1208,Gregaire,1
83,1208,Kamikaze,1
93,1208,Peureuse,1
98,1208,Kamikaze,1
99,1208,Peureuse,1
100,1208,Kamikaze,1
101,1208,Kamikaze,1
104,1208,Peureuse,1
105,1208,Kamikaze,1
106,1208,Peureuse,1
107,1208,Kamikaze,1
108,1208,Gregaire,1
4,1209,Kamikaze,1
5,1209,Kamikaze,1
6,1209,Kamikaze,1
6,1209,Peureuse,1
76,1209,Peureuse,1
77,1209,Gregaire,1
83,1209,Kamikaze,1
93,1209,Peureuse,1
98,1209,Kamikaze,1
99,1209,Peureuse,1
100,1209,Kamikaze,1
101,1209,Kamikaze,1
104,1209,Peureuse,1
105,1209,Kamikaze,1
106,1209,Peureuse,1
107,1209,Kamikaze,1
108,1209,Gregaire,1
4,1210,Kamikaze,1
5,1210,Kamikaze,1
6,1210,Kamikaze,1
6,1210,Peureuse,1
76,1210,Peureuse,1
77,1210,Gregaire,1
83,1210,Kamikaze,1
93,1210,Peureuse,1
98,1210,Kamikaze,1
99,1210,Peureuse,1
100,1210,Kamikaze,1
101,1210,Kamikaze,1
104,1210,Peureuse,1
105,1210,Kamikaze,1
106,1210,Peureuse,1
107,1210,Kamikaze,1
108,1210,Gregaire,1
4,1211,Kamikaze,1
5,1211,Kamikaze,1
6,1211,Kamikaze,1
6,1211,Peureuse,1
76,1211,Peureuse,1
77,1211,Gregaire,1
83,1211,Kamikaze,1
93,1211,Peureuse,1
98,1211,Kamikaze,1
99,1211,Peureuse,1
100,1211,Kamikaze,1
101,1211,Kamikaze,1
104,1211,Peureuse,1
105,1211,Kamikaze,1
106,1211,Peureuse,1
107,1211,Kamikaze,1
108,1211,Gregaire,1
4,1212,Kamikaze,1
5,1212,Kamikaze,1
6,1212,Kamikaze,1
6,1212,Peureuse,1
76,1212,Peureuse,1
77,1212,Gregaire,1
83,1212,Kamikaze,1
93,1212,Peureuse,1
98,1212,Kamikaze,1
99,1212,Peureuse,1
100,1212,Kamikaze,1
101,1212,Kamikaze,1
104,1212,Peureuse,1
105,1212,Kamikaze,1
106,1212,Peureuse,1
107,1212,Kamikaze,1
108,1212,Gregaire,1
4,1213,Kamikaze,1
5,1213,Kamikaze,1
6,1213,Kamikaze,1
6,1213,Peureuse,1
76,1213,Peureuse,1
77,1213,Gregaire,1
83,1213,Kamikaze,1
93,1213,Peureuse,1
98,1213,Kamikaze,1
99,1213,Peureuse,1
100,1213,Kamikaze,1
101,1213,Kamikaze,1
104,1213,Peureuse,1
105,1213,Kamikaze,1
106,1213,Peureuse,1
107,1213,Kamikaze,1
108,1213,Gregaire,1
4,1214,Kamikaze,1
5,1214,Kamikaze,1
6,1214,Kamikaze,1
6,1214,Peureuse,1
76,1214,Peureuse,1
77,1214,Gregaire,1
83,1214,Kamikaze,1
93,1214,Peureuse,1
98,1214,Kamikaze,1
99,1214,Peureuse,1
100,1214,Kamikaze,1
101,1214,Kamikaze,1
104,1214,Peureuse,1
105,1214,Kamikaze,1
106,1214,Peureuse,1
107,1214,Kamikaze,1
108,1214,Gregaire,1
109,1214,Kamikaze,1
4,1215,Kamikaze,1
5,1215,Kamikaze,1
6,1215,Kamikaze,1
6,1215,Peureuse,1
76,1215,Peureuse,1
77,1215,Gregaire,1
83,1215,Kamikaze,1
93,1215,Peureuse,1
98,1215,Kamikaze,1
99,1215,Peureuse,1
100,1215,Kamikaze,1
101,1215,Kamikaze,1
104,1215,Peureuse,1
105,1215,Kamikaze,1
106,1215,Peureuse,1
107,1215,Kamikaze,1
108,1215,Gregaire,1
109,1215,Kamikaze,1
4,1216,Kamikaze,1
5,1216,Kamikaze,1
6,1216,Kamikaze,1
6,1216,Peureuse,1
76,1216,Peureuse,1
77,1216,Gregaire,1
83,1216,Kamikaze,1
93,1216,Peureuse,1
98,1216,Kamikaze,1
99,1216,Peureuse,1
100,1216,Kamikaze,1
101,1216,Kamikaze,1
104,1216,Peureuse,1
105,1216,Kamikaze,1
106,1216,Peureuse,1
107,1216,Kamikaze,1
108,1216,Gregaire,1
109,1216,Kamikaze,1
4,1217,Kamikaze,1
5,1217,Kamikaze,1
6,1217,Kamikaze,1
6,1217,Peureuse,1
76,1217,Peureuse,1
77,1217,Gregaire,1
83,1217,Kamikaze,1
93,1217,Peureuse,1
98,1217,Kamikaze,1
99,1217,Peureuse,1
100,1217,Kamikaze,1
101,1217,Kamikaze,1
104,1217,Peureuse,1
105,1217,Kamikaze,1
106,1217,Peureuse,1
107,1217,Kamikaze,1
108,1217,Gregaire,1
109,1217,Kamikaze,1
4,1218,Kamikaze,1
5,1218,Kamikaze,1
6,1218,Kamikaze,1
6,1218,Peureuse,1
76,1218,Peureuse,1
77,1218,Gregaire,1
83,1218,Kamikaze,1
93,1218,Peureuse,1
98,1218,Kamikaze,1
99,1218,Peureuse,1
100,1218,Kamikaze,1
101,1218,Kamikaze,1
104,1218,Peureuse,1
105,1218,Kamikaze,1
106,1218,Peureuse,1
107,1218,Kamikaze,1
108,1218,Gregaire,1
109,1218,Kamikaze,1
4,1219,Kamikaze,1
5,1219,Kamikaze,1
6,1219,Kamikaze,1
6,1219,Peureuse,1
76,1219,Peureuse,1
77,1219,Gregaire,1
83,1219,Kamikaze,1
93,1219,Peureuse,1
98,1219,Kamikaze,1
99,1219,Peureuse,1
100,1219,Kamikaze,1
101,1219,Kamikaze,1
104,1219,Peureuse,1
105,1219,Kamikaze,1
106,1219,Peureuse,1
107,1219,Kamikaze,1
108,1219,Gregaire,1
109,1219,Kamikaze,1
4,1220,Kamikaze,1
5,1220,Kamikaze,1
6,1220,Kamikaze,1
6,1220,Peureuse,1
76,1220,Peureuse,1
77,1220,Gregaire,1
83,1220,Kamikaze,1
93,1220,Peureuse,1
98,1220,Kamikaze,1
99,1220,Peureuse,1
100,1220,Kamikaze,1
101,1220,Kamikaze,1
104,1220,Peureuse,1
105,1220,Kamikaze,1
106,1220,Peureuse,1
107,1220,Kamikaze,1
108,1220,Gregaire,1
109,1220,Kamikaze,1
4,1221,Kamikaze,1
5,1221,Kamikaze,1
6,1221,Kamikaze,1
6,1221,Peureuse,1
76,1221,Peureuse,1
77,1221,Gregaire,1
83,1221,Kamikaze,1
93,1221,Peureuse,1
98,1221,Kamikaze,1
99,1221,Peureuse,1
100,1221,Kamikaze,1
101,1221,Kamikaze,1
104,1221,Peureuse,1
105,1221,Kamikaze,1
106,1221,Peureuse,1
107,1221,Kamikaze,1
108,1221,Gregaire,1
109,1221,Kamikaze,1
4,1222,Kamikaze,1
5,1222,Kamikaze,1
6,1222,Kamikaze,1
6,1222,Peureuse,1
76,1222,Peureuse,1
77,1222,Gregaire,1
83,1222,Kamikaze,1
93,1222,Peureuse,1
98,1222,Kamikaze,1
99,1222,Peureuse,1
100,1222,Kamikaze,1
101,1222,Kamikaze,1
104,1222,Peureuse,1
105,1222,Kamikaze,1
106,1222,Peureuse,1
107,1222,Kamikaze,1
108,1222,Gregaire,1
109,1222,Kamikaze,1
4,1223,Kamikaze,1
5,1223,Kamikaze,1
6,1223,Kamikaze,1
6,1223,Peureuse,1
76,1223,Peureuse,1
77,1223,Gregaire,1
83,1223,Kamikaze,1
93,1223,Peureuse,1
98,1223,Kamikaze,1
99,1223,Peureuse,1
100,1223,Kamikaze,1
101,1223,Kamikaze,1
104,1223,Peureuse,1
105,1223,Kamikaze,1
106,1223,Peureuse,1
107,1223,Kamikaze,1
108,1223,Gregaire,1
109,1223,Kamikaze,1
4,1224,Kamikaze,1
5,1224,Kamikaze,1
6,1224,Kamikaze,1
6,1224,Peureuse,1
76,1224,Peureuse,1
77,1224,Gregaire,1
83,1224,Kamikaze,1
93,1224,Peureuse,1
98,1224,Kamikaze,1
99,1224,Peureuse,1
100,1224,Kamikaze,1
101,1224,Kamikaze,1
104,1224,Peureuse,1
105,1224,Kamikaze,1
106,1224,Peureuse,1
107,1224,Kamikaze,1
108,1224,Gregaire,1
109,1224,Kamikaze,1
4,1225,Kamikaze,1
5,1225,Kamikaze,1
6,1225,Kamikaze,1
6,1225,Peureuse,1
76,1225,Peureuse,1
77,1225,Gregaire,1
83,1225,Kamikaze,1
93,1225,Peureuse,1
98,1225,Kamikaze,1
99,1225,Peureuse,1
100,1225,Kamikaze,1
101,1225,Kamikaze,1
104,1225,Peureuse,1
105,1225,Kamikaze,1
106,1225,Peureuse,1
107,1225,Kamikaze,1
108,1225,Gregaire,1
109,1225,Kamikaze,1
4,1226,Kamikaze,1
5,1226,Kamikaze,1
6,1226,Kamikaze,1
6,1226,Peureuse,1
76,1226,Peureuse,1
77,1226,Gregaire,1
83,1226,Kamikaze,1
93,1226,Peureuse,1
98,1226,Kamikaze,1
99,1226,Peureuse,1
100,1226,Kamikaze,1
101,1226,Kamikaze,1
104,1226,Peureuse,1
105,1226,Kamikaze,1
106,1226,Peureuse,1
107,1226,Kamikaze,1
108,1226,Gregaire,1
109,1226,Kamikaze,1
4,1227,Kamikaze,1
5,1227,Kamikaze,1
6,1227,Kamikaze,1
6,1227,Peureuse,1
76,1227,Peureuse,1
77,1227,Gregaire,1
83,1227,Kamikaze,1
93,1227,Peureuse,1
98,1227,Kamikaze,1
99,1227,Peureuse,1
100,1227,Kamikaze,1
101,1227,Kamikaze,1
104,1227,Peureuse,1
105,1227,Kamikaze,1
106,1227,Peureuse,1
107,1227,Kamikaze,1
108,1227,Gregaire,1
109,1227,Kamikaze,1
4,1228,Kamikaze,1
5,1228,Kamikaze,1
6,1228,Kamikaze,1
6,1228,Peureuse,1
76,1228,Peureuse,1
77,1228,Gregaire,1
83,1228,Kamikaze,1
93,1228,Peureuse,1
98,1228,Kamikaze,1
99,1228,Peureuse,1
100,1228,Kamikaze,1
101,1228,Kamikaze,1
104,1228,Peureuse,1
105,1228,Kamikaze,1
106,1228,Peureuse,1
107,1228,Kamikaze,1
108,1228,Gregaire,1
109,1228,Kamikaze,1
4,1229,Kamikaze,1
5,1229,Kamikaze,1
6,1229,Kamikaze,1
6,1229,Peureuse,1
76,1229,Peureuse,1
77,1229,Gregaire,1
83,1229,Kamikaze,1
93,1229,Peureuse,1
98,1229,Kamikaze,1
99,1229,Peureuse,1
100,1229,Kamikaze,1
101,1229,Kamikaze,1
104,1229,Peureuse,1
105,1229,Kamikaze,1
106,1229,Peureuse,1
107,1229,Kamikaze,1
108,1229,Gregaire,1
109,1229,Kamikaze,1
4,1230,Kamikaze,1
5,1230,Kamikaze,1
6,1230,Kamikaze,1
6,1230,Peureuse,1
76,1230,Peureuse,1
77,1230,Gregaire,1
83,1230,Kamikaze,1
93,1230,Peureuse,1
98,1230,Kamikaze,1
99,1230,Peureuse,1
100,1230,Kamikaze,1
101,1230,Kamikaze,1
104,1230,Peureuse,1
105,1230,Kamikaze,1
106,1230,Peureuse,1
107,1230,Kamikaze,1
108,1230,Gregaire,1
109,1230,Kamikaze,1
4,1231,Kamikaze,1
5,1231,Kamikaze,1
6,1231,Kamikaze,1
6,1231,Peureuse,1
76,1231,Peureuse,1
77,1231,Gregaire,1
83,1231,Kamikaze,1
93,1231,Peureuse,1
98,1231,Kamikaze,1
99,1231,Peureuse,1
100,1231,Kamikaze,1
101,1231,Kamikaze,1
104,1231,Peureuse,1
105,1231,Kamikaze,1
106,1231,Peureuse,1
107,1231,Kamikaze,1
108,1231,Gregaire,1
109,1231,Kamikaze,1
4,1232,Kamikaze,1
5,1232,Kamikaze,1
6,1232,Kamikaze,1
6,1232,Peureuse,1
76,1232,Peureuse,1
77,1232,Gregaire,1
83,1232,Kamikaze,1
93,1232,Peureuse,1
98,1232,Kamikaze,1
99,1232,Peureuse,1
100,1232,Kamikaze,1
101,1232,Kamikaze,1
104,1232,Peureuse,1
105,1232,Kamikaze,1
106,1232,Peureuse,1
107,1232,Kamikaze,1
108,1232,Gregaire,1
109,1232,Kamikaze,1
4,1233,Kamikaze,1
5,1233,Kamikaze,1
6,1233,Kamikaze,1
6,1233,Peureuse,1
76,1233,Peureuse,1
77,1233,Gregaire,1
83,1233,Kamikaze,1
93,1233,Peureuse,1
98,1233,Kamikaze,1
99,1233,Peureuse,1
100,1233,Kamikaze,1
101,1233,Kamikaze,1
104,1233,Peureuse,1
105,1233,Kamikaze,1
106,1233,Peureuse,1
107,1233,Kamikaze,1
108,1233,Gregaire,1
109,1233,Kamikaze,1
4,1234,Kamikaze,1
5,1234,Kamikaze,1
6,1234,Kamikaze,1
6,1234,Peureuse,1
76,1234,Peureuse,1
77,1234,Gregaire,1
83,1234,Kamikaze,1
93,1234,Peureuse,1
98,1234,Kamikaze,1
99,1234,Peureuse,1
100,1234,Kamikaze,1
101,1234,Kamikaze,1
104,1234,Peureuse,1
105,1234,Kamikaze,1
106,1234,Peureuse,1
107,1234,Kamikaze,1
108,1234,Gregaire,1
109,1234,Kamikaze,1
4,1235,Kamikaze,1
5,1235,Kamikaze,1
6,1235,Kamikaze,1
6,1235,Peureuse,1
76,1235,Peureuse,1
77,1235,Gregaire,1
83,1235,Kamikaze,1
93,1235,Peureuse,1
98,1235,Kamikaze,1
99,1235,Peureuse,1
100,1235,Kamikaze,1
101,1235,Kamikaze,1
104,1235,Peureuse,1
105,1235,Kamikaze,1
106,1235,Peureuse,1
107,1235,Kamikaze,1
108,1235,Gregaire,1
109,1235,Kamikaze,1
4,1236,Kamikaze,1
5,1236,Kamikaze,1
6,1236,Kamikaze,1
6,1236,Peureuse,1
76,1236,Peureuse,1
77,1236,Gregaire,1
83,1236,Kamikaze,1
93,1236,Peureuse,1
98,1236,Kamikaze,1
99,1236,Peureuse,1
100,1236,Kamikaze,1
101,1236,Kamikaze,1
104,1236,Peureuse,1
105,1236,Kamikaze,1
106,1236,Peureuse,1
107,1236,Kamikaze,1
108,1236,Gregaire,1
109,1236,Kamikaze,1
4,1237,Kamikaze,1
5,1237,Kamikaze,1
6,1237,Kamikaze,1
6,1237,Peureuse,1
76,1237,Peureuse,1
77,1237,Gregaire,1
83,1237,Kamikaze,1
93,1237,Peureuse,1
98,1237,Kamikaze,1
99,1237,Peureuse,1
100,1237,Kamikaze,1
101,1237,Kamikaze,1
104,1237,Peureuse,1
105,1237,Kamikaze,1
106,1237,Peureuse,1
107,1237,Kamikaze,1
108,1237,Gregaire,1
109,1237,Kamikaze,1
4,1238,Kamikaze,1
