id,temps,type,number,
18,196,Kamikaze,1
0,197,Peureuse,1
1,197,Peureuse,1
2,197,Kamikaze,1
3,197,Gregaire,1
1,197,Gregaire,1
2,197,Gregaire,1
3,197,Gregaire,1
4,197,Gregaire,1
2,197,Kamikaze,1
3,197,Kamikaze,1
4,197,Kamikaze,1
5,197,Kamikaze,1
3,197,Peureuse,1
4,197,Peureuse,1
6,197,Peureuse,1
1,197,Gregaire,1
2,197,Kamikaze,1
5,197,Kamikaze,1
6,197,Kamikaze,1
7,197,Kamikaze,1
8,197,Kamikaze,1
9,197,Gregaire,1
14,197,Peureuse,1
15,197,Gregaire,1
16,197,Kamikaze,1
17,197,Peureuse,1
18,197,Kamikaze,1
0,198,Peureuse,1
1,198,Kamikaze,1
2,198,Kamikaze,1
3,198,Gregaire,1
1,198,Gregaire,1
2,198,Gregaire,1
3,198,Gregaire,1
4,198,Gregaire,1
2,198,Kamikaze,1
3,198,Kamikaze,1
4,198,Kamikaze,1
5,198,Kamikaze,1
3,198,Peureuse,1
4,198,Peureuse,1
6,198,Peureuse,1
1,198,Gregaire,1
2,198,Kamikaze,1
5,198,Kamikaze,1
6,198,Kamikaze,1
7,198,Kamikaze,1
8,198,Kamikaze,1
9,198,Gregaire,1
14,198,Peureuse,1
15,198,Gregaire,1
16,198,Kamikaze,1
17,198,Peureuse,1
18,198,Kamikaze,1
0,199,Peureuse,1
1,199,Peureuse,1
2,199,Kamikaze,1
3,199,Gregaire,1
1,199,Gregaire,1
2,199,Gregaire,1
3,199,Gregaire,1
4,199,Gregaire,1
2,199,Kamikaze,1
3,199,Kamikaze,1
4,199,Kamikaze,1
5,199,Kamikaze,1
3,199,Peureuse,1
4,199,Peureuse,1
6,199,Peureuse,1
1,199,Gregaire,1
2,199,Kamikaze,1
5,199,Kamikaze,1
6,199,Kamikaze,1
7,199,Kamikaze,1
8,199,Kamikaze,1
9,199,Gregaire,1
14,199,Peureuse,1
15,199,Gregaire,1
16,199,Kamikaze,1
17,199,Peureuse,1
18,199,Kamikaze,1
0,200,Peureuse,1
1,200,Peureuse,1
2,200,Gregaire,1
3,200,Gregaire,1
1,200,Gregaire,1
2,200,Gregaire,1
3,200,Gregaire,1
4,200,Gregaire,1
2,200,Kamikaze,1
3,200,Kamikaze,1
4,200,Kamikaze,1
5,200,Kamikaze,1
3,200,Peureuse,1
4,200,Peureuse,1
6,200,Peureuse,1
1,200,Gregaire,1
2,200,Kamikaze,1
5,200,Kamikaze,1
6,200,Kamikaze,1
7,200,Kamikaze,1
8,200,Kamikaze,1
9,200,Gregaire,1
14,200,Peureuse,1
15,200,Gregaire,1
16,200,Kamikaze,1
17,200,Peureuse,1
18,200,Kamikaze,1
0,201,Peureuse,1
1,201,Peureuse,1
2,201,Gregaire,1
3,201,Gregaire,1
1,201,Gregaire,1
2,201,Gregaire,1
3,201,Gregaire,1
4,201,Gregaire,1
2,201,Kamikaze,1
3,201,Kamikaze,1
4,201,Kamikaze,1
5,201,Kamikaze,1
3,201,Peureuse,1
4,201,Peureuse,1
6,201,Peureuse,1
1,201,Gregaire,1
0,202,Peureuse,1
1,202,Peureuse,1
2,202,Gregaire,1
3,202,Gregaire,1
1,202,Gregaire,1
2,202,Gregaire,1
3,202,Gregaire,1
4,202,Gregaire,1
2,202,Kamikaze,1
3,202,Kamikaze,1
4,202,Kamikaze,1
5,202,Kamikaze,1
3,202,Peureuse,1
4,202,Peureuse,1
6,202,Peureuse,1
1,202,Gregaire,1
5,202,Kamikaze,1
6,202,Kamikaze,1
7,202,Kamikaze,1
8,202,Kamikaze,1
9,202,Gregaire,1
14,202,Peureuse,1
15,202,Gregaire,1
16,202,Kamikaze,1
17,202,Peureuse,1
18,202,Kamikaze,1
0,203,Peureuse,1
1,203,Peureuse,1
2,203,Gregaire,1
3,203,Gregaire,1
1,203,Gregaire,1
2,203,Gregaire,1
3,203,Gregaire,1
4,203,Gregaire,1
2,203,Kamikaze,1
3,203,Kamikaze,1
4,203,Kamikaze,1
5,203,Kamikaze,1
3,203,Peureuse,1
4,203,Peureuse,1
6,203,Peureuse,1
1,203,Gregaire,1
5,203,Kamikaze,1
6,203,Kamikaze,1
7,203,Kamikaze,1
8,203,Kamikaze,1
9,203,Gregaire,1
14,203,Peureuse,1
15,203,Gregaire,1
16,203,Kamikaze,1
17,203,Peureuse,1
18,203,Kamikaze,1
0,204,Peureuse,1
1,204,Peureuse,1
2,204,Gregaire,1
3,204,Gregaire,1
1,204,Gregaire,1
2,204,Gregaire,1
3,204,Gregaire,1
4,204,Gregaire,1
2,204,Kamikaze,1
3,204,Kamikaze,1
4,204,Kamikaze,1
5,204,Kamikaze,1
3,204,Peureuse,1
4,204,Peureuse,1
6,204,Peureuse,1
1,204,Gregaire,1
5,204,Kamikaze,1
6,204,Kamikaze,1
7,204,Kamikaze,1
8,204,Kamikaze,1
9,204,Gregaire,1
14,204,Peureuse,1
15,204,Gregaire,1
16,204,Kamikaze,1
17,204,Peureuse,1
18,204,Kamikaze,1
0,205,Peureuse,1
1,205,Peureuse,1
2,205,Gregaire,1
3,205,Gregaire,1
1,205,Gregaire,1
2,205,Gregaire,1
3,205,Gregaire,1
4,205,Gregaire,1
2,205,Kamikaze,1
3,205,Kamikaze,1
4,205,Kamikaze,1
5,205,Kamikaze,1
3,205,Peureuse,1
4,205,Peureuse,1
6,205,Peureuse,1
1,205,Gregaire,1
5,205,Kamikaze,1
6,205,Kamikaze,1
7,205,Kamikaze,1
8,205,Kamikaze,1
9,205,Gregaire,1
14,205,Peureuse,1
15,205,Gregaire,1
16,205,Kamikaze,1
17,205,Peureuse,1
18,205,Kamikaze,1
0,206,Peureuse,1
1,206,Peureuse,1
2,206,Gregaire,1
3,206,Gregaire,1
1,206,Gregaire,1
2,206,Gregaire,1
3,206,Gregaire,1
4,206,Gregaire,1
2,206,Kamikaze,1
3,206,Kamikaze,1
4,206,Kamikaze,1
5,206,Kamikaze,1
3,206,Peureuse,1
4,206,Peureuse,1
6,206,Peureuse,1
1,206,Gregaire,1
5,206,Kamikaze,1
6,206,Kamikaze,1
7,206,Kamikaze,1
8,206,Kamikaze,1
9,206,Gregaire,1
14,206,Peureuse,1
15,206,Gregaire,1
16,206,Kamikaze,1
17,206,Peureuse,1
18,206,Kamikaze,1
19,206,Gregaire,1
0,207,Peureuse,1
1,207,Peureuse,1
2,207,Gregaire,1
3,207,Gregaire,1
1,207,Gregaire,1
2,207,Gregaire,1
3,207,Gregaire,1
4,207,Gregaire,1
2,207,Kamikaze,1
3,207,Kamikaze,1
4,207,Kamikaze,1
5,207,Kamikaze,1
3,207,Peureuse,1
4,207,Peureuse,1
6,207,Peureuse,1
1,207,Gregaire,1
5,207,Kamikaze,1
6,207,Kamikaze,1
7,207,Kamikaze,1
8,207,Kamikaze,1
9,207,Gregaire,1
14,207,Peureuse,1
15,207,Gregaire,1
16,207,Kamikaze,1
17,207,Peureuse,1
18,207,Kamikaze,1
19,207,Gregaire,1
0,208,Peureuse,1
1,208,Peureuse,1
2,208,Gregaire,1
3,208,Gregaire,1
1,208,Gregaire,1
2,208,Gregaire,1
3,208,Gregaire,1
4,208,Gregaire,1
2,208,Kamikaze,1
3,208,Kamikaze,1
4,208,Kamikaze,1
5,208,Kamikaze,1
3,208,Peureuse,1
4,208,Peureuse,1
6,208,Peureuse,1
1,208,Gregaire,1
5,208,Kamikaze,1
6,208,Kamikaze,1
7,208,Kamikaze,1
8,208,Kamikaze,1
9,208,Gregaire,1
14,208,Peureuse,1
15,208,Gregaire,1
16,208,Kamikaze,1
17,208,Peureuse,1
18,208,Kamikaze,1
19,208,Gregaire,1
0,209,Peureuse,1
1,209,Peureuse,1
2,209,Gregaire,1
3,209,Gregaire,1
1,209,Gregaire,1
2,209,Gregaire,1
3,209,Gregaire,1
4,209,Gregaire,1
2,209,Kamikaze,1
3,209,Kamikaze,1
4,209,Kamikaze,1
5,209,Kamikaze,1
3,209,Peureuse,1
4,209,Peureuse,1
6,209,Peureuse,1
1,209,Gregaire,1
5,209,Kamikaze,1
6,209,Kamikaze,1
7,209,Kamikaze,1
8,209,Kamikaze,1
9,209,Gregaire,1
14,209,Peureuse,1
15,209,Gregaire,1
16,209,Kamikaze,1
17,209,Peureuse,1
18,209,Kamikaze,1
19,209,Gregaire,1
0,210,Peureuse,1
1,210,Peureuse,1
2,210,Gregaire,1
3,210,Gregaire,1
1,210,Gregaire,1
2,210,Gregaire,1
3,210,Gregaire,1
4,210,Gregaire,1
2,210,Kamikaze,1
3,210,Kamikaze,1
4,210,Kamikaze,1
5,210,Kamikaze,1
3,210,Peureuse,1
4,210,Peureuse,1
6,210,Peureuse,1
1,210,Gregaire,1
5,210,Kamikaze,1
6,210,Kamikaze,1
7,210,Kamikaze,1
8,210,Kamikaze,1
9,210,Gregaire,1
14,210,Peureuse,1
15,210,Gregaire,1
16,210,Kamikaze,1
17,210,Peureuse,1
18,210,Kamikaze,1
19,210,Gregaire,1
0,211,Peureuse,1
1,211,Peureuse,1
2,211,Gregaire,1
3,211,Gregaire,1
1,211,Gregaire,1
2,211,Gregaire,1
3,211,Gregaire,1
4,211,Gregaire,1
2,211,Kamikaze,1
3,211,Kamikaze,1
4,211,Kamikaze,1
5,211,Kamikaze,1
3,211,Peureuse,1
4,211,Peureuse,1
6,211,Peureuse,1
1,211,Gregaire,1
5,211,Kamikaze,1
6,211,Kamikaze,1
7,211,Kamikaze,1
8,211,Kamikaze,1
9,211,Gregaire,1
14,211,Peureuse,1
15,211,Gregaire,1
16,211,Kamikaze,1
17,211,Peureuse,1
18,211,Kamikaze,1
19,211,Gregaire,1
0,212,Peureuse,1
1,212,Gregaire,1
2,212,Gregaire,1
3,212,Gregaire,1
1,212,Gregaire,1
2,212,Gregaire,1
3,212,Gregaire,1
4,212,Gregaire,1
2,212,Kamikaze,1
3,212,Kamikaze,1
4,212,Kamikaze,1
5,212,Kamikaze,1
3,212,Peureuse,1
4,212,Peureuse,1
6,212,Peureuse,1
1,212,Gregaire,1
5,212,Kamikaze,1
6,212,Kamikaze,1
7,212,Kamikaze,1
8,212,Kamikaze,1
9,212,Gregaire,1
14,212,Peureuse,1
15,212,Gregaire,1
16,212,Kamikaze,1
17,212,Peureuse,1
18,212,Kamikaze,1
19,212,Gregaire,1
0,213,Peureuse,1
1,213,Gregaire,1
2,213,Gregaire,1
3,213,Gregaire,1
1,213,Gregaire,1
2,213,Gregaire,1
3,213,Gregaire,1
4,213,Gregaire,1
2,213,Kamikaze,1
3,213,Kamikaze,1
4,213,Kamikaze,1
5,213,Kamikaze,1
3,213,Peureuse,1
4,213,Peureuse,1
6,213,Peureuse,1
1,213,Gregaire,1
5,213,Kamikaze,1
6,213,Kamikaze,1
7,213,Kamikaze,1
8,213,Kamikaze,1
9,213,Gregaire,1
14,213,Peureuse,1
15,213,Gregaire,1
16,213,Kamikaze,1
17,213,Peureuse,1
18,213,Kamikaze,1
19,213,Gregaire,1
0,214,Peureuse,1
1,214,Gregaire,1
2,214,Kamikaze,1
3,214,Gregaire,1
1,214,Gregaire,1
2,214,Gregaire,1
3,214,Gregaire,1
4,214,Gregaire,1
2,214,Kamikaze,1
3,214,Kamikaze,1
4,214,Kamikaze,1
5,214,Kamikaze,1
3,214,Peureuse,1
4,214,Peureuse,1
6,214,Peureuse,1
1,214,Gregaire,1
5,214,Kamikaze,1
6,214,Kamikaze,1
7,214,Kamikaze,1
8,214,Kamikaze,1
9,214,Gregaire,1
14,214,Peureuse,1
15,214,Gregaire,1
16,214,Kamikaze,1
17,214,Peureuse,1
18,214,Kamikaze,1
19,214,Gregaire,1
0,215,Peureuse,1
1,215,Gregaire,1
2,215,Kamikaze,1
3,215,Gregaire,1
1,215,Gregaire,1
2,215,Gregaire,1
3,215,Gregaire,1
4,215,Gregaire,1
2,215,Kamikaze,1
3,215,Kamikaze,1
4,215,Kamikaze,1
5,215,Kamikaze,1
3,215,Peureuse,1
4,215,Peureuse,1
6,215,Peureuse,1
1,215,Gregaire,1
5,215,Kamikaze,1
6,215,Kamikaze,1
7,215,Kamikaze,1
8,215,Kamikaze,1
9,215,Gregaire,1
14,215,Peureuse,1
15,215,Gregaire,1
16,215,Kamikaze,1
17,215,Peureuse,1
18,215,Kamikaze,1
19,215,Gregaire,1
0,216,Peureuse,1
1,216,Gregaire,1
2,216,Kamikaze,1
3,216,Peureuse,1
1,216,Gregaire,1
2,216,Gregaire,1
3,216,Gregaire,1
4,216,Gregaire,1
2,216,Kamikaze,1
3,216,Kamikaze,1
4,216,Kamikaze,1
5,216,Kamikaze,1
3,216,Peureuse,1
4,216,Peureuse,1
6,216,Peureuse,1
1,216,Gregaire,1
5,216,Kamikaze,1
6,216,Kamikaze,1
7,216,Kamikaze,1
8,216,Kamikaze,1
9,216,Gregaire,1
14,216,Peureuse,1
15,216,Gregaire,1
16,216,Kamikaze,1
17,216,Peureuse,1
18,216,Kamikaze,1
19,216,Gregaire,1
0,217,Peureuse,1
1,217,Gregaire,1
2,217,Kamikaze,1
3,217,Peureuse,1
1,217,Gregaire,1
2,217,Gregaire,1
3,217,Gregaire,1
4,217,Gregaire,1
2,217,Kamikaze,1
3,217,Kamikaze,1
4,217,Kamikaze,1
5,217,Kamikaze,1
3,217,Peureuse,1
4,217,Peureuse,1
6,217,Peureuse,1
1,217,Gregaire,1
5,217,Kamikaze,1
6,217,Kamikaze,1
7,217,Kamikaze,1
8,217,Kamikaze,1
9,217,Gregaire,1
14,217,Peureuse,1
15,217,Gregaire,1
16,217,Kamikaze,1
17,217,Peureuse,1
18,217,Kamikaze,1
19,217,Gregaire,1
0,218,Peureuse,1
1,218,Gregaire,1
2,218,Peureuse,1
3,218,Peureuse,1
1,218,Gregaire,1
2,218,Gregaire,1
3,218,Gregaire,1
4,218,Gregaire,1
2,218,Kamikaze,1
3,218,Kamikaze,1
4,218,Kamikaze,1
5,218,Kamikaze,1
3,218,Peureuse,1
4,218,Peureuse,1
6,218,Peureuse,1
1,218,Gregaire,1
5,218,Kamikaze,1
6,218,Kamikaze,1
7,218,Kamikaze,1
8,218,Kamikaze,1
9,218,Gregaire,1
14,218,Peureuse,1
15,218,Gregaire,1
16,218,Kamikaze,1
17,218,Peureuse,1
18,218,Kamikaze,1
19,218,Gregaire,1
0,219,Peureuse,1
1,219,Gregaire,1
2,219,Peureuse,1
3,219,Peureuse,1
1,219,Gregaire,1
2,219,Gregaire,1
3,219,Gregaire,1
4,219,Gregaire,1
2,219,Kamikaze,1
3,219,Kamikaze,1
4,219,Kamikaze,1
5,219,Kamikaze,1
3,219,Peureuse,1
4,219,Peureuse,1
6,219,Peureuse,1
1,219,Gregaire,1
5,219,Kamikaze,1
6,219,Kamikaze,1
7,219,Kamikaze,1
8,219,Kamikaze,1
9,219,Gregaire,1
14,219,Peureuse,1
15,219,Gregaire,1
16,219,Kamikaze,1
17,219,Peureuse,1
18,219,Kamikaze,1
19,219,Gregaire,1
0,220,Peureuse,1
1,220,Gregaire,1
2,220,Peureuse,1
3,220,Peureuse,1
1,220,Gregaire,1
2,220,Gregaire,1
3,220,Gregaire,1
4,220,Gregaire,1
2,220,Kamikaze,1
3,220,Kamikaze,1
4,220,Kamikaze,1
5,220,Kamikaze,1
3,220,Peureuse,1
4,220,Peureuse,1
6,220,Peureuse,1
1,220,Gregaire,1
5,220,Kamikaze,1
6,220,Kamikaze,1
0,221,Kamikaze,1
1,221,Gregaire,1
2,221,Peureuse,1
3,221,Peureuse,1
1,221,Gregaire,1
2,221,Gregaire,1
3,221,Gregaire,1
4,221,Gregaire,1
2,221,Kamikaze,1
3,221,Kamikaze,1
4,221,Kamikaze,1
5,221,Kamikaze,1
3,221,Peureuse,1
4,221,Peureuse,1
6,221,Peureuse,1
1,221,Gregaire,1
5,221,Kamikaze,1
6,221,Kamikaze,1
8,221,Kamikaze,1
9,221,Gregaire,1
14,221,Peureuse,1
15,221,Gregaire,1
16,221,Kamikaze,1
17,221,Peureuse,1
18,221,Kamikaze,1
19,221,Gregaire,1
0,222,Kamikaze,1
1,222,Gregaire,1
2,222,Peureuse,1
3,222,Peureuse,1
1,222,Gregaire,1
2,222,Gregaire,1
3,222,Gregaire,1
4,222,Gregaire,1
2,222,Kamikaze,1
3,222,Kamikaze,1
4,222,Kamikaze,1
5,222,Kamikaze,1
3,222,Peureuse,1
4,222,Peureuse,1
6,222,Peureuse,1
1,222,Gregaire,1
5,222,Kamikaze,1
6,222,Kamikaze,1
8,222,Kamikaze,1
9,222,Gregaire,1
14,222,Peureuse,1
15,222,Gregaire,1
16,222,Kamikaze,1
17,222,Peureuse,1
18,222,Kamikaze,1
19,222,Gregaire,1
0,223,Kamikaze,1
1,223,Gregaire,1
2,223,Peureuse,1
3,223,Peureuse,1
1,223,Gregaire,1
2,223,Gregaire,1
3,223,Gregaire,1
4,223,Gregaire,1
2,223,Kamikaze,1
3,223,Kamikaze,1
4,223,Kamikaze,1
5,223,Kamikaze,1
3,223,Peureuse,1
4,223,Peureuse,1
6,223,Peureuse,1
1,223,Gregaire,1
5,223,Kamikaze,1
6,223,Kamikaze,1
8,223,Kamikaze,1
9,223,Gregaire,1
14,223,Peureuse,1
15,223,Gregaire,1
16,223,Kamikaze,1
17,223,Peureuse,1
18,223,Kamikaze,1
19,223,Gregaire,1
0,224,Kamikaze,1
1,224,Gregaire,1
2,224,Peureuse,1
3,224,Peureuse,1
1,224,Gregaire,1
2,224,Gregaire,1
3,224,Gregaire,1
4,224,Gregaire,1
2,224,Kamikaze,1
3,224,Kamikaze,1
4,224,Kamikaze,1
5,224,Kamikaze,1
3,224,Peureuse,1
4,224,Peureuse,1
6,224,Peureuse,1
1,224,Gregaire,1
5,224,Kamikaze,1
6,224,Kamikaze,1
8,224,Kamikaze,1
9,224,Gregaire,1
14,224,Peureuse,1
15,224,Gregaire,1
16,224,Kamikaze,1
17,224,Peureuse,1
18,224,Kamikaze,1
19,224,Gregaire,1
0,225,Kamikaze,1
1,225,Gregaire,1
2,225,Peureuse,1
3,225,Peureuse,1
1,225,Gregaire,1
2,225,Gregaire,1
3,225,Gregaire,1
4,225,Gregaire,1
2,225,Kamikaze,1
3,225,Kamikaze,1
4,225,Kamikaze,1
5,225,Kamikaze,1
3,225,Peureuse,1
4,225,Peureuse,1
6,225,Peureuse,1
1,225,Gregaire,1
5,225,Kamikaze,1
6,225,Kamikaze,1
8,225,Kamikaze,1
9,225,Gregaire,1
14,225,Peureuse,1
15,225,Gregaire,1
16,225,Kamikaze,1
17,225,Peureuse,1
18,225,Kamikaze,1
19,225,Gregaire,1
0,226,Kamikaze,1
1,226,Gregaire,1
2,226,Peureuse,1
3,226,Peureuse,1
1,226,Gregaire,1
2,226,Gregaire,1
3,226,Gregaire,1
4,226,Gregaire,1
2,226,Kamikaze,1
3,226,Kamikaze,1
4,226,Kamikaze,1
5,226,Kamikaze,1
3,226,Peureuse,1
4,226,Peureuse,1
6,226,Peureuse,1
1,226,Gregaire,1
5,226,Kamikaze,1
6,226,Kamikaze,1
8,226,Kamikaze,1
9,226,Gregaire,1
14,226,Peureuse,1
15,226,Gregaire,1
16,226,Kamikaze,1
17,226,Peureuse,1
18,226,Kamikaze,1
19,226,Gregaire,1
0,227,Kamikaze,1
1,227,Gregaire,1
2,227,Peureuse,1
3,227,Peureuse,1
1,227,Gregaire,1
2,227,Gregaire,1
3,227,Gregaire,1
4,227,Gregaire,1
2,227,Kamikaze,1
3,227,Kamikaze,1
4,227,Kamikaze,1
5,227,Kamikaze,1
3,227,Peureuse,1
4,227,Peureuse,1
6,227,Peureuse,1
1,227,Gregaire,1
5,227,Kamikaze,1
6,227,Kamikaze,1
8,227,Kamikaze,1
9,227,Gregaire,1
14,227,Peureuse,1
15,227,Gregaire,1
16,227,Kamikaze,1
17,227,Peureuse,1
18,227,Kamikaze,1
19,227,Gregaire,1
0,228,Kamikaze,1
1,228,Gregaire,1
2,228,Peureuse,1
3,228,Peureuse,1
1,228,Gregaire,1
2,228,Gregaire,1
3,228,Gregaire,1
4,228,Gregaire,1
2,228,Kamikaze,1
3,228,Kamikaze,1
4,228,Kamikaze,1
5,228,Kamikaze,1
3,228,Peureuse,1
4,228,Peureuse,1
6,228,Peureuse,1
1,228,Gregaire,1
5,228,Kamikaze,1
6,228,Kamikaze,1
8,228,Kamikaze,1
9,228,Gregaire,1
14,228,Peureuse,1
15,228,Gregaire,1
16,228,Kamikaze,1
17,228,Peureuse,1
18,228,Kamikaze,1
19,228,Gregaire,1
0,229,Kamikaze,1
1,229,Kamikaze,1
2,229,Peureuse,1
3,229,Peureuse,1
1,229,Gregaire,1
2,229,Gregaire,1
3,229,Gregaire,1
4,229,Gregaire,1
2,229,Kamikaze,1
3,229,Kamikaze,1
4,229,Kamikaze,1
5,229,Kamikaze,1
3,229,Peureuse,1
4,229,Peureuse,1
6,229,Peureuse,1
1,229,Gregaire,1
5,229,Kamikaze,1
6,229,Kamikaze,1
8,229,Kamikaze,1
9,229,Gregaire,1
14,229,Peureuse,1
15,229,Gregaire,1
16,229,Kamikaze,1
17,229,Peureuse,1
18,229,Kamikaze,1
19,229,Gregaire,1
0,230,Kamikaze,1
1,230,Kamikaze,1
2,230,Peureuse,1
3,230,Peureuse,1
1,230,Gregaire,1
2,230,Gregaire,1
3,230,Gregaire,1
4,230,Gregaire,1
2,230,Kamikaze,1
3,230,Kamikaze,1
4,230,Kamikaze,1
5,230,Kamikaze,1
3,230,Peureuse,1
4,230,Peureuse,1
6,230,Peureuse,1
1,230,Gregaire,1
5,230,Kamikaze,1
6,230,Kamikaze,1
8,230,Kamikaze,1
9,230,Gregaire,1
14,230,Peureuse,1
15,230,Gregaire,1
16,230,Kamikaze,1
17,230,Peureuse,1
18,230,Kamikaze,1
19,230,Gregaire,1
0,231,Kamikaze,1
1,231,Kamikaze,1
2,231,Peureuse,1
3,231,Peureuse,1
1,231,Gregaire,1
2,231,Gregaire,1
3,231,Gregaire,1
4,231,Gregaire,1
2,231,Kamikaze,1
3,231,Kamikaze,1
4,231,Kamikaze,1
5,231,Kamikaze,1
3,231,Peureuse,1
4,231,Peureuse,1
6,231,Peureuse,1
1,231,Gregaire,1
5,231,Kamikaze,1
6,231,Kamikaze,1
8,231,Kamikaze,1
9,231,Gregaire,1
14,231,Peureuse,1
15,231,Gregaire,1
16,231,Kamikaze,1
17,231,Peureuse,1
18,231,Kamikaze,1
19,231,Gregaire,1
0,232,Kamikaze,1
1,232,Kamikaze,1
2,232,Peureuse,1
3,232,Peureuse,1
1,232,Gregaire,1
2,232,Gregaire,1
3,232,Gregaire,1
4,232,Gregaire,1
2,232,Kamikaze,1
3,232,Kamikaze,1
4,232,Kamikaze,1
5,232,Kamikaze,1
3,232,Peureuse,1
4,232,Peureuse,1
6,232,Peureuse,1
1,232,Gregaire,1
5,232,Kamikaze,1
6,232,Kamikaze,1
8,232,Kamikaze,1
9,232,Gregaire,1
14,232,Peureuse,1
15,232,Gregaire,1
16,232,Kamikaze,1
17,232,Peureuse,1
18,232,Kamikaze,1
19,232,Gregaire,1
0,233,Kamikaze,1
1,233,Kamikaze,1
2,233,Peureuse,1
3,233,Peureuse,1
1,233,Gregaire,1
2,233,Gregaire,1
3,233,Gregaire,1
4,233,Gregaire,1
2,233,Kamikaze,1
3,233,Kamikaze,1
4,233,Kamikaze,1
5,233,Kamikaze,1
3,233,Peureuse,1
4,233,Peureuse,1
6,233,Peureuse,1
1,233,Gregaire,1
5,233,Kamikaze,1
6,233,Kamikaze,1
8,233,Kamikaze,1
9,233,Gregaire,1
14,233,Peureuse,1
15,233,Gregaire,1
16,233,Kamikaze,1
17,233,Peureuse,1
18,233,Kamikaze,1
19,233,Gregaire,1
0,234,Kamikaze,1
1,234,Kamikaze,1
2,234,Peureuse,1
3,234,Gregaire,1
1,234,Gregaire,1
2,234,Gregaire,1
3,234,Gregaire,1
4,234,Gregaire,1
2,234,Kamikaze,1
3,234,Kamikaze,1
4,234,Kamikaze,1
5,234,Kamikaze,1
3,234,Peureuse,1
4,234,Peureuse,1
6,234,Peureuse,1
1,234,Gregaire,1
5,234,Kamikaze,1
6,234,Kamikaze,1
8,234,Kamikaze,1
9,234,Gregaire,1
14,234,Peureuse,1
15,234,Gregaire,1
16,234,Kamikaze,1
17,234,Peureuse,1
18,234,Kamikaze,1
19,234,Gregaire,1
20,234,Gregaire,1
0,235,Kamikaze,1
1,235,Kamikaze,1
2,235,Peureuse,1
3,235,Gregaire,1
1,235,Gregaire,1
2,235,Gregaire,1
3,235,Gregaire,1
4,235,Gregaire,1
2,235,Kamikaze,1
3,235,Kamikaze,1
4,235,Kamikaze,1
5,235,Kamikaze,1
3,235,Peureuse,1
4,235,Peureuse,1
6,235,Peureuse,1
1,235,Gregaire,1
5,235,Kamikaze,1
6,235,Kamikaze,1
8,235,Kamikaze,1
9,235,Gregaire,1
14,235,Peureuse,1
15,235,Gregaire,1
16,235,Kamikaze,1
17,235,Peureuse,1
18,235,Kamikaze,1
19,235,Gregaire,1
20,235,Gregaire,1
21,235,Gregaire,1
0,236,Kamikaze,1
1,236,Kamikaze,1
2,236,Peureuse,1
3,236,Gregaire,1
1,236,Gregaire,1
2,236,Gregaire,1
3,236,Gregaire,1
4,236,Gregaire,1
2,236,Kamikaze,1
3,236,Kamikaze,1
4,236,Kamikaze,1
5,236,Kamikaze,1
3,236,Peureuse,1
4,236,Peureuse,1
6,236,Peureuse,1
1,236,Gregaire,1
5,236,Kamikaze,1
6,236,Kamikaze,1
8,236,Kamikaze,1
9,236,Gregaire,1
14,236,Peureuse,1
15,236,Gregaire,1
16,236,Kamikaze,1
17,236,Peureuse,1
18,236,Kamikaze,1
19,236,Gregaire,1
20,236,Gregaire,1
21,236,Gregaire,1
0,237,Kamikaze,1
1,237,Kamikaze,1
2,237,Peureuse,1
3,237,Peureuse,1
1,237,Gregaire,1
2,237,Gregaire,1
3,237,Gregaire,1
4,237,Gregaire,1
2,237,Kamikaze,1
3,237,Kamikaze,1
4,237,Kamikaze,1
5,237,Kamikaze,1
3,237,Peureuse,1
4,237,Peureuse,1
6,237,Peureuse,1
1,237,Gregaire,1
5,237,Kamikaze,1
6,237,Kamikaze,1
8,237,Kamikaze,1
0,238,Peureuse,1
1,238,Kamikaze,1
2,238,Peureuse,1
3,238,Peureuse,1
1,238,Gregaire,1
2,238,Gregaire,1
3,238,Gregaire,1
4,238,Gregaire,1
2,238,Kamikaze,1
3,238,Kamikaze,1
4,238,Kamikaze,1
5,238,Kamikaze,1
3,238,Peureuse,1
4,238,Peureuse,1
6,238,Peureuse,1
1,238,Gregaire,1
5,238,Kamikaze,1
6,238,Kamikaze,1
8,238,Kamikaze,1
14,238,Peureuse,1
15,238,Gregaire,1
16,238,Kamikaze,1
17,238,Peureuse,1
18,238,Kamikaze,1
19,238,Gregaire,1
20,238,Gregaire,1
21,238,Gregaire,1
0,239,Peureuse,1
1,239,Kamikaze,1
2,239,Peureuse,1
3,239,Peureuse,1
1,239,Gregaire,1
2,239,Gregaire,1
3,239,Gregaire,1
4,239,Gregaire,1
2,239,Kamikaze,1
3,239,Kamikaze,1
4,239,Kamikaze,1
5,239,Kamikaze,1
3,239,Peureuse,1
4,239,Peureuse,1
6,239,Peureuse,1
1,239,Gregaire,1
0,240,Peureuse,1
1,240,Kamikaze,1
2,240,Peureuse,1
3,240,Gregaire,1
1,240,Gregaire,1
2,240,Gregaire,1
3,240,Gregaire,1
4,240,Gregaire,1
2,240,Kamikaze,1
3,240,Kamikaze,1
4,240,Kamikaze,1
5,240,Kamikaze,1
3,240,Peureuse,1
4,240,Peureuse,1
6,240,Peureuse,1
1,240,Gregaire,1
6,240,Kamikaze,1
8,240,Kamikaze,1
14,240,Peureuse,1
15,240,Gregaire,1
