id,temps,type,number,
3,213,Peureuse,1
4,213,Peureuse,1
5,213,Peureuse,1
6,213,Peureuse,1
3,214,Peureuse,1
4,214,Peureuse,1
5,214,Peureuse,1
6,214,Peureuse,1
3,215,Peureuse,1
4,215,Peureuse,1
5,215,Peureuse,1
6,215,Peureuse,1
3,216,Peureuse,1
4,216,Peureuse,1
5,216,Peureuse,1
6,216,Peureuse,1
3,217,Peureuse,1
4,217,Peureuse,1
5,217,Peureuse,1
6,217,Peureuse,1
3,218,Peureuse,1
4,218,Peureuse,1
5,218,Peureuse,1
6,218,Peureuse,1
3,219,Peureuse,1
4,219,Peureuse,1
5,219,Peureuse,1
6,219,Peureuse,1
3,220,Peureuse,1
4,220,Peureuse,1
5,220,Peureuse,1
6,220,Peureuse,1
3,221,Peureuse,1
4,221,Peureuse,1
5,221,Peureuse,1
6,221,Peureuse,1
3,222,Peureuse,1
4,222,Peureuse,1
5,222,Peureuse,1
6,222,Peureuse,1
3,223,Peureuse,1
4,223,Peureuse,1
5,223,Peureuse,1
6,223,Peureuse,1
3,224,Peureuse,1
4,224,Peureuse,1
5,224,Peureuse,1
6,224,Peureuse,1
3,225,Peureuse,1
4,225,Peureuse,1
5,225,Peureuse,1
6,225,Peureuse,1
3,226,Peureuse,1
4,226,Peureuse,1
5,226,Peureuse,1
6,226,Peureuse,1
3,227,Peureuse,1
4,227,Peureuse,1
5,227,Peureuse,1
6,227,Peureuse,1
3,228,Peureuse,1
4,228,Peureuse,1
5,228,Peureuse,1
6,228,Peureuse,1
3,229,Peureuse,1
4,229,Peureuse,1
5,229,Peureuse,1
6,229,Peureuse,1
3,230,Peureuse,1
4,230,Peureuse,1
5,230,Peureuse,1
6,230,Peureuse,1
3,231,Peureuse,1
4,231,Peureuse,1
5,231,Peureuse,1
6,231,Peureuse,1
3,232,Peureuse,1
4,232,Peureuse,1
5,232,Peureuse,1
6,232,Peureuse,1
3,233,Peureuse,1
4,233,Peureuse,1
5,233,Peureuse,1
6,233,Peureuse,1
3,234,Peureuse,1
4,234,Peureuse,1
5,234,Peureuse,1
6,234,Peureuse,1
3,235,Peureuse,1
4,235,Peureuse,1
5,235,Peureuse,1
6,235,Peureuse,1
3,236,Peureuse,1
4,236,Peureuse,1
5,236,Peureuse,1
6,236,Peureuse,1
3,237,Peureuse,1
4,237,Peureuse,1
5,237,Peureuse,1
6,237,Peureuse,1
3,238,Peureuse,1
4,238,Peureuse,1
5,238,Peureuse,1
6,238,Peureuse,1
3,239,Peureuse,1
4,239,Peureuse,1
5,239,Peureuse,1
6,239,Peureuse,1
3,240,Peureuse,1
4,240,Peureuse,1
5,240,Peureuse,1
6,240,Peureuse,1
3,241,Peureuse,1
4,241,Peureuse,1
5,241,Peureuse,1
6,241,Peureuse,1
3,242,Peureuse,1
4,242,Peureuse,1
5,242,Peureuse,1
6,242,Peureuse,1
3,243,Peureuse,1
4,243,Peureuse,1
5,243,Peureuse,1
6,243,Peureuse,1
3,244,Peureuse,1
4,244,Peureuse,1
5,244,Peureuse,1
6,244,Peureuse,1
3,245,Peureuse,1
4,245,Peureuse,1
5,245,Peureuse,1
6,245,Peureuse,1
3,246,Peureuse,1
4,246,Peureuse,1
5,246,Peureuse,1
6,246,Peureuse,1
3,247,Peureuse,1
4,247,Peureuse,1
5,247,Peureuse,1
6,247,Peureuse,1
3,248,Peureuse,1
4,248,Peureuse,1
5,248,Peureuse,1
6,248,Peureuse,1
3,249,Peureuse,1
4,249,Peureuse,1
5,249,Peureuse,1
6,249,Peureuse,1
3,250,Peureuse,1
4,250,Peureuse,1
5,250,Peureuse,1
6,250,Peureuse,1
3,251,Peureuse,1
4,251,Peureuse,1
5,251,Peureuse,1
6,251,Peureuse,1
3,252,Peureuse,1
4,252,Peureuse,1
5,252,Peureuse,1
6,252,Peureuse,1
3,253,Peureuse,1
4,253,Peureuse,1
5,253,Peureuse,1
6,253,Peureuse,1
3,254,Peureuse,1
4,254,Peureuse,1
5,254,Peureuse,1
6,254,Peureuse,1
3,255,Peureuse,1
4,255,Peureuse,1
5,255,Peureuse,1
6,255,Peureuse,1
3,256,Peureuse,1
4,256,Peureuse,1
5,256,Peureuse,1
6,256,Peureuse,1
3,257,Peureuse,1
4,257,Peureuse,1
5,257,Peureuse,1
6,257,Peureuse,1
3,258,Peureuse,1
4,258,Peureuse,1
5,258,Peureuse,1
6,258,Peureuse,1
3,259,Peureuse,1
4,259,Peureuse,1
5,259,Peureuse,1
6,259,Peureuse,1
3,260,Peureuse,1
4,260,Peureuse,1
5,260,Peureuse,1
6,260,Peureuse,1
3,261,Peureuse,1
4,261,Peureuse,1
5,261,Peureuse,1
6,261,Peureuse,1
3,262,Peureuse,1
4,262,Peureuse,1
5,262,Peureuse,1
6,262,Peureuse,1
3,263,Peureuse,1
4,263,Peureuse,1
5,263,Peureuse,1
6,263,Peureuse,1
3,264,Peureuse,1
4,264,Peureuse,1
5,264,Peureuse,1
6,264,Peureuse,1
3,265,Peureuse,1
4,265,Peureuse,1
5,265,Peureuse,1
6,265,Peureuse,1
3,266,Peureuse,1
4,266,Peureuse,1
5,266,Peureuse,1
6,266,Peureuse,1
3,267,Peureuse,1
4,267,Peureuse,1
5,267,Peureuse,1
6,267,Peureuse,1
3,268,Peureuse,1
4,268,Peureuse,1
5,268,Peureuse,1
6,268,Peureuse,1
3,269,Peureuse,1
4,269,Peureuse,1
5,269,Peureuse,1
6,269,Peureuse,1
3,270,Peureuse,1
4,270,Peureuse,1
5,270,Peureuse,1
6,270,Peureuse,1
3,271,Peureuse,1
4,271,Peureuse,1
5,271,Peureuse,1
6,271,Peureuse,1
3,272,Peureuse,1
4,272,Peureuse,1
5,272,Peureuse,1
6,272,Peureuse,1
3,273,Peureuse,1
4,273,Peureuse,1
5,273,Peureuse,1
6,273,Peureuse,1
3,274,Peureuse,1
4,274,Peureuse,1
5,274,Peureuse,1
6,274,Peureuse,1
3,275,Peureuse,1
4,275,Peureuse,1
5,275,Peureuse,1
6,275,Peureuse,1
3,276,Peureuse,1
4,276,Peureuse,1
5,276,Peureuse,1
6,276,Peureuse,1
3,277,Peureuse,1
4,277,Peureuse,1
5,277,Peureuse,1
6,277,Peureuse,1
3,278,Peureuse,1
4,278,Peureuse,1
5,278,Peureuse,1
6,278,Peureuse,1
3,279,Peureuse,1
4,279,Peureuse,1
5,279,Peureuse,1
6,279,Peureuse,1
3,280,Peureuse,1
4,280,Peureuse,1
5,280,Peureuse,1
6,280,Peureuse,1
3,281,Peureuse,1
4,281,Peureuse,1
5,281,Peureuse,1
6,281,Peureuse,1
3,282,Peureuse,1
4,282,Peureuse,1
5,282,Peureuse,1
6,282,Peureuse,1
3,283,Peureuse,1
4,283,Peureuse,1
5,283,Peureuse,1
6,283,Peureuse,1
3,284,Peureuse,1
4,284,Peureuse,1
5,284,Peureuse,1
6,284,Peureuse,1
3,285,Peureuse,1
4,285,Peureuse,1
5,285,Peureuse,1
6,285,Peureuse,1
3,286,Peureuse,1
4,286,Peureuse,1
5,286,Peureuse,1
6,286,Peureuse,1
3,287,Peureuse,1
4,287,Peureuse,1
5,287,Peureuse,1
6,287,Peureuse,1
3,288,Peureuse,1
4,288,Peureuse,1
5,288,Peureuse,1
6,288,Peureuse,1
3,289,Peureuse,1
4,289,Peureuse,1
5,289,Peureuse,1
6,289,Peureuse,1
3,290,Peureuse,1
4,290,Peureuse,1
5,290,Peureuse,1
6,290,Peureuse,1
3,291,Peureuse,1
4,291,Peureuse,1
5,291,Peureuse,1
6,291,Peureuse,1
3,292,Peureuse,1
4,292,Peureuse,1
5,292,Peureuse,1
6,292,Peureuse,1
3,293,Peureuse,1
4,293,Peureuse,1
5,293,Peureuse,1
6,293,Peureuse,1
3,294,Peureuse,1
4,294,Peureuse,1
5,294,Peureuse,1
6,294,Peureuse,1
3,295,Peureuse,1
4,295,Peureuse,1
5,295,Peureuse,1
6,295,Peureuse,1
3,296,Peureuse,1
4,296,Peureuse,1
5,296,Peureuse,1
6,296,Peureuse,1
3,297,Peureuse,1
4,297,Peureuse,1
5,297,Peureuse,1
6,297,Peureuse,1
3,298,Peureuse,1
4,298,Peureuse,1
5,298,Peureuse,1
6,298,Peureuse,1
3,299,Peureuse,1
4,299,Peureuse,1
5,299,Peureuse,1
6,299,Peureuse,1
3,300,Peureuse,1
4,300,Peureuse,1
5,300,Peureuse,1
6,300,Peureuse,1
3,301,Peureuse,1
4,301,Peureuse,1
5,301,Peureuse,1
6,301,Peureuse,1
3,302,Peureuse,1
4,302,Peureuse,1
5,302,Peureuse,1
6,302,Peureuse,1
3,303,Peureuse,1
4,303,Peureuse,1
5,303,Peureuse,1
6,303,Peureuse,1
3,304,Peureuse,1
4,304,Peureuse,1
5,304,Peureuse,1
6,304,Peureuse,1
3,305,Peureuse,1
4,305,Peureuse,1
5,305,Peureuse,1
6,305,Peureuse,1
3,306,Peureuse,1
4,306,Peureuse,1
5,306,Peureuse,1
6,306,Peureuse,1
3,307,Peureuse,1
4,307,Peureuse,1
5,307,Peureuse,1
6,307,Peureuse,1
3,308,Peureuse,1
4,308,Peureuse,1
5,308,Peureuse,1
6,308,Peureuse,1
3,309,Peureuse,1
4,309,Peureuse,1
5,309,Peureuse,1
6,309,Peureuse,1
3,310,Peureuse,1
4,310,Peureuse,1
5,310,Peureuse,1
6,310,Peureuse,1
3,311,Peureuse,1
4,311,Peureuse,1
5,311,Peureuse,1
6,311,Peureuse,1
3,312,Peureuse,1
4,312,Peureuse,1
5,312,Peureuse,1
6,312,Peureuse,1
3,313,Peureuse,1
4,313,Peureuse,1
5,313,Peureuse,1
6,313,Peureuse,1
3,314,Peureuse,1
4,314,Peureuse,1
5,314,Peureuse,1
6,314,Peureuse,1
3,315,Peureuse,1
4,315,Peureuse,1
5,315,Peureuse,1
6,315,Peureuse,1
3,316,Peureuse,1
4,316,Peureuse,1
5,316,Peureuse,1
6,316,Peureuse,1
3,317,Peureuse,1
4,317,Peureuse,1
5,317,Peureuse,1
6,317,Peureuse,1
3,318,Peureuse,1
4,318,Peureuse,1
5,318,Peureuse,1
6,318,Peureuse,1
3,319,Peureuse,1
4,319,Peureuse,1
5,319,Peureuse,1
6,319,Peureuse,1
3,320,Peureuse,1
4,320,Peureuse,1
5,320,Peureuse,1
6,320,Peureuse,1
3,321,Peureuse,1
4,321,Peureuse,1
5,321,Peureuse,1
6,321,Peureuse,1
3,322,Peureuse,1
4,322,Peureuse,1
5,322,Peureuse,1
6,322,Peureuse,1
3,323,Peureuse,1
4,323,Peureuse,1
5,323,Peureuse,1
6,323,Peureuse,1
3,324,Peureuse,1
4,324,Peureuse,1
5,324,Peureuse,1
6,324,Peureuse,1
3,325,Peureuse,1
4,325,Peureuse,1
5,325,Peureuse,1
6,325,Peureuse,1
3,326,Peureuse,1
4,326,Peureuse,1
5,326,Peureuse,1
6,326,Peureuse,1
3,327,Peureuse,1
4,327,Peureuse,1
5,327,Peureuse,1
6,327,Peureuse,1
3,328,Peureuse,1
4,328,Peureuse,1
5,328,Peureuse,1
6,328,Peureuse,1
3,329,Peureuse,1
4,329,Peureuse,1
5,329,Peureuse,1
6,329,Peureuse,1
3,330,Peureuse,1
4,330,Peureuse,1
5,330,Peureuse,1
6,330,Peureuse,1
3,331,Peureuse,1
4,331,Peureuse,1
5,331,Peureuse,1
6,331,Peureuse,1
3,332,Peureuse,1
4,332,Peureuse,1
5,332,Peureuse,1
6,332,Peureuse,1
3,333,Peureuse,1
4,333,Peureuse,1
5,333,Peureuse,1
6,333,Peureuse,1
3,334,Peureuse,1
4,334,Peureuse,1
5,334,Peureuse,1
6,334,Peureuse,1
3,335,Peureuse,1
4,335,Peureuse,1
5,335,Peureuse,1
6,335,Peureuse,1
3,336,Peureuse,1
4,336,Peureuse,1
5,336,Peureuse,1
6,336,Peureuse,1
3,337,Peureuse,1
4,337,Peureuse,1
5,337,Peureuse,1
6,337,Peureuse,1
3,338,Peureuse,1
4,338,Peureuse,1
5,338,Peureuse,1
6,338,Peureuse,1
3,339,Peureuse,1
4,339,Peureuse,1
5,339,Peureuse,1
6,339,Peureuse,1
3,340,Peureuse,1
4,340,Peureuse,1
5,340,Peureuse,1
6,340,Peureuse,1
3,341,Peureuse,1
4,341,Peureuse,1
5,341,Peureuse,1
6,341,Peureuse,1
3,342,Peureuse,1
4,342,Peureuse,1
5,342,Peureuse,1
6,342,Peureuse,1
3,343,Peureuse,1
4,343,Peureuse,1
5,343,Peureuse,1
6,343,Peureuse,1
3,344,Peureuse,1
4,344,Peureuse,1
5,344,Peureuse,1
6,344,Peureuse,1
3,345,Peureuse,1
4,345,Peureuse,1
5,345,Peureuse,1
6,345,Peureuse,1
3,346,Peureuse,1
4,346,Peureuse,1
5,346,Peureuse,1
6,346,Peureuse,1
3,347,Peureuse,1
4,347,Peureuse,1
5,347,Peureuse,1
6,347,Peureuse,1
3,348,Peureuse,1
4,348,Peureuse,1
5,348,Peureuse,1
6,348,Peureuse,1
3,349,Peureuse,1
4,349,Peureuse,1
5,349,Peureuse,1
6,349,Peureuse,1
3,350,Peureuse,1
4,350,Peureuse,1
5,350,Peureuse,1
6,350,Peureuse,1
3,351,Peureuse,1
4,351,Peureuse,1
5,351,Peureuse,1
6,351,Peureuse,1
3,352,Peureuse,1
4,352,Peureuse,1
5,352,Peureuse,1
6,352,Peureuse,1
3,353,Peureuse,1
4,353,Peureuse,1
5,353,Peureuse,1
6,353,Peureuse,1
3,354,Peureuse,1
4,354,Peureuse,1
5,354,Peureuse,1
6,354,Peureuse,1
3,355,Peureuse,1
4,355,Peureuse,1
5,355,Peureuse,1
6,355,Peureuse,1
3,356,Peureuse,1
4,356,Peureuse,1
5,356,Peureuse,1
6,356,Peureuse,1
3,357,Peureuse,1
4,357,Peureuse,1
5,357,Peureuse,1
6,357,Peureuse,1
3,358,Peureuse,1
4,358,Peureuse,1
5,358,Peureuse,1
6,358,Peureuse,1
3,359,Peureuse,1
4,359,Peureuse,1
5,359,Peureuse,1
6,359,Peureuse,1
3,360,Peureuse,1
4,360,Peureuse,1
5,360,Peureuse,1
6,360,Peureuse,1
3,361,Peureuse,1
4,361,Peureuse,1
5,361,Peureuse,1
6,361,Peureuse,1
3,362,Peureuse,1
4,362,Peureuse,1
5,362,Peureuse,1
6,362,Peureuse,1
3,363,Peureuse,1
4,363,Peureuse,1
5,363,Peureuse,1
6,363,Peureuse,1
3,364,Peureuse,1
4,364,Peureuse,1
5,364,Peureuse,1
6,364,Peureuse,1
3,365,Peureuse,1
4,365,Peureuse,1
5,365,Peureuse,1
6,365,Peureuse,1
3,366,Peureuse,1
4,366,Peureuse,1
5,366,Peureuse,1
6,366,Peureuse,1
3,367,Peureuse,1
4,367,Peureuse,1
5,367,Peureuse,1
6,367,Peureuse,1
3,368,Peureuse,1
4,368,Peureuse,1
5,368,Peureuse,1
6,368,Peureuse,1
3,369,Peureuse,1
4,369,Peureuse,1
5,369,Peureuse,1
6,369,Peureuse,1
3,370,Peureuse,1
4,370,Peureuse,1
5,370,Peureuse,1
6,370,Peureuse,1
3,371,Peureuse,1
4,371,Peureuse,1
5,371,Peureuse,1
6,371,Peureuse,1
3,372,Peureuse,1
4,372,Peureuse,1
5,372,Peureuse,1
6,372,Peureuse,1
3,373,Peureuse,1
4,373,Peureuse,1
5,373,Peureuse,1
6,373,Peureuse,1
3,374,Peureuse,1
4,374,Peureuse,1
5,374,Peureuse,1
6,374,Peureuse,1
3,375,Peureuse,1
4,375,Peureuse,1
5,375,Peureuse,1
6,375,Peureuse,1
3,376,Peureuse,1
4,376,Peureuse,1
5,376,Peureuse,1
6,376,Peureuse,1
3,377,Peureuse,1
4,377,Peureuse,1
5,377,Peureuse,1
6,377,Peureuse,1
3,378,Peureuse,1
4,378,Peureuse,1
5,378,Peureuse,1
6,378,Peureuse,1
3,379,Peureuse,1
4,379,Peureuse,1
5,379,Peureuse,1
6,379,Peureuse,1
3,380,Peureuse,1
4,380,Peureuse,1
5,380,Peureuse,1
6,380,Peureuse,1
3,381,Peureuse,1
4,381,Peureuse,1
5,381,Peureuse,1
6,381,Peureuse,1
3,382,Peureuse,1
4,382,Peureuse,1
5,382,Peureuse,1
6,382,Peureuse,1
3,383,Peureuse,1
4,383,Peureuse,1
5,383,Peureuse,1
6,383,Peureuse,1
3,384,Peureuse,1
4,384,Peureuse,1
5,384,Peureuse,1
6,384,Peureuse,1
3,385,Peureuse,1
4,385,Peureuse,1
5,385,Peureuse,1
6,385,Peureuse,1
3,386,Peureuse,1
4,386,Peureuse,1
5,386,Peureuse,1
6,386,Peureuse,1
3,387,Peureuse,1
4,387,Peureuse,1
5,387,Peureuse,1
6,387,Peureuse,1
3,388,Peureuse,1
4,388,Peureuse,1
5,388,Peureuse,1
6,388,Peureuse,1
3,389,Peureuse,1
4,389,Peureuse,1
5,389,Peureuse,1
6,389,Peureuse,1
3,390,Peureuse,1
4,390,Peureuse,1
5,390,Peureuse,1
6,390,Peureuse,1
3,391,Peureuse,1
4,391,Peureuse,1
5,391,Peureuse,1
6,391,Peureuse,1
3,392,Peureuse,1
4,392,Peureuse,1
5,392,Peureuse,1
6,392,Peureuse,1
3,393,Peureuse,1
4,393,Peureuse,1
5,393,Peureuse,1
6,393,Peureuse,1
3,394,Peureuse,1
4,394,Peureuse,1
5,394,Peureuse,1
6,394,Peureuse,1
3,395,Peureuse,1
4,395,Peureuse,1
5,395,Peureuse,1
6,395,Peureuse,1
3,396,Peureuse,1
4,396,Peureuse,1
5,396,Peureuse,1
6,396,Peureuse,1
3,397,Peureuse,1
4,397,Peureuse,1
5,397,Peureuse,1
6,397,Peureuse,1
3,398,Peureuse,1
4,398,Peureuse,1
5,398,Peureuse,1
6,398,Peureuse,1
3,399,Peureuse,1
4,399,Peureuse,1
5,399,Peureuse,1
6,399,Peureuse,1
3,400,Peureuse,1
4,400,Peureuse,1
5,400,Peureuse,1
6,400,Peureuse,1
3,401,Peureuse,1
4,401,Peureuse,1
5,401,Peureuse,1
6,401,Peureuse,1
3,402,Peureuse,1
4,402,Peureuse,1
5,402,Peureuse,1
6,402,Peureuse,1
3,403,Peureuse,1
4,403,Peureuse,1
5,403,Peureuse,1
6,403,Peureuse,1
3,404,Peureuse,1
4,404,Peureuse,1
5,404,Peureuse,1
6,404,Peureuse,1
3,405,Peureuse,1
4,405,Peureuse,1
5,405,Peureuse,1
6,405,Peureuse,1
3,406,Peureuse,1
4,406,Peureuse,1
5,406,Peureuse,1
6,406,Peureuse,1
3,407,Peureuse,1
4,407,Peureuse,1
5,407,Peureuse,1
6,407,Peureuse,1
3,408,Peureuse,1
4,408,Peureuse,1
5,408,Peureuse,1
6,408,Peureuse,1
3,409,Peureuse,1
4,409,Peureuse,1
5,409,Peureuse,1
6,409,Peureuse,1
3,410,Peureuse,1
4,410,Peureuse,1
5,410,Peureuse,1
6,410,Peureuse,1
3,411,Peureuse,1
4,411,Peureuse,1
5,411,Peureuse,1
6,411,Peureuse,1
3,412,Peureuse,1
4,412,Peureuse,1
5,412,Peureuse,1
6,412,Peureuse,1
3,413,Peureuse,1
4,413,Peureuse,1
5,413,Peureuse,1
6,413,Peureuse,1
3,414,Peureuse,1
4,414,Peureuse,1
5,414,Peureuse,1
6,414,Peureuse,1
3,415,Peureuse,1
4,415,Peureuse,1
5,415,Peureuse,1
6,415,Peureuse,1
3,416,Peureuse,1
4,416,Peureuse,1
5,416,Peureuse,1
6,416,Peureuse,1
3,417,Peureuse,1
4,417,Peureuse,1
5,417,Peureuse,1
6,417,Peureuse,1
3,418,Peureuse,1
4,418,Peureuse,1
5,418,Peureuse,1
6,418,Peureuse,1
3,419,Peureuse,1
4,419,Peureuse,1
5,419,Peureuse,1
6,419,Peureuse,1
3,420,Peureuse,1
4,420,Peureuse,1
5,420,Peureuse,1
6,420,Peureuse,1
3,421,Peureuse,1
4,421,Peureuse,1
5,421,Peureuse,1
6,421,Peureuse,1
3,422,Peureuse,1
4,422,Peureuse,1
5,422,Peureuse,1
6,422,Peureuse,1
3,423,Peureuse,1
4,423,Peureuse,1
5,423,Peureuse,1
6,423,Peureuse,1
3,424,Peureuse,1
4,424,Peureuse,1
5,424,Peureuse,1
6,424,Peureuse,1
3,425,Peureuse,1
4,425,Peureuse,1
5,425,Peureuse,1
6,425,Peureuse,1
3,426,Peureuse,1
4,426,Peureuse,1
5,426,Peureuse,1
6,426,Peureuse,1
3,427,Peureuse,1
4,427,Peureuse,1
5,427,Peureuse,1
6,427,Peureuse,1
3,428,Peureuse,1
4,428,Peureuse,1
5,428,Peureuse,1
6,428,Peureuse,1
3,429,Peureuse,1
4,429,Peureuse,1
5,429,Peureuse,1
6,429,Peureuse,1
3,430,Peureuse,1
4,430,Peureuse,1
5,430,Peureuse,1
6,430,Peureuse,1
3,431,Peureuse,1
4,431,Peureuse,1
5,431,Peureuse,1
6,431,Peureuse,1
3,432,Peureuse,1
4,432,Peureuse,1
5,432,Peureuse,1
6,432,Peureuse,1
3,433,Peureuse,1
4,433,Peureuse,1
5,433,Peureuse,1
6,433,Peureuse,1
3,434,Peureuse,1
4,434,Peureuse,1
5,434,Peureuse,1
6,434,Peureuse,1
3,435,Peureuse,1
4,435,Peureuse,1
5,435,Peureuse,1
6,435,Peureuse,1
3,436,Peureuse,1
4,436,Peureuse,1
5,436,Peureuse,1
6,436,Peureuse,1
3,437,Peureuse,1
4,437,Peureuse,1
5,437,Peureuse,1
6,437,Peureuse,1
3,438,Peureuse,1
4,438,Peureuse,1
5,438,Peureuse,1
6,438,Peureuse,1
3,439,Peureuse,1
4,439,Peureuse,1
5,439,Peureuse,1
6,439,Peureuse,1
3,440,Peureuse,1
4,440,Peureuse,1
5,440,Peureuse,1
6,440,Peureuse,1
3,441,Peureuse,1
4,441,Peureuse,1
5,441,Peureuse,1
6,441,Peureuse,1
3,442,Peureuse,1
4,442,Peureuse,1
5,442,Peureuse,1
6,442,Peureuse,1
3,443,Peureuse,1
4,443,Peureuse,1
5,443,Peureuse,1
6,443,Peureuse,1
3,444,Peureuse,1
4,444,Peureuse,1
5,444,Peureuse,1
6,444,Peureuse,1
3,445,Peureuse,1
4,445,Peureuse,1
5,445,Peureuse,1
6,445,Peureuse,1
3,446,Peureuse,1
4,446,Peureuse,1
5,446,Peureuse,1
6,446,Peureuse,1
3,447,Peureuse,1
4,447,Peureuse,1
5,447,Peureuse,1
6,447,Peureuse,1
3,448,Peureuse,1
4,448,Peureuse,1
5,448,Peureuse,1
6,448,Peureuse,1
3,449,Peureuse,1
4,449,Peureuse,1
5,449,Peureuse,1
6,449,Peureuse,1
3,450,Peureuse,1
4,450,Peureuse,1
5,450,Peureuse,1
6,450,Peureuse,1
3,451,Peureuse,1
4,451,Peureuse,1
5,451,Peureuse,1
6,451,Peureuse,1
3,452,Peureuse,1
4,452,Peureuse,1
5,452,Peureuse,1
6,452,Peureuse,1
3,453,Peureuse,1
4,453,Peureuse,1
5,453,Peureuse,1
6,453,Peureuse,1
3,454,Peureuse,1
4,454,Peureuse,1
5,454,Peureuse,1
6,454,Peureuse,1
3,455,Peureuse,1
4,455,Peureuse,1
5,455,Peureuse,1
6,455,Peureuse,1
3,456,Peureuse,1
4,456,Peureuse,1
5,456,Peureuse,1
6,456,Peureuse,1
3,457,Peureuse,1
4,457,Peureuse,1
5,457,Peureuse,1
6,457,Peureuse,1
3,458,Peureuse,1
4,458,Peureuse,1
5,458,Peureuse,1
6,458,Peureuse,1
3,459,Peureuse,1
4,459,Peureuse,1
5,459,Peureuse,1
6,459,Peureuse,1
3,460,Peureuse,1
4,460,Peureuse,1
5,460,Peureuse,1
6,460,Peureuse,1
3,461,Peureuse,1
4,461,Peureuse,1
5,461,Peureuse,1
6,461,Peureuse,1
3,462,Peureuse,1
4,462,Peureuse,1
5,462,Peureuse,1
6,462,Peureuse,1
3,463,Peureuse,1
4,463,Peureuse,1
5,463,Peureuse,1
6,463,Peureuse,1
3,464,Peureuse,1
4,464,Peureuse,1
5,464,Peureuse,1
6,464,Peureuse,1
3,465,Peureuse,1
4,465,Peureuse,1
5,465,Peureuse,1
6,465,Peureuse,1
3,466,Peureuse,1
4,466,Peureuse,1
5,466,Peureuse,1
6,466,Peureuse,1
3,467,Peureuse,1
4,467,Peureuse,1
5,467,Peureuse,1
6,467,Peureuse,1
3,468,Peureuse,1
4,468,Peureuse,1
5,468,Peureuse,1
6,468,Peureuse,1
3,469,Peureuse,1
4,469,Peureuse,1
5,469,Peureuse,1
6,469,Peureuse,1
3,470,Peureuse,1
4,470,Peureuse,1
5,470,Peureuse,1
6,470,Peureuse,1
3,471,Peureuse,1
4,471,Peureuse,1
5,471,Peureuse,1
6,471,Peureuse,1
3,472,Peureuse,1
4,472,Peureuse,1
5,472,Peureuse,1
6,472,Peureuse,1
3,473,Peureuse,1
4,473,Peureuse,1
5,473,Peureuse,1
6,473,Peureuse,1
3,474,Peureuse,1
4,474,Peureuse,1
5,474,Peureuse,1
6,474,Peureuse,1
3,475,Peureuse,1
4,475,Peureuse,1
5,475,Peureuse,1
6,475,Peureuse,1
3,476,Peureuse,1
4,476,Peureuse,1
5,476,Peureuse,1
6,476,Peureuse,1
3,477,Peureuse,1
4,477,Peureuse,1
5,477,Peureuse,1
6,477,Peureuse,1
3,478,Peureuse,1
4,478,Peureuse,1
5,478,Peureuse,1
6,478,Peureuse,1
3,479,Peureuse,1
4,479,Peureuse,1
5,479,Peureuse,1
6,479,Peureuse,1
3,480,Peureuse,1
4,480,Peureuse,1
5,480,Peureuse,1
6,480,Peureuse,1
3,481,Peureuse,1
4,481,Peureuse,1
5,481,Peureuse,1
6,481,Peureuse,1
3,482,Peureuse,1
4,482,Peureuse,1
5,482,Peureuse,1
6,482,Peureuse,1
3,483,Peureuse,1
4,483,Peureuse,1
5,483,Peureuse,1
6,483,Peureuse,1
3,484,Peureuse,1
4,484,Peureuse,1
5,484,Peureuse,1
6,484,Peureuse,1
3,485,Peureuse,1
4,485,Peureuse,1
5,485,Peureuse,1
6,485,Peureuse,1
3,486,Peureuse,1
4,486,Peureuse,1
5,486,Peureuse,1
6,486,Peureuse,1
3,487,Peureuse,1
4,487,Peureuse,1
5,487,Peureuse,1
6,487,Peureuse,1
3,488,Peureuse,1
4,488,Peureuse,1
5,488,Peureuse,1
6,488,Peureuse,1
3,489,Peureuse,1
4,489,Peureuse,1
5,489,Peureuse,1
6,489,Peureuse,1
3,490,Peureuse,1
4,490,Peureuse,1
5,490,Peureuse,1
6,490,Peureuse,1
3,491,Peureuse,1
4,491,Peureuse,1
5,491,Peureuse,1
6,491,Peureuse,1
3,492,Peureuse,1
4,492,Peureuse,1
5,492,Peureuse,1
6,492,Peureuse,1
3,493,Peureuse,1
4,493,Peureuse,1
5,493,Peureuse,1
6,493,Peureuse,1
3,494,Peureuse,1
4,494,Peureuse,1
5,494,Peureuse,1
6,494,Peureuse,1
3,495,Peureuse,1
4,495,Peureuse,1
5,495,Peureuse,1
6,495,Peureuse,1
3,496,Peureuse,1
4,496,Peureuse,1
5,496,Peureuse,1
6,496,Peureuse,1
3,497,Peureuse,1
4,497,Peureuse,1
5,497,Peureuse,1
6,497,Peureuse,1
3,498,Peureuse,1
4,498,Peureuse,1
5,498,Peureuse,1
6,498,Peureuse,1
3,499,Peureuse,1
4,499,Peureuse,1
5,499,Peureuse,1
6,499,Peureuse,1
3,500,Peureuse,1
4,500,Peureuse,1
5,500,Peureuse,1
6,500,Peureuse,1
3,501,Peureuse,1
4,501,Peureuse,1
5,501,Peureuse,1
6,501,Peureuse,1
3,502,Peureuse,1
4,502,Peureuse,1
5,502,Peureuse,1
6,502,Peureuse,1
3,503,Peureuse,1
4,503,Peureuse,1
5,503,Peureuse,1
6,503,Peureuse,1
3,504,Peureuse,1
