id,temps,type,number,
3,64,Peureuse,1
4,64,Peureuse,1
5,64,Peureuse,1
6,64,Peureuse,1
7,64,Peureuse,1
2,64,Peureuse,1
3,64,Kamikaze,1
1,65,Gregaire,1
2,65,Gregaire,1
3,65,Gregaire,1
4,65,Gregaire,1
5,65,Gregaire,1
6,65,Gregaire,1
2,65,Kamikaze,1
3,65,Kamikaze,1
4,65,Kamikaze,1
5,65,Kamikaze,1
7,65,Kamikaze,1
3,65,Peureuse,1
4,65,Peureuse,1
5,65,Peureuse,1
6,65,Peureuse,1
7,65,Peureuse,1
2,65,Peureuse,1
3,65,Kamikaze,1
1,66,Gregaire,1
2,66,Gregaire,1
3,66,Gregaire,1
4,66,Gregaire,1
5,66,Gregaire,1
6,66,Gregaire,1
2,66,Kamikaze,1
3,66,Kamikaze,1
4,66,Kamikaze,1
5,66,Kamikaze,1
7,66,Kamikaze,1
3,66,Peureuse,1
4,66,Peureuse,1
5,66,Peureuse,1
6,66,Peureuse,1
7,66,Peureuse,1
2,66,Peureuse,1
3,66,Kamikaze,1
1,67,Gregaire,1
2,67,Gregaire,1
3,67,Gregaire,1
4,67,Gregaire,1
5,67,Gregaire,1
6,67,Gregaire,1
2,67,Kamikaze,1
3,67,Kamikaze,1
4,67,Kamikaze,1
5,67,Kamikaze,1
7,67,Kamikaze,1
3,67,Peureuse,1
4,67,Peureuse,1
5,67,Peureuse,1
6,67,Peureuse,1
7,67,Peureuse,1
2,67,Peureuse,1
3,67,Kamikaze,1
1,68,Gregaire,1
2,68,Gregaire,1
3,68,Gregaire,1
4,68,Gregaire,1
5,68,Gregaire,1
6,68,Gregaire,1
2,68,Kamikaze,1
3,68,Kamikaze,1
4,68,Kamikaze,1
5,68,Kamikaze,1
7,68,Kamikaze,1
3,68,Peureuse,1
4,68,Peureuse,1
5,68,Peureuse,1
6,68,Peureuse,1
7,68,Peureuse,1
2,68,Peureuse,1
3,68,Kamikaze,1
1,69,Gregaire,1
2,69,Gregaire,1
3,69,Gregaire,1
4,69,Gregaire,1
5,69,Gregaire,1
6,69,Gregaire,1
2,69,Kamikaze,1
3,69,Kamikaze,1
4,69,Kamikaze,1
5,69,Kamikaze,1
7,69,Kamikaze,1
3,69,Peureuse,1
4,69,Peureuse,1
5,69,Peureuse,1
6,69,Peureuse,1
7,69,Peureuse,1
2,69,Peureuse,1
3,69,Kamikaze,1
4,69,Peureuse,1
1,70,Gregaire,1
2,70,Gregaire,1
3,70,Gregaire,1
4,70,Gregaire,1
5,70,Gregaire,1
6,70,Gregaire,1
2,70,Kamikaze,1
3,70,Kamikaze,1
4,70,Kamikaze,1
5,70,Kamikaze,1
7,70,Kamikaze,1
3,70,Peureuse,1
4,70,Peureuse,1
5,70,Peureuse,1
6,70,Peureuse,1
7,70,Peureuse,1
2,70,Peureuse,1
3,70,Kamikaze,1
4,70,Peureuse,1
1,71,Gregaire,1
2,71,Gregaire,1
3,71,Gregaire,1
4,71,Gregaire,1
5,71,Gregaire,1
6,71,Gregaire,1
2,71,Kamikaze,1
3,71,Kamikaze,1
4,71,Kamikaze,1
5,71,Kamikaze,1
7,71,Kamikaze,1
3,71,Peureuse,1
4,71,Peureuse,1
5,71,Peureuse,1
6,71,Peureuse,1
7,71,Peureuse,1
2,71,Peureuse,1
3,71,Kamikaze,1
4,71,Peureuse,1
5,71,Kamikaze,1
1,72,Gregaire,1
2,72,Gregaire,1
3,72,Gregaire,1
4,72,Gregaire,1
5,72,Gregaire,1
6,72,Gregaire,1
2,72,Kamikaze,1
3,72,Kamikaze,1
4,72,Kamikaze,1
5,72,Kamikaze,1
7,72,Kamikaze,1
3,72,Peureuse,1
4,72,Peureuse,1
5,72,Peureuse,1
6,72,Peureuse,1
7,72,Peureuse,1
2,72,Peureuse,1
3,72,Kamikaze,1
4,72,Peureuse,1
5,72,Kamikaze,1
1,73,Gregaire,1
2,73,Gregaire,1
3,73,Gregaire,1
4,73,Gregaire,1
5,73,Gregaire,1
6,73,Gregaire,1
2,73,Kamikaze,1
3,73,Kamikaze,1
4,73,Kamikaze,1
5,73,Kamikaze,1
7,73,Kamikaze,1
3,73,Peureuse,1
4,73,Peureuse,1
5,73,Peureuse,1
6,73,Peureuse,1
7,73,Peureuse,1
2,73,Peureuse,1
3,73,Kamikaze,1
4,73,Peureuse,1
5,73,Kamikaze,1
1,74,Gregaire,1
2,74,Gregaire,1
3,74,Gregaire,1
4,74,Gregaire,1
5,74,Gregaire,1
6,74,Gregaire,1
2,74,Kamikaze,1
3,74,Kamikaze,1
4,74,Kamikaze,1
5,74,Kamikaze,1
7,74,Kamikaze,1
3,74,Peureuse,1
4,74,Peureuse,1
5,74,Peureuse,1
6,74,Peureuse,1
7,74,Peureuse,1
2,74,Peureuse,1
3,74,Kamikaze,1
4,74,Peureuse,1
5,74,Kamikaze,1
1,75,Gregaire,1
2,75,Gregaire,1
3,75,Gregaire,1
4,75,Gregaire,1
5,75,Gregaire,1
6,75,Gregaire,1
2,75,Kamikaze,1
3,75,Kamikaze,1
4,75,Kamikaze,1
5,75,Kamikaze,1
7,75,Kamikaze,1
3,75,Peureuse,1
4,75,Peureuse,1
5,75,Peureuse,1
6,75,Peureuse,1
7,75,Peureuse,1
2,75,Peureuse,1
3,75,Kamikaze,1
4,75,Peureuse,1
5,75,Kamikaze,1
1,76,Gregaire,1
2,76,Gregaire,1
3,76,Gregaire,1
4,76,Gregaire,1
5,76,Gregaire,1
6,76,Gregaire,1
2,76,Kamikaze,1
3,76,Kamikaze,1
4,76,Kamikaze,1
5,76,Kamikaze,1
7,76,Kamikaze,1
3,76,Peureuse,1
4,76,Peureuse,1
5,76,Peureuse,1
6,76,Peureuse,1
7,76,Peureuse,1
2,76,Peureuse,1
3,76,Kamikaze,1
4,76,Peureuse,1
5,76,Kamikaze,1
1,77,Gregaire,1
2,77,Gregaire,1
3,77,Gregaire,1
4,77,Gregaire,1
5,77,Gregaire,1
6,77,Gregaire,1
2,77,Kamikaze,1
3,77,Kamikaze,1
4,77,Kamikaze,1
5,77,Kamikaze,1
7,77,Kamikaze,1
3,77,Peureuse,1
4,77,Peureuse,1
5,77,Peureuse,1
6,77,Peureuse,1
7,77,Peureuse,1
2,77,Peureuse,1
3,77,Kamikaze,1
4,77,Peureuse,1
5,77,Kamikaze,1
1,78,Gregaire,1
2,78,Gregaire,1
3,78,Gregaire,1
4,78,Gregaire,1
5,78,Gregaire,1
6,78,Gregaire,1
2,78,Kamikaze,1
1,79,Gregaire,1
2,79,Gregaire,1
3,79,Gregaire,1
4,79,Gregaire,1
5,79,Gregaire,1
6,79,Gregaire,1
2,79,Kamikaze,1
4,79,Kamikaze,1
5,79,Kamikaze,1
7,79,Kamikaze,1
3,79,Peureuse,1
4,79,Peureuse,1
5,79,Peureuse,1
6,79,Peureuse,1
7,79,Peureuse,1
2,79,Peureuse,1
3,79,Kamikaze,1
4,79,Peureuse,1
5,79,Kamikaze,1
1,80,Gregaire,1
2,80,Gregaire,1
3,80,Gregaire,1
4,80,Gregaire,1
5,80,Gregaire,1
6,80,Gregaire,1
2,80,Kamikaze,1
4,80,Kamikaze,1
5,80,Kamikaze,1
7,80,Kamikaze,1
3,80,Peureuse,1
4,80,Peureuse,1
5,80,Peureuse,1
6,80,Peureuse,1
7,80,Peureuse,1
2,80,Peureuse,1
3,80,Kamikaze,1
4,80,Peureuse,1
5,80,Kamikaze,1
1,81,Gregaire,1
2,81,Gregaire,1
3,81,Gregaire,1
4,81,Gregaire,1
5,81,Gregaire,1
6,81,Gregaire,1
2,81,Kamikaze,1
4,81,Kamikaze,1
5,81,Kamikaze,1
7,81,Kamikaze,1
3,81,Peureuse,1
4,81,Peureuse,1
5,81,Peureuse,1
6,81,Peureuse,1
7,81,Peureuse,1
2,81,Peureuse,1
3,81,Kamikaze,1
4,81,Peureuse,1
5,81,Kamikaze,1
1,82,Gregaire,1
2,82,Gregaire,1
3,82,Gregaire,1
4,82,Gregaire,1
5,82,Gregaire,1
6,82,Gregaire,1
2,82,Kamikaze,1
4,82,Kamikaze,1
5,82,Kamikaze,1
7,82,Kamikaze,1
3,82,Peureuse,1
4,82,Peureuse,1
5,82,Peureuse,1
6,82,Peureuse,1
7,82,Peureuse,1
2,82,Peureuse,1
3,82,Kamikaze,1
4,82,Peureuse,1
5,82,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
3,83,Gregaire,1
4,83,Gregaire,1
5,83,Gregaire,1
6,83,Gregaire,1
2,83,Kamikaze,1
4,83,Kamikaze,1
5,83,Kamikaze,1
7,83,Kamikaze,1
3,83,Peureuse,1
4,83,Peureuse,1
5,83,Peureuse,1
6,83,Peureuse,1
7,83,Peureuse,1
2,83,Peureuse,1
3,83,Kamikaze,1
4,83,Peureuse,1
5,83,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
3,84,Gregaire,1
4,84,Gregaire,1
5,84,Gregaire,1
6,84,Gregaire,1
2,84,Kamikaze,1
4,84,Kamikaze,1
5,84,Kamikaze,1
7,84,Kamikaze,1
3,84,Peureuse,1
4,84,Peureuse,1
5,84,Peureuse,1
6,84,Peureuse,1
7,84,Peureuse,1
2,84,Peureuse,1
3,84,Kamikaze,1
4,84,Peureuse,1
5,84,Kamikaze,1
