id,temps,type,number,
1,51,Kamikaze,1
2,51,Gregaire,1
3,51,Kamikaze,1
1,51,Gregaire,1
2,51,Gregaire,1
3,51,Gregaire,1
4,51,Gregaire,1
5,51,Gregaire,1
6,51,Gregaire,1
2,51,Kamikaze,1
3,51,Kamikaze,1
4,51,Kamikaze,1
5,51,Kamikaze,1
6,51,Kamikaze,1
7,51,Kamikaze,1
3,51,Peureuse,1
4,51,Peureuse,1
5,51,Peureuse,1
6,51,Peureuse,1
1,51,Kamikaze,1
2,51,Kamikaze,1
3,51,Peureuse,1
5,51,Peureuse,1
6,51,Gregaire,1
0,52,Kamikaze,1
1,52,Kamikaze,1
2,52,Gregaire,1
3,52,Kamikaze,1
1,52,Gregaire,1
2,52,Gregaire,1
3,52,Gregaire,1
4,52,Gregaire,1
5,52,Gregaire,1
6,52,Gregaire,1
2,52,Kamikaze,1
3,52,Kamikaze,1
4,52,Kamikaze,1
5,52,Kamikaze,1
6,52,Kamikaze,1
7,52,Kamikaze,1
3,52,Peureuse,1
4,52,Peureuse,1
5,52,Peureuse,1
6,52,Peureuse,1
1,52,Kamikaze,1
2,52,Kamikaze,1
3,52,Peureuse,1
5,52,Peureuse,1
6,52,Gregaire,1
0,53,Kamikaze,1
1,53,Kamikaze,1
2,53,Gregaire,1
3,53,Kamikaze,1
1,53,Gregaire,1
2,53,Gregaire,1
3,53,Gregaire,1
4,53,Gregaire,1
5,53,Gregaire,1
6,53,Gregaire,1
2,53,Kamikaze,1
3,53,Kamikaze,1
4,53,Kamikaze,1
5,53,Kamikaze,1
6,53,Kamikaze,1
7,53,Kamikaze,1
3,53,Peureuse,1
4,53,Peureuse,1
5,53,Peureuse,1
6,53,Peureuse,1
1,53,Kamikaze,1
2,53,Kamikaze,1
3,53,Peureuse,1
5,53,Peureuse,1
6,53,Gregaire,1
0,54,Kamikaze,1
1,54,Kamikaze,1
2,54,Gregaire,1
3,54,Kamikaze,1
1,54,Gregaire,1
2,54,Gregaire,1
3,54,Gregaire,1
4,54,Gregaire,1
5,54,Gregaire,1
6,54,Gregaire,1
2,54,Kamikaze,1
3,54,Kamikaze,1
4,54,Kamikaze,1
5,54,Kamikaze,1
6,54,Kamikaze,1
7,54,Kamikaze,1
3,54,Peureuse,1
4,54,Peureuse,1
5,54,Peureuse,1
6,54,Peureuse,1
1,54,Kamikaze,1
2,54,Kamikaze,1
3,54,Peureuse,1
5,54,Peureuse,1
6,54,Gregaire,1
0,55,Kamikaze,1
1,55,Kamikaze,1
2,55,Gregaire,1
3,55,Kamikaze,1
1,55,Gregaire,1
2,55,Gregaire,1
3,55,Gregaire,1
4,55,Gregaire,1
5,55,Gregaire,1
6,55,Gregaire,1
2,55,Kamikaze,1
3,55,Kamikaze,1
4,55,Kamikaze,1
5,55,Kamikaze,1
6,55,Kamikaze,1
7,55,Kamikaze,1
3,55,Peureuse,1
4,55,Peureuse,1
5,55,Peureuse,1
6,55,Peureuse,1
1,55,Kamikaze,1
2,55,Kamikaze,1
3,55,Peureuse,1
5,55,Peureuse,1
6,55,Gregaire,1
0,56,Kamikaze,1
1,56,Gregaire,1
2,56,Gregaire,1
3,56,Kamikaze,1
1,56,Gregaire,1
2,56,Gregaire,1
3,56,Gregaire,1
4,56,Gregaire,1
5,56,Gregaire,1
6,56,Gregaire,1
2,56,Kamikaze,1
3,56,Kamikaze,1
4,56,Kamikaze,1
5,56,Kamikaze,1
6,56,Kamikaze,1
7,56,Kamikaze,1
3,56,Peureuse,1
4,56,Peureuse,1
5,56,Peureuse,1
6,56,Peureuse,1
1,56,Kamikaze,1
2,56,Kamikaze,1
3,56,Peureuse,1
5,56,Peureuse,1
6,56,Gregaire,1
0,57,Kamikaze,1
1,57,Gregaire,1
2,57,Gregaire,1
3,57,Kamikaze,1
1,57,Gregaire,1
2,57,Gregaire,1
3,57,Gregaire,1
4,57,Gregaire,1
5,57,Gregaire,1
6,57,Gregaire,1
2,57,Kamikaze,1
3,57,Kamikaze,1
4,57,Kamikaze,1
5,57,Kamikaze,1
6,57,Kamikaze,1
7,57,Kamikaze,1
3,57,Peureuse,1
4,57,Peureuse,1
5,57,Peureuse,1
6,57,Peureuse,1
1,57,Kamikaze,1
2,57,Kamikaze,1
3,57,Peureuse,1
5,57,Peureuse,1
6,57,Gregaire,1
0,58,Kamikaze,1
1,58,Gregaire,1
2,58,Gregaire,1
3,58,Kamikaze,1
1,58,Gregaire,1
2,58,Gregaire,1
3,58,Gregaire,1
4,58,Gregaire,1
5,58,Gregaire,1
6,58,Gregaire,1
2,58,Kamikaze,1
3,58,Kamikaze,1
4,58,Kamikaze,1
5,58,Kamikaze,1
6,58,Kamikaze,1
7,58,Kamikaze,1
3,58,Peureuse,1
4,58,Peureuse,1
5,58,Peureuse,1
6,58,Peureuse,1
1,58,Kamikaze,1
2,58,Kamikaze,1
3,58,Peureuse,1
5,58,Peureuse,1
6,58,Gregaire,1
0,59,Kamikaze,1
1,59,Gregaire,1
2,59,Gregaire,1
3,59,Kamikaze,1
1,59,Gregaire,1
2,59,Gregaire,1
3,59,Gregaire,1
4,59,Gregaire,1
5,59,Gregaire,1
6,59,Gregaire,1
2,59,Kamikaze,1
3,59,Kamikaze,1
4,59,Kamikaze,1
5,59,Kamikaze,1
6,59,Kamikaze,1
7,59,Kamikaze,1
3,59,Peureuse,1
4,59,Peureuse,1
5,59,Peureuse,1
6,59,Peureuse,1
1,59,Kamikaze,1
2,59,Kamikaze,1
3,59,Peureuse,1
5,59,Peureuse,1
6,59,Peureuse,1
0,60,Kamikaze,1
1,60,Kamikaze,1
2,60,Gregaire,1
3,60,Kamikaze,1
1,60,Gregaire,1
2,60,Gregaire,1
3,60,Gregaire,1
4,60,Gregaire,1
5,60,Gregaire,1
6,60,Gregaire,1
2,60,Kamikaze,1
3,60,Kamikaze,1
4,60,Kamikaze,1
5,60,Kamikaze,1
6,60,Kamikaze,1
7,60,Kamikaze,1
3,60,Peureuse,1
4,60,Peureuse,1
5,60,Peureuse,1
6,60,Peureuse,1
1,60,Kamikaze,1
2,60,Kamikaze,1
3,60,Peureuse,1
5,60,Peureuse,1
6,60,Peureuse,1
0,61,Kamikaze,1
1,61,Kamikaze,1
2,61,Gregaire,1
3,61,Kamikaze,1
1,61,Gregaire,1
2,61,Gregaire,1
3,61,Gregaire,1
4,61,Gregaire,1
5,61,Gregaire,1
6,61,Gregaire,1
2,61,Kamikaze,1
3,61,Kamikaze,1
4,61,Kamikaze,1
5,61,Kamikaze,1
6,61,Kamikaze,1
7,61,Kamikaze,1
3,61,Peureuse,1
4,61,Peureuse,1
5,61,Peureuse,1
6,61,Peureuse,1
1,61,Kamikaze,1
2,61,Kamikaze,1
3,61,Peureuse,1
5,61,Peureuse,1
6,61,Peureuse,1
0,62,Kamikaze,1
1,62,Kamikaze,1
2,62,Gregaire,1
3,62,Kamikaze,1
1,62,Gregaire,1
2,62,Gregaire,1
3,62,Gregaire,1
4,62,Gregaire,1
5,62,Gregaire,1
6,62,Gregaire,1
2,62,Kamikaze,1
3,62,Kamikaze,1
4,62,Kamikaze,1
5,62,Kamikaze,1
6,62,Kamikaze,1
7,62,Kamikaze,1
3,62,Peureuse,1
4,62,Peureuse,1
5,62,Peureuse,1
6,62,Peureuse,1
1,62,Kamikaze,1
2,62,Peureuse,1
0,63,Kamikaze,1
1,63,Kamikaze,1
2,63,Gregaire,1
3,63,Gregaire,1
1,63,Gregaire,1
2,63,Gregaire,1
3,63,Gregaire,1
4,63,Gregaire,1
5,63,Gregaire,1
6,63,Gregaire,1
2,63,Kamikaze,1
3,63,Kamikaze,1
4,63,Kamikaze,1
5,63,Kamikaze,1
6,63,Kamikaze,1
7,63,Kamikaze,1
3,63,Peureuse,1
4,63,Peureuse,1
5,63,Peureuse,1
6,63,Peureuse,1
1,63,Gregaire,1
2,63,Peureuse,1
5,63,Peureuse,1
6,63,Peureuse,1
0,64,Kamikaze,1
1,64,Kamikaze,1
2,64,Gregaire,1
3,64,Gregaire,1
1,64,Gregaire,1
2,64,Gregaire,1
3,64,Gregaire,1
4,64,Gregaire,1
5,64,Gregaire,1
6,64,Gregaire,1
2,64,Kamikaze,1
3,64,Kamikaze,1
4,64,Kamikaze,1
5,64,Kamikaze,1
6,64,Kamikaze,1
7,64,Kamikaze,1
3,64,Peureuse,1
4,64,Peureuse,1
5,64,Peureuse,1
6,64,Peureuse,1
1,64,Gregaire,1
2,64,Peureuse,1
5,64,Peureuse,1
6,64,Peureuse,1
0,65,Kamikaze,1
1,65,Kamikaze,1
2,65,Gregaire,1
3,65,Gregaire,1
1,65,Gregaire,1
2,65,Gregaire,1
3,65,Gregaire,1
4,65,Gregaire,1
5,65,Gregaire,1
6,65,Gregaire,1
2,65,Kamikaze,1
3,65,Kamikaze,1
4,65,Kamikaze,1
5,65,Kamikaze,1
6,65,Kamikaze,1
7,65,Kamikaze,1
3,65,Peureuse,1
4,65,Peureuse,1
5,65,Peureuse,1
6,65,Peureuse,1
1,65,Gregaire,1
2,65,Peureuse,1
5,65,Peureuse,1
6,65,Peureuse,1
0,66,Kamikaze,1
1,66,Kamikaze,1
2,66,Gregaire,1
3,66,Peureuse,1
1,66,Gregaire,1
2,66,Gregaire,1
3,66,Gregaire,1
4,66,Gregaire,1
5,66,Gregaire,1
6,66,Gregaire,1
2,66,Kamikaze,1
3,66,Kamikaze,1
4,66,Kamikaze,1
5,66,Kamikaze,1
6,66,Kamikaze,1
7,66,Kamikaze,1
3,66,Peureuse,1
4,66,Peureuse,1
5,66,Peureuse,1
6,66,Peureuse,1
1,66,Gregaire,1
2,66,Peureuse,1
5,66,Peureuse,1
6,66,Peureuse,1
0,67,Kamikaze,1
1,67,Kamikaze,1
2,67,Gregaire,1
3,67,Peureuse,1
1,67,Gregaire,1
2,67,Gregaire,1
3,67,Gregaire,1
4,67,Gregaire,1
5,67,Gregaire,1
6,67,Gregaire,1
2,67,Kamikaze,1
3,67,Kamikaze,1
4,67,Kamikaze,1
5,67,Kamikaze,1
6,67,Kamikaze,1
7,67,Kamikaze,1
3,67,Peureuse,1
4,67,Peureuse,1
5,67,Peureuse,1
6,67,Peureuse,1
1,67,Gregaire,1
2,67,Peureuse,1
5,67,Peureuse,1
6,67,Peureuse,1
0,68,Kamikaze,1
1,68,Kamikaze,1
2,68,Gregaire,1
3,68,Peureuse,1
1,68,Gregaire,1
2,68,Gregaire,1
3,68,Gregaire,1
4,68,Gregaire,1
5,68,Gregaire,1
6,68,Gregaire,1
2,68,Kamikaze,1
3,68,Kamikaze,1
4,68,Kamikaze,1
5,68,Kamikaze,1
6,68,Kamikaze,1
7,68,Kamikaze,1
3,68,Peureuse,1
4,68,Peureuse,1
5,68,Peureuse,1
6,68,Peureuse,1
1,68,Peureuse,1
2,68,Peureuse,1
5,68,Peureuse,1
6,68,Peureuse,1
0,69,Kamikaze,1
1,69,Kamikaze,1
2,69,Gregaire,1
3,69,Peureuse,1
1,69,Gregaire,1
2,69,Gregaire,1
3,69,Gregaire,1
4,69,Gregaire,1
5,69,Gregaire,1
6,69,Gregaire,1
2,69,Kamikaze,1
3,69,Kamikaze,1
4,69,Kamikaze,1
5,69,Kamikaze,1
6,69,Kamikaze,1
7,69,Kamikaze,1
3,69,Peureuse,1
4,69,Peureuse,1
5,69,Peureuse,1
6,69,Peureuse,1
1,69,Peureuse,1
2,69,Peureuse,1
5,69,Peureuse,1
6,69,Peureuse,1
0,70,Kamikaze,1
1,70,Kamikaze,1
2,70,Gregaire,1
3,70,Peureuse,1
1,70,Gregaire,1
2,70,Gregaire,1
3,70,Gregaire,1
4,70,Gregaire,1
5,70,Gregaire,1
6,70,Gregaire,1
2,70,Kamikaze,1
3,70,Kamikaze,1
4,70,Kamikaze,1
5,70,Kamikaze,1
6,70,Kamikaze,1
7,70,Kamikaze,1
3,70,Peureuse,1
4,70,Peureuse,1
5,70,Peureuse,1
6,70,Peureuse,1
1,70,Peureuse,1
2,70,Peureuse,1
5,70,Peureuse,1
6,70,Gregaire,1
0,71,Kamikaze,1
1,71,Peureuse,1
2,71,Gregaire,1
3,71,Peureuse,1
1,71,Gregaire,1
2,71,Gregaire,1
3,71,Gregaire,1
4,71,Gregaire,1
5,71,Gregaire,1
6,71,Gregaire,1
2,71,Kamikaze,1
3,71,Kamikaze,1
4,71,Kamikaze,1
5,71,Kamikaze,1
6,71,Kamikaze,1
7,71,Kamikaze,1
3,71,Peureuse,1
4,71,Peureuse,1
5,71,Peureuse,1
6,71,Peureuse,1
1,71,Peureuse,1
2,71,Peureuse,1
5,71,Peureuse,1
6,71,Gregaire,1
0,72,Kamikaze,1
1,72,Peureuse,1
2,72,Gregaire,1
3,72,Peureuse,1
1,72,Gregaire,1
2,72,Gregaire,1
3,72,Gregaire,1
4,72,Gregaire,1
5,72,Gregaire,1
6,72,Gregaire,1
2,72,Kamikaze,1
3,72,Kamikaze,1
4,72,Kamikaze,1
5,72,Kamikaze,1
6,72,Kamikaze,1
7,72,Kamikaze,1
3,72,Peureuse,1
4,72,Peureuse,1
5,72,Peureuse,1
6,72,Peureuse,1
1,72,Peureuse,1
2,72,Peureuse,1
5,72,Peureuse,1
6,72,Gregaire,1
7,72,Gregaire,1
0,73,Kamikaze,1
1,73,Peureuse,1
2,73,Gregaire,1
3,73,Peureuse,1
1,73,Gregaire,1
2,73,Gregaire,1
3,73,Gregaire,1
4,73,Gregaire,1
5,73,Gregaire,1
6,73,Gregaire,1
2,73,Kamikaze,1
3,73,Kamikaze,1
4,73,Kamikaze,1
5,73,Kamikaze,1
6,73,Kamikaze,1
7,73,Kamikaze,1
3,73,Peureuse,1
4,73,Peureuse,1
5,73,Peureuse,1
6,73,Peureuse,1
1,73,Peureuse,1
2,73,Peureuse,1
5,73,Peureuse,1
6,73,Gregaire,1
7,73,Gregaire,1
0,74,Kamikaze,1
1,74,Peureuse,1
2,74,Gregaire,1
3,74,Kamikaze,1
1,74,Gregaire,1
2,74,Gregaire,1
3,74,Gregaire,1
4,74,Gregaire,1
5,74,Gregaire,1
6,74,Gregaire,1
2,74,Kamikaze,1
3,74,Kamikaze,1
4,74,Kamikaze,1
5,74,Kamikaze,1
6,74,Kamikaze,1
7,74,Kamikaze,1
3,74,Peureuse,1
4,74,Peureuse,1
5,74,Peureuse,1
6,74,Peureuse,1
1,74,Peureuse,1
2,74,Peureuse,1
5,74,Peureuse,1
6,74,Gregaire,1
7,74,Gregaire,1
0,75,Kamikaze,1
1,75,Peureuse,1
2,75,Gregaire,1
3,75,Kamikaze,1
1,75,Gregaire,1
2,75,Gregaire,1
3,75,Gregaire,1
4,75,Gregaire,1
5,75,Gregaire,1
6,75,Gregaire,1
2,75,Kamikaze,1
3,75,Kamikaze,1
4,75,Kamikaze,1
5,75,Kamikaze,1
6,75,Kamikaze,1
7,75,Kamikaze,1
3,75,Peureuse,1
4,75,Peureuse,1
5,75,Peureuse,1
6,75,Peureuse,1
1,75,Peureuse,1
2,75,Peureuse,1
5,75,Peureuse,1
6,75,Gregaire,1
7,75,Gregaire,1
0,76,Kamikaze,1
1,76,Peureuse,1
2,76,Gregaire,1
3,76,Kamikaze,1
1,76,Gregaire,1
2,76,Gregaire,1
3,76,Gregaire,1
4,76,Gregaire,1
5,76,Gregaire,1
6,76,Gregaire,1
2,76,Kamikaze,1
3,76,Kamikaze,1
4,76,Kamikaze,1
5,76,Kamikaze,1
6,76,Kamikaze,1
7,76,Kamikaze,1
3,76,Peureuse,1
4,76,Peureuse,1
5,76,Peureuse,1
6,76,Peureuse,1
1,76,Peureuse,1
2,76,Peureuse,1
5,76,Peureuse,1
6,76,Gregaire,1
7,76,Gregaire,1
0,77,Kamikaze,1
1,77,Peureuse,1
2,77,Gregaire,1
3,77,Kamikaze,1
1,77,Gregaire,1
2,77,Gregaire,1
3,77,Gregaire,1
4,77,Gregaire,1
5,77,Gregaire,1
6,77,Gregaire,1
2,77,Kamikaze,1
3,77,Kamikaze,1
4,77,Kamikaze,1
5,77,Kamikaze,1
6,77,Kamikaze,1
7,77,Kamikaze,1
3,77,Peureuse,1
4,77,Peureuse,1
5,77,Peureuse,1
6,77,Peureuse,1
1,77,Peureuse,1
2,77,Peureuse,1
5,77,Peureuse,1
6,77,Gregaire,1
7,77,Gregaire,1
0,78,Kamikaze,1
1,78,Peureuse,1
2,78,Kamikaze,1
3,78,Kamikaze,1
1,78,Gregaire,1
2,78,Gregaire,1
3,78,Gregaire,1
4,78,Gregaire,1
5,78,Gregaire,1
6,78,Gregaire,1
2,78,Kamikaze,1
3,78,Kamikaze,1
4,78,Kamikaze,1
5,78,Kamikaze,1
6,78,Kamikaze,1
7,78,Kamikaze,1
3,78,Peureuse,1
4,78,Peureuse,1
5,78,Peureuse,1
6,78,Peureuse,1
1,78,Peureuse,1
2,78,Peureuse,1
5,78,Peureuse,1
6,78,Gregaire,1
7,78,Gregaire,1
0,79,Kamikaze,1
1,79,Peureuse,1
2,79,Kamikaze,1
3,79,Kamikaze,1
1,79,Gregaire,1
2,79,Gregaire,1
3,79,Gregaire,1
4,79,Gregaire,1
5,79,Gregaire,1
6,79,Gregaire,1
2,79,Kamikaze,1
3,79,Kamikaze,1
4,79,Kamikaze,1
5,79,Kamikaze,1
6,79,Kamikaze,1
7,79,Kamikaze,1
3,79,Peureuse,1
4,79,Peureuse,1
5,79,Peureuse,1
6,79,Peureuse,1
1,79,Peureuse,1
2,79,Peureuse,1
5,79,Peureuse,1
6,79,Kamikaze,1
7,79,Gregaire,1
0,80,Kamikaze,1
1,80,Peureuse,1
2,80,Kamikaze,1
3,80,Kamikaze,1
1,80,Gregaire,1
2,80,Gregaire,1
3,80,Gregaire,1
4,80,Gregaire,1
5,80,Gregaire,1
6,80,Gregaire,1
2,80,Kamikaze,1
3,80,Kamikaze,1
4,80,Kamikaze,1
5,80,Kamikaze,1
6,80,Kamikaze,1
7,80,Kamikaze,1
3,80,Peureuse,1
4,80,Peureuse,1
5,80,Peureuse,1
6,80,Peureuse,1
1,80,Peureuse,1
2,80,Peureuse,1
5,80,Peureuse,1
6,80,Kamikaze,1
7,80,Gregaire,1
0,81,Kamikaze,1
1,81,Peureuse,1
2,81,Kamikaze,1
3,81,Gregaire,1
1,81,Gregaire,1
2,81,Gregaire,1
3,81,Gregaire,1
4,81,Gregaire,1
5,81,Gregaire,1
6,81,Gregaire,1
2,81,Kamikaze,1
3,81,Kamikaze,1
4,81,Kamikaze,1
5,81,Kamikaze,1
6,81,Kamikaze,1
7,81,Kamikaze,1
3,81,Peureuse,1
4,81,Peureuse,1
5,81,Peureuse,1
6,81,Peureuse,1
1,81,Peureuse,1
2,81,Peureuse,1
5,81,Peureuse,1
6,81,Kamikaze,1
7,81,Gregaire,1
0,82,Kamikaze,1
1,82,Peureuse,1
2,82,Kamikaze,1
3,82,Gregaire,1
1,82,Gregaire,1
2,82,Gregaire,1
3,82,Gregaire,1
4,82,Gregaire,1
5,82,Gregaire,1
6,82,Gregaire,1
2,82,Kamikaze,1
3,82,Kamikaze,1
4,82,Kamikaze,1
5,82,Kamikaze,1
6,82,Kamikaze,1
7,82,Kamikaze,1
3,82,Peureuse,1
4,82,Peureuse,1
5,82,Peureuse,1
6,82,Peureuse,1
1,82,Peureuse,1
2,82,Peureuse,1
5,82,Peureuse,1
6,82,Kamikaze,1
7,82,Gregaire,1
0,83,Kamikaze,1
1,83,Peureuse,1
2,83,Kamikaze,1
3,83,Kamikaze,1
1,83,Gregaire,1
2,83,Gregaire,1
3,83,Gregaire,1
4,83,Gregaire,1
5,83,Gregaire,1
6,83,Gregaire,1
2,83,Kamikaze,1
3,83,Kamikaze,1
4,83,Kamikaze,1
5,83,Kamikaze,1
6,83,Kamikaze,1
7,83,Kamikaze,1
3,83,Peureuse,1
4,83,Peureuse,1
5,83,Peureuse,1
6,83,Peureuse,1
1,83,Peureuse,1
2,83,Peureuse,1
5,83,Peureuse,1
6,83,Kamikaze,1
7,83,Gregaire,1
0,84,Kamikaze,1
1,84,Peureuse,1
2,84,Kamikaze,1
3,84,Kamikaze,1
1,84,Gregaire,1
2,84,Gregaire,1
3,84,Gregaire,1
4,84,Gregaire,1
5,84,Gregaire,1
6,84,Gregaire,1
2,84,Kamikaze,1
3,84,Kamikaze,1
4,84,Kamikaze,1
5,84,Kamikaze,1
6,84,Kamikaze,1
7,84,Kamikaze,1
3,84,Peureuse,1
4,84,Peureuse,1
5,84,Peureuse,1
6,84,Peureuse,1
1,84,Peureuse,1
2,84,Peureuse,1
5,84,Peureuse,1
6,84,Kamikaze,1
7,84,Gregaire,1
0,85,Kamikaze,1
1,85,Peureuse,1
2,85,Kamikaze,1
3,85,Kamikaze,1
1,85,Gregaire,1
2,85,Gregaire,1
3,85,Gregaire,1
4,85,Gregaire,1
5,85,Gregaire,1
6,85,Gregaire,1
2,85,Kamikaze,1
3,85,Kamikaze,1
4,85,Kamikaze,1
5,85,Kamikaze,1
6,85,Kamikaze,1
7,85,Kamikaze,1
3,85,Peureuse,1
4,85,Peureuse,1
5,85,Peureuse,1
6,85,Peureuse,1
1,85,Peureuse,1
2,85,Peureuse,1
5,85,Peureuse,1
6,85,Gregaire,1
7,85,Gregaire,1
0,86,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
3,86,Kamikaze,1
1,86,Gregaire,1
2,86,Gregaire,1
3,86,Gregaire,1
4,86,Gregaire,1
5,86,Gregaire,1
6,86,Gregaire,1
2,86,Kamikaze,1
3,86,Kamikaze,1
4,86,Kamikaze,1
5,86,Kamikaze,1
6,86,Kamikaze,1
7,86,Kamikaze,1
3,86,Peureuse,1
4,86,Peureuse,1
5,86,Peureuse,1
6,86,Peureuse,1
1,86,Peureuse,1
2,86,Peureuse,1
5,86,Peureuse,1
6,86,Gregaire,1
7,86,Gregaire,1
0,87,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
3,87,Kamikaze,1
1,87,Gregaire,1
2,87,Gregaire,1
3,87,Gregaire,1
4,87,Gregaire,1
5,87,Gregaire,1
6,87,Gregaire,1
2,87,Kamikaze,1
3,87,Kamikaze,1
4,87,Kamikaze,1
5,87,Kamikaze,1
6,87,Kamikaze,1
7,87,Kamikaze,1
3,87,Peureuse,1
4,87,Peureuse,1
5,87,Peureuse,1
6,87,Peureuse,1
1,87,Peureuse,1
2,87,Peureuse,1
5,87,Peureuse,1
6,87,Gregaire,1
7,87,Gregaire,1
0,88,Kamikaze,1
1,88,Gregaire,1
2,88,Gregaire,1
3,88,Kamikaze,1
1,88,Gregaire,1
2,88,Gregaire,1
3,88,Gregaire,1
4,88,Gregaire,1
5,88,Gregaire,1
6,88,Gregaire,1
2,88,Kamikaze,1
3,88,Kamikaze,1
4,88,Kamikaze,1
5,88,Kamikaze,1
6,88,Kamikaze,1
7,88,Kamikaze,1
3,88,Peureuse,1
4,88,Peureuse,1
5,88,Peureuse,1
6,88,Peureuse,1
1,88,Peureuse,1
2,88,Peureuse,1
5,88,Peureuse,1
6,88,Gregaire,1
7,88,Peureuse,1
8,88,Gregaire,1
0,89,Kamikaze,1
1,89,Gregaire,1
2,89,Gregaire,1
3,89,Kamikaze,1
1,89,Gregaire,1
2,89,Gregaire,1
3,89,Gregaire,1
4,89,Gregaire,1
5,89,Gregaire,1
6,89,Gregaire,1
2,89,Kamikaze,1
3,89,Kamikaze,1
4,89,Kamikaze,1
5,89,Kamikaze,1
6,89,Kamikaze,1
7,89,Kamikaze,1
3,89,Peureuse,1
4,89,Peureuse,1
5,89,Peureuse,1
6,89,Peureuse,1
1,89,Peureuse,1
2,89,Peureuse,1
5,89,Peureuse,1
6,89,Gregaire,1
7,89,Peureuse,1
8,89,Gregaire,1
0,90,Kamikaze,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Kamikaze,1
1,90,Gregaire,1
2,90,Gregaire,1
3,90,Gregaire,1
4,90,Gregaire,1
5,90,Gregaire,1
6,90,Gregaire,1
2,90,Kamikaze,1
3,90,Kamikaze,1
4,90,Kamikaze,1
5,90,Kamikaze,1
6,90,Kamikaze,1
7,90,Kamikaze,1
3,90,Peureuse,1
4,90,Peureuse,1
5,90,Peureuse,1
6,90,Peureuse,1
1,90,Peureuse,1
2,90,Peureuse,1
5,90,Peureuse,1
6,90,Gregaire,1
7,90,Peureuse,1
8,90,Gregaire,1
0,91,Kamikaze,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Kamikaze,1
1,91,Gregaire,1
2,91,Gregaire,1
3,91,Gregaire,1
4,91,Gregaire,1
5,91,Gregaire,1
6,91,Gregaire,1
2,91,Kamikaze,1
3,91,Kamikaze,1
4,91,Kamikaze,1
5,91,Kamikaze,1
6,91,Kamikaze,1
7,91,Kamikaze,1
3,91,Peureuse,1
4,91,Peureuse,1
5,91,Peureuse,1
6,91,Peureuse,1
1,91,Peureuse,1
2,91,Peureuse,1
5,91,Peureuse,1
6,91,Gregaire,1
7,91,Peureuse,1
8,91,Gregaire,1
0,92,Kamikaze,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Kamikaze,1
1,92,Gregaire,1
2,92,Gregaire,1
3,92,Gregaire,1
4,92,Gregaire,1
5,92,Gregaire,1
6,92,Gregaire,1
2,92,Kamikaze,1
3,92,Kamikaze,1
4,92,Kamikaze,1
5,92,Kamikaze,1
6,92,Kamikaze,1
7,92,Kamikaze,1
3,92,Peureuse,1
4,92,Peureuse,1
5,92,Peureuse,1
6,92,Peureuse,1
1,92,Peureuse,1
2,92,Peureuse,1
5,92,Peureuse,1
6,92,Gregaire,1
7,92,Peureuse,1
8,92,Gregaire,1
0,93,Kamikaze,1
1,93,Peureuse,1
2,93,Gregaire,1
3,93,Kamikaze,1
1,93,Gregaire,1
2,93,Gregaire,1
3,93,Gregaire,1
4,93,Gregaire,1
5,93,Gregaire,1
6,93,Gregaire,1
2,93,Kamikaze,1
3,93,Kamikaze,1
4,93,Kamikaze,1
5,93,Kamikaze,1
6,93,Kamikaze,1
7,93,Kamikaze,1
3,93,Peureuse,1
4,93,Peureuse,1
5,93,Peureuse,1
6,93,Peureuse,1
1,93,Peureuse,1
2,93,Peureuse,1
5,93,Peureuse,1
6,93,Gregaire,1
7,93,Peureuse,1
8,93,Gregaire,1
0,94,Kamikaze,1
1,94,Peureuse,1
2,94,Gregaire,1
3,94,Kamikaze,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Gregaire,1
4,94,Gregaire,1
5,94,Gregaire,1
6,94,Gregaire,1
2,94,Kamikaze,1
3,94,Kamikaze,1
4,94,Kamikaze,1
5,94,Kamikaze,1
6,94,Kamikaze,1
7,94,Kamikaze,1
3,94,Peureuse,1
4,94,Peureuse,1
5,94,Peureuse,1
6,94,Peureuse,1
1,94,Peureuse,1
2,94,Peureuse,1
5,94,Gregaire,1
6,94,Gregaire,1
7,94,Peureuse,1
8,94,Gregaire,1
0,95,Kamikaze,1
1,95,Peureuse,1
2,95,Kamikaze,1
3,95,Kamikaze,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Gregaire,1
4,95,Gregaire,1
5,95,Gregaire,1
6,95,Gregaire,1
2,95,Kamikaze,1
3,95,Kamikaze,1
4,95,Kamikaze,1
5,95,Kamikaze,1
6,95,Kamikaze,1
7,95,Kamikaze,1
3,95,Peureuse,1
4,95,Peureuse,1
5,95,Peureuse,1
6,95,Peureuse,1
1,95,Peureuse,1
2,95,Peureuse,1
5,95,Gregaire,1
6,95,Gregaire,1
7,95,Peureuse,1
8,95,Gregaire,1
9,95,Kamikaze,1
0,96,Kamikaze,1
1,96,Peureuse,1
2,96,Kamikaze,1
3,96,Kamikaze,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Gregaire,1
4,96,Gregaire,1
5,96,Gregaire,1
6,96,Gregaire,1
2,96,Kamikaze,1
